heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:4:57,6288,0.57,6.288,572.5190839694657,31164702219,2024-08-16 12:04:57.916127,16/08/24
12:5:4,6321,0.57,6.321,569.5301376364499,31164708540,2024-08-16 12:05:04.237127,16/08/24
12:5:10,6335,0.57,6.335,568.2715074980268,31164714875,2024-08-16 12:05:10.572127,16/08/24
12:5:16,6348,0.57,6.348,567.1077504725898,31164721223,2024-08-16 12:05:16.920127,16/08/24
12:5:23,6341,0.57,6.341,567.7337959312412,31164727564,2024-08-16 12:05:23.261127,16/08/24
12:5:29,6312,0.57,6.312,570.3422053231939,31164733876,2024-08-16 12:05:29.573127,16/08/24
12:5:35,6366,0.56,6.366,565.5042412818096,31164740242,2024-08-16 12:05:35.939127,16/08/24
12:5:42,6413,0.56,6.413,561.3597380321222,31164746655,2024-08-16 12:05:42.352127,16/08/24
12:5:48,6402,0.56,6.402,562.3242736644798,31164753057,2024-08-16 12:05:48.754127,16/08/24
12:5:55,6386,0.56,6.386,563.7331663012841,31164759443,2024-08-16 12:05:55.140127,16/08/24
12:6:1,6370,0.56,6.37,565.149136577708,31164765813,2024-08-16 12:06:01.510127,16/08/24
12:6:7,6314,0.57,6.314,570.1615457713019,31164772127,2024-08-16 12:06:07.824127,16/08/24
12:6:14,6323,0.57,6.323,569.3499920923613,31164778450,2024-08-16 12:06:14.147127,16/08/24
12:6:20,6314,0.57,6.314,570.1615457713019,31164784764,2024-08-16 12:06:20.461127,16/08/24
12:6:26,6390,0.56,6.39,563.3802816901408,31164791154,2024-08-16 12:06:26.851127,16/08/24
12:6:33,6397,0.56,6.397,562.7637955291543,31164797551,2024-08-16 12:06:33.248127,16/08/24
12:6:39,6426,0.56,6.426,560.2240896358544,31164803977,2024-08-16 12:06:39.674127,16/08/24
12:6:46,6400,0.56,6.4,562.5,31164810377,2024-08-16 12:06:46.074127,16/08/24
12:6:52,6332,0.57,6.332,568.5407454200885,31164816709,2024-08-16 12:06:52.406127,16/08/24
12:6:58,6341,0.57,6.341,567.7337959312412,31164823050,2024-08-16 12:06:58.747127,16/08/24
12:7:5,6338,0.57,6.338,568.0025244556642,31164829388,2024-08-16 12:07:05.085127,16/08/24
12:7:11,6353,0.57,6.353,566.6614198016686,31164835741,2024-08-16 12:07:11.438127,16/08/24
12:7:17,6360,0.57,6.36,566.0377358490566,31164842101,2024-08-16 12:07:17.798127,16/08/24
12:7:24,6354,0.57,6.354,566.57223796034,31164848455,2024-08-16 12:07:24.152127,16/08/24
12:7:30,6362,0.56,6.362,565.8597925180761,31164854817,2024-08-16 12:07:30.514127,16/08/24
12:7:36,6372,0.56,6.372,564.9717514124294,31164861189,2024-08-16 12:07:36.886127,16/08/24
12:7:43,6379,0.56,6.379,564.3517792757485,31164867568,2024-08-16 12:07:43.265127,16/08/24
12:7:49,6378,0.56,6.378,564.4402634054562,31164873946,2024-08-16 12:07:49.643127,16/08/24
12:7:56,6391,0.56,6.391,563.2921295571898,31164880337,2024-08-16 12:07:56.034127,16/08/24
12:8:2,6374,0.56,6.374,564.7944775651082,31164886711,2024-08-16 12:08:02.408127,16/08/24
12:8:8,6375,0.56,6.375,564.7058823529412,31164893086,2024-08-16 12:08:08.783127,16/08/24
12:8:15,6395,0.56,6.395,562.9397967161846,31164899481,2024-08-16 12:08:15.178127,16/08/24
12:8:21,6381,0.56,6.381,564.1748942172073,31164905862,2024-08-16 12:08:21.559127,16/08/24
12:8:27,6380,0.56,6.38,564.2633228840125,31164912242,2024-08-16 12:08:27.939127,16/08/24
12:8:34,6389,0.56,6.389,563.4684614180622,31164918631,2024-08-16 12:08:34.328127,16/08/24
12:8:40,6366,0.56,6.366,565.5042412818096,31164924997,2024-08-16 12:08:40.694127,16/08/24
12:8:46,6304,0.57,6.304,571.0659898477157,31164931301,2024-08-16 12:08:46.998127,16/08/24
12:8:53,6305,0.57,6.305,570.9754163362411,31164937606,2024-08-16 12:08:53.303127,16/08/24
12:8:59,6292,0.57,6.292,572.1551176096631,31164943898,2024-08-16 12:08:59.595127,16/08/24
12:9:17,18129,0.2,18.129,198.57686579513486,31164962027,2024-08-16 12:09:17.724127,16/08/24
12:9:36,19270,0.19,19.27,186.8188894654904,31164981297,2024-08-16 12:09:36.994127,16/08/24
12:9:56,19773,0.18,19.773,182.06645425580336,31165001070,2024-08-16 12:09:56.767127,16/08/24
12:10:16,19749,0.18,19.749,182.28771077016557,31165020819,2024-08-16 12:10:16.516127,16/08/24
12:10:36,19850,0.18,19.85,181.36020151133502,31165040669,2024-08-16 12:10:36.366127,16/08/24
12:10:56,19751,0.18,19.751,182.26925218976254,31165060420,2024-08-16 12:10:56.117127,16/08/24
12:11:15,19351,0.19,19.351,186.03689731796806,31165079771,2024-08-16 12:11:15.468127,16/08/24
12:11:34,19263,0.19,19.263,186.88677776047345,31165099034,2024-08-16 12:11:34.731127,16/08/24
12:11:54,19430,0.19,19.43,185.28049408131756,31165118464,2024-08-16 12:11:54.161127,16/08/24
12:12:13,19828,0.18,19.828,181.56142828323584,31165138292,2024-08-16 12:12:13.989127,16/08/24
12:12:33,19307,0.19,19.307,186.46086911482882,31165157599,2024-08-16 12:12:33.296127,16/08/24
12:12:52,19569,0.18,19.569,183.96443354284838,31165177168,2024-08-16 12:12:52.865127,16/08/24
12:13:12,19842,0.18,19.842,181.43332325370426,31165197010,2024-08-16 12:13:12.707127,16/08/24
12:13:32,20243,0.18,20.243,177.8392530751371,31165217253,2024-08-16 12:13:32.950127,16/08/24
12:13:53,20120,0.18,20.12,178.92644135188866,31165237373,2024-08-16 12:13:53.070127,16/08/24
12:14:13,19950,0.18,19.95,180.45112781954887,31165257323,2024-08-16 12:14:13.020127,16/08/24
12:14:32,19459,0.19,19.459,185.00436815869264,31165276782,2024-08-16 12:14:32.479127,16/08/24
12:14:52,19701,0.18,19.701,182.7318410232983,31165296483,2024-08-16 12:14:52.180127,16/08/24
12:15:11,19591,0.18,19.591,183.75784799142463,31165316074,2024-08-16 12:15:11.771127,16/08/24
12:15:31,20065,0.18,20.065,179.4168950909544,31165336139,2024-08-16 12:15:31.836127,16/08/24
12:15:51,20006,0.18,20.006,179.94601619514145,31165356145,2024-08-16 12:15:51.842127,16/08/24
12:16:11,20065,0.18,20.065,179.4168950909544,31165376210,2024-08-16 12:16:11.907127,16/08/24
12:16:31,19597,0.18,19.597,183.70158697759862,31165395807,2024-08-16 12:16:31.504127,16/08/24
12:16:51,19622,0.18,19.622,183.46753643869127,31165415429,2024-08-16 12:16:51.126127,16/08/24
12:17:11,19958,0.18,19.958,180.37879547048803,31165435387,2024-08-16 12:17:11.084127,16/08/24
12:17:31,20124,0.18,20.124,178.89087656529517,31165455511,2024-08-16 12:17:31.208127,16/08/24
12:17:51,20471,0.17,20.471,175.8585315812613,31165475982,2024-08-16 12:17:51.679127,16/08/24
12:18:12,20772,0.17,20.772,173.3102253032929,31165496754,2024-08-16 12:18:12.451127,16/08/24
12:18:33,20623,0.17,20.623,174.56238180672065,31165517377,2024-08-16 12:18:33.074127,16/08/24
12:18:53,20029,0.18,20.029,179.73937790204204,31165537406,2024-08-16 12:18:53.103127,16/08/24
12:19:13,20190,0.18,20.19,178.30609212481426,31165557596,2024-08-16 12:19:13.293127,16/08/24
12:19:34,20781,0.17,20.781,173.235166738848,31165578377,2024-08-16 12:19:34.074127,16/08/24
12:19:54,20800,0.17,20.8,173.07692307692307,31165599177,2024-08-16 12:19:54.874127,16/08/24
12:20:15,20446,0.18,20.446,176.07355962046367,31165619623,2024-08-16 12:20:15.320127,16/08/24
12:20:36,20962,0.17,20.962,171.73933784944185,31165640585,2024-08-16 12:20:36.282127,16/08/24
12:20:56,20454,0.18,20.454,176.00469345849223,31165661039,2024-08-16 12:20:56.736127,16/08/24
12:21:16,20176,0.18,20.176,178.42981760507533,31165681215,2024-08-16 12:21:16.912127,16/08/24
12:21:37,20495,0.17,20.495,175.65259819468162,31165701710,2024-08-16 12:21:37.407127,16/08/24
12:21:58,20834,0.17,20.834,172.79447057694154,31165722544,2024-08-16 12:21:58.241127,16/08/24
12:22:19,20846,0.17,20.846,172.695001439125,31165743390,2024-08-16 12:22:19.087127,16/08/24
12:22:39,20810,0.17,20.81,172.99375300336376,31165764200,2024-08-16 12:22:39.897127,16/08/24
12:23:0,20836,0.17,20.836,172.77788443079285,31165785036,2024-08-16 12:23:00.733127,16/08/24
12:23:21,20510,0.17,20.51,175.52413456850317,31165805546,2024-08-16 12:23:21.243127,16/08/24
12:23:41,20611,0.17,20.611,174.6640143612634,31165826157,2024-08-16 12:23:41.854127,16/08/24
12:23:56,15128,0.24,15.128,237.9693283976732,31165841285,2024-08-16 12:23:56.982127,16/08/24
12:24:11,14273,0.25,14.273,252.22447978701044,31165855558,2024-08-16 12:24:11.255127,16/08/24
12:24:25,14266,0.25,14.266,252.34824057198935,31165869824,2024-08-16 12:24:25.521127,16/08/24
12:24:39,14287,0.25,14.287,251.97732204101632,31165884111,2024-08-16 12:24:39.808127,16/08/24
12:24:54,14235,0.25,14.235,252.8977871443625,31165898346,2024-08-16 12:24:54.043127,16/08/24
12:25:8,14193,0.25,14.193,253.64616360177553,31165912539,2024-08-16 12:25:08.236127,16/08/24
12:25:22,14033,0.26,14.033,256.5381600513076,31165926572,2024-08-16 12:25:22.269127,16/08/24
12:25:36,14062,0.26,14.062,256.0091025458683,31165940634,2024-08-16 12:25:36.331127,16/08/24
12:25:50,14191,0.25,14.191,253.68191107039672,31165954825,2024-08-16 12:25:50.522127,16/08/24
12:26:4,14159,0.25,14.159,254.2552440144078,31165968984,2024-08-16 12:26:04.681127,16/08/24
12:26:18,14202,0.25,14.202,253.48542458808618,31165983186,2024-08-16 12:26:18.883127,16/08/24
12:26:33,14352,0.25,14.352,250.83612040133778,31165997538,2024-08-16 12:26:33.235127,16/08/24
12:26:47,14257,0.25,14.257,252.50754015571297,31166011795,2024-08-16 12:26:47.492127,16/08/24
12:26:55,7965,0.45,7.965,451.97740112994353,31166019760,2024-08-16 12:26:55.457127,16/08/24
12:26:57,2285,1.58,2.285,1575.492341356674,31166022045,2024-08-16 12:26:57.742127,16/08/24
12:27:0,2311,1.56,2.311,1557.7672003461705,31166024356,2024-08-16 12:27:00.053127,16/08/24
12:27:2,2321,1.55,2.321,1551.0555794915983,31166026677,2024-08-16 12:27:02.374127,16/08/24
12:27:4,2327,1.55,2.327,1547.0562956596475,31166029004,2024-08-16 12:27:04.701127,16/08/24
12:27:7,2330,1.54,2.33,1545.0643776824033,31166031334,2024-08-16 12:27:07.031127,16/08/24
12:27:9,2341,1.54,2.341,1537.804357112345,31166033675,2024-08-16 12:27:09.372127,16/08/24
12:27:11,2333,1.54,2.333,1543.0775825117873,31166036008,2024-08-16 12:27:11.705127,16/08/24
12:27:14,2331,1.54,2.331,1544.4015444015445,31166038339,2024-08-16 12:27:14.036127,16/08/24
12:27:16,2340,1.54,2.34,1538.4615384615386,31166040679,2024-08-16 12:27:16.376127,16/08/24
12:27:18,2345,1.53,2.345,1535.181236673774,31166043024,2024-08-16 12:27:18.721127,16/08/24
12:27:21,2350,1.53,2.35,1531.9148936170213,31166045374,2024-08-16 12:27:21.071127,16/08/24
12:27:23,2348,1.53,2.348,1533.2197614991483,31166047722,2024-08-16 12:27:23.419127,16/08/24
12:27:25,2351,1.53,2.351,1531.2632922160783,31166050073,2024-08-16 12:27:25.770127,16/08/24
12:27:28,2342,1.54,2.342,1537.1477369769427,31166052415,2024-08-16 12:27:28.112127,16/08/24
12:27:30,2347,1.53,2.347,1533.873029399233,31166054762,2024-08-16 12:27:30.459127,16/08/24
12:27:32,2342,1.54,2.342,1537.1477369769427,31166057104,2024-08-16 12:27:32.801127,16/08/24
12:27:35,2347,1.53,2.347,1533.873029399233,31166059451,2024-08-16 12:27:35.148127,16/08/24
12:27:37,2340,1.54,2.34,1538.4615384615386,31166061791,2024-08-16 12:27:37.488127,16/08/24
12:27:39,2336,1.54,2.336,1541.0958904109589,31166064127,2024-08-16 12:27:39.824127,16/08/24
12:27:42,2343,1.54,2.343,1536.4916773367477,31166066470,2024-08-16 12:27:42.167127,16/08/24
12:27:44,2343,1.54,2.343,1536.4916773367477,31166068813,2024-08-16 12:27:44.510127,16/08/24
12:27:46,2340,1.54,2.34,1538.4615384615386,31166071153,2024-08-16 12:27:46.850127,16/08/24
12:27:49,2342,1.54,2.342,1537.1477369769427,31166073495,2024-08-16 12:27:49.192127,16/08/24
12:27:51,2336,1.54,2.336,1541.0958904109589,31166075831,2024-08-16 12:27:51.528127,16/08/24
12:27:53,2335,1.54,2.335,1541.7558886509637,31166078166,2024-08-16 12:27:53.863127,16/08/24
12:27:56,2337,1.54,2.337,1540.436456996149,31166080503,2024-08-16 12:27:56.200127,16/08/24
12:27:58,2333,1.54,2.333,1543.0775825117873,31166082836,2024-08-16 12:27:58.533127,16/08/24
12:28:0,2331,1.54,2.331,1544.4015444015445,31166085167,2024-08-16 12:28:00.864127,16/08/24
12:28:3,2327,1.55,2.327,1547.0562956596475,31166087494,2024-08-16 12:28:03.191127,16/08/24
12:28:5,2334,1.54,2.334,1542.4164524421594,31166089828,2024-08-16 12:28:05.525127,16/08/24
12:28:7,2334,1.54,2.334,1542.4164524421594,31166092162,2024-08-16 12:28:07.859127,16/08/24
12:28:10,2341,1.54,2.341,1537.804357112345,31166094503,2024-08-16 12:28:10.200127,16/08/24
12:28:12,2339,1.54,2.339,1539.1192817443352,31166096842,2024-08-16 12:28:12.539127,16/08/24
12:28:14,2347,1.53,2.347,1533.873029399233,31166099189,2024-08-16 12:28:14.886127,16/08/24
12:28:17,2344,1.53,2.344,1535.8361774744028,31166101533,2024-08-16 12:28:17.230127,16/08/24
12:28:19,2343,1.54,2.343,1536.4916773367477,31166103876,2024-08-16 12:28:19.573127,16/08/24
12:28:21,2346,1.53,2.346,1534.5268542199487,31166106222,2024-08-16 12:28:21.919127,16/08/24
12:28:24,2340,1.54,2.34,1538.4615384615386,31166108562,2024-08-16 12:28:24.259127,16/08/24
12:28:26,2340,1.54,2.34,1538.4615384615386,31166110902,2024-08-16 12:28:26.599127,16/08/24
12:28:28,2346,1.53,2.346,1534.5268542199487,31166113248,2024-08-16 12:28:28.945127,16/08/24
12:28:31,2344,1.53,2.344,1535.8361774744028,31166115592,2024-08-16 12:28:31.289127,16/08/24
12:28:33,2348,1.53,2.348,1533.2197614991483,31166117940,2024-08-16 12:28:33.637127,16/08/24
12:28:35,2352,1.53,2.352,1530.6122448979593,31166120292,2024-08-16 12:28:35.989127,16/08/24
12:28:38,2353,1.53,2.353,1529.961750956226,31166122645,2024-08-16 12:28:38.342127,16/08/24
12:28:40,2353,1.53,2.353,1529.961750956226,31166124998,2024-08-16 12:28:40.695127,16/08/24
12:28:43,2356,1.53,2.356,1528.0135823429541,31166127354,2024-08-16 12:28:43.051127,16/08/24
12:28:45,2363,1.52,2.363,1523.487092678798,31166129717,2024-08-16 12:28:45.414127,16/08/24
12:28:47,2360,1.52,2.36,1525.4237288135594,31166132077,2024-08-16 12:28:47.774127,16/08/24
12:28:50,3148,1.14,3.148,1143.5832274459974,31166135225,2024-08-16 12:28:50.922127,16/08/24
12:28:55,4619,0.78,4.619,779.3894782420438,31166139844,2024-08-16 12:28:55.541127,16/08/24
12:29:0,4610,0.78,4.61,780.9110629067245,31166144454,2024-08-16 12:29:00.151127,16/08/24
12:29:4,4608,0.78,4.608,781.25,31166149062,2024-08-16 12:29:04.759127,16/08/24
12:29:9,4605,0.78,4.605,781.7589576547231,31166153667,2024-08-16 12:29:09.364127,16/08/24
12:29:13,4621,0.78,4.621,779.0521532135901,31166158288,2024-08-16 12:29:13.985127,16/08/24
12:29:18,4632,0.78,4.632,777.2020725388601,31166162920,2024-08-16 12:29:18.617127,16/08/24
12:29:23,4627,0.78,4.627,778.0419278149989,31166167547,2024-08-16 12:29:23.244127,16/08/24
12:29:27,4624,0.78,4.624,778.5467128027682,31166172171,2024-08-16 12:29:27.868127,16/08/24
12:29:32,4625,0.78,4.625,778.3783783783783,31166176796,2024-08-16 12:29:32.493127,16/08/24
12:29:37,4616,0.78,4.616,779.896013864818,31166181412,2024-08-16 12:29:37.109127,16/08/24
12:29:41,4616,0.78,4.616,779.896013864818,31166186028,2024-08-16 12:29:41.725127,16/08/24
12:29:46,4613,0.78,4.613,780.4032083243009,31166190641,2024-08-16 12:29:46.338127,16/08/24
12:29:50,4621,0.78,4.621,779.0521532135901,31166195262,2024-08-16 12:29:50.959127,16/08/24
12:29:55,4621,0.78,4.621,779.0521532135901,31166199883,2024-08-16 12:29:55.580127,16/08/24
12:30:0,4615,0.78,4.615,780.0650054171181,31166204498,2024-08-16 12:30:00.195127,16/08/24
12:30:4,4607,0.78,4.607,781.4195789016713,31166209105,2024-08-16 12:30:04.802127,16/08/24
12:30:9,4626,0.78,4.626,778.2101167315175,31166213731,2024-08-16 12:30:09.428127,16/08/24
12:30:14,4622,0.78,4.622,778.8836001730853,31166218353,2024-08-16 12:30:14.050127,16/08/24
12:30:18,4625,0.78,4.625,778.3783783783783,31166222978,2024-08-16 12:30:18.675127,16/08/24
12:30:23,4620,0.78,4.62,779.2207792207793,31166227598,2024-08-16 12:30:23.295127,16/08/24
12:30:27,4614,0.78,4.614,780.2340702210663,31166232212,2024-08-16 12:30:27.909127,16/08/24
12:30:32,4612,0.78,4.612,780.5724197745013,31166236824,2024-08-16 12:30:32.521127,16/08/24
12:30:37,4621,0.78,4.621,779.0521532135901,31166241445,2024-08-16 12:30:37.142127,16/08/24
12:30:41,4626,0.78,4.626,778.2101167315175,31166246071,2024-08-16 12:30:41.768127,16/08/24
12:30:46,4624,0.78,4.624,778.5467128027682,31166250695,2024-08-16 12:30:46.392127,16/08/24
12:30:51,4627,0.78,4.627,778.0419278149989,31166255322,2024-08-16 12:30:51.019127,16/08/24
12:30:55,4618,0.78,4.618,779.558250324816,31166259940,2024-08-16 12:30:55.637127,16/08/24
12:31:0,4620,0.78,4.62,779.2207792207793,31166264560,2024-08-16 12:31:00.257127,16/08/24
12:31:4,4633,0.78,4.633,777.0343190157565,31166269193,2024-08-16 12:31:04.890127,16/08/24
12:31:9,4636,0.78,4.636,776.5314926660915,31166273829,2024-08-16 12:31:09.526127,16/08/24
12:31:14,4635,0.78,4.635,776.6990291262136,31166278464,2024-08-16 12:31:14.161127,16/08/24
12:31:18,4638,0.78,4.638,776.196636481242,31166283102,2024-08-16 12:31:18.799127,16/08/24
12:31:23,4641,0.77,4.641,775.6948933419521,31166287743,2024-08-16 12:31:23.440127,16/08/24
12:31:28,4644,0.77,4.644,775.1937984496124,31166292387,2024-08-16 12:31:28.084127,16/08/24
12:31:32,4640,0.77,4.64,775.8620689655172,31166297027,2024-08-16 12:31:32.724127,16/08/24
12:31:37,4635,0.78,4.635,776.6990291262136,31166301662,2024-08-16 12:31:37.359127,16/08/24
12:31:41,4637,0.78,4.637,776.364028466681,31166306299,2024-08-16 12:31:41.996127,16/08/24
12:31:46,4631,0.78,4.631,777.369898510041,31166310930,2024-08-16 12:31:46.627127,16/08/24
12:31:51,4623,0.78,4.623,778.7151200519144,31166315553,2024-08-16 12:31:51.250127,16/08/24
12:31:55,4616,0.78,4.616,779.896013864818,31166320169,2024-08-16 12:31:55.866127,16/08/24
12:32:0,4602,0.78,4.602,782.2685788787484,31166324771,2024-08-16 12:32:00.468127,16/08/24
12:32:5,4607,0.78,4.607,781.4195789016713,31166329378,2024-08-16 12:32:05.075127,16/08/24
12:32:9,4631,0.78,4.631,777.369898510041,31166334009,2024-08-16 12:32:09.706127,16/08/24
12:32:14,4626,0.78,4.626,778.2101167315175,31166338635,2024-08-16 12:32:14.332127,16/08/24
12:32:18,4610,0.78,4.61,780.9110629067245,31166343245,2024-08-16 12:32:18.942127,16/08/24
12:32:23,4618,0.78,4.618,779.558250324816,31166347863,2024-08-16 12:32:23.560127,16/08/24
12:32:28,4621,0.78,4.621,779.0521532135901,31166352484,2024-08-16 12:32:28.181127,16/08/24
12:32:32,4632,0.78,4.632,777.2020725388601,31166357116,2024-08-16 12:32:32.813127,16/08/24
12:32:37,4610,0.78,4.61,780.9110629067245,31166361726,2024-08-16 12:32:37.423127,16/08/24
12:32:42,4585,0.79,4.585,785.1690294438386,31166366311,2024-08-16 12:32:42.008127,16/08/24
12:32:46,4571,0.79,4.571,787.5738350470357,31166370882,2024-08-16 12:32:46.579127,16/08/24
12:32:51,4578,0.79,4.578,786.3695937090432,31166375460,2024-08-16 12:32:51.157127,16/08/24
12:32:55,4583,0.79,4.583,785.5116735762601,31166380043,2024-08-16 12:32:55.740127,16/08/24
12:33:0,4595,0.78,4.595,783.4602829162133,31166384638,2024-08-16 12:33:00.335127,16/08/24
12:33:4,4592,0.78,4.592,783.9721254355401,31166389230,2024-08-16 12:33:04.927127,16/08/24
12:33:9,4600,0.78,4.6,782.6086956521739,31166393830,2024-08-16 12:33:09.527127,16/08/24
12:33:14,4596,0.78,4.596,783.289817232376,31166398426,2024-08-16 12:33:14.123127,16/08/24
12:33:18,4603,0.78,4.603,782.0986313273952,31166403029,2024-08-16 12:33:18.726127,16/08/24
12:33:23,4583,0.79,4.583,785.5116735762601,31166407612,2024-08-16 12:33:23.309127,16/08/24
12:33:27,4608,0.78,4.608,781.25,31166412220,2024-08-16 12:33:27.917127,16/08/24
12:33:32,4610,0.78,4.61,780.9110629067245,31166416830,2024-08-16 12:33:32.527127,16/08/24
12:33:37,4611,0.78,4.611,780.7417046193884,31166421441,2024-08-16 12:33:37.138127,16/08/24
12:33:41,4618,0.78,4.618,779.558250324816,31166426059,2024-08-16 12:33:41.756127,16/08/24
12:33:46,4601,0.78,4.601,782.4386003042816,31166430660,2024-08-16 12:33:46.357127,16/08/24
12:33:50,4605,0.78,4.605,781.7589576547231,31166435265,2024-08-16 12:33:50.962127,16/08/24
12:33:55,4605,0.78,4.605,781.7589576547231,31166439870,2024-08-16 12:33:55.567127,16/08/24
12:34:0,4590,0.78,4.59,784.3137254901961,31166444460,2024-08-16 12:34:00.157127,16/08/24
12:34:4,4657,0.77,4.657,773.0298475413356,31166449117,2024-08-16 12:34:04.814127,16/08/24
12:34:9,5023,0.72,5.023,716.7031654389807,31166454140,2024-08-16 12:34:09.837127,16/08/24
12:34:14,5025,0.72,5.025,716.4179104477612,31166459165,2024-08-16 12:34:14.862127,16/08/24
12:34:19,5017,0.72,5.017,717.5602949970101,31166464182,2024-08-16 12:34:19.879127,16/08/24
12:34:24,5020,0.72,5.02,717.1314741035857,31166469202,2024-08-16 12:34:24.899127,16/08/24
12:34:29,5021,0.72,5.021,716.9886476797451,31166474223,2024-08-16 12:34:29.920127,16/08/24
12:34:34,5024,0.72,5.024,716.5605095541401,31166479247,2024-08-16 12:34:34.944127,16/08/24
12:34:39,5032,0.71,5.032,715.4213036565977,31166484279,2024-08-16 12:34:39.976127,16/08/24
12:34:44,5023,0.72,5.023,716.7031654389807,31166489302,2024-08-16 12:34:44.999127,16/08/24
12:34:50,5024,0.72,5.024,716.5605095541401,31166494326,2024-08-16 12:34:50.023127,16/08/24
