heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:32:28,19730,0.18,19.73,182.4632539280284,37993747411,2024-11-03 12:32:28.915290,03/11/24
12:32:48,19876,0.18,19.876,181.12296236667336,37993767287,2024-11-03 12:32:48.791290,03/11/24
12:33:8,19838,0.18,19.838,181.46990624054845,37993787125,2024-11-03 12:33:08.629290,03/11/24
12:33:36,28004,0.13,28.004,128.5530638480217,37993815129,2024-11-03 12:33:36.633290,03/11/24
12:34:6,29835,0.12,29.835,120.66365007541478,37993844964,2024-11-03 12:34:06.468290,03/11/24
12:34:36,29833,0.12,29.833,120.67173934904301,37993874797,2024-11-03 12:34:36.301290,03/11/24
12:35:6,29937,0.12,29.937,120.25253031365868,37993904734,2024-11-03 12:35:06.238290,03/11/24
12:35:36,29867,0.12,29.867,120.53436903605987,37993934601,2024-11-03 12:35:36.105290,03/11/24
12:36:5,29141,0.12,29.141,123.53728423870149,37993963742,2024-11-03 12:36:05.246290,03/11/24
12:36:35,30029,0.12,30.029,119.88411202504246,37993993771,2024-11-03 12:36:35.275290,03/11/24
12:37:5,30384,0.12,30.384,118.48341232227489,37994024155,2024-11-03 12:37:05.659290,03/11/24
12:37:36,30686,0.12,30.686,117.3173434139347,37994054841,2024-11-03 12:37:36.345290,03/11/24
12:38:7,30752,0.12,30.752,117.06555671175859,37994085593,2024-11-03 12:38:07.097290,03/11/24
12:38:37,30656,0.12,30.656,117.4321503131524,37994116249,2024-11-03 12:38:37.753290,03/11/24
12:39:8,30743,0.12,30.743,117.09982760303158,37994146992,2024-11-03 12:39:08.496290,03/11/24
12:39:40,31538,0.11,31.538,114.14801192212569,37994178530,2024-11-03 12:39:40.034290,03/11/24
12:40:11,31522,0.11,31.522,114.20595139902291,37994210052,2024-11-03 12:40:11.556290,03/11/24
12:40:42,31111,0.12,31.111,115.71469898106778,37994241163,2024-11-03 12:40:42.667290,03/11/24
12:41:14,31468,0.11,31.468,114.40193212152028,37994272631,2024-11-03 12:41:14.135290,03/11/24
12:41:45,31472,0.11,31.472,114.38739196746315,37994304103,2024-11-03 12:41:45.607290,03/11/24
12:42:17,31487,0.11,31.487,114.33289929177121,37994335590,2024-11-03 12:42:17.094290,03/11/24
12:42:48,31518,0.11,31.518,114.22044545973729,37994367108,2024-11-03 12:42:48.612290,03/11/24
12:43:20,31576,0.11,31.576,114.01064099315936,37994398684,2024-11-03 12:43:20.188290,03/11/24
12:43:51,31360,0.11,31.36,114.79591836734694,37994430044,2024-11-03 12:43:51.548290,03/11/24
12:44:23,31525,0.11,31.525,114.19508326724822,37994461569,2024-11-03 12:44:23.073290,03/11/24
12:44:54,31480,0.11,31.48,114.35832274459975,37994493049,2024-11-03 12:44:54.553290,03/11/24
12:45:26,31494,0.11,31.494,114.3074871404077,37994524543,2024-11-03 12:45:26.047290,03/11/24
12:45:57,31076,0.12,31.076,115.84502509975543,37994555619,2024-11-03 12:45:57.123290,03/11/24
12:46:28,31648,0.11,31.648,113.75126390293225,37994587267,2024-11-03 12:46:28.771290,03/11/24
12:46:59,30801,0.12,30.801,116.87932209993183,37994618068,2024-11-03 12:46:59.572290,03/11/24
12:47:30,31043,0.12,31.043,115.96817317913862,37994649111,2024-11-03 12:47:30.615290,03/11/24
12:48:1,31190,0.12,31.19,115.42160949022123,37994680301,2024-11-03 12:48:01.805290,03/11/24
12:48:32,31020,0.12,31.02,116.0541586073501,37994711321,2024-11-03 12:48:32.825290,03/11/24
12:49:3,31057,0.12,31.057,115.91589657726117,37994742378,2024-11-03 12:49:03.882290,03/11/24
12:49:33,29828,0.12,29.828,120.69196727906665,37994772206,2024-11-03 12:49:33.710290,03/11/24
12:50:4,30348,0.12,30.348,118.62396204033215,37994802554,2024-11-03 12:50:04.058290,03/11/24
12:50:34,30364,0.12,30.364,118.56145435384008,37994832918,2024-11-03 12:50:34.422290,03/11/24
12:51:4,30088,0.12,30.088,119.64902951342728,37994863006,2024-11-03 12:51:04.510290,03/11/24
12:51:34,30145,0.12,30.145,119.42278984906287,37994893151,2024-11-03 12:51:34.655290,03/11/24
12:52:4,30225,0.12,30.225,119.10669975186104,37994923376,2024-11-03 12:52:04.880290,03/11/24
12:52:35,30456,0.12,30.456,118.2033096926714,37994953832,2024-11-03 12:52:35.336290,03/11/24
12:53:5,30338,0.12,30.338,118.66306282549937,37994984170,2024-11-03 12:53:05.674290,03/11/24
12:53:35,30201,0.12,30.201,119.20135094864409,37995014371,2024-11-03 12:53:35.875290,03/11/24
12:54:6,30154,0.12,30.154,119.38714598394907,37995044525,2024-11-03 12:54:06.029290,03/11/24
12:54:36,30515,0.12,30.515,117.97476650827461,37995075040,2024-11-03 12:54:36.544290,03/11/24
12:55:6,30389,0.12,30.389,118.46391786501695,37995105429,2024-11-03 12:55:06.933290,03/11/24
12:55:36,29840,0.12,29.84,120.64343163538874,37995135269,2024-11-03 12:55:36.773290,03/11/24
12:56:7,30302,0.12,30.302,118.80403933733747,37995165571,2024-11-03 12:56:07.075290,03/11/24
12:56:37,30313,0.12,30.313,118.76092765480158,37995195884,2024-11-03 12:56:37.388290,03/11/24
12:57:7,30306,0.12,30.306,118.78835874084339,37995226190,2024-11-03 12:57:07.694290,03/11/24
12:57:38,30308,0.12,30.308,118.78051999472086,37995256498,2024-11-03 12:57:38.002290,03/11/24
12:58:8,30293,0.12,30.293,118.83933582015648,37995286791,2024-11-03 12:58:08.295290,03/11/24
12:58:38,30324,0.12,30.324,118.71784724970321,37995317115,2024-11-03 12:58:38.619290,03/11/24
12:59:8,29405,0.12,29.405,122.42815847644958,37995346520,2024-11-03 12:59:08.024290,03/11/24
12:59:37,29656,0.12,29.656,121.39196115457243,37995376176,2024-11-03 12:59:37.680290,03/11/24
13:0:7,29331,0.12,29.331,122.737035900583,37995405507,2024-11-03 13:00:07.011290,03/11/24
13:0:36,29756,0.12,29.756,120.98400322624009,37995435263,2024-11-03 13:00:36.767290,03/11/24
13:1:5,28398,0.13,28.398,126.76949080921192,37995463661,2024-11-03 13:01:05.165290,03/11/24
13:1:34,29198,0.12,29.198,123.29611617234058,37995492859,2024-11-03 13:01:34.363290,03/11/24
13:2:3,28822,0.12,28.822,124.9045867739921,37995521681,2024-11-03 13:02:03.185290,03/11/24
13:2:32,29071,0.12,29.071,123.83474940662516,37995550752,2024-11-03 13:02:32.256290,03/11/24
13:3:1,29288,0.12,29.288,122.91723572794318,37995580040,2024-11-03 13:03:01.544290,03/11/24
13:3:30,29148,0.12,29.148,123.50761630300535,37995609188,2024-11-03 13:03:30.692290,03/11/24
13:3:59,28462,0.13,28.462,126.48443538753426,37995637650,2024-11-03 13:03:59.154290,03/11/24
13:4:25,26823,0.13,26.823,134.213175260038,37995664473,2024-11-03 13:04:25.977290,03/11/24
13:4:53,27188,0.13,27.188,132.41135795203766,37995691661,2024-11-03 13:04:53.165290,03/11/24
13:5:21,28001,0.13,28.001,128.5668368986822,37995719662,2024-11-03 13:05:21.166290,03/11/24
13:5:48,27304,0.13,27.304,131.84881336067974,37995746966,2024-11-03 13:05:48.470290,03/11/24
13:6:16,27556,0.13,27.556,130.643054144288,37995774522,2024-11-03 13:06:16.026290,03/11/24
13:6:43,27512,0.13,27.512,130.85199185809827,37995802034,2024-11-03 13:06:43.538290,03/11/24
13:7:11,27594,0.13,27.594,130.4631441617743,37995829628,2024-11-03 13:07:11.132290,03/11/24
13:7:38,27836,0.13,27.836,129.32892656990947,37995857464,2024-11-03 13:07:38.968290,03/11/24
13:8:6,27962,0.13,27.962,128.7461554967456,37995885426,2024-11-03 13:08:06.930290,03/11/24
13:8:34,27706,0.13,27.706,129.93575398830578,37995913132,2024-11-03 13:08:34.636290,03/11/24
13:9:2,27568,0.13,27.568,130.586186883343,37995940700,2024-11-03 13:09:02.204290,03/11/24
13:9:31,29272,0.12,29.272,122.98442197321673,37995969972,2024-11-03 13:09:31.476290,03/11/24
13:10:1,30352,0.12,30.352,118.60832894043226,37996000324,2024-11-03 13:10:01.828290,03/11/24
13:10:31,29857,0.12,29.857,120.57473959205547,37996030181,2024-11-03 13:10:31.685290,03/11/24
13:11:1,29792,0.12,29.792,120.83780880773362,37996059973,2024-11-03 13:11:01.477290,03/11/24
13:11:30,29100,0.12,29.1,123.71134020618557,37996089073,2024-11-03 13:11:30.577290,03/11/24
13:12:0,29844,0.12,29.844,120.62726176115802,37996118917,2024-11-03 13:12:00.421290,03/11/24
13:12:30,29807,0.12,29.807,120.77699869158252,37996148724,2024-11-03 13:12:30.228290,03/11/24
13:13:0,29930,0.12,29.93,120.28065486134314,37996178654,2024-11-03 13:13:00.158290,03/11/24
13:13:30,29903,0.12,29.903,120.38925860281577,37996208557,2024-11-03 13:13:30.061290,03/11/24
13:14:0,30132,0.12,30.132,119.47431302270012,37996238689,2024-11-03 13:14:00.193290,03/11/24
13:14:30,29989,0.12,29.989,120.04401613925106,37996268678,2024-11-03 13:14:30.182290,03/11/24
13:14:59,28936,0.12,28.936,124.41249654409732,37996297614,2024-11-03 13:14:59.118290,03/11/24
13:15:28,29519,0.12,29.519,121.95535079101596,37996327133,2024-11-03 13:15:28.637290,03/11/24
13:15:57,29113,0.12,29.113,123.65609865008759,37996356246,2024-11-03 13:15:57.750290,03/11/24
13:16:27,29425,0.12,29.425,122.34494477485131,37996385671,2024-11-03 13:16:27.175290,03/11/24
13:16:56,29482,0.12,29.482,122.10840512855302,37996415153,2024-11-03 13:16:56.657290,03/11/24
13:17:26,29767,0.12,29.767,120.93929519266301,37996444920,2024-11-03 13:17:26.424290,03/11/24
13:17:56,30208,0.12,30.208,119.17372881355932,37996475128,2024-11-03 13:17:56.632290,03/11/24
13:18:26,29541,0.12,29.541,121.86452726718798,37996504669,2024-11-03 13:18:26.173290,03/11/24
13:18:56,30009,0.12,30.009,119.96401079676097,37996534678,2024-11-03 13:18:56.182290,03/11/24
13:19:25,29633,0.12,29.633,121.48618094691729,37996564311,2024-11-03 13:19:25.815290,03/11/24
13:19:56,30539,0.12,30.539,117.88205245751334,37996594850,2024-11-03 13:19:56.354290,03/11/24
13:20:26,30607,0.12,30.607,117.62015225275263,37996625457,2024-11-03 13:20:26.961290,03/11/24
13:20:56,29380,0.12,29.38,122.53233492171545,37996654837,2024-11-03 13:20:56.341290,03/11/24
13:21:25,29083,0.12,29.083,123.78365368084448,37996683920,2024-11-03 13:21:25.424290,03/11/24
13:21:54,28778,0.12,28.778,125.09555910765168,37996712698,2024-11-03 13:21:54.202290,03/11/24
13:22:23,28833,0.12,28.833,124.85693476225158,37996741531,2024-11-03 13:22:23.035290,03/11/24
13:22:53,30065,0.12,30.065,119.7405621154166,37996771596,2024-11-03 13:22:53.100290,03/11/24
13:23:23,30784,0.12,30.784,116.94386694386695,37996802380,2024-11-03 13:23:23.884290,03/11/24
13:23:53,29670,0.12,29.67,121.33468149646107,37996832050,2024-11-03 13:23:53.554290,03/11/24
13:24:23,29957,0.12,29.957,120.17224688720499,37996862007,2024-11-03 13:24:23.511290,03/11/24
13:24:53,29940,0.12,29.94,120.24048096192385,37996891947,2024-11-03 13:24:53.451290,03/11/24
13:25:23,29914,0.12,29.914,120.34498896837601,37996921861,2024-11-03 13:25:23.365290,03/11/24
13:25:53,29905,0.12,29.905,120.38120715599398,37996951766,2024-11-03 13:25:53.270290,03/11/24
13:26:23,29873,0.12,29.873,120.51015967596157,37996981639,2024-11-03 13:26:23.143290,03/11/24
13:26:53,29994,0.12,29.994,120.02400480096018,37997011633,2024-11-03 13:26:53.137290,03/11/24
13:27:23,30008,0.12,30.008,119.96800853105839,37997041641,2024-11-03 13:27:23.145290,03/11/24
13:27:52,29835,0.12,29.835,120.66365007541478,37997071476,2024-11-03 13:27:52.980290,03/11/24
13:28:23,30024,0.12,30.024,119.9040767386091,37997101500,2024-11-03 13:28:23.004290,03/11/24
13:28:52,29267,0.12,29.267,123.00543273994602,37997130767,2024-11-03 13:28:52.271290,03/11/24
13:29:21,29331,0.12,29.331,122.737035900583,37997160098,2024-11-03 13:29:21.602290,03/11/24
13:29:50,29212,0.12,29.212,123.23702587977543,37997189310,2024-11-03 13:29:50.814290,03/11/24
13:30:20,29515,0.12,29.515,121.97187870574284,37997218825,2024-11-03 13:30:20.329290,03/11/24
13:30:48,28649,0.12,28.649,125.6588362595553,37997247474,2024-11-03 13:30:48.978290,03/11/24
13:31:17,28794,0.12,28.794,125.0260470931444,37997276268,2024-11-03 13:31:17.772290,03/11/24
13:31:46,29011,0.12,29.011,124.09086208679466,37997305279,2024-11-03 13:31:46.783290,03/11/24
13:32:15,29128,0.12,29.128,123.59241966492722,37997334407,2024-11-03 13:32:15.911290,03/11/24
13:32:44,28985,0.12,28.985,124.20217353803692,37997363392,2024-11-03 13:32:44.896290,03/11/24
13:33:14,29756,0.12,29.756,120.98400322624009,37997393148,2024-11-03 13:33:14.652290,03/11/24
13:33:44,29406,0.12,29.406,122.4239951030402,37997422554,2024-11-03 13:33:44.058290,03/11/24
13:34:12,28193,0.13,28.193,127.69127088284326,37997450747,2024-11-03 13:34:12.251290,03/11/24
13:34:41,28917,0.12,28.917,124.49424214130096,37997479664,2024-11-03 13:34:41.168290,03/11/24
13:35:9,28071,0.13,28.071,128.24623276691247,37997507735,2024-11-03 13:35:09.239290,03/11/24
13:35:37,28680,0.12,28.68,125.52301255230125,37997536415,2024-11-03 13:35:37.919290,03/11/24
13:36:6,29061,0.12,29.061,123.87736141220192,37997565476,2024-11-03 13:36:06.980290,03/11/24
13:36:35,28577,0.12,28.577,125.97543479021591,37997594053,2024-11-03 13:36:35.557290,03/11/24
13:37:3,28249,0.13,28.249,127.43813940316471,37997622302,2024-11-03 13:37:03.806290,03/11/24
13:37:32,28476,0.13,28.476,126.42225031605562,37997650778,2024-11-03 13:37:32.282290,03/11/24
13:38:1,29087,0.12,29.087,123.76663114105958,37997679865,2024-11-03 13:38:01.369290,03/11/24
13:38:30,28812,0.12,28.812,124.94793835901707,37997708677,2024-11-03 13:38:30.181290,03/11/24
13:38:59,29373,0.12,29.373,122.56153610458584,37997738050,2024-11-03 13:38:59.554290,03/11/24
13:39:23,24200,0.15,24.2,148.7603305785124,37997762250,2024-11-03 13:39:23.754290,03/11/24
13:39:42,18337,0.2,18.337,196.3243714893385,37997780587,2024-11-03 13:39:42.091290,03/11/24
13:40:0,18399,0.19,18.399,195.66280776129136,37997798986,2024-11-03 13:40:00.490290,03/11/24
13:40:18,18451,0.19,18.451,195.1113760771774,37997817437,2024-11-03 13:40:18.941290,03/11/24
13:40:37,18623,0.19,18.623,193.3093486548891,37997836060,2024-11-03 13:40:37.564290,03/11/24
13:40:56,18565,0.19,18.565,193.91327767304068,37997854625,2024-11-03 13:40:56.129290,03/11/24
13:41:14,18166,0.2,18.166,198.17240999669713,37997872791,2024-11-03 13:41:14.295290,03/11/24
13:41:32,18353,0.2,18.353,196.15321745763634,37997891144,2024-11-03 13:41:32.648290,03/11/24
13:41:50,18311,0.2,18.311,196.60313472775928,37997909455,2024-11-03 13:41:50.959290,03/11/24
13:42:9,18511,0.19,18.511,194.4789584571336,37997927966,2024-11-03 13:42:09.470290,03/11/24
13:42:27,18510,0.19,18.51,194.48946515397083,37997946476,2024-11-03 13:42:27.980290,03/11/24
13:42:46,18561,0.19,18.561,193.95506707612736,37997965037,2024-11-03 13:42:46.541290,03/11/24
13:43:5,18468,0.19,18.468,194.9317738791423,37997983505,2024-11-03 13:43:05.009290,03/11/24
13:43:23,18481,0.19,18.481,194.79465396894108,37998001986,2024-11-03 13:43:23.490290,03/11/24
13:43:42,18753,0.19,18.753,191.9692849144137,37998020739,2024-11-03 13:43:42.243290,03/11/24
13:44:0,18745,0.19,18.745,192.0512136569752,37998039484,2024-11-03 13:44:00.988290,03/11/24
13:44:19,18878,0.19,18.878,190.69816717872655,37998058362,2024-11-03 13:44:19.866290,03/11/24
13:44:38,18875,0.19,18.875,190.72847682119206,37998077237,2024-11-03 13:44:38.741290,03/11/24
13:44:57,18997,0.19,18.997,189.50360583249986,37998096234,2024-11-03 13:44:57.738290,03/11/24
13:45:16,18739,0.19,18.739,192.1127061209243,37998114973,2024-11-03 13:45:16.477290,03/11/24
13:45:35,18977,0.19,18.977,189.70332507772568,37998133950,2024-11-03 13:45:35.454290,03/11/24
13:45:54,19069,0.19,19.069,188.7880853741675,37998153019,2024-11-03 13:45:54.523290,03/11/24
13:46:13,19116,0.19,19.116,188.32391713747646,37998172135,2024-11-03 13:46:13.639290,03/11/24
13:46:32,19125,0.19,19.125,188.23529411764707,37998191260,2024-11-03 13:46:32.764290,03/11/24
13:46:52,19252,0.19,19.252,186.99355911074173,37998210512,2024-11-03 13:46:52.016290,03/11/24
13:47:11,19165,0.19,19.165,187.8424210800939,37998229677,2024-11-03 13:47:11.181290,03/11/24
13:47:30,19259,0.19,19.259,186.92559322913962,37998248936,2024-11-03 13:47:30.440290,03/11/24
13:47:49,19462,0.18,19.462,184.97585037508992,37998268398,2024-11-03 13:47:49.902290,03/11/24
13:48:9,19421,0.19,19.421,185.36635600638485,37998287819,2024-11-03 13:48:09.323290,03/11/24
13:48:28,19154,0.19,19.154,187.9502975879712,37998306973,2024-11-03 13:48:28.477290,03/11/24
13:48:47,19213,0.19,19.213,187.3731327746838,37998326186,2024-11-03 13:48:47.690290,03/11/24
13:49:6,19054,0.19,19.054,188.93670620342186,37998345240,2024-11-03 13:49:06.744290,03/11/24
13:49:26,19350,0.19,19.35,186.04651162790697,37998364590,2024-11-03 13:49:26.094290,03/11/24
13:49:45,19415,0.19,19.415,185.42364151429308,37998384005,2024-11-03 13:49:45.509290,03/11/24
13:50:5,19527,0.18,19.527,184.36011676140728,37998403532,2024-11-03 13:50:05.036290,03/11/24
13:50:24,19796,0.18,19.796,181.85492018589613,37998423328,2024-11-03 13:50:24.832290,03/11/24
13:50:53,29064,0.12,29.064,123.86457473162676,37998452392,2024-11-03 13:50:53.896290,03/11/24
13:51:22,29030,0.12,29.03,124.00964519462624,37998481422,2024-11-03 13:51:22.926290,03/11/24
13:51:53,30411,0.12,30.411,118.37821840781297,37998511833,2024-11-03 13:51:53.337290,03/11/24
13:52:23,30411,0.12,30.411,118.37821840781297,37998542244,2024-11-03 13:52:23.748290,03/11/24
13:52:54,30550,0.12,30.55,117.83960720130933,37998572794,2024-11-03 13:52:54.298290,03/11/24
13:53:24,30349,0.12,30.349,118.62005337902401,37998603143,2024-11-03 13:53:24.647290,03/11/24
13:53:55,30522,0.12,30.522,117.94770984863378,37998633665,2024-11-03 13:53:55.169290,03/11/24
13:54:25,30586,0.12,30.586,117.70090891257438,37998664251,2024-11-03 13:54:25.755290,03/11/24
13:54:55,30111,0.12,30.111,119.55763674404703,37998694362,2024-11-03 13:54:55.866290,03/11/24
13:55:25,29980,0.12,29.98,120.08005336891262,37998724342,2024-11-03 13:55:25.846290,03/11/24
13:55:55,29317,0.12,29.317,122.79564757649146,37998753659,2024-11-03 13:55:55.163290,03/11/24
13:56:24,29300,0.12,29.3,122.86689419795222,37998782959,2024-11-03 13:56:24.463290,03/11/24
13:56:53,28844,0.12,28.844,124.80931909582583,37998811803,2024-11-03 13:56:53.307290,03/11/24
13:57:22,28973,0.12,28.973,124.25361543506023,37998840776,2024-11-03 13:57:22.280290,03/11/24
13:57:50,28523,0.13,28.523,126.21393261578375,37998869299,2024-11-03 13:57:50.803290,03/11/24
13:58:19,28839,0.12,28.839,124.83095807760324,37998898138,2024-11-03 13:58:19.642290,03/11/24
13:58:48,28918,0.12,28.918,124.48993706342071,37998927056,2024-11-03 13:58:48.560290,03/11/24
13:59:18,29458,0.12,29.458,122.20788919818047,37998956514,2024-11-03 13:59:18.018290,03/11/24
13:59:46,28964,0.12,28.964,124.29222483082447,37998985478,2024-11-03 13:59:46.982290,03/11/24
14:0:16,29083,0.12,29.083,123.78365368084448,37999014561,2024-11-03 14:00:16.065290,03/11/24
14:0:45,29202,0.12,29.202,123.27922745017464,37999043763,2024-11-03 14:00:45.267290,03/11/24
14:1:14,29207,0.12,29.207,123.25812305269285,37999072970,2024-11-03 14:01:14.474290,03/11/24
14:1:43,29098,0.12,29.098,123.7198432881985,37999102068,2024-11-03 14:01:43.572290,03/11/24
14:2:12,29185,0.12,29.185,123.3510364913483,37999131253,2024-11-03 14:02:12.757290,03/11/24
14:2:41,28448,0.13,28.448,126.5466816647919,37999159701,2024-11-03 14:02:41.205290,03/11/24
14:3:9,27883,0.13,27.883,129.11092780547287,37999187584,2024-11-03 14:03:09.088290,03/11/24
14:3:37,28237,0.13,28.237,127.49229734036902,37999215821,2024-11-03 14:03:37.325290,03/11/24
14:4:5,28390,0.13,28.39,126.80521310320536,37999244211,2024-11-03 14:04:05.715290,03/11/24
14:4:34,28395,0.13,28.395,126.78288431061807,37999272606,2024-11-03 14:04:34.110290,03/11/24
14:5:2,28385,0.13,28.385,126.82754976219834,37999300991,2024-11-03 14:05:02.495290,03/11/24
14:5:31,28591,0.12,28.591,125.91374908187892,37999329582,2024-11-03 14:05:31.086290,03/11/24
14:5:59,28604,0.12,28.604,125.85652356313803,37999358186,2024-11-03 14:05:59.690290,03/11/24
14:6:28,28556,0.13,28.556,126.06807676145118,37999386742,2024-11-03 14:06:28.246290,03/11/24
14:6:56,28636,0.12,28.636,125.71588210643945,37999415378,2024-11-03 14:06:56.882290,03/11/24
14:7:25,28456,0.13,28.456,126.51110486364914,37999443834,2024-11-03 14:07:25.338290,03/11/24
14:7:54,29091,0.12,29.091,123.7496132824585,37999472925,2024-11-03 14:07:54.429290,03/11/24
14:8:23,29014,0.12,29.014,124.07803129523678,37999501939,2024-11-03 14:08:23.443290,03/11/24
14:8:53,29663,0.12,29.663,121.36331456696895,37999531602,2024-11-03 14:08:53.106290,03/11/24
14:9:22,29808,0.12,29.808,120.77294685990339,37999561410,2024-11-03 14:09:22.914290,03/11/24
14:9:52,29776,0.12,29.776,120.90274046211714,37999591186,2024-11-03 14:09:52.690290,03/11/24
