heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:11:20,24566,0.15,24.566,146.5440039078401,30646792191,2024-08-10 12:11:20.812223,10/08/24
12:11:43,22238,0.16,22.238,161.88506160625957,30646814429,2024-08-10 12:11:43.050223,10/08/24
12:12:5,22815,0.16,22.815,157.79092702169626,30646837244,2024-08-10 12:12:05.865223,10/08/24
12:12:28,22632,0.16,22.632,159.06680805938495,30646859876,2024-08-10 12:12:28.497223,10/08/24
12:12:51,23172,0.16,23.172,155.35991714137754,30646883048,2024-08-10 12:12:51.669223,10/08/24
12:13:14,23252,0.15,23.252,154.82539136418373,30646906300,2024-08-10 12:13:14.921223,10/08/24
12:13:38,23290,0.15,23.29,154.57277801631602,30646929590,2024-08-10 12:13:38.211223,10/08/24
12:14:1,23224,0.16,23.224,155.0120564932828,30646952814,2024-08-10 12:14:01.435223,10/08/24
12:14:24,23106,0.16,23.106,155.80368735393404,30646975920,2024-08-10 12:14:24.541223,10/08/24
12:14:46,22353,0.16,22.353,161.05220775734801,30646998273,2024-08-10 12:14:46.894223,10/08/24
12:15:9,22875,0.16,22.875,157.37704918032787,30647021148,2024-08-10 12:15:09.769223,10/08/24
12:15:32,22712,0.16,22.712,158.50651637900668,30647043860,2024-08-10 12:15:32.481223,10/08/24
12:15:55,22864,0.16,22.864,157.45276417074876,30647066724,2024-08-10 12:15:55.345223,10/08/24
12:16:18,22844,0.16,22.844,157.59061460339694,30647089568,2024-08-10 12:16:18.189223,10/08/24
12:16:31,12975,0.28,12.975,277.4566473988439,30647102543,2024-08-10 12:16:31.164223,10/08/24
12:16:40,9285,0.39,9.285,387.72213247172857,30647111828,2024-08-10 12:16:40.449223,10/08/24
12:16:49,9334,0.38,9.334,385.686736661667,30647121162,2024-08-10 12:16:49.783223,10/08/24
12:16:59,9360,0.38,9.36,384.61538461538464,30647130522,2024-08-10 12:16:59.143223,10/08/24
12:17:8,9373,0.38,9.373,384.08193747999576,30647139895,2024-08-10 12:17:08.516223,10/08/24
12:17:17,9362,0.38,9.362,384.5332193975646,30647149257,2024-08-10 12:17:17.878223,10/08/24
12:17:27,9350,0.38,9.35,385.0267379679144,30647158607,2024-08-10 12:17:27.228223,10/08/24
12:17:36,9364,0.38,9.364,384.4510892780863,30647167971,2024-08-10 12:17:36.592223,10/08/24
12:17:45,9346,0.38,9.346,385.1915257864327,30647177317,2024-08-10 12:17:45.938223,10/08/24
12:17:55,9389,0.38,9.389,383.4274150601768,30647186706,2024-08-10 12:17:55.327223,10/08/24
12:18:4,9434,0.38,9.434,381.5984736061056,30647196140,2024-08-10 12:18:04.761223,10/08/24
12:18:12,7483,0.48,7.483,481.0904717359348,30647203623,2024-08-10 12:18:12.244223,10/08/24
12:18:18,6747,0.53,6.747,533.5704757670076,30647210370,2024-08-10 12:18:18.991223,10/08/24
12:18:25,6749,0.53,6.749,533.4123573862795,30647217119,2024-08-10 12:18:25.740223,10/08/24
12:18:32,6714,0.54,6.714,536.1930294906166,30647223833,2024-08-10 12:18:32.454223,10/08/24
12:18:39,6755,0.53,6.755,532.9385640266469,30647230588,2024-08-10 12:18:39.209223,10/08/24
12:18:45,6736,0.53,6.736,534.4418052256532,30647237324,2024-08-10 12:18:45.945223,10/08/24
12:18:52,6708,0.54,6.708,536.6726296958855,30647244032,2024-08-10 12:18:52.653223,10/08/24
12:18:59,6725,0.54,6.725,535.3159851301115,30647250757,2024-08-10 12:18:59.378223,10/08/24
12:19:6,6752,0.53,6.752,533.175355450237,30647257509,2024-08-10 12:19:06.130223,10/08/24
12:19:12,6734,0.53,6.734,534.6005346005346,30647264243,2024-08-10 12:19:12.864223,10/08/24
12:19:19,6744,0.53,6.744,533.8078291814946,30647270987,2024-08-10 12:19:19.608223,10/08/24
12:19:26,6703,0.54,6.703,537.0729524093689,30647277690,2024-08-10 12:19:26.311223,10/08/24
12:19:33,6702,0.54,6.702,537.1530886302596,30647284392,2024-08-10 12:19:33.013223,10/08/24
12:19:39,6728,0.54,6.728,535.077288941736,30647291120,2024-08-10 12:19:39.741223,10/08/24
12:19:46,6709,0.54,6.709,536.5926367565957,30647297829,2024-08-10 12:19:46.450223,10/08/24
12:19:53,6693,0.54,6.693,537.8753922008068,30647304522,2024-08-10 12:19:53.143223,10/08/24
12:19:59,6707,0.54,6.707,536.7526464887432,30647311229,2024-08-10 12:19:59.850223,10/08/24
12:20:6,6702,0.54,6.702,537.1530886302596,30647317931,2024-08-10 12:20:06.552223,10/08/24
12:20:13,6641,0.54,6.641,542.0870350850776,30647324572,2024-08-10 12:20:13.193223,10/08/24
12:20:19,6041,0.6,6.041,595.9278265187883,30647330613,2024-08-10 12:20:19.234223,10/08/24
12:20:24,5145,0.7,5.145,699.7084548104956,30647335758,2024-08-10 12:20:24.379223,10/08/24
12:20:29,5173,0.69,5.173,695.9211289387202,30647340931,2024-08-10 12:20:29.552223,10/08/24
12:20:34,5202,0.69,5.202,692.0415224913495,30647346133,2024-08-10 12:20:34.754223,10/08/24
12:20:39,5188,0.69,5.188,693.9090208172706,30647351321,2024-08-10 12:20:39.942223,10/08/24
12:20:45,5157,0.7,5.157,698.0802792321117,30647356478,2024-08-10 12:20:45.099223,10/08/24
12:20:50,5145,0.7,5.145,699.7084548104956,30647361623,2024-08-10 12:20:50.244223,10/08/24
12:20:55,5159,0.7,5.159,697.8096530335337,30647366782,2024-08-10 12:20:55.403223,10/08/24
12:21:0,5179,0.69,5.179,695.1148870438309,30647371961,2024-08-10 12:21:00.582223,10/08/24
12:21:5,5202,0.69,5.202,692.0415224913495,30647377163,2024-08-10 12:21:05.784223,10/08/24
12:21:10,5200,0.69,5.2,692.3076923076923,30647382363,2024-08-10 12:21:10.984223,10/08/24
12:21:16,5204,0.69,5.204,691.7755572636433,30647387567,2024-08-10 12:21:16.188223,10/08/24
12:21:21,5169,0.7,5.169,696.4596633778293,30647392736,2024-08-10 12:21:21.357223,10/08/24
12:21:26,5188,0.69,5.188,693.9090208172706,30647397924,2024-08-10 12:21:26.545223,10/08/24
12:21:31,5189,0.69,5.189,693.7752938909231,30647403113,2024-08-10 12:21:31.734223,10/08/24
12:21:36,5208,0.69,5.208,691.2442396313364,30647408321,2024-08-10 12:21:36.942223,10/08/24
12:21:42,5200,0.69,5.2,692.3076923076923,30647413521,2024-08-10 12:21:42.142223,10/08/24
12:21:47,5208,0.69,5.208,691.2442396313364,30647418729,2024-08-10 12:21:47.350223,10/08/24
12:21:52,5190,0.69,5.19,693.6416184971098,30647423919,2024-08-10 12:21:52.540223,10/08/24
12:21:57,5208,0.69,5.208,691.2442396313364,30647429127,2024-08-10 12:21:57.748223,10/08/24
12:22:2,5181,0.69,5.181,694.8465547191662,30647434308,2024-08-10 12:22:02.929223,10/08/24
12:22:8,5178,0.69,5.178,695.2491309385863,30647439486,2024-08-10 12:22:08.107223,10/08/24
12:22:13,5180,0.69,5.18,694.980694980695,30647444666,2024-08-10 12:22:13.287223,10/08/24
12:22:18,5176,0.69,5.176,695.5177743431221,30647449842,2024-08-10 12:22:18.463223,10/08/24
12:22:23,5154,0.7,5.154,698.4866123399302,30647454996,2024-08-10 12:22:23.617223,10/08/24
12:22:28,5135,0.7,5.135,701.0710808179163,30647460131,2024-08-10 12:22:28.752223,10/08/24
12:22:33,5136,0.7,5.136,700.9345794392524,30647465267,2024-08-10 12:22:33.888223,10/08/24
12:22:39,5187,0.69,5.187,694.0427993059571,30647470454,2024-08-10 12:22:39.075223,10/08/24
12:22:44,5157,0.7,5.157,698.0802792321117,30647475611,2024-08-10 12:22:44.232223,10/08/24
12:22:49,5201,0.69,5.201,692.1745818111901,30647480812,2024-08-10 12:22:49.433223,10/08/24
12:22:54,5189,0.69,5.189,693.7752938909231,30647486001,2024-08-10 12:22:54.622223,10/08/24
12:22:59,5198,0.69,5.198,692.5740669488265,30647491199,2024-08-10 12:22:59.820223,10/08/24
12:23:5,5198,0.69,5.198,692.5740669488265,30647496397,2024-08-10 12:23:05.018223,10/08/24
12:23:10,5201,0.69,5.201,692.1745818111901,30647501598,2024-08-10 12:23:10.219223,10/08/24
12:23:15,5206,0.69,5.206,691.5097963887822,30647506804,2024-08-10 12:23:15.425223,10/08/24
12:23:20,5213,0.69,5.213,690.5812392096682,30647512017,2024-08-10 12:23:20.638223,10/08/24
12:23:25,5211,0.69,5.211,690.846286701209,30647517228,2024-08-10 12:23:25.849223,10/08/24
12:23:31,5206,0.69,5.206,691.5097963887822,30647522434,2024-08-10 12:23:31.055223,10/08/24
12:23:36,5211,0.69,5.211,690.846286701209,30647527645,2024-08-10 12:23:36.266223,10/08/24
12:23:41,5230,0.69,5.23,688.3365200764819,30647532875,2024-08-10 12:23:41.496223,10/08/24
12:23:46,5213,0.69,5.213,690.5812392096682,30647538088,2024-08-10 12:23:46.709223,10/08/24
12:23:51,5211,0.69,5.211,690.846286701209,30647543299,2024-08-10 12:23:51.920223,10/08/24
12:23:57,5217,0.69,5.217,690.0517538815411,30647548516,2024-08-10 12:23:57.137223,10/08/24
12:24:2,5202,0.69,5.202,692.0415224913495,30647553718,2024-08-10 12:24:02.339223,10/08/24
12:24:7,5202,0.69,5.202,692.0415224913495,30647558920,2024-08-10 12:24:07.541223,10/08/24
12:24:12,5213,0.69,5.213,690.5812392096682,30647564133,2024-08-10 12:24:12.754223,10/08/24
12:24:17,5227,0.69,5.227,688.7315859957911,30647569360,2024-08-10 12:24:17.981223,10/08/24
12:24:23,5222,0.69,5.222,689.3910379165071,30647574582,2024-08-10 12:24:23.203223,10/08/24
12:24:28,5206,0.69,5.206,691.5097963887822,30647579788,2024-08-10 12:24:28.409223,10/08/24
12:24:33,5212,0.69,5.212,690.7137375287797,30647585000,2024-08-10 12:24:33.621223,10/08/24
12:24:38,5226,0.69,5.226,688.8633754305396,30647590226,2024-08-10 12:24:38.847223,10/08/24
12:24:44,5215,0.69,5.215,690.3163950143816,30647595441,2024-08-10 12:24:44.062223,10/08/24
12:24:49,5208,0.69,5.208,691.2442396313364,30647600649,2024-08-10 12:24:49.270223,10/08/24
12:24:54,5213,0.69,5.213,690.5812392096682,30647605862,2024-08-10 12:24:54.483223,10/08/24
12:24:59,5206,0.69,5.206,691.5097963887822,30647611068,2024-08-10 12:24:59.689223,10/08/24
12:25:4,5204,0.69,5.204,691.7755572636433,30647616272,2024-08-10 12:25:04.893223,10/08/24
12:25:10,5209,0.69,5.209,691.1115377231714,30647621481,2024-08-10 12:25:10.102223,10/08/24
12:25:15,5205,0.69,5.205,691.64265129683,30647626686,2024-08-10 12:25:15.307223,10/08/24
12:25:20,5216,0.69,5.216,690.1840490797546,30647631902,2024-08-10 12:25:20.523223,10/08/24
12:25:25,5215,0.69,5.215,690.3163950143816,30647637117,2024-08-10 12:25:25.738223,10/08/24
12:25:30,5199,0.69,5.199,692.4408540103866,30647642316,2024-08-10 12:25:30.937223,10/08/24
12:25:36,5216,0.69,5.216,690.1840490797546,30647647532,2024-08-10 12:25:36.153223,10/08/24
12:25:41,5223,0.69,5.223,689.2590465249856,30647652755,2024-08-10 12:25:41.376223,10/08/24
12:25:46,5212,0.69,5.212,690.7137375287797,30647657967,2024-08-10 12:25:46.588223,10/08/24
12:25:51,5214,0.69,5.214,690.4487917146145,30647663181,2024-08-10 12:25:51.802223,10/08/24
12:25:57,5216,0.69,5.216,690.1840490797546,30647668397,2024-08-10 12:25:57.018223,10/08/24
12:26:2,5204,0.69,5.204,691.7755572636433,30647673601,2024-08-10 12:26:02.222223,10/08/24
12:26:7,5214,0.69,5.214,690.4487917146145,30647678815,2024-08-10 12:26:07.436223,10/08/24
12:26:12,5228,0.69,5.228,688.5998469778118,30647684043,2024-08-10 12:26:12.664223,10/08/24
12:26:17,5223,0.69,5.223,689.2590465249856,30647689266,2024-08-10 12:26:17.887223,10/08/24
12:26:21,4109,0.88,4.109,876.1255779995132,30647693375,2024-08-10 12:26:21.996223,10/08/24
12:26:26,4688,0.77,4.688,767.9180887372014,30647698063,2024-08-10 12:26:26.684223,10/08/24
12:26:31,4679,0.77,4.679,769.3951699081,30647702742,2024-08-10 12:26:31.363223,10/08/24
12:26:36,4674,0.77,4.674,770.2182284980745,30647707416,2024-08-10 12:26:36.037223,10/08/24
12:26:40,4675,0.77,4.675,770.0534759358288,30647712091,2024-08-10 12:26:40.712223,10/08/24
12:26:45,4665,0.77,4.665,771.7041800643087,30647716756,2024-08-10 12:26:45.377223,10/08/24
12:26:50,4662,0.77,4.662,772.2007722007722,30647721418,2024-08-10 12:26:50.039223,10/08/24
12:26:54,4663,0.77,4.663,772.0351704911002,30647726081,2024-08-10 12:26:54.702223,10/08/24
12:26:59,4675,0.77,4.675,770.0534759358288,30647730756,2024-08-10 12:26:59.377223,10/08/24
12:27:4,4677,0.77,4.677,769.7241821680565,30647735433,2024-08-10 12:27:04.054223,10/08/24
12:27:8,4694,0.77,4.694,766.9365146996165,30647740127,2024-08-10 12:27:08.748223,10/08/24
12:27:13,4675,0.77,4.675,770.0534759358288,30647744802,2024-08-10 12:27:13.423223,10/08/24
12:27:18,4685,0.77,4.685,768.4098185699039,30647749487,2024-08-10 12:27:18.108223,10/08/24
12:27:22,4681,0.77,4.681,769.0664387951292,30647754168,2024-08-10 12:27:22.789223,10/08/24
12:27:27,4678,0.77,4.678,769.5596408721676,30647758846,2024-08-10 12:27:27.467223,10/08/24
12:27:32,4677,0.77,4.677,769.7241821680565,30647763523,2024-08-10 12:27:32.144223,10/08/24
12:27:36,4691,0.77,4.691,767.4269878490727,30647768214,2024-08-10 12:27:36.835223,10/08/24
12:27:41,4693,0.77,4.693,767.0999360750053,30647772907,2024-08-10 12:27:41.528223,10/08/24
12:27:46,4687,0.77,4.687,768.0819287390655,30647777594,2024-08-10 12:27:46.215223,10/08/24
12:27:50,4706,0.76,4.706,764.980875478113,30647782300,2024-08-10 12:27:50.921223,10/08/24
12:27:55,4701,0.76,4.701,765.7945118059987,30647787001,2024-08-10 12:27:55.622223,10/08/24
12:28:0,4715,0.76,4.715,763.5206786850478,30647791716,2024-08-10 12:28:00.337223,10/08/24
12:28:5,4706,0.76,4.706,764.980875478113,30647796422,2024-08-10 12:28:05.043223,10/08/24
12:28:9,4690,0.77,4.69,767.590618336887,30647801112,2024-08-10 12:28:09.733223,10/08/24
12:28:14,4706,0.76,4.706,764.980875478113,30647805818,2024-08-10 12:28:14.439223,10/08/24
12:28:19,4722,0.76,4.722,762.3888182973317,30647810540,2024-08-10 12:28:19.161223,10/08/24
12:28:23,4721,0.76,4.721,762.5503071383182,30647815261,2024-08-10 12:28:23.882223,10/08/24
12:28:28,4701,0.76,4.701,765.7945118059987,30647819962,2024-08-10 12:28:28.583223,10/08/24
12:28:33,4722,0.76,4.722,762.3888182973317,30647824684,2024-08-10 12:28:33.305223,10/08/24
12:28:38,4734,0.76,4.734,760.4562737642585,30647829418,2024-08-10 12:28:38.039223,10/08/24
12:28:42,4714,0.76,4.714,763.6826474331777,30647834132,2024-08-10 12:28:42.753223,10/08/24
12:28:47,4725,0.76,4.725,761.9047619047619,30647838857,2024-08-10 12:28:47.478223,10/08/24
12:28:52,4728,0.76,4.728,761.4213197969543,30647843585,2024-08-10 12:28:52.206223,10/08/24
12:28:56,4732,0.76,4.732,760.777683854607,30647848317,2024-08-10 12:28:56.938223,10/08/24
12:29:1,4747,0.76,4.747,758.3737097113967,30647853064,2024-08-10 12:29:01.685223,10/08/24
12:29:6,4745,0.76,4.745,758.6933614330875,30647857809,2024-08-10 12:29:06.430223,10/08/24
12:29:11,4754,0.76,4.754,757.2570466975179,30647862563,2024-08-10 12:29:11.184223,10/08/24
12:29:15,4744,0.76,4.744,758.8532883642496,30647867307,2024-08-10 12:29:15.928223,10/08/24
12:29:20,4748,0.76,4.748,758.2139848357203,30647872055,2024-08-10 12:29:20.676223,10/08/24
12:29:25,4737,0.76,4.737,759.974667511083,30647876792,2024-08-10 12:29:25.413223,10/08/24
12:29:28,3575,1.01,3.575,1006.993006993007,30647880367,2024-08-10 12:29:28.988223,10/08/24
12:29:32,3182,1.13,3.182,1131.3639220615964,30647883549,2024-08-10 12:29:32.170223,10/08/24
12:29:35,3191,1.13,3.191,1128.1729865246004,30647886740,2024-08-10 12:29:35.361223,10/08/24
12:29:38,3181,1.13,3.181,1131.7195850361522,30647889921,2024-08-10 12:29:38.542223,10/08/24
12:29:41,3172,1.13,3.172,1134.9306431273644,30647893093,2024-08-10 12:29:41.714223,10/08/24
12:29:44,3157,1.14,3.157,1140.3230915426038,30647896250,2024-08-10 12:29:44.871223,10/08/24
12:29:48,3169,1.14,3.169,1136.0050489113285,30647899419,2024-08-10 12:29:48.040223,10/08/24
12:29:51,3177,1.13,3.177,1133.14447592068,30647902596,2024-08-10 12:29:51.217223,10/08/24
12:29:54,3164,1.14,3.164,1137.8002528445006,30647905760,2024-08-10 12:29:54.381223,10/08/24
12:29:57,3172,1.13,3.172,1134.9306431273644,30647908932,2024-08-10 12:29:57.553223,10/08/24
12:30:0,3180,1.13,3.18,1132.0754716981132,30647912112,2024-08-10 12:30:00.733223,10/08/24
12:30:3,3177,1.13,3.177,1133.14447592068,30647915289,2024-08-10 12:30:03.910223,10/08/24
12:30:7,3193,1.13,3.193,1127.4663326025682,30647918482,2024-08-10 12:30:07.103223,10/08/24
12:30:10,3192,1.13,3.192,1127.8195488721803,30647921674,2024-08-10 12:30:10.295223,10/08/24
12:30:13,3197,1.13,3.197,1126.0556771973725,30647924871,2024-08-10 12:30:13.492223,10/08/24
12:30:16,3183,1.13,3.183,1131.0084825636193,30647928054,2024-08-10 12:30:16.675223,10/08/24
12:30:19,3180,1.13,3.18,1132.0754716981132,30647931234,2024-08-10 12:30:19.855223,10/08/24
12:30:23,3181,1.13,3.181,1131.7195850361522,30647934415,2024-08-10 12:30:23.036223,10/08/24
12:30:26,3189,1.13,3.189,1128.8805268109124,30647937604,2024-08-10 12:30:26.225223,10/08/24
12:30:29,3175,1.13,3.175,1133.8582677165355,30647940779,2024-08-10 12:30:29.400223,10/08/24
12:30:32,3188,1.13,3.188,1129.2346298619825,30647943967,2024-08-10 12:30:32.588223,10/08/24
12:30:35,3197,1.13,3.197,1126.0556771973725,30647947164,2024-08-10 12:30:35.785223,10/08/24
12:30:38,3193,1.13,3.193,1127.4663326025682,30647950357,2024-08-10 12:30:38.978223,10/08/24
12:30:42,3189,1.13,3.189,1128.8805268109124,30647953546,2024-08-10 12:30:42.167223,10/08/24
12:30:45,3191,1.13,3.191,1128.1729865246004,30647956737,2024-08-10 12:30:45.358223,10/08/24
12:30:48,3193,1.13,3.193,1127.4663326025682,30647959930,2024-08-10 12:30:48.551223,10/08/24
12:30:51,3338,1.08,3.338,1078.490113840623,30647963268,2024-08-10 12:30:51.889223,10/08/24
12:30:56,4707,0.76,4.707,764.8183556405354,30647967975,2024-08-10 12:30:56.596223,10/08/24
12:31:1,4762,0.75,4.762,755.984880302394,30647972737,2024-08-10 12:31:01.358223,10/08/24
12:31:5,4217,0.85,4.217,853.6874555371116,30647976954,2024-08-10 12:31:05.575223,10/08/24
12:31:9,4200,0.86,4.2,857.1428571428571,30647981154,2024-08-10 12:31:09.775223,10/08/24
12:31:13,4215,0.85,4.215,854.0925266903914,30647985369,2024-08-10 12:31:13.990223,10/08/24
12:31:18,4209,0.86,4.209,855.3100498930862,30647989578,2024-08-10 12:31:18.199223,10/08/24
12:31:22,4203,0.86,4.203,856.5310492505354,30647993781,2024-08-10 12:31:22.402223,10/08/24
12:31:26,4204,0.86,4.204,856.3273073263558,30647997985,2024-08-10 12:31:26.606223,10/08/24
12:31:30,4182,0.86,4.182,860.8321377331421,30648002167,2024-08-10 12:31:30.788223,10/08/24
12:31:34,4201,0.86,4.201,856.9388240895025,30648006368,2024-08-10 12:31:34.989223,10/08/24
12:31:39,4196,0.86,4.196,857.9599618684462,30648010564,2024-08-10 12:31:39.185223,10/08/24
12:31:43,4192,0.86,4.192,858.7786259541984,30648014756,2024-08-10 12:31:43.377223,10/08/24
12:31:47,4195,0.86,4.195,858.1644815256258,30648018951,2024-08-10 12:31:47.572223,10/08/24
12:31:51,4195,0.86,4.195,858.1644815256258,30648023146,2024-08-10 12:31:51.767223,10/08/24
12:31:55,4195,0.86,4.195,858.1644815256258,30648027341,2024-08-10 12:31:55.962223,10/08/24
12:32:0,4205,0.86,4.205,856.1236623067776,30648031546,2024-08-10 12:32:00.167223,10/08/24
12:32:4,4206,0.86,4.206,855.9201141226819,30648035752,2024-08-10 12:32:04.373223,10/08/24
12:32:8,4193,0.86,4.193,858.5738134986883,30648039945,2024-08-10 12:32:08.566223,10/08/24
12:32:12,4186,0.86,4.186,860.0095556617296,30648044131,2024-08-10 12:32:12.752223,10/08/24
12:32:16,4213,0.85,4.213,854.4979824353193,30648048344,2024-08-10 12:32:16.965223,10/08/24
12:32:21,4210,0.86,4.21,855.1068883610451,30648052554,2024-08-10 12:32:21.175223,10/08/24
12:32:25,4203,0.86,4.203,856.5310492505354,30648056757,2024-08-10 12:32:25.378223,10/08/24
12:32:30,4758,0.76,4.758,756.6204287515762,30648061515,2024-08-10 12:32:30.136223,10/08/24
12:32:35,5052,0.71,5.052,712.5890736342043,30648066567,2024-08-10 12:32:35.188223,10/08/24
12:32:40,5095,0.71,5.095,706.5750736015701,30648071662,2024-08-10 12:32:40.283223,10/08/24
12:32:45,5092,0.71,5.092,706.9913589945012,30648076754,2024-08-10 12:32:45.375223,10/08/24
12:32:50,5084,0.71,5.084,708.1038552321007,30648081838,2024-08-10 12:32:50.459223,10/08/24
12:32:55,5079,0.71,5.079,708.8009450679267,30648086917,2024-08-10 12:32:55.538223,10/08/24
12:33:0,5095,0.71,5.095,706.5750736015701,30648092012,2024-08-10 12:33:00.633223,10/08/24
12:33:5,5124,0.7,5.124,702.576112412178,30648097136,2024-08-10 12:33:05.757223,10/08/24
12:33:10,5123,0.7,5.123,702.7132539527621,30648102259,2024-08-10 12:33:10.880223,10/08/24
12:33:16,5133,0.7,5.133,701.344243132671,30648107392,2024-08-10 12:33:16.013223,10/08/24
12:33:21,5142,0.7,5.142,700.1166861143524,30648112534,2024-08-10 12:33:21.155223,10/08/24
12:33:26,5136,0.7,5.136,700.9345794392524,30648117670,2024-08-10 12:33:26.291223,10/08/24
12:33:31,5117,0.7,5.117,703.5372288450263,30648122787,2024-08-10 12:33:31.408223,10/08/24
12:33:36,5118,0.7,5.118,703.3997655334115,30648127905,2024-08-10 12:33:36.526223,10/08/24
12:33:41,5152,0.7,5.152,698.7577639751553,30648133057,2024-08-10 12:33:41.678223,10/08/24
12:33:46,5140,0.7,5.14,700.3891050583658,30648138197,2024-08-10 12:33:46.818223,10/08/24
12:33:51,5162,0.7,5.162,697.4041069352963,30648143359,2024-08-10 12:33:51.980223,10/08/24
12:33:57,5162,0.7,5.162,697.4041069352963,30648148521,2024-08-10 12:33:57.142223,10/08/24
12:34:2,5162,0.7,5.162,697.4041069352963,30648153683,2024-08-10 12:34:02.304223,10/08/24
12:34:7,5166,0.7,5.166,696.8641114982578,30648158849,2024-08-10 12:34:07.470223,10/08/24
12:34:12,5179,0.69,5.179,695.1148870438309,30648164028,2024-08-10 12:34:12.649223,10/08/24
12:34:17,5175,0.69,5.175,695.6521739130435,30648169203,2024-08-10 12:34:17.824223,10/08/24
12:34:22,5165,0.7,5.165,696.9990319457889,30648174368,2024-08-10 12:34:22.989223,10/08/24
12:34:28,5151,0.7,5.151,698.89341875364,30648179519,2024-08-10 12:34:28.140223,10/08/24
12:34:33,5152,0.7,5.152,698.7577639751553,30648184671,2024-08-10 12:34:33.292223,10/08/24
12:34:38,5199,0.69,5.199,692.4408540103866,30648189870,2024-08-10 12:34:38.491223,10/08/24
12:34:46,7716,0.47,7.716,466.56298600311044,30648197586,2024-08-10 12:34:46.207223,10/08/24
12:34:54,7801,0.46,7.801,461.4792975259582,30648205387,2024-08-10 12:34:54.008223,10/08/24
12:35:1,7852,0.46,7.852,458.4819154355578,30648213239,2024-08-10 12:35:01.860223,10/08/24
12:35:9,7779,0.46,7.779,462.7844195912071,30648221018,2024-08-10 12:35:09.639223,10/08/24
12:35:17,7811,0.46,7.811,460.8884905901933,30648228829,2024-08-10 12:35:17.450223,10/08/24
12:35:25,7732,0.47,7.732,465.59751681324366,30648236561,2024-08-10 12:35:25.182223,10/08/24
12:35:32,7769,0.46,7.769,463.3801003990217,30648244330,2024-08-10 12:35:32.951223,10/08/24
12:35:40,7794,0.46,7.794,461.8937644341801,30648252124,2024-08-10 12:35:40.745223,10/08/24
12:35:48,7794,0.46,7.794,461.8937644341801,30648259918,2024-08-10 12:35:48.539223,10/08/24
12:35:56,7791,0.46,7.791,462.0716211012707,30648267709,2024-08-10 12:35:56.330223,10/08/24
12:36:4,7820,0.46,7.82,460.35805626598466,30648275529,2024-08-10 12:36:04.150223,10/08/24
12:36:11,7818,0.46,7.818,460.4758250191865,30648283347,2024-08-10 12:36:11.968223,10/08/24
12:36:21,9032,0.4,9.032,398.58281665190435,30648292379,2024-08-10 12:36:21.000223,10/08/24
12:36:30,9026,0.4,9.026,398.84777309993353,30648301405,2024-08-10 12:36:30.026223,10/08/24
12:36:39,9082,0.4,9.082,396.38846069147763,30648310487,2024-08-10 12:36:39.108223,10/08/24
12:36:48,9085,0.4,9.085,396.25756741882225,30648319572,2024-08-10 12:36:48.193223,10/08/24
12:36:57,9068,0.4,9.068,397.0004411116012,30648328640,2024-08-10 12:36:57.261223,10/08/24
12:37:6,9090,0.4,9.09,396.03960396039605,30648337730,2024-08-10 12:37:06.351223,10/08/24
12:37:15,9102,0.4,9.102,395.5174686882004,30648346832,2024-08-10 12:37:15.453223,10/08/24
12:37:24,9103,0.4,9.103,395.4740195539932,30648355935,2024-08-10 12:37:24.556223,10/08/24
12:37:36,11838,0.3,11.838,304.1054232133806,30648367773,2024-08-10 12:37:36.394223,10/08/24
12:37:48,12162,0.3,12.162,296.0039467192896,30648379935,2024-08-10 12:37:48.556223,10/08/24
12:38:0,12160,0.3,12.16,296.05263157894734,30648392095,2024-08-10 12:38:00.716223,10/08/24
12:38:12,12114,0.3,12.114,297.1768202080238,30648404209,2024-08-10 12:38:12.830223,10/08/24
12:38:24,12084,0.3,12.084,297.91459781529295,30648416293,2024-08-10 12:38:24.914223,10/08/24
12:38:36,12060,0.3,12.06,298.5074626865672,30648428353,2024-08-10 12:38:36.974223,10/08/24
12:38:49,12057,0.3,12.057,298.5817367504354,30648440410,2024-08-10 12:38:49.031223,10/08/24
12:39:1,12057,0.3,12.057,298.5817367504354,30648452467,2024-08-10 12:39:01.088223,10/08/24
12:39:13,12030,0.3,12.03,299.25187032418955,30648464497,2024-08-10 12:39:13.118223,10/08/24
12:39:25,12095,0.3,12.095,297.6436544026457,30648476592,2024-08-10 12:39:25.213223,10/08/24
12:39:32,6807,0.53,6.807,528.8673424416043,30648483399,2024-08-10 12:39:32.020223,10/08/24
12:39:37,4992,0.72,4.992,721.1538461538462,30648488391,2024-08-10 12:39:37.012223,10/08/24
12:39:42,4991,0.72,4.991,721.2983370066119,30648493382,2024-08-10 12:39:42.003223,10/08/24
12:39:46,4979,0.72,4.979,723.036754368347,30648498361,2024-08-10 12:39:46.982223,10/08/24
12:39:51,4973,0.72,4.973,723.909109189624,30648503334,2024-08-10 12:39:51.955223,10/08/24
12:39:56,4977,0.72,4.977,723.3273056057866,30648508311,2024-08-10 12:39:56.932223,10/08/24
12:40:1,4977,0.72,4.977,723.3273056057866,30648513288,2024-08-10 12:40:01.909223,10/08/24
12:40:6,4971,0.72,4.971,724.200362100181,30648518259,2024-08-10 12:40:06.880223,10/08/24
12:40:11,4980,0.72,4.98,722.8915662650602,30648523239,2024-08-10 12:40:11.860223,10/08/24
