heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
13:22:25,24695,0.14,24.695,145.77849767159344,32205851969,2024-08-28 13:22:25.071420,28/08/24
13:22:49,24791,0.14,24.791,145.21398894760196,32205876760,2024-08-28 13:22:49.862420,28/08/24
13:23:14,24706,0.14,24.706,145.71359184003884,32205901466,2024-08-28 13:23:14.568420,28/08/24
13:23:39,24939,0.14,24.939,144.3522194153735,32205926405,2024-08-28 13:23:39.507420,28/08/24
13:24:4,25354,0.14,25.354,141.9894296757908,32205951759,2024-08-28 13:24:04.861420,28/08/24
13:24:30,25141,0.14,25.141,143.19239489280457,32205976900,2024-08-28 13:24:30.002420,28/08/24
13:24:55,25329,0.14,25.329,142.12957479568874,32206002229,2024-08-28 13:24:55.331420,28/08/24
13:25:20,25288,0.14,25.288,142.36001265422334,32206027517,2024-08-28 13:25:20.619420,28/08/24
13:25:45,25308,0.14,25.308,142.2475106685633,32206052825,2024-08-28 13:25:45.927420,28/08/24
13:26:11,25243,0.14,25.243,142.6137939230678,32206078068,2024-08-28 13:26:11.170420,28/08/24
13:26:36,25335,0.14,25.335,142.09591474245116,32206103403,2024-08-28 13:26:36.505420,28/08/24
13:27:1,25374,0.14,25.374,141.87751241428234,32206128777,2024-08-28 13:27:01.879420,28/08/24
13:27:27,25317,0.14,25.317,142.19694276573054,32206154094,2024-08-28 13:27:27.196420,28/08/24
13:27:52,25393,0.14,25.393,141.77135431024297,32206179487,2024-08-28 13:27:52.589420,28/08/24
13:28:17,25367,0.14,25.367,141.91666338155872,32206204854,2024-08-28 13:28:17.956420,28/08/24
13:28:43,25397,0.14,25.397,141.74902547544986,32206230251,2024-08-28 13:28:43.353420,28/08/24
13:29:8,25430,0.14,25.43,141.56508061344869,32206255681,2024-08-28 13:29:08.783420,28/08/24
13:29:34,25419,0.14,25.419,141.62634249970495,32206281100,2024-08-28 13:29:34.202420,28/08/24
13:30:0,25843,0.14,25.843,139.3027125333746,32206306943,2024-08-28 13:30:00.045420,28/08/24
13:30:25,25701,0.14,25.701,140.07237072487453,32206332644,2024-08-28 13:30:25.746420,28/08/24
13:30:51,25891,0.14,25.891,139.04445560233285,32206358535,2024-08-28 13:30:51.637420,28/08/24
13:31:17,25543,0.14,25.543,140.93880906706337,32206384078,2024-08-28 13:31:17.180420,28/08/24
13:31:42,25721,0.14,25.721,139.9634539870145,32206409799,2024-08-28 13:31:42.901420,28/08/24
13:32:8,25772,0.14,25.772,139.6864814527394,32206435571,2024-08-28 13:32:08.673420,28/08/24
13:32:34,25709,0.14,25.709,140.02878369442607,32206461280,2024-08-28 13:32:34.382420,28/08/24
13:33:0,25820,0.14,25.82,139.426800929512,32206487100,2024-08-28 13:33:00.202420,28/08/24
13:33:25,25699,0.14,25.699,140.08327172263512,32206512799,2024-08-28 13:33:25.901420,28/08/24
13:33:51,25935,0.14,25.935,138.80855986119144,32206538734,2024-08-28 13:33:51.836420,28/08/24
13:34:17,25855,0.14,25.855,139.23805840263006,32206564589,2024-08-28 13:34:17.691420,28/08/24
13:34:43,25846,0.14,25.846,139.28654337228198,32206590435,2024-08-28 13:34:43.537420,28/08/24
13:35:9,25871,0.14,25.871,139.1519461945808,32206616306,2024-08-28 13:35:09.408420,28/08/24
13:35:35,25722,0.14,25.722,139.95801259622112,32206642028,2024-08-28 13:35:35.130420,28/08/24
13:36:1,25969,0.14,25.969,138.62682429050022,32206667997,2024-08-28 13:36:01.099420,28/08/24
13:36:26,25777,0.14,25.777,139.65938627458587,32206693774,2024-08-28 13:36:26.876420,28/08/24
13:36:52,25954,0.14,25.954,138.70694305309394,32206719728,2024-08-28 13:36:52.830420,28/08/24
13:37:18,25977,0.14,25.977,138.5841321168726,32206745705,2024-08-28 13:37:18.807420,28/08/24
13:37:44,25774,0.14,25.774,139.67564211996586,32206771479,2024-08-28 13:37:44.581420,28/08/24
13:38:10,25897,0.14,25.897,139.01224080009268,32206797376,2024-08-28 13:38:10.478420,28/08/24
13:38:36,25821,0.14,25.821,139.42140118508192,32206823197,2024-08-28 13:38:36.299420,28/08/24
13:39:2,26017,0.14,26.017,138.37106507283698,32206849214,2024-08-28 13:39:02.316420,28/08/24
13:39:28,25885,0.14,25.885,139.07668533899943,32206875099,2024-08-28 13:39:28.201420,28/08/24
13:39:54,25993,0.14,25.993,138.49882660716347,32206901092,2024-08-28 13:39:54.194420,28/08/24
13:40:20,25888,0.14,25.888,139.06056860321385,32206926980,2024-08-28 13:40:20.082420,28/08/24
13:40:46,25961,0.14,25.961,138.669542775702,32206952941,2024-08-28 13:40:46.043420,28/08/24
13:41:11,25925,0.14,25.925,138.86210221793635,32206978866,2024-08-28 13:41:11.968420,28/08/24
13:41:37,25906,0.14,25.906,138.96394657608275,32207004772,2024-08-28 13:41:37.874420,28/08/24
13:42:3,26020,0.14,26.02,138.35511145272866,32207030792,2024-08-28 13:42:03.894420,28/08/24
13:42:29,25853,0.14,25.853,139.24882992302634,32207056645,2024-08-28 13:42:29.747420,28/08/24
13:42:55,26105,0.14,26.105,137.90461597395134,32207082750,2024-08-28 13:42:55.852420,28/08/24
13:43:21,25367,0.14,25.367,141.91666338155872,32207108117,2024-08-28 13:43:21.219420,28/08/24
13:43:46,25450,0.14,25.45,141.45383104125736,32207133567,2024-08-28 13:43:46.669420,28/08/24
13:44:12,25425,0.14,25.425,141.5929203539823,32207158992,2024-08-28 13:44:12.094420,28/08/24
13:44:37,25373,0.14,25.373,141.88310408702165,32207184365,2024-08-28 13:44:37.467420,28/08/24
13:45:2,25277,0.14,25.277,142.42196463187878,32207209642,2024-08-28 13:45:02.744420,28/08/24
13:45:28,25311,0.14,25.311,142.23065070522696,32207234953,2024-08-28 13:45:28.055420,28/08/24
13:45:53,25527,0.14,25.527,141.02714772593725,32207260480,2024-08-28 13:45:53.582420,28/08/24
13:46:19,25485,0.14,25.485,141.25956444967628,32207285965,2024-08-28 13:46:19.067420,28/08/24
13:46:44,25404,0.14,25.404,141.70996693434105,32207311369,2024-08-28 13:46:44.471420,28/08/24
13:47:9,25400,0.14,25.4,141.73228346456693,32207336769,2024-08-28 13:47:09.871420,28/08/24
13:47:35,25405,0.14,25.405,141.70438889982287,32207362174,2024-08-28 13:47:35.276420,28/08/24
13:48:0,25353,0.14,25.353,141.99503017394392,32207387527,2024-08-28 13:48:00.629420,28/08/24
13:48:25,25176,0.14,25.176,142.99332697807435,32207412703,2024-08-28 13:48:25.805420,28/08/24
13:48:51,25237,0.14,25.237,142.64769980584063,32207437940,2024-08-28 13:48:51.042420,28/08/24
13:49:16,25461,0.14,25.461,141.39271827500883,32207463401,2024-08-28 13:49:16.503420,28/08/24
13:49:41,25369,0.14,25.369,141.90547518625092,32207488770,2024-08-28 13:49:41.872420,28/08/24
13:50:7,25342,0.14,25.342,142.05666482519138,32207514112,2024-08-28 13:50:07.214420,28/08/24
13:50:32,25439,0.14,25.439,141.51499665867368,32207539551,2024-08-28 13:50:32.653420,28/08/24
13:50:58,25611,0.14,25.611,140.56460114794424,32207565162,2024-08-28 13:50:58.264420,28/08/24
13:51:23,25356,0.14,25.356,141.9782300047326,32207590518,2024-08-28 13:51:23.620420,28/08/24
13:51:49,25594,0.14,25.594,140.65796671094787,32207616112,2024-08-28 13:51:49.214420,28/08/24
13:52:14,25504,0.14,25.504,141.1543287327478,32207641616,2024-08-28 13:52:14.718420,28/08/24
13:52:39,25081,0.14,25.081,143.53494677245723,32207666697,2024-08-28 13:52:39.799420,28/08/24
13:53:5,25733,0.14,25.733,139.89818520965298,32207692430,2024-08-28 13:53:05.532420,28/08/24
13:53:31,25684,0.14,25.684,140.16508332035508,32207718114,2024-08-28 13:53:31.216420,28/08/24
13:53:57,26215,0.14,26.215,137.32595842075148,32207744329,2024-08-28 13:53:57.431420,28/08/24
13:54:23,25928,0.14,25.928,138.8460351743289,32207770257,2024-08-28 13:54:23.359420,28/08/24
13:54:49,26301,0.14,26.301,136.87692483175545,32207796558,2024-08-28 13:54:49.660420,28/08/24
13:55:15,26315,0.14,26.315,136.8041041231237,32207822873,2024-08-28 13:55:15.975420,28/08/24
13:55:42,26274,0.14,26.274,137.01758392327017,32207849147,2024-08-28 13:55:42.249420,28/08/24
13:56:8,26189,0.14,26.189,137.46229332926038,32207875336,2024-08-28 13:56:08.438420,28/08/24
13:56:34,26265,0.14,26.265,137.06453455168474,32207901601,2024-08-28 13:56:34.703420,28/08/24
13:57:0,26241,0.14,26.241,137.1898936778324,32207927842,2024-08-28 13:57:00.944420,28/08/24
13:57:27,26308,0.14,26.308,136.84050478941768,32207954150,2024-08-28 13:57:27.252420,28/08/24
13:57:53,26304,0.14,26.304,136.86131386861314,32207980454,2024-08-28 13:57:53.556420,28/08/24
13:58:19,26218,0.14,26.218,137.3102448699367,32208006672,2024-08-28 13:58:19.774420,28/08/24
13:58:45,26092,0.14,26.092,137.9733251571363,32208032764,2024-08-28 13:58:45.866420,28/08/24
13:59:7,21734,0.17,21.734,165.6390908254348,32208054498,2024-08-28 13:59:07.600420,28/08/24
13:59:23,16274,0.22,16.274,221.2117488017697,32208070772,2024-08-28 13:59:23.874420,28/08/24
13:59:40,16533,0.22,16.533,217.74632553075668,32208087305,2024-08-28 13:59:40.407420,28/08/24
13:59:56,16460,0.22,16.46,218.71202916160388,32208103765,2024-08-28 13:59:56.867420,28/08/24
14:0:12,16093,0.22,16.093,223.6997452308457,32208119858,2024-08-28 14:00:12.960420,28/08/24
14:0:29,16274,0.22,16.274,221.2117488017697,32208136132,2024-08-28 14:00:29.234420,28/08/24
14:0:45,16463,0.22,16.463,218.67217396586284,32208152595,2024-08-28 14:00:45.697420,28/08/24
14:1:2,16508,0.22,16.508,218.0760843227526,32208169103,2024-08-28 14:01:02.205420,28/08/24
14:1:18,16399,0.22,16.399,219.52558082809927,32208185502,2024-08-28 14:01:18.604420,28/08/24
14:1:35,16602,0.22,16.602,216.84134441633537,32208202104,2024-08-28 14:01:35.206420,28/08/24
14:1:51,16783,0.21,16.783,214.5027706607877,32208218887,2024-08-28 14:01:51.989420,28/08/24
14:2:8,16774,0.21,16.774,214.61786097531893,32208235661,2024-08-28 14:02:08.763420,28/08/24
14:2:25,16805,0.21,16.805,214.22195775066945,32208252466,2024-08-28 14:02:25.568420,28/08/24
14:2:42,16848,0.21,16.848,213.67521367521368,32208269314,2024-08-28 14:02:42.416420,28/08/24
14:2:59,16765,0.21,16.765,214.7330748583358,32208286079,2024-08-28 14:02:59.181420,28/08/24
14:3:15,16777,0.21,16.777,214.5794838171306,32208302856,2024-08-28 14:03:15.958420,28/08/24
14:3:32,16865,0.21,16.865,213.45982804624964,32208319721,2024-08-28 14:03:32.823420,28/08/24
14:3:49,16941,0.21,16.941,212.50221356472463,32208336662,2024-08-28 14:03:49.764420,28/08/24
14:4:6,16996,0.21,16.996,211.8145445987291,32208353658,2024-08-28 14:04:06.760420,28/08/24
14:4:23,16970,0.21,16.97,212.1390689451974,32208370628,2024-08-28 14:04:23.730420,28/08/24
14:4:40,17088,0.21,17.088,210.67415730337078,32208387716,2024-08-28 14:04:40.818420,28/08/24
14:4:57,17155,0.21,17.155,209.8513552900029,32208404871,2024-08-28 14:04:57.973420,28/08/24
14:5:15,17112,0.21,17.112,210.37868162692848,32208421983,2024-08-28 14:05:15.085420,28/08/24
14:5:32,17188,0.21,17.188,209.4484524086572,32208439171,2024-08-28 14:05:32.273420,28/08/24
14:5:49,17270,0.21,17.27,208.45396641574985,32208456441,2024-08-28 14:05:49.543420,28/08/24
14:6:6,17204,0.21,17.204,209.25366193908394,32208473645,2024-08-28 14:06:06.747420,28/08/24
14:6:23,17223,0.21,17.223,209.02281832433374,32208490868,2024-08-28 14:06:23.970420,28/08/24
14:6:41,17351,0.21,17.351,207.48083683937526,32208508219,2024-08-28 14:06:41.321420,28/08/24
14:6:58,17316,0.21,17.316,207.9002079002079,32208525535,2024-08-28 14:06:58.637420,28/08/24
14:7:15,17324,0.21,17.324,207.80420226275686,32208542859,2024-08-28 14:07:15.961420,28/08/24
14:7:33,17325,0.21,17.325,207.7922077922078,32208560184,2024-08-28 14:07:33.286420,28/08/24
14:7:50,17397,0.21,17.397,206.93222969477497,32208577581,2024-08-28 14:07:50.683420,28/08/24
14:8:8,17384,0.21,17.384,207.08697653014266,32208594965,2024-08-28 14:08:08.067420,28/08/24
14:8:25,17337,0.21,17.337,207.64838207302301,32208612302,2024-08-28 14:08:25.404420,28/08/24
14:8:42,17511,0.2,17.511,205.58506081891383,32208629813,2024-08-28 14:08:42.915420,28/08/24
14:9:0,17494,0.2,17.494,205.7848405167486,32208647307,2024-08-28 14:09:00.409420,28/08/24
14:9:21,21370,0.17,21.37,168.46045858680392,32208668677,2024-08-28 14:09:21.779420,28/08/24
14:9:47,25812,0.14,25.812,139.4700139470014,32208694489,2024-08-28 14:09:47.591420,28/08/24
14:10:13,25658,0.14,25.658,140.30711668875205,32208720147,2024-08-28 14:10:13.249420,28/08/24
14:10:39,25802,0.14,25.802,139.52406790171304,32208745949,2024-08-28 14:10:39.051420,28/08/24
14:11:5,26488,0.14,26.488,135.9106010268801,32208772437,2024-08-28 14:11:05.539420,28/08/24
14:11:31,26432,0.14,26.432,136.19854721549638,32208798869,2024-08-28 14:11:31.971420,28/08/24
14:11:58,26588,0.14,26.588,135.3994283135249,32208825457,2024-08-28 14:11:58.559420,28/08/24
14:12:24,26328,0.14,26.328,136.73655423883318,32208851785,2024-08-28 14:12:24.887420,28/08/24
14:12:51,26611,0.14,26.611,135.28240201420465,32208878396,2024-08-28 14:12:51.498420,28/08/24
14:13:17,25943,0.14,25.943,138.7657556951779,32208904339,2024-08-28 14:13:17.441420,28/08/24
14:13:43,25917,0.14,25.917,138.90496585252922,32208930256,2024-08-28 14:13:43.358420,28/08/24
14:14:9,25864,0.14,25.864,139.18960717599754,32208956120,2024-08-28 14:14:09.222420,28/08/24
14:14:34,24999,0.14,24.999,144.0057602304092,32208981119,2024-08-28 14:14:34.221420,28/08/24
14:14:59,25622,0.14,25.622,140.50425415658418,32209006741,2024-08-28 14:14:59.843420,28/08/24
14:15:25,25276,0.14,25.276,142.4275993036873,32209032017,2024-08-28 14:15:25.119420,28/08/24
14:15:50,25584,0.14,25.584,140.71294559099437,32209057601,2024-08-28 14:15:50.703420,28/08/24
14:16:16,25481,0.14,25.481,141.28173933519093,32209083082,2024-08-28 14:16:16.184420,28/08/24
14:16:41,25471,0.14,25.471,141.33720701974795,32209108553,2024-08-28 14:16:41.655420,28/08/24
14:17:7,25553,0.14,25.553,140.8836535827496,32209134106,2024-08-28 14:17:07.208420,28/08/24
14:17:32,25498,0.14,25.498,141.18754412110755,32209159604,2024-08-28 14:17:32.706420,28/08/24
14:17:58,25580,0.14,25.58,140.73494917904614,32209185184,2024-08-28 14:17:58.286420,28/08/24
14:18:23,25439,0.14,25.439,141.51499665867368,32209210623,2024-08-28 14:18:23.725420,28/08/24
14:18:49,25403,0.14,25.403,141.71554540802268,32209236026,2024-08-28 14:18:49.128420,28/08/24
14:19:14,25417,0.14,25.417,141.63748672148563,32209261443,2024-08-28 14:19:14.545420,28/08/24
14:19:39,25444,0.14,25.444,141.4871875491275,32209286887,2024-08-28 14:19:39.989420,28/08/24
14:20:5,25424,0.14,25.424,141.59848961611075,32209312311,2024-08-28 14:20:05.413420,28/08/24
14:20:30,25438,0.14,25.438,141.5205597924365,32209337749,2024-08-28 14:20:30.851420,28/08/24
14:20:56,25484,0.14,25.484,141.26510751844293,32209363233,2024-08-28 14:20:56.335420,28/08/24
14:21:21,25484,0.14,25.484,141.26510751844293,32209388717,2024-08-28 14:21:21.819420,28/08/24
14:21:47,25527,0.14,25.527,141.02714772593725,32209414244,2024-08-28 14:21:47.346420,28/08/24
14:22:12,25472,0.14,25.472,141.33165829145727,32209439716,2024-08-28 14:22:12.818420,28/08/24
14:22:38,25564,0.14,25.564,140.82303238929745,32209465280,2024-08-28 14:22:38.382420,28/08/24
14:23:3,25470,0.14,25.47,141.3427561837456,32209490750,2024-08-28 14:23:03.852420,28/08/24
14:23:29,25439,0.14,25.439,141.51499665867368,32209516189,2024-08-28 14:23:29.291420,28/08/24
14:23:55,25815,0.14,25.815,139.45380592678674,32209542004,2024-08-28 14:23:55.106420,28/08/24
14:24:21,25937,0.14,25.937,138.79785634421867,32209567941,2024-08-28 14:24:21.043420,28/08/24
14:24:47,26121,0.14,26.121,137.82014471115195,32209594062,2024-08-28 14:24:47.164420,28/08/24
14:25:13,25937,0.14,25.937,138.79785634421867,32209619999,2024-08-28 14:25:13.101420,28/08/24
14:25:39,26069,0.14,26.069,138.09505542982086,32209646068,2024-08-28 14:25:39.170420,28/08/24
14:26:5,25962,0.14,25.962,138.66420152530623,32209672030,2024-08-28 14:26:05.132420,28/08/24
14:26:31,26000,0.14,26.0,138.46153846153845,32209698030,2024-08-28 14:26:31.132420,28/08/24
14:26:57,26148,0.14,26.148,137.67783386874714,32209724178,2024-08-28 14:26:57.280420,28/08/24
14:27:23,25856,0.14,25.856,139.23267326732673,32209750034,2024-08-28 14:27:23.136420,28/08/24
14:27:49,26109,0.14,26.109,137.88348845225784,32209776143,2024-08-28 14:27:49.245420,28/08/24
14:28:15,25959,0.14,25.959,138.68022651103664,32209802102,2024-08-28 14:28:15.204420,28/08/24
14:28:41,26047,0.14,26.047,138.21169424501863,32209828149,2024-08-28 14:28:41.251420,28/08/24
14:29:7,26004,0.14,26.004,138.4402399630826,32209854153,2024-08-28 14:29:07.255420,28/08/24
14:29:33,26019,0.14,26.019,138.36042891732964,32209880172,2024-08-28 14:29:33.274420,28/08/24
14:29:59,26386,0.14,26.386,136.4359887819298,32209906558,2024-08-28 14:29:59.660420,28/08/24
14:30:25,26295,0.14,26.295,136.90815744438106,32209932853,2024-08-28 14:30:25.955420,28/08/24
14:30:52,26450,0.14,26.45,136.10586011342156,32209959303,2024-08-28 14:30:52.405420,28/08/24
14:31:18,26095,0.14,26.095,137.95746311553938,32209985398,2024-08-28 14:31:18.500420,28/08/24
14:31:44,26315,0.14,26.315,136.8041041231237,32210011713,2024-08-28 14:31:44.815420,28/08/24
14:32:11,26400,0.14,26.4,136.36363636363637,32210038113,2024-08-28 14:32:11.215420,28/08/24
14:32:37,26402,0.14,26.402,136.35330656768426,32210064515,2024-08-28 14:32:37.617420,28/08/24
14:33:4,26575,0.14,26.575,135.4656632173095,32210091090,2024-08-28 14:33:04.192420,28/08/24
14:33:30,26511,0.14,26.511,135.79268982686432,32210117601,2024-08-28 14:33:30.703420,28/08/24
14:33:57,26630,0.14,26.63,135.18588058580548,32210144231,2024-08-28 14:33:57.333420,28/08/24
14:34:23,26576,0.14,26.576,135.4605659241421,32210170807,2024-08-28 14:34:23.909420,28/08/24
14:34:50,26813,0.13,26.813,134.26323052250774,32210197620,2024-08-28 14:34:50.722420,28/08/24
14:35:17,26569,0.14,26.569,135.49625503406224,32210224189,2024-08-28 14:35:17.291420,28/08/24
14:35:43,26556,0.14,26.556,135.56258472661546,32210250745,2024-08-28 14:35:43.847420,28/08/24
14:36:10,26663,0.14,26.663,135.01856505269475,32210277408,2024-08-28 14:36:10.510420,28/08/24
14:36:37,26548,0.14,26.548,135.60343528702728,32210303956,2024-08-28 14:36:37.058420,28/08/24
14:37:3,26664,0.14,26.664,135.01350135013502,32210330620,2024-08-28 14:37:03.722420,28/08/24
14:37:30,26517,0.14,26.517,135.76196402307954,32210357137,2024-08-28 14:37:30.239420,28/08/24
14:37:56,26721,0.13,26.721,134.72549680026944,32210383858,2024-08-28 14:37:56.960420,28/08/24
14:38:23,26526,0.14,26.526,135.71590137977833,32210410384,2024-08-28 14:38:23.486420,28/08/24
14:38:50,26715,0.13,26.715,134.7557551937114,32210437099,2024-08-28 14:38:50.201420,28/08/24
14:39:16,26697,0.13,26.697,134.84661197887402,32210463796,2024-08-28 14:39:16.898420,28/08/24
14:39:43,26668,0.13,26.668,134.99325033748312,32210490464,2024-08-28 14:39:43.566420,28/08/24
14:40:9,26161,0.14,26.161,137.60941860020642,32210516625,2024-08-28 14:40:09.727420,28/08/24
14:40:35,26221,0.14,26.221,137.29453491476298,32210542846,2024-08-28 14:40:35.948420,28/08/24
14:41:2,26324,0.14,26.324,136.7573317125057,32210569170,2024-08-28 14:41:02.272420,28/08/24
14:41:28,26238,0.14,26.238,137.2055796935742,32210595408,2024-08-28 14:41:28.510420,28/08/24
14:41:54,26339,0.14,26.339,136.67944872622348,32210621747,2024-08-28 14:41:54.849420,28/08/24
14:42:21,26177,0.14,26.177,137.5253084769072,32210647924,2024-08-28 14:42:21.026420,28/08/24
14:42:47,26326,0.14,26.326,136.74694218643165,32210674250,2024-08-28 14:42:47.352420,28/08/24
14:43:13,26048,0.14,26.048,138.2063882063882,32210700298,2024-08-28 14:43:13.400420,28/08/24
14:43:38,25512,0.14,25.512,141.11006585136406,32210725810,2024-08-28 14:43:38.912420,28/08/24
14:44:4,25712,0.14,25.712,140.01244555071563,32210751522,2024-08-28 14:44:04.624420,28/08/24
14:44:30,25610,0.14,25.61,140.57008980866848,32210777132,2024-08-28 14:44:30.234420,28/08/24
14:44:55,25741,0.14,25.741,139.854706499359,32210802873,2024-08-28 14:44:55.975420,28/08/24
14:45:21,25596,0.14,25.596,140.64697609001408,32210828469,2024-08-28 14:45:21.571420,28/08/24
14:45:47,25724,0.14,25.724,139.9471310838128,32210854193,2024-08-28 14:45:47.295420,28/08/24
14:46:12,25652,0.14,25.652,140.33993450803055,32210879845,2024-08-28 14:46:12.947420,28/08/24
14:46:38,25742,0.14,25.742,139.8492735607179,32210905587,2024-08-28 14:46:38.689420,28/08/24
14:47:4,25757,0.14,25.757,139.76783010443762,32210931344,2024-08-28 14:47:04.446420,28/08/24
14:47:30,25720,0.14,25.72,139.96889580093313,32210957064,2024-08-28 14:47:30.166420,28/08/24
14:47:55,25765,0.14,25.765,139.72443236949348,32210982829,2024-08-28 14:47:55.931420,28/08/24
14:48:21,25695,0.14,25.695,140.10507880910683,32211008524,2024-08-28 14:48:21.626420,28/08/24
14:48:47,25754,0.14,25.754,139.78411120602624,32211034278,2024-08-28 14:48:47.380420,28/08/24
14:49:13,25839,0.14,25.839,139.32427725531173,32211060117,2024-08-28 14:49:13.219420,28/08/24
14:49:27,13887,0.26,13.887,259.2352559948153,32211074004,2024-08-28 14:49:27.106420,28/08/24
14:49:43,16299,0.22,16.299,220.87244616234125,32211090303,2024-08-28 14:49:43.405420,28/08/24
