heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:10:54,27389,0.13,27.389,131.43962904815803,30042026914,2024-08-03 12:10:54.369063,03/08/24
12:11:22,27797,0.13,27.797,129.51037881785805,30042054711,2024-08-03 12:11:22.166063,03/08/24
12:11:49,27760,0.13,27.76,129.6829971181556,30042082471,2024-08-03 12:11:49.926063,03/08/24
12:12:17,27964,0.13,27.964,128.73694750393364,30042110435,2024-08-03 12:12:17.890063,03/08/24
12:12:45,27814,0.13,27.814,129.43122168692025,30042138249,2024-08-03 12:12:45.704063,03/08/24
12:13:13,27943,0.13,27.943,128.83369716923738,30042166192,2024-08-03 12:13:13.647063,03/08/24
12:13:41,27786,0.13,27.786,129.5616497516735,30042193978,2024-08-03 12:13:41.433063,03/08/24
12:14:9,27964,0.13,27.964,128.73694750393364,30042221942,2024-08-03 12:14:09.397063,03/08/24
12:14:37,27705,0.13,27.705,129.94044396318355,30042249647,2024-08-03 12:14:37.102063,03/08/24
12:15:4,27868,0.13,27.868,129.1804219893785,30042277515,2024-08-03 12:15:04.970063,03/08/24
12:15:32,27923,0.13,27.923,128.92597500268596,30042305438,2024-08-03 12:15:32.893063,03/08/24
12:16:0,27888,0.13,27.888,129.08777969018934,30042333326,2024-08-03 12:16:00.781063,03/08/24
12:16:28,27977,0.13,27.977,128.67712764056188,30042361303,2024-08-03 12:16:28.758063,03/08/24
12:16:56,27381,0.13,27.381,131.47803221211788,30042388684,2024-08-03 12:16:56.139063,03/08/24
12:17:23,27402,0.13,27.402,131.37727173199036,30042416086,2024-08-03 12:17:23.541063,03/08/24
12:17:51,28062,0.13,28.062,128.2873636946761,30042444148,2024-08-03 12:17:51.603063,03/08/24
12:18:20,28457,0.13,28.457,126.50665916997575,30042472605,2024-08-03 12:18:20.060063,03/08/24
12:18:48,28289,0.13,28.289,127.25794478419174,30042500894,2024-08-03 12:18:48.349063,03/08/24
12:19:16,28359,0.13,28.359,126.94382735639479,30042529253,2024-08-03 12:19:16.708063,03/08/24
12:19:44,28188,0.13,28.188,127.7139208173691,30042557441,2024-08-03 12:19:44.896063,03/08/24
12:20:13,28270,0.13,28.27,127.3434736469756,30042585711,2024-08-03 12:20:13.166063,03/08/24
12:20:41,28096,0.13,28.096,128.13211845102506,30042613807,2024-08-03 12:20:41.262063,03/08/24
12:21:9,28323,0.13,28.323,127.10517953606609,30042642130,2024-08-03 12:21:09.585063,03/08/24
12:21:37,28186,0.13,28.186,127.72298304122614,30042670316,2024-08-03 12:21:37.771063,03/08/24
12:22:5,28175,0.13,28.175,127.77284826974268,30042698491,2024-08-03 12:22:05.946063,03/08/24
12:22:34,28143,0.13,28.143,127.91813239526702,30042726634,2024-08-03 12:22:34.089063,03/08/24
12:23:2,28359,0.13,28.359,126.94382735639479,30042754993,2024-08-03 12:23:02.448063,03/08/24
12:23:30,28389,0.13,28.389,126.80967980555849,30042783382,2024-08-03 12:23:30.837063,03/08/24
12:23:59,28386,0.13,28.386,126.82308180088776,30042811768,2024-08-03 12:23:59.223063,03/08/24
12:24:27,28374,0.13,28.374,126.87671812222457,30042840142,2024-08-03 12:24:27.597063,03/08/24
12:24:55,28314,0.13,28.314,127.14558169103624,30042868456,2024-08-03 12:24:55.911063,03/08/24
12:25:24,28311,0.13,28.311,127.15905478435944,30042896767,2024-08-03 12:25:24.222063,03/08/24
12:25:52,28403,0.13,28.403,126.747174594233,30042925170,2024-08-03 12:25:52.625063,03/08/24
12:26:21,28477,0.13,28.477,126.41781086490852,30042953647,2024-08-03 12:26:21.102063,03/08/24
12:26:49,28273,0.13,28.273,127.32996144731723,30042981920,2024-08-03 12:26:49.375063,03/08/24
12:27:17,28474,0.13,28.474,126.43113015382454,30043010394,2024-08-03 12:27:17.849063,03/08/24
12:27:46,28334,0.13,28.334,127.05583398037693,30043038728,2024-08-03 12:27:46.183063,03/08/24
12:28:14,28490,0.13,28.49,126.36012636012636,30043067218,2024-08-03 12:28:14.673063,03/08/24
12:28:42,28181,0.13,28.181,127.74564422838083,30043095399,2024-08-03 12:28:42.854063,03/08/24
12:29:10,27303,0.13,27.303,131.85364245687288,30043122702,2024-08-03 12:29:10.157063,03/08/24
12:29:36,26791,0.13,26.791,134.37348363256316,30043149493,2024-08-03 12:29:36.948063,03/08/24
12:30:3,26952,0.13,26.952,133.5707925200356,30043176445,2024-08-03 12:30:03.900063,03/08/24
12:30:30,26865,0.13,26.865,134.00335008375208,30043203310,2024-08-03 12:30:30.765063,03/08/24
12:30:57,26870,0.13,26.87,133.9784145887607,30043230180,2024-08-03 12:30:57.635063,03/08/24
12:31:24,26903,0.13,26.903,133.81407277998736,30043257083,2024-08-03 12:31:24.538063,03/08/24
12:31:51,27034,0.13,27.034,133.16564326403787,30043284117,2024-08-03 12:31:51.572063,03/08/24
12:32:18,27160,0.13,27.16,132.5478645066274,30043311277,2024-08-03 12:32:18.732063,03/08/24
12:32:45,27192,0.13,27.192,132.3918799646955,30043338469,2024-08-03 12:32:45.924063,03/08/24
12:33:13,27160,0.13,27.16,132.5478645066274,30043365629,2024-08-03 12:33:13.084063,03/08/24
12:33:40,26969,0.13,26.969,133.486595721013,30043392598,2024-08-03 12:33:40.053063,03/08/24
12:34:7,27340,0.13,27.34,131.67520117044623,30043419938,2024-08-03 12:34:07.393063,03/08/24
12:34:34,27171,0.13,27.171,132.49420337860218,30043447109,2024-08-03 12:34:34.564063,03/08/24
12:35:1,27359,0.13,27.359,131.58375671625424,30043474468,2024-08-03 12:35:01.923063,03/08/24
12:35:29,27106,0.13,27.106,132.81192355935954,30043501574,2024-08-03 12:35:29.029063,03/08/24
12:35:56,27020,0.13,27.02,133.23464100666172,30043528594,2024-08-03 12:35:56.049063,03/08/24
12:36:22,26598,0.14,26.598,135.34852244529665,30043555192,2024-08-03 12:36:22.647063,03/08/24
12:36:42,19693,0.18,19.693,182.80607322398822,30043574885,2024-08-03 12:36:42.340063,03/08/24
12:36:59,17051,0.21,17.051,211.1313119465134,30043591936,2024-08-03 12:36:59.391063,03/08/24
12:37:16,16976,0.21,16.976,212.0640904806786,30043608912,2024-08-03 12:37:16.367063,03/08/24
12:37:33,16895,0.21,16.895,213.08079313406333,30043625807,2024-08-03 12:37:33.262063,03/08/24
12:37:50,16999,0.21,16.999,211.77716336255074,30043642806,2024-08-03 12:37:50.261063,03/08/24
12:38:7,17051,0.21,17.051,211.1313119465134,30043659857,2024-08-03 12:38:07.312063,03/08/24
12:38:24,17113,0.21,17.113,210.3663881259861,30043676970,2024-08-03 12:38:24.425063,03/08/24
12:38:41,17256,0.21,17.256,208.6230876216968,30043694226,2024-08-03 12:38:41.681063,03/08/24
12:38:59,17340,0.21,17.34,207.61245674740485,30043711566,2024-08-03 12:38:59.021063,03/08/24
12:39:16,17383,0.21,17.383,207.09888971984122,30043728949,2024-08-03 12:39:16.404063,03/08/24
12:39:33,17567,0.2,17.567,204.92969772869586,30043746516,2024-08-03 12:39:33.971063,03/08/24
12:39:51,17818,0.2,17.818,202.0428779885509,30043764334,2024-08-03 12:39:51.789063,03/08/24
12:40:9,17788,0.2,17.788,202.38362941308748,30043782122,2024-08-03 12:40:09.577063,03/08/24
12:40:27,17734,0.2,17.734,202.99988722228488,30043799856,2024-08-03 12:40:27.311063,03/08/24
12:40:45,17805,0.2,17.805,202.19039595619208,30043817661,2024-08-03 12:40:45.116063,03/08/24
12:41:3,17988,0.2,17.988,200.133422281521,30043835649,2024-08-03 12:41:03.104063,03/08/24
12:41:21,18056,0.2,18.056,199.3797075764289,30043853705,2024-08-03 12:41:21.160063,03/08/24
12:41:39,18018,0.2,18.018,199.8001998001998,30043871723,2024-08-03 12:41:39.178063,03/08/24
12:41:57,18173,0.2,18.173,198.09607659714962,30043889896,2024-08-03 12:41:57.351063,03/08/24
12:42:15,18227,0.2,18.227,197.50918966368573,30043908123,2024-08-03 12:42:15.578063,03/08/24
12:42:33,18150,0.2,18.15,198.34710743801654,30043926273,2024-08-03 12:42:33.728063,03/08/24
12:42:51,18232,0.2,18.232,197.45502413339184,30043944505,2024-08-03 12:42:51.960063,03/08/24
12:43:10,18196,0.2,18.196,197.84568036931194,30043962701,2024-08-03 12:43:10.156063,03/08/24
12:43:28,18308,0.2,18.308,196.63535066637536,30043981009,2024-08-03 12:43:28.464063,03/08/24
12:43:46,17640,0.2,17.64,204.08163265306123,30043998649,2024-08-03 12:43:46.104063,03/08/24
12:44:4,18121,0.2,18.121,198.6645328624248,30044016770,2024-08-03 12:44:04.225063,03/08/24
12:44:21,17698,0.2,17.698,203.41281500734547,30044034468,2024-08-03 12:44:21.923063,03/08/24
12:44:39,17690,0.2,17.69,203.5048049745619,30044052158,2024-08-03 12:44:39.613063,03/08/24
12:44:57,17858,0.2,17.858,201.5903236644641,30044070016,2024-08-03 12:44:57.471063,03/08/24
12:45:15,17917,0.2,17.917,200.92649439080202,30044087933,2024-08-03 12:45:15.388063,03/08/24
12:45:33,18094,0.2,18.094,198.96098154084225,30044106027,2024-08-03 12:45:33.482063,03/08/24
12:45:51,18307,0.2,18.307,196.64609165892827,30044124334,2024-08-03 12:45:51.789063,03/08/24
12:46:9,18145,0.2,18.145,198.40176357123175,30044142479,2024-08-03 12:46:09.934063,03/08/24
12:46:28,18256,0.2,18.256,197.1954425942156,30044160735,2024-08-03 12:46:28.190063,03/08/24
12:46:46,18308,0.2,18.308,196.63535066637536,30044179043,2024-08-03 12:46:46.498063,03/08/24
12:47:12,26017,0.14,26.017,138.37106507283698,30044205060,2024-08-03 12:47:12.515063,03/08/24
12:47:40,27785,0.13,27.785,129.56631275868276,30044232845,2024-08-03 12:47:40.300063,03/08/24
12:48:8,27771,0.13,27.771,129.63163011774873,30044260616,2024-08-03 12:48:08.071063,03/08/24
12:48:35,27667,0.13,27.667,130.11891422994904,30044288283,2024-08-03 12:48:35.738063,03/08/24
12:49:3,28140,0.13,28.14,127.9317697228145,30044316423,2024-08-03 12:49:03.878063,03/08/24
12:49:31,27838,0.13,27.838,129.31963503125223,30044344261,2024-08-03 12:49:31.716063,03/08/24
12:49:59,27617,0.13,27.617,130.3544917985299,30044371878,2024-08-03 12:49:59.333063,03/08/24
12:50:27,27776,0.13,27.776,129.6082949308756,30044399654,2024-08-03 12:50:27.109063,03/08/24
12:50:54,27731,0.13,27.731,129.81861454689698,30044427385,2024-08-03 12:50:54.840063,03/08/24
12:51:22,27990,0.13,27.99,128.61736334405145,30044455375,2024-08-03 12:51:22.830063,03/08/24
12:51:50,27598,0.13,27.598,130.44423508949924,30044482973,2024-08-03 12:51:50.428063,03/08/24
12:52:18,27970,0.13,27.97,128.70933142652842,30044510943,2024-08-03 12:52:18.398063,03/08/24
12:52:46,27684,0.13,27.684,130.03901170351105,30044538627,2024-08-03 12:52:46.082063,03/08/24
12:53:13,27544,0.13,27.544,130.699970955562,30044566171,2024-08-03 12:53:13.626063,03/08/24
12:53:41,27657,0.13,27.657,130.16596160104132,30044593828,2024-08-03 12:53:41.283063,03/08/24
12:54:9,28001,0.13,28.001,128.5668368986822,30044621829,2024-08-03 12:54:09.284063,03/08/24
12:54:37,27758,0.13,27.758,129.6923409467541,30044649587,2024-08-03 12:54:37.042063,03/08/24
12:55:4,27761,0.13,27.761,129.67832570872807,30044677348,2024-08-03 12:55:04.803063,03/08/24
12:55:32,27946,0.13,27.946,128.81986688613756,30044705294,2024-08-03 12:55:32.749063,03/08/24
12:56:0,28199,0.13,28.199,127.66410156388524,30044733493,2024-08-03 12:56:00.948063,03/08/24
12:56:28,27947,0.13,27.947,128.81525745160482,30044761440,2024-08-03 12:56:28.895063,03/08/24
12:56:56,28103,0.13,28.103,128.10020282532113,30044789543,2024-08-03 12:56:56.998063,03/08/24
12:57:25,28444,0.13,28.444,126.56447756996204,30044817987,2024-08-03 12:57:25.442063,03/08/24
12:57:53,28313,0.13,28.313,127.15007240490235,30044846300,2024-08-03 12:57:53.755063,03/08/24
12:58:22,28437,0.13,28.437,126.59563245068045,30044874737,2024-08-03 12:58:22.192063,03/08/24
12:58:49,27792,0.13,27.792,129.5336787564767,30044902529,2024-08-03 12:58:49.984063,03/08/24
12:59:16,26595,0.14,26.595,135.36379018612521,30044929124,2024-08-03 12:59:16.579063,03/08/24
12:59:43,26769,0.13,26.769,134.48391796481005,30044955893,2024-08-03 12:59:43.348063,03/08/24
13:0:10,27395,0.13,27.395,131.41084139441503,30044983288,2024-08-03 13:00:10.743063,03/08/24
13:0:37,26324,0.14,26.324,136.7573317125057,30045009612,2024-08-03 13:00:37.067063,03/08/24
13:1:4,26977,0.13,26.977,133.44701041628053,30045036589,2024-08-03 13:01:04.044063,03/08/24
13:1:30,26835,0.13,26.835,134.15315818893237,30045063424,2024-08-03 13:01:30.879063,03/08/24
13:1:57,27026,0.13,27.026,133.20506179234812,30045090450,2024-08-03 13:01:57.905063,03/08/24
13:2:25,27130,0.13,27.13,132.69443420567637,30045117580,2024-08-03 13:02:25.035063,03/08/24
13:2:52,27150,0.13,27.15,132.59668508287294,30045144730,2024-08-03 13:02:52.185063,03/08/24
13:3:19,27242,0.13,27.242,132.14888774686148,30045171972,2024-08-03 13:03:19.427063,03/08/24
13:3:46,27131,0.13,27.131,132.6895433268217,30045199103,2024-08-03 13:03:46.558063,03/08/24
13:4:13,27232,0.13,27.232,132.19741480611046,30045226335,2024-08-03 13:04:13.790063,03/08/24
13:4:40,27166,0.13,27.166,132.51858941323712,30045253501,2024-08-03 13:04:40.956063,03/08/24
13:5:8,27113,0.13,27.113,132.77763434514807,30045280614,2024-08-03 13:05:08.069063,03/08/24
13:5:35,27073,0.13,27.073,132.9738115465593,30045307687,2024-08-03 13:05:35.142063,03/08/24
13:6:1,26613,0.14,26.613,135.27223537368954,30045334300,2024-08-03 13:06:01.755063,03/08/24
13:6:28,27185,0.13,27.185,132.4259702041567,30045361485,2024-08-03 13:06:28.940063,03/08/24
13:6:56,27197,0.13,27.197,132.36754053755928,30045388682,2024-08-03 13:06:56.137063,03/08/24
13:7:23,27321,0.13,27.321,131.76677281212255,30045416003,2024-08-03 13:07:23.458063,03/08/24
13:7:50,27206,0.13,27.206,132.32375211350438,30045443209,2024-08-03 13:07:50.664063,03/08/24
13:8:17,27294,0.13,27.294,131.89712024620795,30045470503,2024-08-03 13:08:17.958063,03/08/24
13:8:45,27158,0.13,27.158,132.55762574563664,30045497661,2024-08-03 13:08:45.116063,03/08/24
13:9:12,27135,0.13,27.135,132.66998341625208,30045524796,2024-08-03 13:09:12.251063,03/08/24
13:9:39,27282,0.13,27.282,131.95513525401364,30045552078,2024-08-03 13:09:39.533063,03/08/24
13:10:7,27563,0.13,27.563,130.609875557813,30045579641,2024-08-03 13:10:07.096063,03/08/24
13:10:34,27467,0.13,27.467,131.0663705537554,30045607108,2024-08-03 13:10:34.563063,03/08/24
13:11:2,27678,0.13,27.678,130.06720138738348,30045634786,2024-08-03 13:11:02.241063,03/08/24
13:11:29,27631,0.13,27.631,130.28844413882956,30045662417,2024-08-03 13:11:29.872063,03/08/24
13:11:57,27877,0.13,27.877,129.1387165046454,30045690294,2024-08-03 13:11:57.749063,03/08/24
13:12:26,28296,0.13,28.296,127.2264631043257,30045718590,2024-08-03 13:12:26.045063,03/08/24
13:12:53,27875,0.13,27.875,129.14798206278027,30045746465,2024-08-03 13:12:53.920063,03/08/24
13:13:22,28162,0.13,28.162,127.8318301257013,30045774627,2024-08-03 13:13:22.082063,03/08/24
13:13:50,28000,0.13,28.0,128.57142857142858,30045802627,2024-08-03 13:13:50.082063,03/08/24
13:14:18,28217,0.13,28.217,127.58266293369246,30045830844,2024-08-03 13:14:18.299063,03/08/24
13:14:46,28153,0.13,28.153,127.87269562746421,30045858997,2024-08-03 13:14:46.452063,03/08/24
13:15:14,28119,0.13,28.119,128.02731249333192,30045887116,2024-08-03 13:15:14.571063,03/08/24
13:15:42,28161,0.13,28.161,127.8363694471077,30045915277,2024-08-03 13:15:42.732063,03/08/24
13:16:11,28485,0.13,28.485,126.38230647709321,30045943762,2024-08-03 13:16:11.217063,03/08/24
13:16:39,28118,0.13,28.118,128.03186570879865,30045971880,2024-08-03 13:16:39.335063,03/08/24
13:17:7,27893,0.13,27.893,129.06463987380346,30045999773,2024-08-03 13:17:07.228063,03/08/24
13:17:35,27947,0.13,27.947,128.81525745160482,30046027720,2024-08-03 13:17:35.175063,03/08/24
13:18:3,28187,0.13,28.187,127.71845176854579,30046055907,2024-08-03 13:18:03.362063,03/08/24
13:18:31,28365,0.13,28.365,126.9169751454257,30046084272,2024-08-03 13:18:31.727063,03/08/24
13:18:59,28133,0.13,28.133,127.96360146447233,30046112405,2024-08-03 13:18:59.860063,03/08/24
13:19:28,28303,0.13,28.303,127.1949969967848,30046140708,2024-08-03 13:19:28.163063,03/08/24
13:19:56,27946,0.13,27.946,128.81986688613756,30046168654,2024-08-03 13:19:56.109063,03/08/24
13:20:24,28046,0.13,28.046,128.36055052413892,30046196700,2024-08-03 13:20:24.155063,03/08/24
13:20:51,27757,0.13,27.757,129.69701336599778,30046224457,2024-08-03 13:20:51.912063,03/08/24
13:21:20,28165,0.13,28.165,127.81821409550861,30046252622,2024-08-03 13:21:20.077063,03/08/24
13:21:48,28026,0.13,28.026,128.45215157353886,30046280648,2024-08-03 13:21:48.103063,03/08/24
13:22:16,28134,0.13,28.134,127.95905310300704,30046308782,2024-08-03 13:22:16.237063,03/08/24
13:22:44,28138,0.13,28.138,127.94086289004194,30046336920,2024-08-03 13:22:44.375063,03/08/24
13:23:12,27976,0.13,27.976,128.68172719473836,30046364896,2024-08-03 13:23:12.351063,03/08/24
13:23:40,28206,0.13,28.206,127.63241863433312,30046393102,2024-08-03 13:23:40.557063,03/08/24
13:24:8,28364,0.13,28.364,126.92144972500353,30046421466,2024-08-03 13:24:08.921063,03/08/24
13:24:37,28183,0.13,28.183,127.73657878863145,30046449649,2024-08-03 13:24:37.104063,03/08/24
13:25:5,28449,0.13,28.449,126.54223347042075,30046478098,2024-08-03 13:25:05.553063,03/08/24
13:25:33,28111,0.13,28.111,128.0637472875387,30046506209,2024-08-03 13:25:33.664063,03/08/24
13:26:1,28249,0.13,28.249,127.43813940316471,30046534458,2024-08-03 13:26:01.913063,03/08/24
13:26:30,28411,0.13,28.411,126.7114849882088,30046562869,2024-08-03 13:26:30.324063,03/08/24
13:26:58,28044,0.13,28.044,128.36970474967907,30046590913,2024-08-03 13:26:58.368063,03/08/24
13:27:26,28175,0.13,28.175,127.77284826974268,30046619088,2024-08-03 13:27:26.543063,03/08/24
13:27:54,28248,0.13,28.248,127.44265080713679,30046647336,2024-08-03 13:27:54.791063,03/08/24
13:28:23,28353,0.13,28.353,126.9706909321765,30046675689,2024-08-03 13:28:23.144063,03/08/24
13:28:51,28042,0.13,28.042,128.37886028100706,30046703731,2024-08-03 13:28:51.186063,03/08/24
13:29:18,27048,0.13,27.048,133.09671694764862,30046730779,2024-08-03 13:29:18.234063,03/08/24
13:29:44,26485,0.14,26.485,135.9259958467057,30046757264,2024-08-03 13:29:44.719063,03/08/24
13:30:11,27122,0.13,27.122,132.73357422019026,30046784386,2024-08-03 13:30:11.841063,03/08/24
13:30:38,26925,0.13,26.925,133.70473537604457,30046811311,2024-08-03 13:30:38.766063,03/08/24
13:31:6,27337,0.13,27.337,131.6896513882284,30046838648,2024-08-03 13:31:06.103063,03/08/24
13:31:33,27137,0.13,27.137,132.66020562331872,30046865785,2024-08-03 13:31:33.240063,03/08/24
13:32:0,27122,0.13,27.122,132.73357422019026,30046892907,2024-08-03 13:32:00.362063,03/08/24
13:32:27,27232,0.13,27.232,132.19741480611046,30046920139,2024-08-03 13:32:27.594063,03/08/24
13:32:54,26983,0.13,26.983,133.41733684171516,30046947122,2024-08-03 13:32:54.577063,03/08/24
13:33:21,27348,0.13,27.348,131.63668275559456,30046974470,2024-08-03 13:33:21.925063,03/08/24
13:33:49,27241,0.13,27.241,132.15373884952828,30047001711,2024-08-03 13:33:49.166063,03/08/24
13:34:5,16706,0.22,16.706,215.49144020112536,30047018417,2024-08-03 13:34:05.872063,03/08/24
13:34:22,16951,0.21,16.951,212.37685092324938,30047035368,2024-08-03 13:34:22.823063,03/08/24
13:34:39,16900,0.21,16.9,213.01775147928993,30047052268,2024-08-03 13:34:39.723063,03/08/24
13:34:56,16964,0.21,16.964,212.21410044800754,30047069232,2024-08-03 13:34:56.687063,03/08/24
13:35:13,16847,0.21,16.847,213.68789695494746,30047086079,2024-08-03 13:35:13.534063,03/08/24
13:35:30,16842,0.21,16.842,213.75133594584966,30047102921,2024-08-03 13:35:30.376063,03/08/24
13:35:47,16958,0.21,16.958,212.2891850454063,30047119879,2024-08-03 13:35:47.334063,03/08/24
13:36:4,16907,0.21,16.907,212.92955580528775,30047136786,2024-08-03 13:36:04.241063,03/08/24
13:36:21,17143,0.21,17.143,209.99825001458322,30047153929,2024-08-03 13:36:21.384063,03/08/24
13:36:38,17140,0.21,17.14,210.0350058343057,30047171069,2024-08-03 13:36:38.524063,03/08/24
13:36:55,17329,0.21,17.329,207.744243753246,30047188398,2024-08-03 13:36:55.853063,03/08/24
13:37:13,17499,0.2,17.499,205.72604148808503,30047205897,2024-08-03 13:37:13.352063,03/08/24
13:37:30,17608,0.2,17.608,204.4525215810995,30047223505,2024-08-03 13:37:30.960063,03/08/24
13:37:48,17540,0.2,17.54,205.24515393386545,30047241045,2024-08-03 13:37:48.500063,03/08/24
13:38:5,17482,0.2,17.482,205.92609541242422,30047258527,2024-08-03 13:38:05.982063,03/08/24
13:38:23,17360,0.21,17.36,207.3732718894009,30047275887,2024-08-03 13:38:23.342063,03/08/24
13:38:40,17495,0.2,17.495,205.77307802229208,30047293382,2024-08-03 13:38:40.837063,03/08/24
13:38:58,17483,0.2,17.483,205.9143167648573,30047310865,2024-08-03 13:38:58.320063,03/08/24
13:39:15,17644,0.2,17.644,204.03536613012923,30047328509,2024-08-03 13:39:15.964063,03/08/24
13:39:33,17914,0.2,17.914,200.9601429049905,30047346423,2024-08-03 13:39:33.878063,03/08/24
13:39:51,17892,0.2,17.892,201.2072434607646,30047364315,2024-08-03 13:39:51.770063,03/08/24
13:40:9,18091,0.2,18.091,198.99397490464872,30047382406,2024-08-03 13:40:09.861063,03/08/24
13:40:28,18174,0.2,18.174,198.08517662594915,30047400580,2024-08-03 13:40:28.035063,03/08/24
13:40:46,18177,0.2,18.177,198.05248390823567,30047418757,2024-08-03 13:40:46.212063,03/08/24
13:41:4,18621,0.19,18.621,193.33011116481393,30047437378,2024-08-03 13:41:04.833063,03/08/24
13:41:23,18659,0.19,18.659,192.9363845865266,30047456037,2024-08-03 13:41:23.492063,03/08/24
13:41:42,18658,0.19,18.658,192.94672526530175,30047474695,2024-08-03 13:41:42.150063,03/08/24
13:42:0,18838,0.19,18.838,191.10308949994692,30047493533,2024-08-03 13:42:00.988063,03/08/24
13:42:19,18941,0.19,18.941,190.06388258275697,30047512474,2024-08-03 13:42:19.929063,03/08/24
13:42:38,18849,0.19,18.849,190.99156453923285,30047531323,2024-08-03 13:42:38.778063,03/08/24
13:42:57,19015,0.19,19.015,189.3242177228504,30047550338,2024-08-03 13:42:57.793063,03/08/24
13:43:16,19009,0.19,19.009,189.38397601136305,30047569347,2024-08-03 13:43:16.802063,03/08/24
13:43:35,18588,0.19,18.588,193.67333763718528,30047587935,2024-08-03 13:43:35.390063,03/08/24
13:43:53,18564,0.19,18.564,193.92372333548803,30047606499,2024-08-03 13:43:53.954063,03/08/24
13:44:17,23509,0.15,23.509,153.1328427410779,30047630008,2024-08-03 13:44:17.463063,03/08/24
13:44:45,28405,0.13,28.405,126.73825030804436,30047658413,2024-08-03 13:44:45.868063,03/08/24
13:45:13,27721,0.13,27.721,129.86544496951768,30047686134,2024-08-03 13:45:13.589063,03/08/24
