heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:8:53,28419,0.13,28.419,126.67581547556212,38510385061,2024-11-09 12:08:53.585316,09/11/24
12:9:21,28385,0.13,28.385,126.82754976219834,38510413446,2024-11-09 12:09:21.970316,09/11/24
12:9:50,28526,0.13,28.526,126.20065904788613,38510441972,2024-11-09 12:09:50.496316,09/11/24
12:10:18,28474,0.13,28.474,126.43113015382454,38510470446,2024-11-09 12:10:18.970316,09/11/24
12:10:47,28557,0.13,28.557,126.06366214938544,38510499003,2024-11-09 12:10:47.527316,09/11/24
12:11:16,28827,0.12,28.827,124.8829222603809,38510527830,2024-11-09 12:11:16.354316,09/11/24
12:11:45,28683,0.12,28.683,125.50988390335739,38510556513,2024-11-09 12:11:45.037316,09/11/24
12:12:13,28830,0.12,28.83,124.86992715920915,38510585343,2024-11-09 12:12:13.867316,09/11/24
12:12:43,29532,0.12,29.532,121.90166598943519,38510614875,2024-11-09 12:12:43.399316,09/11/24
12:13:13,29851,0.12,29.851,120.59897490871327,38510644726,2024-11-09 12:13:13.250316,09/11/24
12:13:43,30169,0.12,30.169,119.32778680102092,38510674895,2024-11-09 12:13:43.419316,09/11/24
12:14:13,30330,0.12,30.33,118.69436201780415,38510705225,2024-11-09 12:14:13.749316,09/11/24
12:14:44,30467,0.12,30.467,118.16063281583352,38510735692,2024-11-09 12:14:44.216316,09/11/24
12:15:14,30243,0.12,30.243,119.03580993949014,38510765935,2024-11-09 12:15:14.459316,09/11/24
12:15:44,30428,0.12,30.428,118.31208097804654,38510796363,2024-11-09 12:15:44.887316,09/11/24
12:16:15,30432,0.12,30.432,118.29652996845427,38510826795,2024-11-09 12:16:15.319316,09/11/24
12:16:45,30395,0.12,30.395,118.44053298239842,38510857190,2024-11-09 12:16:45.714316,09/11/24
12:17:17,32071,0.11,32.071,112.25094321973123,38510889261,2024-11-09 12:17:17.785316,09/11/24
12:17:55,38124,0.09,38.124,94.42870632672333,38510927385,2024-11-09 12:17:55.909316,09/11/24
12:18:34,38162,0.09,38.162,94.33467847597086,38510965547,2024-11-09 12:18:34.071316,09/11/24
12:19:12,38030,0.09,38.03,94.6621088614252,38511003577,2024-11-09 12:19:12.101316,09/11/24
12:19:50,38053,0.09,38.053,94.60489317530812,38511041630,2024-11-09 12:19:50.154316,09/11/24
12:20:27,37664,0.09,37.664,95.5819881053526,38511079294,2024-11-09 12:20:27.818316,09/11/24
12:21:3,36114,0.1,36.114,99.68433294567204,38511115408,2024-11-09 12:21:03.932316,09/11/24
12:21:39,35104,0.1,35.104,102.55241567912489,38511150512,2024-11-09 12:21:39.036316,09/11/24
12:22:14,35184,0.1,35.184,102.31923601637108,38511185696,2024-11-09 12:22:14.220316,09/11/24
12:22:49,35075,0.1,35.075,102.63720598717035,38511220771,2024-11-09 12:22:49.295316,09/11/24
12:23:24,35267,0.1,35.267,102.07843026058354,38511256038,2024-11-09 12:23:24.562316,09/11/24
12:23:59,35346,0.1,35.346,101.85028008827024,38511291384,2024-11-09 12:23:59.908316,09/11/24
12:24:35,35777,0.1,35.777,100.62330547558487,38511327161,2024-11-09 12:24:35.685316,09/11/24
12:25:11,35826,0.1,35.826,100.48568079048735,38511362987,2024-11-09 12:25:11.511316,09/11/24
12:25:48,37376,0.1,37.376,96.31849315068493,38511400363,2024-11-09 12:25:48.887316,09/11/24
12:26:26,37379,0.1,37.379,96.31076272773483,38511437742,2024-11-09 12:26:26.266316,09/11/24
12:27:3,37576,0.09,37.576,95.80583351075154,38511475318,2024-11-09 12:27:03.842316,09/11/24
12:27:41,37406,0.1,37.406,96.24124472009838,38511512724,2024-11-09 12:27:41.248316,09/11/24
12:28:19,37861,0.09,37.861,95.08465175246296,38511550585,2024-11-09 12:28:19.109316,09/11/24
12:28:57,38159,0.09,38.159,94.34209491862994,38511588744,2024-11-09 12:28:57.268316,09/11/24
12:29:35,38060,0.09,38.06,94.58749343142406,38511626804,2024-11-09 12:29:35.328316,09/11/24
12:30:13,38225,0.09,38.225,94.17920209287115,38511665029,2024-11-09 12:30:13.553316,09/11/24
12:30:51,38274,0.09,38.274,94.05862987929143,38511703303,2024-11-09 12:30:51.827316,09/11/24
12:31:30,38226,0.09,38.226,94.17673834562864,38511741529,2024-11-09 12:31:30.053316,09/11/24
12:32:7,37758,0.09,37.758,95.34403305259812,38511779287,2024-11-09 12:32:07.811316,09/11/24
12:32:44,37173,0.1,37.173,96.84448389960455,38511816460,2024-11-09 12:32:44.984316,09/11/24
12:33:21,36774,0.1,36.774,97.8952520802741,38511853234,2024-11-09 12:33:21.758316,09/11/24
12:33:58,36802,0.1,36.802,97.82077061029293,38511890036,2024-11-09 12:33:58.560316,09/11/24
12:34:35,36685,0.1,36.685,98.13275180591522,38511926721,2024-11-09 12:34:35.245316,09/11/24
12:35:12,36792,0.1,36.792,97.84735812133073,38511963513,2024-11-09 12:35:12.037316,09/11/24
12:35:48,36912,0.1,36.912,97.52925877763329,38512000425,2024-11-09 12:35:48.949316,09/11/24
12:36:25,36991,0.1,36.991,97.32096996566733,38512037416,2024-11-09 12:36:25.940316,09/11/24
12:37:2,36850,0.1,36.85,97.69335142469471,38512074266,2024-11-09 12:37:02.790316,09/11/24
12:37:39,36879,0.1,36.879,97.61652973236801,38512111145,2024-11-09 12:37:39.669316,09/11/24
12:38:16,37051,0.1,37.051,97.16336940973252,38512148196,2024-11-09 12:38:16.720316,09/11/24
12:38:53,36960,0.1,36.96,97.40259740259741,38512185156,2024-11-09 12:38:53.680316,09/11/24
12:39:30,36456,0.1,36.456,98.74917709019091,38512221612,2024-11-09 12:39:30.136316,09/11/24
12:40:7,36889,0.1,36.889,97.59006749979669,38512258501,2024-11-09 12:40:07.025316,09/11/24
12:40:44,37001,0.1,37.001,97.29466771168347,38512295502,2024-11-09 12:40:44.026316,09/11/24
12:41:20,36703,0.1,36.703,98.08462523499442,38512332205,2024-11-09 12:41:20.729316,09/11/24
12:41:57,36952,0.1,36.952,97.42368478025547,38512369157,2024-11-09 12:41:57.681316,09/11/24
12:42:34,36945,0.1,36.945,97.44214372716199,38512406102,2024-11-09 12:42:34.626316,09/11/24
12:43:12,37772,0.09,37.772,95.3086942708885,38512443874,2024-11-09 12:43:12.398316,09/11/24
12:43:50,38297,0.09,38.297,94.00214115988197,38512482171,2024-11-09 12:43:50.695316,09/11/24
12:44:28,38136,0.09,38.136,94.39899307740717,38512520307,2024-11-09 12:44:28.831316,09/11/24
12:45:6,37935,0.09,37.935,94.89916963226572,38512558242,2024-11-09 12:45:06.766316,09/11/24
12:45:44,38149,0.09,38.149,94.36682481847492,38512596391,2024-11-09 12:45:44.915316,09/11/24
12:46:23,38386,0.09,38.386,93.78419215338926,38512634777,2024-11-09 12:46:23.301316,09/11/24
12:47:1,38285,0.09,38.285,94.03160506725872,38512673062,2024-11-09 12:47:01.586316,09/11/24
12:47:39,38089,0.09,38.089,94.5154769093439,38512711151,2024-11-09 12:47:39.675316,09/11/24
12:48:17,37986,0.09,37.986,94.77175801611119,38512749137,2024-11-09 12:48:17.661316,09/11/24
12:48:55,38147,0.09,38.147,94.37177235431358,38512787284,2024-11-09 12:48:55.808316,09/11/24
12:49:31,35785,0.1,35.785,100.60081039541707,38512823069,2024-11-09 12:49:31.593316,09/11/24
12:50:8,36811,0.1,36.811,97.79685420118986,38512859880,2024-11-09 12:50:08.404316,09/11/24
12:50:44,36363,0.1,36.363,99.00173253031929,38512896243,2024-11-09 12:50:44.767316,09/11/24
12:51:21,36918,0.1,36.918,97.51340809361287,38512933161,2024-11-09 12:51:21.685316,09/11/24
12:51:58,37207,0.1,37.207,96.75598677668181,38512970368,2024-11-09 12:51:58.892316,09/11/24
12:52:35,36607,0.1,36.607,98.34184718769635,38513006975,2024-11-09 12:52:35.499316,09/11/24
12:53:12,36742,0.1,36.742,97.98051276468347,38513043717,2024-11-09 12:53:12.241316,09/11/24
12:53:49,37132,0.1,37.132,96.95141656791985,38513080849,2024-11-09 12:53:49.373316,09/11/24
12:54:26,37334,0.1,37.334,96.42684952054428,38513118183,2024-11-09 12:54:26.707316,09/11/24
12:55:3,37165,0.1,37.165,96.86533028386923,38513155348,2024-11-09 12:55:03.872316,09/11/24
12:55:40,36750,0.1,36.75,97.95918367346938,38513192098,2024-11-09 12:55:40.622316,09/11/24
12:56:8,27560,0.13,27.56,130.62409288824384,38513219658,2024-11-09 12:56:08.182316,09/11/24
12:56:28,20761,0.17,20.761,173.4020519242811,38513240419,2024-11-09 12:56:28.943316,09/11/24
12:56:49,20795,0.17,20.795,173.1185381101226,38513261214,2024-11-09 12:56:49.738316,09/11/24
12:57:10,20828,0.17,20.828,172.84424812752064,38513282042,2024-11-09 12:57:10.566316,09/11/24
12:57:31,21080,0.17,21.08,170.77798861480076,38513303122,2024-11-09 12:57:31.646316,09/11/24
12:57:52,21265,0.17,21.265,169.2922642840348,38513324387,2024-11-09 12:57:52.911316,09/11/24
12:58:14,21352,0.17,21.352,168.60247283626828,38513345739,2024-11-09 12:58:14.263316,09/11/24
12:58:35,21472,0.17,21.472,167.6602086438152,38513367211,2024-11-09 12:58:35.735316,09/11/24
12:58:57,21546,0.17,21.546,167.0843776106934,38513388757,2024-11-09 12:58:57.281316,09/11/24
12:59:18,21609,0.17,21.609,166.5972511453561,38513410366,2024-11-09 12:59:18.890316,09/11/24
12:59:40,21673,0.17,21.673,166.1052922991741,38513432039,2024-11-09 12:59:40.563316,09/11/24
13:0:2,21750,0.17,21.75,165.51724137931035,38513453789,2024-11-09 13:00:02.313316,09/11/24
13:0:23,21681,0.17,21.681,166.04400166044002,38513475470,2024-11-09 13:00:23.994316,09/11/24
13:0:45,21962,0.16,21.962,163.91949731354157,38513497432,2024-11-09 13:00:45.956316,09/11/24
13:1:7,21894,0.16,21.894,164.4286105782406,38513519326,2024-11-09 13:01:07.850316,09/11/24
13:1:29,22109,0.16,22.109,162.8296168980958,38513541435,2024-11-09 13:01:29.959316,09/11/24
13:1:52,22170,0.16,22.17,162.38159675236807,38513563605,2024-11-09 13:01:52.129316,09/11/24
13:2:14,22010,0.16,22.01,163.56201726487961,38513585615,2024-11-09 13:02:14.139316,09/11/24
13:2:36,22167,0.16,22.167,162.40357287860334,38513607782,2024-11-09 13:02:36.306316,09/11/24
13:2:58,21848,0.16,21.848,164.77480776272427,38513629630,2024-11-09 13:02:58.154316,09/11/24
13:3:20,22001,0.16,22.001,163.628925957911,38513651631,2024-11-09 13:03:20.155316,09/11/24
13:3:42,22060,0.16,22.06,163.19129646418858,38513673691,2024-11-09 13:03:42.215316,09/11/24
13:4:4,22112,0.16,22.112,162.80752532561505,38513695803,2024-11-09 13:04:04.327316,09/11/24
13:4:26,22113,0.16,22.113,162.8001628001628,38513717916,2024-11-09 13:04:26.440316,09/11/24
13:4:48,22190,0.16,22.19,162.23524109959442,38513740106,2024-11-09 13:04:48.630316,09/11/24
13:5:10,22069,0.16,22.069,163.12474511758575,38513762175,2024-11-09 13:05:10.699316,09/11/24
13:5:32,22271,0.16,22.271,161.64518881056082,38513784446,2024-11-09 13:05:32.970316,09/11/24
13:5:55,22430,0.16,22.43,160.49933125278645,38513806876,2024-11-09 13:05:55.400316,09/11/24
13:6:17,22409,0.16,22.409,160.6497389441742,38513829285,2024-11-09 13:06:17.809316,09/11/24
13:6:40,22500,0.16,22.5,160.0,38513851785,2024-11-09 13:06:40.309316,09/11/24
13:7:2,22508,0.16,22.508,159.94313133108227,38513874293,2024-11-09 13:07:02.817316,09/11/24
13:7:37,34273,0.1,34.273,105.03895194467948,38513908566,2024-11-09 13:07:37.090316,09/11/24
13:8:13,36159,0.1,36.159,99.56027545009542,38513944725,2024-11-09 13:08:13.249316,09/11/24
13:8:49,36276,0.1,36.276,99.23916639100231,38513981001,2024-11-09 13:08:49.525316,09/11/24
13:9:25,35755,0.1,35.755,100.68521885051042,38514016756,2024-11-09 13:09:25.280316,09/11/24
13:10:1,36297,0.1,36.297,99.18175055789735,38514053053,2024-11-09 13:10:01.577316,09/11/24
13:10:37,36188,0.1,36.188,99.48049077042113,38514089241,2024-11-09 13:10:37.765316,09/11/24
13:11:14,36482,0.1,36.482,98.6788005043583,38514125723,2024-11-09 13:11:14.247316,09/11/24
13:11:51,37119,0.1,37.119,96.98537137315121,38514162842,2024-11-09 13:11:51.366316,09/11/24
13:12:28,37005,0.1,37.005,97.28415079043373,38514199847,2024-11-09 13:12:28.371316,09/11/24
13:13:5,37294,0.1,37.294,96.53027296616078,38514237141,2024-11-09 13:13:05.665316,09/11/24
13:13:43,38138,0.09,38.138,94.39404268708375,38514275279,2024-11-09 13:13:43.803316,09/11/24
13:14:22,38306,0.09,38.306,93.98005534381036,38514313585,2024-11-09 13:14:22.109316,09/11/24
13:15:0,38218,0.09,38.218,94.19645193364383,38514351803,2024-11-09 13:15:00.327316,09/11/24
13:15:29,28999,0.12,28.999,124.14221180040691,38514380802,2024-11-09 13:15:29.326316,09/11/24
13:15:56,27406,0.13,27.406,131.3580967671313,38514408208,2024-11-09 13:15:56.732316,09/11/24
13:16:23,26975,0.13,26.975,133.4569045412419,38514435183,2024-11-09 13:16:23.707316,09/11/24
13:16:51,27516,0.13,27.516,130.8329699084169,38514462699,2024-11-09 13:16:51.223316,09/11/24
13:17:18,27251,0.13,27.251,132.1052438442626,38514489950,2024-11-09 13:17:18.474316,09/11/24
13:17:46,27691,0.13,27.691,130.00613917879454,38514517641,2024-11-09 13:17:46.165316,09/11/24
13:18:14,28110,0.13,28.11,128.068303094984,38514545751,2024-11-09 13:18:14.275316,09/11/24
13:18:42,28045,0.13,28.045,128.36512747370298,38514573796,2024-11-09 13:18:42.320316,09/11/24
13:19:9,27139,0.13,27.139,132.65042927152805,38514600935,2024-11-09 13:19:09.459316,09/11/24
13:19:36,27021,0.13,27.021,133.22971022538027,38514627956,2024-11-09 13:19:36.480316,09/11/24
13:20:3,27392,0.13,27.392,131.42523364485982,38514655348,2024-11-09 13:20:03.872316,09/11/24
13:20:31,27246,0.13,27.246,132.1294868971592,38514682594,2024-11-09 13:20:31.118316,09/11/24
13:20:57,26803,0.13,26.803,134.31332313546991,38514709397,2024-11-09 13:20:57.921316,09/11/24
13:21:24,26514,0.14,26.514,135.77732518669382,38514735911,2024-11-09 13:21:24.435316,09/11/24
13:21:51,27062,0.13,27.062,133.02786194664105,38514762973,2024-11-09 13:21:51.497316,09/11/24
13:22:18,26929,0.13,26.929,133.68487504177654,38514789902,2024-11-09 13:22:18.426316,09/11/24
13:22:45,27231,0.13,27.231,132.2022694722926,38514817133,2024-11-09 13:22:45.657316,09/11/24
13:23:12,27016,0.13,27.016,133.25436778205508,38514844149,2024-11-09 13:23:12.673316,09/11/24
13:23:39,26928,0.13,26.928,133.6898395721925,38514871077,2024-11-09 13:23:39.601316,09/11/24
13:24:6,27145,0.13,27.145,132.62110885982685,38514898222,2024-11-09 13:24:06.746316,09/11/24
13:24:33,27152,0.13,27.152,132.58691809074838,38514925374,2024-11-09 13:24:33.898316,09/11/24
13:25:0,26871,0.13,26.871,133.973428603327,38514952245,2024-11-09 13:25:00.769316,09/11/24
13:25:27,26767,0.13,26.767,134.49396645122727,38514979012,2024-11-09 13:25:27.536316,09/11/24
13:25:54,26812,0.13,26.812,134.26823810234222,38515005824,2024-11-09 13:25:54.348316,09/11/24
13:26:21,27086,0.13,27.086,132.90999040094513,38515032910,2024-11-09 13:26:21.434316,09/11/24
13:26:48,27052,0.13,27.052,133.07703681798017,38515059962,2024-11-09 13:26:48.486316,09/11/24
13:27:15,27041,0.13,27.041,133.13117118449762,38515087003,2024-11-09 13:27:15.527316,09/11/24
13:27:42,27164,0.13,27.164,132.52834634074512,38515114167,2024-11-09 13:27:42.691316,09/11/24
13:28:9,27122,0.13,27.122,132.73357422019026,38515141289,2024-11-09 13:28:09.813316,09/11/24
13:28:37,27344,0.13,27.344,131.65593914569925,38515168633,2024-11-09 13:28:37.157316,09/11/24
13:29:4,27357,0.13,27.357,131.59337646671784,38515195990,2024-11-09 13:29:04.514316,09/11/24
13:29:32,27913,0.13,27.913,128.97216350804285,38515223903,2024-11-09 13:29:32.427316,09/11/24
13:30:0,28111,0.13,28.111,128.0637472875387,38515252014,2024-11-09 13:30:00.538316,09/11/24
13:30:28,27962,0.13,27.962,128.7461554967456,38515279976,2024-11-09 13:30:28.500316,09/11/24
13:30:56,27652,0.13,27.652,130.18949804715754,38515307628,2024-11-09 13:30:56.152316,09/11/24
13:31:23,27314,0.13,27.314,131.80054184667205,38515334942,2024-11-09 13:31:23.466316,09/11/24
13:31:51,27824,0.13,27.824,129.38470385278896,38515362766,2024-11-09 13:31:51.290316,09/11/24
13:32:19,27746,0.13,27.746,129.74843220644416,38515390512,2024-11-09 13:32:19.036316,09/11/24
13:32:46,27522,0.13,27.522,130.80444735120994,38515418034,2024-11-09 13:32:46.558316,09/11/24
13:33:13,27380,0.13,27.38,131.4828341855369,38515445414,2024-11-09 13:33:13.938316,09/11/24
13:33:41,27337,0.13,27.337,131.6896513882284,38515472751,2024-11-09 13:33:41.275316,09/11/24
13:34:8,27326,0.13,27.326,131.7426626655932,38515500077,2024-11-09 13:34:08.601316,09/11/24
13:34:36,27453,0.13,27.453,131.13320948530216,38515527530,2024-11-09 13:34:36.054316,09/11/24
13:35:3,27211,0.13,27.211,132.29943772738966,38515554741,2024-11-09 13:35:03.265316,09/11/24
13:35:30,27319,0.13,27.319,131.77641934185,38515582060,2024-11-09 13:35:30.584316,09/11/24
13:35:57,27394,0.13,27.394,131.41563846097685,38515609454,2024-11-09 13:35:57.978316,09/11/24
13:36:25,27331,0.13,27.331,131.71856134060224,38515636785,2024-11-09 13:36:25.309316,09/11/24
13:36:52,27459,0.13,27.459,131.10455588331695,38515664244,2024-11-09 13:36:52.768316,09/11/24
13:37:19,27123,0.13,27.123,132.7286804557018,38515691367,2024-11-09 13:37:19.891316,09/11/24
13:37:47,27315,0.13,27.315,131.79571663920922,38515718682,2024-11-09 13:37:47.206316,09/11/24
13:38:14,27388,0.13,27.388,131.44442821673726,38515746070,2024-11-09 13:38:14.594316,09/11/24
13:38:42,27939,0.13,27.939,128.85214216686353,38515774009,2024-11-09 13:38:42.533316,09/11/24
13:39:10,27977,0.13,27.977,128.67712764056188,38515801986,2024-11-09 13:39:10.510316,09/11/24
13:39:38,28035,0.13,28.035,128.41091492776886,38515830021,2024-11-09 13:39:38.545316,09/11/24
13:40:6,27888,0.13,27.888,129.08777969018934,38515857909,2024-11-09 13:40:06.433316,09/11/24
13:40:34,28056,0.13,28.056,128.3147989734816,38515885965,2024-11-09 13:40:34.489316,09/11/24
13:41:2,27815,0.13,27.815,129.4265683983462,38515913780,2024-11-09 13:41:02.304316,09/11/24
13:41:30,28055,0.13,28.055,128.31937266084478,38515941835,2024-11-09 13:41:30.359316,09/11/24
13:41:58,28060,0.13,28.06,128.29650748396293,38515969895,2024-11-09 13:41:58.419316,09/11/24
13:42:26,28161,0.13,28.161,127.8363694471077,38515998056,2024-11-09 13:42:26.580316,09/11/24
13:42:54,28186,0.13,28.186,127.72298304122614,38516026242,2024-11-09 13:42:54.766316,09/11/24
13:43:23,28720,0.12,28.72,125.34818941504179,38516054962,2024-11-09 13:43:23.486316,09/11/24
13:43:52,28855,0.12,28.855,124.7617397331485,38516083817,2024-11-09 13:43:52.341316,09/11/24
13:44:21,28661,0.12,28.661,125.60622448623565,38516112478,2024-11-09 13:44:21.002316,09/11/24
13:44:49,28814,0.12,28.814,124.93926563476089,38516141292,2024-11-09 13:44:49.816316,09/11/24
13:45:18,28558,0.13,28.558,126.05924784648785,38516169850,2024-11-09 13:45:18.374316,09/11/24
13:45:47,28759,0.12,28.759,125.178205083626,38516198609,2024-11-09 13:45:47.133316,09/11/24
13:46:15,28753,0.12,28.753,125.20432650506034,38516227362,2024-11-09 13:46:15.886316,09/11/24
13:46:44,28794,0.12,28.794,125.0260470931444,38516256156,2024-11-09 13:46:44.680316,09/11/24
13:47:13,28794,0.12,28.794,125.0260470931444,38516284950,2024-11-09 13:47:13.474316,09/11/24
13:47:42,28736,0.12,28.736,125.27839643652561,38516313686,2024-11-09 13:47:42.210316,09/11/24
13:48:11,28817,0.12,28.817,124.92625880556616,38516342503,2024-11-09 13:48:11.027316,09/11/24
13:48:39,28892,0.12,28.892,124.60196594212931,38516371395,2024-11-09 13:48:39.919316,09/11/24
13:49:8,28321,0.13,28.321,127.11415557360263,38516399716,2024-11-09 13:49:08.240316,09/11/24
13:49:35,27745,0.13,27.745,129.75310866822852,38516427461,2024-11-09 13:49:35.985316,09/11/24
13:50:4,28409,0.13,28.409,126.72040550529762,38516455870,2024-11-09 13:50:04.394316,09/11/24
13:50:32,28221,0.13,28.221,127.5645795684065,38516484091,2024-11-09 13:50:32.615316,09/11/24
13:51:1,28416,0.13,28.416,126.6891891891892,38516512507,2024-11-09 13:51:01.031316,09/11/24
13:51:29,28430,0.13,28.43,126.6268026732325,38516540937,2024-11-09 13:51:29.461316,09/11/24
13:51:58,28541,0.13,28.541,126.13433306471391,38516569478,2024-11-09 13:51:58.002316,09/11/24
13:52:26,28125,0.13,28.125,128.0,38516597603,2024-11-09 13:52:26.127316,09/11/24
13:52:54,28515,0.13,28.515,126.2493424513414,38516626118,2024-11-09 13:52:54.642316,09/11/24
13:53:22,28274,0.13,28.274,127.32545801796704,38516654392,2024-11-09 13:53:22.916316,09/11/24
13:53:51,28388,0.13,28.388,126.8141468226011,38516682780,2024-11-09 13:53:51.304316,09/11/24
13:54:19,28556,0.13,28.556,126.06807676145118,38516711336,2024-11-09 13:54:19.860316,09/11/24
13:54:48,28467,0.13,28.467,126.46221941195068,38516739803,2024-11-09 13:54:48.327316,09/11/24
13:55:16,28259,0.13,28.259,127.39304292437808,38516768062,2024-11-09 13:55:16.586316,09/11/24
