heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
11:11:24,25273,0.14,25.273,142.44450599453964,31852434316,2024-08-24 11:11:24.822020,24/08/24
11:11:49,24920,0.14,24.92,144.46227929373995,31852459236,2024-08-24 11:11:49.742020,24/08/24
11:12:14,25024,0.14,25.024,143.8618925831202,31852484260,2024-08-24 11:12:14.766020,24/08/24
11:12:39,24341,0.15,24.341,147.8986072881147,31852508601,2024-08-24 11:12:39.107020,24/08/24
11:13:3,24680,0.14,24.68,145.8670988654781,31852533281,2024-08-24 11:13:03.787020,24/08/24
11:13:28,24628,0.15,24.628,146.17508526879973,31852557909,2024-08-24 11:13:28.415020,24/08/24
11:13:53,24757,0.14,24.757,145.41341842711154,31852582666,2024-08-24 11:13:53.172020,24/08/24
11:14:17,24688,0.14,24.688,145.8198314970836,31852607354,2024-08-24 11:14:17.860020,24/08/24
11:14:42,24697,0.14,24.697,145.76669231080697,31852632051,2024-08-24 11:14:42.557020,24/08/24
11:15:7,24625,0.15,24.625,146.19289340101523,31852656676,2024-08-24 11:15:07.182020,24/08/24
11:15:31,24583,0.15,24.583,146.44266362933735,31852681259,2024-08-24 11:15:31.765020,24/08/24
11:15:56,24676,0.14,24.676,145.8907440427946,31852705935,2024-08-24 11:15:56.441020,24/08/24
11:16:21,24705,0.14,24.705,145.71948998178507,31852730640,2024-08-24 11:16:21.146020,24/08/24
11:16:45,24721,0.14,24.721,145.62517697504146,31852755361,2024-08-24 11:16:45.867020,24/08/24
11:17:10,24682,0.14,24.682,145.85527915079814,31852780043,2024-08-24 11:17:10.549020,24/08/24
11:17:35,24714,0.14,24.714,145.66642388929353,31852804757,2024-08-24 11:17:35.263020,24/08/24
11:18:0,24874,0.14,24.874,144.72943635925063,31852829631,2024-08-24 11:18:00.137020,24/08/24
11:18:25,24930,0.14,24.93,144.4043321299639,31852854561,2024-08-24 11:18:25.067020,24/08/24
11:18:50,24938,0.14,24.938,144.35800785949155,31852879499,2024-08-24 11:18:50.005020,24/08/24
11:19:14,24925,0.14,24.925,144.4332998996991,31852904424,2024-08-24 11:19:14.930020,24/08/24
11:19:39,24893,0.14,24.893,144.61896918812516,31852929317,2024-08-24 11:19:39.823020,24/08/24
11:20:4,24860,0.14,24.86,144.81094127111825,31852954177,2024-08-24 11:20:04.683020,24/08/24
11:20:29,24811,0.14,24.811,145.09693281205918,31852978988,2024-08-24 11:20:29.494020,24/08/24
11:20:54,25378,0.14,25.378,141.85515013003388,31853004366,2024-08-24 11:20:54.872020,24/08/24
11:21:20,25344,0.14,25.344,142.04545454545453,31853029710,2024-08-24 11:21:20.216020,24/08/24
11:21:45,25402,0.14,25.402,141.7211243209196,31853055112,2024-08-24 11:21:45.618020,24/08/24
11:22:11,25498,0.14,25.498,141.18754412110755,31853080610,2024-08-24 11:22:11.116020,24/08/24
11:22:37,25942,0.14,25.942,138.77110477218412,31853106552,2024-08-24 11:22:37.058020,24/08/24
11:23:3,26136,0.14,26.136,137.7410468319559,31853132688,2024-08-24 11:23:03.194020,24/08/24
11:23:29,26360,0.14,26.36,136.57056145675264,31853159048,2024-08-24 11:23:29.554020,24/08/24
11:23:55,26431,0.14,26.431,136.20370020052212,31853185479,2024-08-24 11:23:55.985020,24/08/24
11:24:22,26305,0.14,26.305,136.85611100551225,31853211784,2024-08-24 11:24:22.290020,24/08/24
11:24:48,26417,0.14,26.417,136.2758829541583,31853238201,2024-08-24 11:24:48.707020,24/08/24
11:25:15,26322,0.14,26.322,136.7677228174151,31853264523,2024-08-24 11:25:15.029020,24/08/24
11:25:41,26251,0.14,26.251,137.13763285208182,31853290774,2024-08-24 11:25:41.280020,24/08/24
11:26:7,26242,0.14,26.242,137.18466580291135,31853317016,2024-08-24 11:26:07.522020,24/08/24
11:26:33,26309,0.14,26.309,136.83530350830515,31853343325,2024-08-24 11:26:33.831020,24/08/24
11:27:0,26333,0.14,26.333,136.71059127330724,31853369658,2024-08-24 11:27:00.164020,24/08/24
11:27:26,26331,0.14,26.331,136.72097527629032,31853395989,2024-08-24 11:27:26.495020,24/08/24
11:27:52,26450,0.14,26.45,136.10586011342156,31853422439,2024-08-24 11:27:52.945020,24/08/24
11:28:19,26379,0.14,26.379,136.47219379051518,31853448818,2024-08-24 11:28:19.324020,24/08/24
11:28:45,26514,0.14,26.514,135.77732518669382,31853475332,2024-08-24 11:28:45.838020,24/08/24
11:29:12,26369,0.14,26.369,136.52394857597938,31853501701,2024-08-24 11:29:12.207020,24/08/24
11:29:29,17235,0.21,17.235,208.87728459530027,31853518936,2024-08-24 11:29:29.442020,24/08/24
11:29:46,16590,0.22,16.59,216.998191681736,31853535526,2024-08-24 11:29:46.032020,24/08/24
11:30:2,16349,0.22,16.349,220.19695394213713,31853551875,2024-08-24 11:30:02.381020,24/08/24
11:30:18,16443,0.22,16.443,218.93814997263274,31853568318,2024-08-24 11:30:18.824020,24/08/24
11:30:35,16388,0.22,16.388,219.67293141322918,31853584706,2024-08-24 11:30:35.212020,24/08/24
11:30:51,16657,0.22,16.657,216.12535270456866,31853601363,2024-08-24 11:30:51.869020,24/08/24
11:31:8,16573,0.22,16.573,217.22078078802872,31853617936,2024-08-24 11:31:08.442020,24/08/24
11:31:25,16680,0.22,16.68,215.8273381294964,31853634616,2024-08-24 11:31:25.122020,24/08/24
11:31:41,16854,0.21,16.854,213.59914560341758,31853651470,2024-08-24 11:31:41.976020,24/08/24
11:31:58,16844,0.21,16.844,213.72595582996914,31853668314,2024-08-24 11:31:58.820020,24/08/24
11:32:15,16943,0.21,16.943,212.47712919789885,31853685257,2024-08-24 11:32:15.763020,24/08/24
11:32:32,16918,0.21,16.918,212.7911100602908,31853702175,2024-08-24 11:32:32.681020,24/08/24
11:32:49,16928,0.21,16.928,212.66540642722117,31853719103,2024-08-24 11:32:49.609020,24/08/24
11:33:6,16688,0.22,16.688,215.72387344199424,31853735791,2024-08-24 11:33:06.297020,24/08/24
11:33:23,16828,0.21,16.828,213.92916567625386,31853752619,2024-08-24 11:33:23.125020,24/08/24
11:33:40,17112,0.21,17.112,210.37868162692848,31853769731,2024-08-24 11:33:40.237020,24/08/24
11:33:57,17096,0.21,17.096,210.5755732335049,31853786827,2024-08-24 11:33:57.333020,24/08/24
11:34:14,17327,0.21,17.327,207.76822300455936,31853804154,2024-08-24 11:34:14.660020,24/08/24
11:34:31,17329,0.21,17.329,207.744243753246,31853821483,2024-08-24 11:34:31.989020,24/08/24
11:34:49,17671,0.2,17.671,203.72361496236772,31853839154,2024-08-24 11:34:49.660020,24/08/24
11:35:7,17649,0.2,17.649,203.9775624681285,31853856803,2024-08-24 11:35:07.309020,24/08/24
11:35:24,17435,0.21,17.435,206.48121594493836,31853874238,2024-08-24 11:35:24.744020,24/08/24
11:35:42,17526,0.2,17.526,205.40910647038686,31853891764,2024-08-24 11:35:42.270020,24/08/24
11:35:59,17572,0.2,17.572,204.8713862963806,31853909336,2024-08-24 11:35:59.842020,24/08/24
11:36:17,17325,0.21,17.325,207.7922077922078,31853926661,2024-08-24 11:36:17.167020,24/08/24
11:36:34,17315,0.21,17.315,207.912214842622,31853943976,2024-08-24 11:36:34.482020,24/08/24
11:36:51,17476,0.2,17.476,205.9967956054017,31853961452,2024-08-24 11:36:51.958020,24/08/24
11:37:9,17703,0.2,17.703,203.35536349771226,31853979155,2024-08-24 11:37:09.661020,24/08/24
11:37:27,17529,0.2,17.529,205.37395173712133,31853996684,2024-08-24 11:37:27.190020,24/08/24
11:37:45,17964,0.2,17.964,200.40080160320642,31854014648,2024-08-24 11:37:45.154020,24/08/24
11:38:2,17678,0.2,17.678,203.6429460346193,31854032326,2024-08-24 11:38:02.832020,24/08/24
11:38:20,17617,0.2,17.617,204.348072884146,31854049943,2024-08-24 11:38:20.449020,24/08/24
11:38:38,17763,0.2,17.763,202.66846816416145,31854067706,2024-08-24 11:38:38.212020,24/08/24
11:38:56,17880,0.2,17.88,201.34228187919464,31854085586,2024-08-24 11:38:56.092020,24/08/24
11:39:14,17971,0.2,17.971,200.32274219575984,31854103557,2024-08-24 11:39:14.063020,24/08/24
11:39:38,24343,0.15,24.343,147.88645606539868,31854127900,2024-08-24 11:39:38.406020,24/08/24
11:40:5,26673,0.13,26.673,134.96794511303565,31854154573,2024-08-24 11:40:05.079020,24/08/24
11:40:31,26251,0.14,26.251,137.13763285208182,31854180824,2024-08-24 11:40:31.330020,24/08/24
11:40:57,25917,0.14,25.917,138.90496585252922,31854206741,2024-08-24 11:40:57.247020,24/08/24
11:41:23,26423,0.14,26.423,136.24493812209062,31854233164,2024-08-24 11:41:23.670020,24/08/24
11:41:49,26129,0.14,26.129,137.77794787400973,31854259293,2024-08-24 11:41:49.799020,24/08/24
11:42:15,25377,0.14,25.377,141.8607400401939,31854284670,2024-08-24 11:42:15.176020,24/08/24
11:42:40,25468,0.14,25.468,141.35385581906706,31854310138,2024-08-24 11:42:40.644020,24/08/24
11:43:6,25597,0.14,25.597,140.64148142360432,31854335735,2024-08-24 11:43:06.241020,24/08/24
11:43:31,25648,0.14,25.648,140.361821584529,31854361383,2024-08-24 11:43:31.889020,24/08/24
11:43:57,25437,0.14,25.437,141.5261233636042,31854386820,2024-08-24 11:43:57.326020,24/08/24
11:44:23,25904,0.14,25.904,138.97467572575664,31854412724,2024-08-24 11:44:23.230020,24/08/24
11:44:49,26038,0.14,26.038,138.25946693294415,31854438762,2024-08-24 11:44:49.268020,24/08/24
11:45:15,26039,0.14,26.039,138.2541572256999,31854464801,2024-08-24 11:45:15.307020,24/08/24
11:45:41,26098,0.14,26.098,137.94160472066824,31854490899,2024-08-24 11:45:41.405020,24/08/24
11:46:7,26051,0.14,26.051,138.1904725346436,31854516950,2024-08-24 11:46:07.456020,24/08/24
11:46:33,25917,0.14,25.917,138.90496585252922,31854542867,2024-08-24 11:46:33.373020,24/08/24
11:46:59,25811,0.14,25.811,139.47541745767307,31854568678,2024-08-24 11:46:59.184020,24/08/24
11:47:24,25390,0.14,25.39,141.78810555336747,31854594068,2024-08-24 11:47:24.574020,24/08/24
11:47:50,25934,0.14,25.934,138.81391223875994,31854620002,2024-08-24 11:47:50.508020,24/08/24
11:48:15,25337,0.14,25.337,142.08469826735603,31854645339,2024-08-24 11:48:15.845020,24/08/24
11:48:41,25596,0.14,25.596,140.64697609001408,31854670935,2024-08-24 11:48:41.441020,24/08/24
11:49:7,25859,0.14,25.859,139.2165203604161,31854696794,2024-08-24 11:49:07.300020,24/08/24
11:49:32,25306,0.14,25.306,142.25875286493323,31854722100,2024-08-24 11:49:32.606020,24/08/24
11:49:58,26003,0.14,26.003,138.4455639733877,31854748103,2024-08-24 11:49:58.609020,24/08/24
11:50:24,26062,0.14,26.062,138.1321464200752,31854774165,2024-08-24 11:50:24.671020,24/08/24
11:50:50,26149,0.14,26.149,137.67256874067843,31854800314,2024-08-24 11:50:50.820020,24/08/24
11:51:14,24058,0.15,24.058,149.63837392966997,31854824372,2024-08-24 11:51:14.878020,24/08/24
11:51:38,23643,0.15,23.643,152.26494099733537,31854848015,2024-08-24 11:51:38.521020,24/08/24
11:52:3,25094,0.14,25.094,143.46058818841158,31854873109,2024-08-24 11:52:03.615020,24/08/24
11:52:29,25902,0.14,25.902,138.9854065323141,31854899011,2024-08-24 11:52:29.517020,24/08/24
11:52:55,25953,0.14,25.953,138.71228759680963,31854924964,2024-08-24 11:52:55.470020,24/08/24
11:53:21,26138,0.14,26.138,137.73050730736858,31854951102,2024-08-24 11:53:21.608020,24/08/24
11:53:47,25885,0.14,25.885,139.07668533899943,31854976987,2024-08-24 11:53:47.493020,24/08/24
11:54:13,26248,0.14,26.248,137.15330691862238,31855003235,2024-08-24 11:54:13.741020,24/08/24
11:54:39,25965,0.14,25.965,138.6481802426343,31855029200,2024-08-24 11:54:39.706020,24/08/24
11:54:59,20149,0.18,20.149,178.668916571542,31855049349,2024-08-24 11:54:59.855020,24/08/24
11:55:2,2590,1.39,2.59,1389.96138996139,31855051939,2024-08-24 11:55:02.445020,24/08/24
11:55:4,2480,1.45,2.48,1451.6129032258063,31855054419,2024-08-24 11:55:04.925020,24/08/24
11:55:7,2479,1.45,2.479,1452.1984671238401,31855056898,2024-08-24 11:55:07.404020,24/08/24
11:55:9,2484,1.45,2.484,1449.2753623188405,31855059382,2024-08-24 11:55:09.888020,24/08/24
11:55:12,2484,1.45,2.484,1449.2753623188405,31855061866,2024-08-24 11:55:12.372020,24/08/24
11:55:14,2481,1.45,2.481,1451.0278113663844,31855064347,2024-08-24 11:55:14.853020,24/08/24
11:55:17,2488,1.45,2.488,1446.9453376205788,31855066835,2024-08-24 11:55:17.341020,24/08/24
11:55:19,2492,1.44,2.492,1444.6227929373997,31855069327,2024-08-24 11:55:19.833020,24/08/24
11:55:22,2490,1.45,2.49,1445.7831325301204,31855071817,2024-08-24 11:55:22.323020,24/08/24
11:55:24,2479,1.45,2.479,1452.1984671238401,31855074296,2024-08-24 11:55:24.802020,24/08/24
11:55:27,2484,1.45,2.484,1449.2753623188405,31855076780,2024-08-24 11:55:27.286020,24/08/24
11:55:29,2493,1.44,2.493,1444.043321299639,31855079273,2024-08-24 11:55:29.779020,24/08/24
11:55:32,2492,1.44,2.492,1444.6227929373997,31855081765,2024-08-24 11:55:32.271020,24/08/24
11:55:34,2494,1.44,2.494,1443.4643143544506,31855084259,2024-08-24 11:55:34.765020,24/08/24
11:55:37,2482,1.45,2.482,1450.4431909750201,31855086741,2024-08-24 11:55:37.247020,24/08/24
11:55:39,2500,1.44,2.5,1440.0,31855089241,2024-08-24 11:55:39.747020,24/08/24
11:55:42,2501,1.44,2.501,1439.4242303078768,31855091742,2024-08-24 11:55:42.248020,24/08/24
11:55:44,2493,1.44,2.493,1444.043321299639,31855094235,2024-08-24 11:55:44.741020,24/08/24
11:55:47,2493,1.44,2.493,1444.043321299639,31855096728,2024-08-24 11:55:47.234020,24/08/24
11:55:49,2498,1.44,2.498,1441.1529223378702,31855099226,2024-08-24 11:55:49.732020,24/08/24
11:55:52,2505,1.44,2.505,1437.125748502994,31855101731,2024-08-24 11:55:52.237020,24/08/24
11:55:54,2509,1.43,2.509,1434.8345954563572,31855104240,2024-08-24 11:55:54.746020,24/08/24
11:55:57,2503,1.44,2.503,1438.2740711146623,31855106743,2024-08-24 11:55:57.249020,24/08/24
11:55:59,2503,1.44,2.503,1438.2740711146623,31855109246,2024-08-24 11:55:59.752020,24/08/24
11:56:2,2514,1.43,2.514,1431.980906921241,31855111760,2024-08-24 11:56:02.266020,24/08/24
11:56:4,2516,1.43,2.516,1430.8426073131955,31855114276,2024-08-24 11:56:04.782020,24/08/24
11:56:7,2514,1.43,2.514,1431.980906921241,31855116790,2024-08-24 11:56:07.296020,24/08/24
11:56:9,2518,1.43,2.518,1429.7061159650516,31855119308,2024-08-24 11:56:09.814020,24/08/24
11:56:12,2519,1.43,2.519,1429.1385470424773,31855121827,2024-08-24 11:56:12.333020,24/08/24
11:56:14,2519,1.43,2.519,1429.1385470424773,31855124346,2024-08-24 11:56:14.852020,24/08/24
11:56:17,2524,1.43,2.524,1426.3074484944532,31855126870,2024-08-24 11:56:17.376020,24/08/24
11:56:19,2529,1.42,2.529,1423.4875444839859,31855129399,2024-08-24 11:56:19.905020,24/08/24
11:56:22,2526,1.42,2.526,1425.1781472684086,31855131925,2024-08-24 11:56:22.431020,24/08/24
11:56:24,2515,1.43,2.515,1431.4115308151092,31855134440,2024-08-24 11:56:24.946020,24/08/24
11:56:27,2526,1.42,2.526,1425.1781472684086,31855136966,2024-08-24 11:56:27.472020,24/08/24
11:56:30,2534,1.42,2.534,1420.6787687450671,31855139500,2024-08-24 11:56:30.006020,24/08/24
11:56:32,2535,1.42,2.535,1420.1183431952663,31855142035,2024-08-24 11:56:32.541020,24/08/24
11:56:35,2537,1.42,2.537,1418.9988175009855,31855144572,2024-08-24 11:56:35.078020,24/08/24
11:56:37,2530,1.42,2.53,1422.9249011857708,31855147102,2024-08-24 11:56:37.608020,24/08/24
11:56:40,2533,1.42,2.533,1421.239636794315,31855149635,2024-08-24 11:56:40.141020,24/08/24
11:56:42,2545,1.41,2.545,1414.5383104125738,31855152180,2024-08-24 11:56:42.686020,24/08/24
11:56:45,2540,1.42,2.54,1417.3228346456692,31855154720,2024-08-24 11:56:45.226020,24/08/24
11:56:47,2537,1.42,2.537,1418.9988175009855,31855157257,2024-08-24 11:56:47.763020,24/08/24
11:56:50,2544,1.41,2.544,1415.0943396226414,31855159801,2024-08-24 11:56:50.307020,24/08/24
11:56:52,2556,1.41,2.556,1408.4507042253522,31855162357,2024-08-24 11:56:52.863020,24/08/24
11:56:55,2555,1.41,2.555,1409.0019569471624,31855164912,2024-08-24 11:56:55.418020,24/08/24
11:56:57,2556,1.41,2.556,1408.4507042253522,31855167468,2024-08-24 11:56:57.974020,24/08/24
11:57:0,2547,1.41,2.547,1413.4275618374559,31855170015,2024-08-24 11:57:00.521020,24/08/24
11:57:3,2549,1.41,2.549,1412.3185562965868,31855172564,2024-08-24 11:57:03.070020,24/08/24
11:57:6,3144,1.14,3.144,1145.0381679389313,31855175708,2024-08-24 11:57:06.214020,24/08/24
11:57:31,25734,0.14,25.734,139.89274889251573,31855201442,2024-08-24 11:57:31.948020,24/08/24
11:57:36,4108,0.88,4.108,876.3388510223954,31855205550,2024-08-24 11:57:36.056020,24/08/24
11:57:38,2595,1.39,2.595,1387.2832369942196,31855208145,2024-08-24 11:57:38.651020,24/08/24
11:57:41,2607,1.38,2.607,1380.897583429229,31855210752,2024-08-24 11:57:41.258020,24/08/24
11:57:43,2597,1.39,2.597,1386.214863303812,31855213349,2024-08-24 11:57:43.855020,24/08/24
11:57:46,2598,1.38,2.598,1385.6812933025403,31855215947,2024-08-24 11:57:46.453020,24/08/24
11:57:49,2593,1.39,2.593,1388.3532587736213,31855218540,2024-08-24 11:57:49.046020,24/08/24
11:57:51,2610,1.38,2.61,1379.3103448275863,31855221150,2024-08-24 11:57:51.656020,24/08/24
11:57:54,2602,1.38,2.602,1383.5511145272867,31855223752,2024-08-24 11:57:54.258020,24/08/24
11:57:56,2606,1.38,2.606,1381.4274750575594,31855226358,2024-08-24 11:57:56.864020,24/08/24
11:57:59,2599,1.38,2.599,1385.148133897653,31855228957,2024-08-24 11:57:59.463020,24/08/24
11:58:2,2614,1.38,2.614,1377.1996939556236,31855231571,2024-08-24 11:58:02.077020,24/08/24
11:58:4,2621,1.37,2.621,1373.5215566577642,31855234192,2024-08-24 11:58:04.698020,24/08/24
11:58:7,2612,1.38,2.612,1378.2542113323125,31855236804,2024-08-24 11:58:07.310020,24/08/24
11:58:9,2611,1.38,2.611,1378.7820758330142,31855239415,2024-08-24 11:58:09.921020,24/08/24
11:58:12,2616,1.38,2.616,1376.1467889908256,31855242031,2024-08-24 11:58:12.537020,24/08/24
11:58:15,2632,1.37,2.632,1367.7811550151976,31855244663,2024-08-24 11:58:15.169020,24/08/24
11:58:17,2632,1.37,2.632,1367.7811550151976,31855247295,2024-08-24 11:58:17.801020,24/08/24
11:58:20,2614,1.38,2.614,1377.1996939556236,31855249909,2024-08-24 11:58:20.415020,24/08/24
11:58:23,2616,1.38,2.616,1376.1467889908256,31855252525,2024-08-24 11:58:23.031020,24/08/24
11:58:25,2621,1.37,2.621,1373.5215566577642,31855255146,2024-08-24 11:58:25.652020,24/08/24
11:58:28,2642,1.36,2.642,1362.6040878122635,31855257788,2024-08-24 11:58:28.294020,24/08/24
11:58:30,2623,1.37,2.623,1372.4742661075104,31855260411,2024-08-24 11:58:30.917020,24/08/24
11:58:33,2631,1.37,2.631,1368.3010262257696,31855263042,2024-08-24 11:58:33.548020,24/08/24
11:58:36,2630,1.37,2.63,1368.8212927756654,31855265672,2024-08-24 11:58:36.178020,24/08/24
11:58:38,2637,1.37,2.637,1365.1877133105802,31855268309,2024-08-24 11:58:38.815020,24/08/24
11:58:41,2645,1.36,2.645,1361.0586011342155,31855270954,2024-08-24 11:58:41.460020,24/08/24
11:58:44,2636,1.37,2.636,1365.7056145675265,31855273590,2024-08-24 11:58:44.096020,24/08/24
11:58:46,2641,1.36,2.641,1363.1200302915563,31855276231,2024-08-24 11:58:46.737020,24/08/24
11:58:49,2643,1.36,2.643,1362.088535754824,31855278874,2024-08-24 11:58:49.380020,24/08/24
11:58:52,2653,1.36,2.653,1356.9543912551828,31855281527,2024-08-24 11:58:52.033020,24/08/24
11:58:54,2646,1.36,2.646,1360.544217687075,31855284173,2024-08-24 11:58:54.679020,24/08/24
11:59:13,18429,0.19,18.429,195.3442943187368,31855302602,2024-08-24 11:59:13.108020,24/08/24
11:59:39,26207,0.14,26.207,137.3678788110047,31855328809,2024-08-24 11:59:39.315020,24/08/24
12:0:5,26552,0.14,26.552,135.58300692979813,31855355361,2024-08-24 12:00:05.867020,24/08/24
12:0:32,26475,0.14,26.475,135.97733711048159,31855381836,2024-08-24 12:00:32.342020,24/08/24
12:0:58,26488,0.14,26.488,135.9106010268801,31855408324,2024-08-24 12:00:58.830020,24/08/24
12:1:24,25396,0.14,25.396,141.7546070247283,31855433720,2024-08-24 12:01:24.226020,24/08/24
12:1:50,25925,0.14,25.925,138.86210221793635,31855459645,2024-08-24 12:01:50.151020,24/08/24
12:2:16,25939,0.14,25.939,138.78715447781335,31855485584,2024-08-24 12:02:16.090020,24/08/24
12:2:41,25890,0.14,25.89,139.04982618771726,31855511474,2024-08-24 12:02:41.980020,24/08/24
12:3:7,25955,0.14,25.955,138.70159892120978,31855537429,2024-08-24 12:03:07.935020,24/08/24
12:3:33,25923,0.14,25.923,138.87281564633722,31855563352,2024-08-24 12:03:33.858020,24/08/24
12:3:59,26015,0.14,26.015,138.38170286373247,31855589367,2024-08-24 12:03:59.873020,24/08/24
12:4:25,25989,0.14,25.989,138.52014313748126,31855615356,2024-08-24 12:04:25.862020,24/08/24
12:4:51,25870,0.14,25.87,139.15732508697332,31855641226,2024-08-24 12:04:51.732020,24/08/24
12:5:17,25958,0.14,25.958,138.68556899607057,31855667184,2024-08-24 12:05:17.690020,24/08/24
12:5:43,25971,0.14,25.971,138.61614878133304,31855693155,2024-08-24 12:05:43.661020,24/08/24
12:6:9,25733,0.14,25.733,139.89818520965298,31855718888,2024-08-24 12:06:09.394020,24/08/24
12:6:34,25246,0.14,25.246,142.59684702527133,31855744134,2024-08-24 12:06:34.640020,24/08/24
12:6:59,25019,0.14,25.019,143.89064311123545,31855769153,2024-08-24 12:06:59.659020,24/08/24
12:7:25,25627,0.14,25.627,140.47684083193508,31855794780,2024-08-24 12:07:25.286020,24/08/24
12:7:51,26070,0.14,26.07,138.0897583429229,31855820850,2024-08-24 12:07:51.356020,24/08/24
