heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:36:54,1520,2.37,1.52,2368.4210526315787,40231370124,2024-11-29 10:36:54.139430,29/11/24
10:36:55,1523,2.36,1.523,2363.7557452396586,40231371647,2024-11-29 10:36:55.662430,29/11/24
10:36:57,1522,2.37,1.522,2365.3088042049935,40231373169,2024-11-29 10:36:57.184430,29/11/24
10:36:58,1519,2.37,1.519,2369.980250164582,40231374688,2024-11-29 10:36:58.703430,29/11/24
10:37:0,1525,2.36,1.525,2360.655737704918,40231376213,2024-11-29 10:37:00.228430,29/11/24
10:37:1,1524,2.36,1.524,2362.2047244094488,40231377737,2024-11-29 10:37:01.752430,29/11/24
10:37:3,1523,2.36,1.523,2363.7557452396586,40231379260,2024-11-29 10:37:03.275430,29/11/24
10:37:4,1523,2.36,1.523,2363.7557452396586,40231380783,2024-11-29 10:37:04.798430,29/11/24
10:37:6,1520,2.37,1.52,2368.4210526315787,40231382303,2024-11-29 10:37:06.318430,29/11/24
10:37:7,1520,2.37,1.52,2368.4210526315787,40231383823,2024-11-29 10:37:07.838430,29/11/24
10:37:9,1511,2.38,1.511,2382.5281270681667,40231385334,2024-11-29 10:37:09.349430,29/11/24
10:37:10,1520,2.37,1.52,2368.4210526315787,40231386854,2024-11-29 10:37:10.869430,29/11/24
10:37:12,1519,2.37,1.519,2369.980250164582,40231388373,2024-11-29 10:37:12.388430,29/11/24
10:37:13,1519,2.37,1.519,2369.980250164582,40231389892,2024-11-29 10:37:13.907430,29/11/24
10:37:15,1519,2.37,1.519,2369.980250164582,40231391411,2024-11-29 10:37:15.426430,29/11/24
10:37:16,1519,2.37,1.519,2369.980250164582,40231392930,2024-11-29 10:37:16.945430,29/11/24
10:37:18,1518,2.37,1.518,2371.5415019762845,40231394448,2024-11-29 10:37:18.463430,29/11/24
10:37:19,1519,2.37,1.519,2369.980250164582,40231395967,2024-11-29 10:37:19.982430,29/11/24
10:37:21,1522,2.37,1.522,2365.3088042049935,40231397489,2024-11-29 10:37:21.504430,29/11/24
10:37:23,1523,2.36,1.523,2363.7557452396586,40231399012,2024-11-29 10:37:23.027430,29/11/24
10:37:24,1522,2.37,1.522,2365.3088042049935,40231400534,2024-11-29 10:37:24.549430,29/11/24
10:37:26,1523,2.36,1.523,2363.7557452396586,40231402057,2024-11-29 10:37:26.072430,29/11/24
10:37:27,1525,2.36,1.525,2360.655737704918,40231403582,2024-11-29 10:37:27.597430,29/11/24
10:37:29,1518,2.37,1.518,2371.5415019762845,40231405100,2024-11-29 10:37:29.115430,29/11/24
10:37:30,1524,2.36,1.524,2362.2047244094488,40231406624,2024-11-29 10:37:30.639430,29/11/24
10:37:32,1524,2.36,1.524,2362.2047244094488,40231408148,2024-11-29 10:37:32.163430,29/11/24
10:37:33,1522,2.37,1.522,2365.3088042049935,40231409670,2024-11-29 10:37:33.685430,29/11/24
10:37:35,1522,2.37,1.522,2365.3088042049935,40231411192,2024-11-29 10:37:35.207430,29/11/24
10:37:36,1520,2.37,1.52,2368.4210526315787,40231412712,2024-11-29 10:37:36.727430,29/11/24
10:37:38,1522,2.37,1.522,2365.3088042049935,40231414234,2024-11-29 10:37:38.249430,29/11/24
10:37:39,1523,2.36,1.523,2363.7557452396586,40231415757,2024-11-29 10:37:39.772430,29/11/24
10:37:41,1522,2.37,1.522,2365.3088042049935,40231417279,2024-11-29 10:37:41.294430,29/11/24
10:37:42,1524,2.36,1.524,2362.2047244094488,40231418803,2024-11-29 10:37:42.818430,29/11/24
10:37:44,1525,2.36,1.525,2360.655737704918,40231420328,2024-11-29 10:37:44.343430,29/11/24
10:37:45,1526,2.36,1.526,2359.1087811271295,40231421854,2024-11-29 10:37:45.869430,29/11/24
10:37:47,1527,2.36,1.527,2357.563850687623,40231423381,2024-11-29 10:37:47.396430,29/11/24
10:37:48,1521,2.37,1.521,2366.8639053254437,40231424902,2024-11-29 10:37:48.917430,29/11/24
10:37:50,1527,2.36,1.527,2357.563850687623,40231426429,2024-11-29 10:37:50.444430,29/11/24
10:37:51,1539,2.34,1.539,2339.1812865497077,40231427968,2024-11-29 10:37:51.983430,29/11/24
10:38:4,12047,0.3,12.047,298.82958412882874,40231440015,2024-11-29 10:38:04.030430,29/11/24
10:38:25,21383,0.17,21.383,168.35804143478464,40231461398,2024-11-29 10:38:25.413430,29/11/24
10:38:47,21691,0.17,21.691,165.96745193859203,40231483089,2024-11-29 10:38:47.104430,29/11/24
10:39:8,21690,0.17,21.69,165.97510373443984,40231504779,2024-11-29 10:39:08.794430,29/11/24
10:39:30,21717,0.17,21.717,165.76875259013676,40231526496,2024-11-29 10:39:30.511430,29/11/24
10:39:52,21716,0.17,21.716,165.77638607478357,40231548212,2024-11-29 10:39:52.227430,29/11/24
10:40:3,11393,0.31,11.393,315.9834986395155,40231559605,2024-11-29 10:40:03.620430,29/11/24
10:40:7,3781,0.95,3.781,952.1290663845543,40231563386,2024-11-29 10:40:07.401430,29/11/24
10:40:11,3785,0.95,3.785,951.1228533685601,40231567171,2024-11-29 10:40:11.186430,29/11/24
10:40:13,1832,1.97,1.832,1965.0655021834061,40231569003,2024-11-29 10:40:13.018430,29/11/24
10:40:14,1481,2.43,1.481,2430.7900067521946,40231570484,2024-11-29 10:40:14.499430,29/11/24
10:40:16,1969,1.83,1.969,1828.3392585068564,40231572453,2024-11-29 10:40:16.468430,29/11/24
10:40:20,3747,0.96,3.747,960.7686148919136,40231576200,2024-11-29 10:40:20.215430,29/11/24
10:40:21,1586,2.27,1.586,2269.861286254729,40231577786,2024-11-29 10:40:21.801430,29/11/24
10:40:23,1711,2.1,1.711,2104.0327293980126,40231579497,2024-11-29 10:40:23.512430,29/11/24
10:40:27,3808,0.94,3.808,945.3781512605042,40231583305,2024-11-29 10:40:27.320430,29/11/24
10:40:29,1804,2.0,1.804,1995.5654101995565,40231585109,2024-11-29 10:40:29.124430,29/11/24
10:40:30,1497,2.4,1.497,2404.809619238477,40231586606,2024-11-29 10:40:30.621430,29/11/24
10:40:32,2131,1.69,2.131,1689.347724073205,40231588737,2024-11-29 10:40:32.752430,29/11/24
10:40:36,3645,0.99,3.645,987.6543209876543,40231592382,2024-11-29 10:40:36.397430,29/11/24
10:40:37,1548,2.33,1.548,2325.5813953488373,40231593930,2024-11-29 10:40:37.945430,29/11/24
10:40:39,1777,2.03,1.777,2025.8863252673045,40231595707,2024-11-29 10:40:39.722430,29/11/24
10:40:43,3807,0.94,3.807,945.6264775413712,40231599514,2024-11-29 10:40:43.529430,29/11/24
10:40:47,3811,0.94,3.811,944.6339543426922,40231603325,2024-11-29 10:40:47.340430,29/11/24
10:40:51,3810,0.94,3.81,944.8818897637796,40231607135,2024-11-29 10:40:51.150430,29/11/24
10:40:52,1842,1.95,1.842,1954.3973941368079,40231608977,2024-11-29 10:40:52.992430,29/11/24
10:40:54,1482,2.43,1.482,2429.1497975708503,40231610459,2024-11-29 10:40:54.474430,29/11/24
10:40:56,1977,1.82,1.977,1820.9408194233688,40231612436,2024-11-29 10:40:56.451430,29/11/24
10:41:0,3760,0.96,3.76,957.4468085106383,40231616196,2024-11-29 10:41:00.211430,29/11/24
10:41:1,1595,2.26,1.595,2257.05329153605,40231617791,2024-11-29 10:41:01.806430,29/11/24
10:41:3,1501,2.4,1.501,2398.4010659560295,40231619292,2024-11-29 10:41:03.307430,29/11/24
10:41:4,1504,2.39,1.504,2393.6170212765956,40231620796,2024-11-29 10:41:04.811430,29/11/24
10:41:6,1503,2.39,1.503,2395.2095808383233,40231622299,2024-11-29 10:41:06.314430,29/11/24
10:41:7,1507,2.39,1.507,2388.8520238885203,40231623806,2024-11-29 10:41:07.821430,29/11/24
10:41:9,1505,2.39,1.505,2392.0265780730897,40231625311,2024-11-29 10:41:09.326430,29/11/24
10:41:10,1511,2.38,1.511,2382.5281270681667,40231626822,2024-11-29 10:41:10.837430,29/11/24
10:41:12,1510,2.38,1.51,2384.1059602649007,40231628332,2024-11-29 10:41:12.347430,29/11/24
10:41:13,1507,2.39,1.507,2388.8520238885203,40231629839,2024-11-29 10:41:13.854430,29/11/24
10:41:15,1512,2.38,1.512,2380.9523809523807,40231631351,2024-11-29 10:41:15.366430,29/11/24
10:41:16,1512,2.38,1.512,2380.9523809523807,40231632863,2024-11-29 10:41:16.878430,29/11/24
10:41:18,1511,2.38,1.511,2382.5281270681667,40231634374,2024-11-29 10:41:18.389430,29/11/24
10:41:19,1528,2.36,1.528,2356.020942408377,40231635902,2024-11-29 10:41:19.917430,29/11/24
10:41:32,12864,0.28,12.864,279.85074626865674,40231648766,2024-11-29 10:41:32.781430,29/11/24
10:41:54,21651,0.17,21.651,166.27407510045725,40231670417,2024-11-29 10:41:54.432430,29/11/24
10:42:16,21683,0.17,21.683,166.0286860674261,40231692100,2024-11-29 10:42:16.115430,29/11/24
10:42:37,21858,0.16,21.858,164.69942355201758,40231713958,2024-11-29 10:42:37.973430,29/11/24
10:42:41,3876,0.93,3.876,928.7925696594427,40231717834,2024-11-29 10:42:41.849430,29/11/24
10:42:43,1719,2.09,1.719,2094.240837696335,40231719553,2024-11-29 10:42:43.568430,29/11/24
10:42:47,3789,0.95,3.789,950.1187648456057,40231723342,2024-11-29 10:42:47.357430,29/11/24
10:42:49,1767,2.04,1.767,2037.351443123939,40231725109,2024-11-29 10:42:49.124430,29/11/24
10:42:50,1475,2.44,1.475,2440.677966101695,40231726584,2024-11-29 10:42:50.599430,29/11/24
10:42:52,1989,1.81,1.989,1809.9547511312217,40231728573,2024-11-29 10:42:52.588430,29/11/24
10:42:56,3691,0.98,3.691,975.3454348415064,40231732264,2024-11-29 10:42:56.279430,29/11/24
10:42:57,1545,2.33,1.545,2330.097087378641,40231733809,2024-11-29 10:42:57.824430,29/11/24
10:42:59,1705,2.11,1.705,2111.4369501466276,40231735514,2024-11-29 10:42:59.529430,29/11/24
10:43:3,3752,0.96,3.752,959.4882729211088,40231739266,2024-11-29 10:43:03.281430,29/11/24
10:43:7,3757,0.96,3.757,958.2113388341762,40231743023,2024-11-29 10:43:07.038430,29/11/24
10:43:10,3752,0.96,3.752,959.4882729211088,40231746775,2024-11-29 10:43:10.790430,29/11/24
10:43:12,1912,1.88,1.912,1882.8451882845188,40231748687,2024-11-29 10:43:12.702430,29/11/24
10:43:14,1463,2.46,1.463,2460.6971975393026,40231750150,2024-11-29 10:43:14.165430,29/11/24
10:43:16,1841,1.96,1.841,1955.458989679522,40231751991,2024-11-29 10:43:16.006430,29/11/24
10:43:19,3734,0.96,3.734,964.11355115158,40231755725,2024-11-29 10:43:19.740430,29/11/24
10:43:21,1674,2.15,1.674,2150.537634408602,40231757399,2024-11-29 10:43:21.414430,29/11/24
10:43:22,1584,2.27,1.584,2272.7272727272725,40231758983,2024-11-29 10:43:22.998430,29/11/24
10:43:26,3768,0.95,3.768,955.4140127388536,40231762751,2024-11-29 10:43:26.766430,29/11/24
10:43:28,1921,1.87,1.921,1874.0239458615304,40231764672,2024-11-29 10:43:28.687430,29/11/24
10:43:30,1474,2.44,1.474,2442.3337856173675,40231766146,2024-11-29 10:43:30.161430,29/11/24
10:43:32,1851,1.94,1.851,1944.8946515397083,40231767997,2024-11-29 10:43:32.012430,29/11/24
10:43:35,3751,0.96,3.751,959.7440682484671,40231771748,2024-11-29 10:43:35.763430,29/11/24
10:43:37,1675,2.15,1.675,2149.2537313432836,40231773423,2024-11-29 10:43:37.438430,29/11/24
10:43:39,1594,2.26,1.594,2258.469259723965,40231775017,2024-11-29 10:43:39.032430,29/11/24
10:43:42,3768,0.95,3.768,955.4140127388536,40231778785,2024-11-29 10:43:42.800430,29/11/24
10:43:46,3616,1.0,3.616,995.5752212389381,40231782401,2024-11-29 10:43:46.416430,29/11/24
10:43:48,2171,1.66,2.171,1658.2220175034547,40231784572,2024-11-29 10:43:48.587430,29/11/24
10:44:13,25158,0.14,25.158,143.09563558311473,40231809730,2024-11-29 10:44:13.745430,29/11/24
10:44:37,24138,0.15,24.138,149.14243102162564,40231833868,2024-11-29 10:44:37.883430,29/11/24
10:45:2,24382,0.15,24.382,147.64990566811582,40231858250,2024-11-29 10:45:02.265430,29/11/24
10:45:26,24402,0.15,24.402,147.5288910745021,40231882652,2024-11-29 10:45:26.667430,29/11/24
10:45:55,28576,0.12,28.576,125.97984322508398,40231911228,2024-11-29 10:45:55.243430,29/11/24
10:46:24,29482,0.12,29.482,122.10840512855302,40231940710,2024-11-29 10:46:24.725430,29/11/24
10:46:54,29467,0.12,29.467,122.17056368140632,40231970177,2024-11-29 10:46:54.192430,29/11/24
10:47:7,13137,0.27,13.137,274.03516784654033,40231983314,2024-11-29 10:47:07.329430,29/11/24
10:47:8,1474,2.44,1.474,2442.3337856173675,40231984788,2024-11-29 10:47:08.803430,29/11/24
10:47:10,1485,2.42,1.485,2424.242424242424,40231986273,2024-11-29 10:47:10.288430,29/11/24
10:47:11,1484,2.42,1.484,2425.876010781671,40231987757,2024-11-29 10:47:11.772430,29/11/24
10:47:13,1491,2.41,1.491,2414.486921529175,40231989248,2024-11-29 10:47:13.263430,29/11/24
10:47:14,1494,2.41,1.494,2409.6385542168673,40231990742,2024-11-29 10:47:14.757430,29/11/24
10:47:16,1493,2.41,1.493,2411.2525117213663,40231992235,2024-11-29 10:47:16.250430,29/11/24
10:47:17,1498,2.4,1.498,2403.2042723631507,40231993733,2024-11-29 10:47:17.748430,29/11/24
10:47:19,1500,2.4,1.5,2400.0,40231995233,2024-11-29 10:47:19.248430,29/11/24
10:47:20,1503,2.39,1.503,2395.2095808383233,40231996736,2024-11-29 10:47:20.751430,29/11/24
10:47:22,1498,2.4,1.498,2403.2042723631507,40231998234,2024-11-29 10:47:22.249430,29/11/24
10:47:23,1501,2.4,1.501,2398.4010659560295,40231999735,2024-11-29 10:47:23.750430,29/11/24
10:47:25,1509,2.38,1.509,2385.685884691849,40232001244,2024-11-29 10:47:25.259430,29/11/24
10:47:26,1508,2.39,1.508,2387.2679045092837,40232002752,2024-11-29 10:47:26.767430,29/11/24
10:47:28,1507,2.39,1.507,2388.8520238885203,40232004259,2024-11-29 10:47:28.274430,29/11/24
10:47:29,1512,2.38,1.512,2380.9523809523807,40232005771,2024-11-29 10:47:29.786430,29/11/24
10:47:31,1514,2.38,1.514,2377.8071334214,40232007285,2024-11-29 10:47:31.300430,29/11/24
10:47:32,1520,2.37,1.52,2368.4210526315787,40232008805,2024-11-29 10:47:32.820430,29/11/24
10:47:34,1517,2.37,1.517,2373.1048121292024,40232010322,2024-11-29 10:47:34.337430,29/11/24
10:47:35,1519,2.37,1.519,2369.980250164582,40232011841,2024-11-29 10:47:35.856430,29/11/24
10:47:37,1524,2.36,1.524,2362.2047244094488,40232013365,2024-11-29 10:47:37.380430,29/11/24
10:47:38,1520,2.37,1.52,2368.4210526315787,40232014885,2024-11-29 10:47:38.900430,29/11/24
10:47:40,1529,2.35,1.529,2354.480052321779,40232016414,2024-11-29 10:47:40.429430,29/11/24
10:47:41,1520,2.37,1.52,2368.4210526315787,40232017934,2024-11-29 10:47:41.949430,29/11/24
10:47:43,1522,2.37,1.522,2365.3088042049935,40232019456,2024-11-29 10:47:43.471430,29/11/24
10:47:44,1526,2.36,1.526,2359.1087811271295,40232020982,2024-11-29 10:47:44.997430,29/11/24
10:47:46,1524,2.36,1.524,2362.2047244094488,40232022506,2024-11-29 10:47:46.521430,29/11/24
10:47:48,1527,2.36,1.527,2357.563850687623,40232024033,2024-11-29 10:47:48.048430,29/11/24
10:47:49,1526,2.36,1.526,2359.1087811271295,40232025559,2024-11-29 10:47:49.574430,29/11/24
10:47:51,1528,2.36,1.528,2356.020942408377,40232027087,2024-11-29 10:47:51.102430,29/11/24
10:47:52,1529,2.35,1.529,2354.480052321779,40232028616,2024-11-29 10:47:52.631430,29/11/24
10:47:54,1528,2.36,1.528,2356.020942408377,40232030144,2024-11-29 10:47:54.159430,29/11/24
10:47:55,1524,2.36,1.524,2362.2047244094488,40232031668,2024-11-29 10:47:55.683430,29/11/24
10:47:57,1529,2.35,1.529,2354.480052321779,40232033197,2024-11-29 10:47:57.212430,29/11/24
10:47:58,1521,2.37,1.521,2366.8639053254437,40232034718,2024-11-29 10:47:58.733430,29/11/24
10:48:0,1528,2.36,1.528,2356.020942408377,40232036246,2024-11-29 10:48:00.261430,29/11/24
10:48:1,1523,2.36,1.523,2363.7557452396586,40232037769,2024-11-29 10:48:01.784430,29/11/24
10:48:3,1520,2.37,1.52,2368.4210526315787,40232039289,2024-11-29 10:48:03.304430,29/11/24
10:48:4,1523,2.36,1.523,2363.7557452396586,40232040812,2024-11-29 10:48:04.827430,29/11/24
10:48:6,1523,2.36,1.523,2363.7557452396586,40232042335,2024-11-29 10:48:06.350430,29/11/24
10:48:7,1521,2.37,1.521,2366.8639053254437,40232043856,2024-11-29 10:48:07.871430,29/11/24
10:48:9,1524,2.36,1.524,2362.2047244094488,40232045380,2024-11-29 10:48:09.395430,29/11/24
10:48:10,1525,2.36,1.525,2360.655737704918,40232046905,2024-11-29 10:48:10.920430,29/11/24
10:48:12,1521,2.37,1.521,2366.8639053254437,40232048426,2024-11-29 10:48:12.441430,29/11/24
10:48:13,1517,2.37,1.517,2373.1048121292024,40232049943,2024-11-29 10:48:13.958430,29/11/24
10:48:15,1518,2.37,1.518,2371.5415019762845,40232051461,2024-11-29 10:48:15.476430,29/11/24
10:48:16,1521,2.37,1.521,2366.8639053254437,40232052982,2024-11-29 10:48:16.997430,29/11/24
10:48:18,1510,2.38,1.51,2384.1059602649007,40232054492,2024-11-29 10:48:18.507430,29/11/24
10:48:20,1520,2.37,1.52,2368.4210526315787,40232056012,2024-11-29 10:48:20.027430,29/11/24
10:48:21,1514,2.38,1.514,2377.8071334214,40232057526,2024-11-29 10:48:21.541430,29/11/24
10:48:23,1520,2.37,1.52,2368.4210526315787,40232059046,2024-11-29 10:48:23.061430,29/11/24
10:48:24,1518,2.37,1.518,2371.5415019762845,40232060564,2024-11-29 10:48:24.579430,29/11/24
10:48:26,1515,2.38,1.515,2376.237623762376,40232062079,2024-11-29 10:48:26.094430,29/11/24
10:48:27,1519,2.37,1.519,2369.980250164582,40232063598,2024-11-29 10:48:27.613430,29/11/24
10:48:29,1513,2.38,1.513,2379.3787177792465,40232065111,2024-11-29 10:48:29.126430,29/11/24
10:48:30,1519,2.37,1.519,2369.980250164582,40232066630,2024-11-29 10:48:30.645430,29/11/24
10:48:32,1510,2.38,1.51,2384.1059602649007,40232068140,2024-11-29 10:48:32.155430,29/11/24
10:48:33,1513,2.38,1.513,2379.3787177792465,40232069653,2024-11-29 10:48:33.668430,29/11/24
10:48:35,1515,2.38,1.515,2376.237623762376,40232071168,2024-11-29 10:48:35.183430,29/11/24
10:48:36,1517,2.37,1.517,2373.1048121292024,40232072685,2024-11-29 10:48:36.700430,29/11/24
10:48:38,1512,2.38,1.512,2380.9523809523807,40232074197,2024-11-29 10:48:38.212430,29/11/24
10:48:39,1519,2.37,1.519,2369.980250164582,40232075716,2024-11-29 10:48:39.731430,29/11/24
10:48:41,1512,2.38,1.512,2380.9523809523807,40232077228,2024-11-29 10:48:41.243430,29/11/24
10:48:42,1515,2.38,1.515,2376.237623762376,40232078743,2024-11-29 10:48:42.758430,29/11/24
10:48:44,1514,2.38,1.514,2377.8071334214,40232080257,2024-11-29 10:48:44.272430,29/11/24
10:48:45,1512,2.38,1.512,2380.9523809523807,40232081769,2024-11-29 10:48:45.784430,29/11/24
10:48:47,1515,2.38,1.515,2376.237623762376,40232083284,2024-11-29 10:48:47.299430,29/11/24
10:48:48,1508,2.39,1.508,2387.2679045092837,40232084792,2024-11-29 10:48:48.807430,29/11/24
10:48:50,1517,2.37,1.517,2373.1048121292024,40232086309,2024-11-29 10:48:50.324430,29/11/24
10:48:51,1512,2.38,1.512,2380.9523809523807,40232087821,2024-11-29 10:48:51.836430,29/11/24
10:48:53,1516,2.37,1.516,2374.67018469657,40232089337,2024-11-29 10:48:53.352430,29/11/24
