heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:14:24,16015,0.22,16.015,224.78926006868562,38409934561,2024-11-08 08:14:24.301659,08/11/24
8:14:40,16156,0.22,16.156,222.82743253280515,38409950717,2024-11-08 08:14:40.457659,08/11/24
8:14:56,16172,0.22,16.172,222.60697501855057,38409966889,2024-11-08 08:14:56.629659,08/11/24
8:15:12,16265,0.22,16.265,221.3341530894559,38409983154,2024-11-08 08:15:12.894659,08/11/24
8:15:29,16327,0.22,16.327,220.49366080725179,38409999481,2024-11-08 08:15:29.221659,08/11/24
8:15:45,16290,0.22,16.29,220.99447513812154,38410015771,2024-11-08 08:15:45.511659,08/11/24
8:16:1,16338,0.22,16.338,220.34520749173706,38410032109,2024-11-08 08:16:01.849659,08/11/24
8:16:18,16371,0.22,16.371,219.90104452996152,38410048480,2024-11-08 08:16:18.220659,08/11/24
8:16:34,16415,0.22,16.415,219.31160523911058,38410064895,2024-11-08 08:16:34.635659,08/11/24
8:16:51,16496,0.22,16.496,218.23472356935014,38410081391,2024-11-08 08:16:51.131659,08/11/24
8:17:7,16514,0.22,16.514,217.9968511565944,38410097905,2024-11-08 08:17:07.645659,08/11/24
8:17:24,16528,0.22,16.528,217.81219748305904,38410114433,2024-11-08 08:17:24.173659,08/11/24
8:17:40,16478,0.22,16.478,218.47311566937736,38410130911,2024-11-08 08:17:40.651659,08/11/24
8:17:57,16579,0.22,16.579,217.1421678026419,38410147490,2024-11-08 08:17:57.230659,08/11/24
8:18:13,16587,0.22,16.587,217.0374389582203,38410164077,2024-11-08 08:18:13.817659,08/11/24
8:18:30,16642,0.22,16.642,216.32015382766494,38410180719,2024-11-08 08:18:30.459659,08/11/24
8:18:47,16685,0.22,16.685,215.7626610728199,38410197404,2024-11-08 08:18:47.144659,08/11/24
8:19:4,16862,0.21,16.862,213.4978057169968,38410214266,2024-11-08 08:19:04.006659,08/11/24
8:19:20,16846,0.21,16.846,213.70058174047253,38410231112,2024-11-08 08:19:20.852659,08/11/24
8:19:37,16923,0.21,16.923,212.7282396738167,38410248035,2024-11-08 08:19:37.775659,08/11/24
8:19:54,16463,0.22,16.463,218.67217396586284,38410264498,2024-11-08 08:19:54.238659,08/11/24
8:20:10,15943,0.22,15.943,225.8044282757323,38410280441,2024-11-08 08:20:10.181659,08/11/24
8:20:26,16081,0.22,16.081,223.866674958025,38410296522,2024-11-08 08:20:26.262659,08/11/24
8:20:42,16149,0.22,16.149,222.9240200631618,38410312671,2024-11-08 08:20:42.411659,08/11/24
8:20:58,16433,0.22,16.433,219.0713807582304,38410329104,2024-11-08 08:20:58.844659,08/11/24
8:21:15,16455,0.22,16.455,218.7784867821331,38410345559,2024-11-08 08:21:15.299659,08/11/24
8:21:31,16447,0.22,16.447,218.88490302182768,38410362006,2024-11-08 08:21:31.746659,08/11/24
8:21:48,16505,0.22,16.505,218.1157225083308,38410378511,2024-11-08 08:21:48.251659,08/11/24
8:22:4,16464,0.22,16.464,218.6588921282799,38410394975,2024-11-08 08:22:04.715659,08/11/24
8:22:21,16684,0.22,16.684,215.7755933828818,38410411659,2024-11-08 08:22:21.399659,08/11/24
8:22:37,16483,0.22,16.483,218.406843414427,38410428142,2024-11-08 08:22:37.882659,08/11/24
8:22:54,16461,0.22,16.461,218.69874248223073,38410444603,2024-11-08 08:22:54.343659,08/11/24
8:23:11,16727,0.22,16.727,215.22090034076643,38410461330,2024-11-08 08:23:11.070659,08/11/24
8:23:27,16770,0.21,16.77,214.6690518783542,38410478100,2024-11-08 08:23:27.840659,08/11/24
8:23:48,20688,0.17,20.688,174.0139211136891,38410498788,2024-11-08 08:23:48.528659,08/11/24
8:24:11,23246,0.15,23.246,154.86535317904156,38410522034,2024-11-08 08:24:11.774659,08/11/24
8:24:35,23239,0.15,23.239,154.91200137699556,38410545273,2024-11-08 08:24:35.013659,08/11/24
8:24:58,23222,0.16,23.222,155.02540694169323,38410568495,2024-11-08 08:24:58.235659,08/11/24
8:25:21,23270,0.15,23.27,154.70562956596476,38410591765,2024-11-08 08:25:21.505659,08/11/24
8:25:44,23406,0.15,23.406,153.80671622660856,38410615171,2024-11-08 08:25:44.911659,08/11/24
8:26:8,23340,0.15,23.34,154.24164524421593,38410638511,2024-11-08 08:26:08.251659,08/11/24
8:26:31,23195,0.16,23.195,155.2058633326148,38410661706,2024-11-08 08:26:31.446659,08/11/24
8:26:54,23341,0.15,23.341,154.23503705925197,38410685047,2024-11-08 08:26:54.787659,08/11/24
8:27:18,23321,0.15,23.321,154.3673084344582,38410708368,2024-11-08 08:27:18.108659,08/11/24
8:27:41,23264,0.15,23.264,154.7455295735901,38410731632,2024-11-08 08:27:41.372659,08/11/24
8:28:4,23155,0.16,23.155,155.4739797020082,38410754787,2024-11-08 08:28:04.527659,08/11/24
8:28:27,23358,0.15,23.358,154.12278448497304,38410778145,2024-11-08 08:28:27.885659,08/11/24
8:28:51,23365,0.15,23.365,154.0766103145731,38410801510,2024-11-08 08:28:51.250659,08/11/24
8:29:14,23412,0.15,23.412,153.76729882111738,38410824922,2024-11-08 08:29:14.662659,08/11/24
8:29:38,23415,0.15,23.415,153.74759769378605,38410848337,2024-11-08 08:29:38.077659,08/11/24
8:30:1,23322,0.15,23.322,154.36068947774635,38410871659,2024-11-08 08:30:01.399659,08/11/24
8:30:24,23430,0.15,23.43,153.64916773367477,38410895089,2024-11-08 08:30:24.829659,08/11/24
8:30:48,23410,0.15,23.41,153.7804357112345,38410918499,2024-11-08 08:30:48.239659,08/11/24
8:31:11,23503,0.15,23.503,153.17193549759605,38410942002,2024-11-08 08:31:11.742659,08/11/24
8:31:35,23470,0.15,23.47,153.3873029399233,38410965472,2024-11-08 08:31:35.212659,08/11/24
8:31:58,23153,0.16,23.153,155.48740983889778,38410988625,2024-11-08 08:31:58.365659,08/11/24
8:32:21,22817,0.16,22.817,157.77709602489372,38411011442,2024-11-08 08:32:21.182659,08/11/24
8:32:44,23114,0.16,23.114,155.74976204897465,38411034556,2024-11-08 08:32:44.296659,08/11/24
8:33:7,22945,0.16,22.945,156.89692743517105,38411057501,2024-11-08 08:33:07.241659,08/11/24
8:33:30,23120,0.16,23.12,155.70934256055364,38411080621,2024-11-08 08:33:30.361659,08/11/24
8:33:53,23075,0.16,23.075,156.01300108342363,38411103696,2024-11-08 08:33:53.436659,08/11/24
8:34:16,22989,0.16,22.989,156.5966331723868,38411126685,2024-11-08 08:34:16.425659,08/11/24
8:34:39,23237,0.15,23.237,154.9253345956879,38411149922,2024-11-08 08:34:39.662659,08/11/24
8:35:2,23127,0.16,23.127,155.6622129977948,38411173049,2024-11-08 08:35:02.789659,08/11/24
8:35:25,23162,0.16,23.162,155.42699248769537,38411196211,2024-11-08 08:35:25.951659,08/11/24
8:35:49,23109,0.16,23.109,155.78346098922498,38411219320,2024-11-08 08:35:49.060659,08/11/24
8:36:12,23243,0.15,23.243,154.88534182334467,38411242563,2024-11-08 08:36:12.303659,08/11/24
8:36:34,22384,0.16,22.384,160.8291636883488,38411264947,2024-11-08 08:36:34.687659,08/11/24
8:36:57,22771,0.16,22.771,158.09582363532564,38411287718,2024-11-08 08:36:57.458659,08/11/24
8:37:20,22708,0.16,22.708,158.53443720274794,38411310426,2024-11-08 08:37:20.166659,08/11/24
8:37:42,22663,0.16,22.663,158.84922561002514,38411333089,2024-11-08 08:37:42.829659,08/11/24
8:38:5,22680,0.16,22.68,158.73015873015873,38411355769,2024-11-08 08:38:05.509659,08/11/24
8:38:28,22729,0.16,22.729,158.38796251484888,38411378498,2024-11-08 08:38:28.238659,08/11/24
8:38:51,22799,0.16,22.799,157.901662353612,38411401297,2024-11-08 08:38:51.037659,08/11/24
8:39:13,22863,0.16,22.863,157.45965096444036,38411424160,2024-11-08 08:39:13.900659,08/11/24
8:39:37,23106,0.16,23.106,155.80368735393404,38411447266,2024-11-08 08:39:37.006659,08/11/24
8:39:59,22714,0.16,22.714,158.49255965483843,38411469980,2024-11-08 08:39:59.720659,08/11/24
8:40:22,22872,0.16,22.872,157.39769150052467,38411492852,2024-11-08 08:40:22.592659,08/11/24
8:40:45,22878,0.16,22.878,157.35641227380015,38411515730,2024-11-08 08:40:45.470659,08/11/24
8:41:8,22733,0.16,22.733,158.36009325649937,38411538463,2024-11-08 08:41:08.203659,08/11/24
8:41:30,22573,0.16,22.573,159.4825676693395,38411561036,2024-11-08 08:41:30.776659,08/11/24
8:41:53,22752,0.16,22.752,158.22784810126583,38411583788,2024-11-08 08:41:53.528659,08/11/24
8:42:16,22759,0.16,22.759,158.1791818621205,38411606547,2024-11-08 08:42:16.287659,08/11/24
8:42:39,23242,0.15,23.242,154.89200585147577,38411629789,2024-11-08 08:42:39.529659,08/11/24
8:43:2,23276,0.15,23.276,154.66575012888813,38411653065,2024-11-08 08:43:02.805659,08/11/24
8:43:25,23054,0.16,23.054,156.1551140799861,38411676119,2024-11-08 08:43:25.859659,08/11/24
8:43:49,23320,0.15,23.32,154.37392795883363,38411699439,2024-11-08 08:43:49.179659,08/11/24
8:44:12,23284,0.15,23.284,154.61260951726507,38411722723,2024-11-08 08:44:12.463659,08/11/24
8:44:35,23213,0.16,23.213,155.08551242838064,38411745936,2024-11-08 08:44:35.676659,08/11/24
8:44:58,23236,0.15,23.236,154.93200206576003,38411769172,2024-11-08 08:44:58.912659,08/11/24
8:45:22,23168,0.16,23.168,155.38674033149172,38411792340,2024-11-08 08:45:22.080659,08/11/24
8:45:45,23252,0.15,23.252,154.82539136418373,38411815592,2024-11-08 08:45:45.332659,08/11/24
8:46:8,23157,0.16,23.157,155.4605518849592,38411838749,2024-11-08 08:46:08.489659,08/11/24
8:46:31,23207,0.16,23.207,155.12560865256174,38411861956,2024-11-08 08:46:31.696659,08/11/24
8:46:55,23380,0.15,23.38,153.97775876817792,38411885336,2024-11-08 08:46:55.076659,08/11/24
8:47:18,23448,0.15,23.448,153.53121801432957,38411908784,2024-11-08 08:47:18.524659,08/11/24
8:47:42,23904,0.15,23.904,150.6024096385542,38411932688,2024-11-08 08:47:42.428659,08/11/24
8:48:6,23897,0.15,23.897,150.64652466836841,38411956585,2024-11-08 08:48:06.325659,08/11/24
8:48:30,24041,0.15,24.041,149.74418701385133,38411980626,2024-11-08 08:48:30.366659,08/11/24
8:48:54,24066,0.15,24.066,149.58863126402395,38412004692,2024-11-08 08:48:54.432659,08/11/24
8:49:18,23965,0.15,23.965,150.21906947631965,38412028657,2024-11-08 08:49:18.397659,08/11/24
8:49:42,24044,0.15,24.044,149.72550324405256,38412052701,2024-11-08 08:49:42.441659,08/11/24
8:50:6,23985,0.15,23.985,150.093808630394,38412076686,2024-11-08 08:50:06.426659,08/11/24
8:50:30,24014,0.15,24.014,149.91255101190973,38412100700,2024-11-08 08:50:30.440659,08/11/24
8:50:54,24075,0.15,24.075,149.53271028037383,38412124775,2024-11-08 08:50:54.515659,08/11/24
8:51:18,24253,0.15,24.253,148.43524512431452,38412149028,2024-11-08 08:51:18.768659,08/11/24
8:51:42,24190,0.15,24.19,148.82182720132286,38412173218,2024-11-08 08:51:42.958659,08/11/24
8:52:6,23904,0.15,23.904,150.6024096385542,38412197122,2024-11-08 08:52:06.862659,08/11/24
8:52:31,24145,0.15,24.145,149.0991923793746,38412221267,2024-11-08 08:52:31.007659,08/11/24
8:52:55,24216,0.15,24.216,148.66204162537164,38412245483,2024-11-08 08:52:55.223659,08/11/24
8:53:19,24168,0.15,24.168,148.95729890764648,38412269651,2024-11-08 08:53:19.391659,08/11/24
8:53:43,24010,0.15,24.01,149.9375260308205,38412293661,2024-11-08 08:53:43.401659,08/11/24
8:54:7,24161,0.15,24.161,149.0004552791689,38412317822,2024-11-08 08:54:07.562659,08/11/24
8:54:31,24218,0.15,24.218,148.64976463787266,38412342040,2024-11-08 08:54:31.780659,08/11/24
8:54:55,24166,0.15,24.166,148.9696267483241,38412366206,2024-11-08 08:54:55.946659,08/11/24
8:55:20,24268,0.15,24.268,148.34349761002142,38412390474,2024-11-08 08:55:20.214659,08/11/24
8:55:44,24199,0.15,24.199,148.76647795363445,38412414673,2024-11-08 08:55:44.413659,08/11/24
8:56:8,24078,0.15,24.078,149.514079242462,38412438751,2024-11-08 08:56:08.491659,08/11/24
8:56:32,24041,0.15,24.041,149.74418701385133,38412462792,2024-11-08 08:56:32.532659,08/11/24
8:56:56,24119,0.15,24.119,149.2599195654878,38412486911,2024-11-08 08:56:56.651659,08/11/24
8:57:20,24215,0.15,24.215,148.66818087962008,38412511126,2024-11-08 08:57:20.866659,08/11/24
8:57:44,24085,0.15,24.085,149.47062487025119,38412535211,2024-11-08 08:57:44.951659,08/11/24
8:58:9,24093,0.15,24.093,149.42099364960777,38412559304,2024-11-08 08:58:09.044659,08/11/24
8:58:33,24248,0.15,24.248,148.46585285384361,38412583552,2024-11-08 08:58:33.292659,08/11/24
8:58:57,24325,0.15,24.325,147.99588900308325,38412607877,2024-11-08 08:58:57.617659,08/11/24
8:59:21,24266,0.15,24.266,148.35572405835325,38412632143,2024-11-08 08:59:21.883659,08/11/24
8:59:46,24189,0.15,24.189,148.8279796601761,38412656332,2024-11-08 08:59:46.072659,08/11/24
9:0:9,23271,0.15,23.271,154.69898156503803,38412679603,2024-11-08 09:00:09.343659,08/11/24
9:0:32,22948,0.16,22.948,156.87641624542445,38412702551,2024-11-08 09:00:32.291659,08/11/24
9:0:55,23013,0.16,23.013,156.4333202972233,38412725564,2024-11-08 09:00:55.304659,08/11/24
9:1:18,23031,0.16,23.031,156.31105900742477,38412748595,2024-11-08 09:01:18.335659,08/11/24
9:1:41,23133,0.16,23.133,155.6218389313967,38412771728,2024-11-08 09:01:41.468659,08/11/24
9:2:4,22541,0.16,22.541,159.70897475710927,38412794269,2024-11-08 09:02:04.009659,08/11/24
9:2:26,22357,0.16,22.357,161.02339312072283,38412816626,2024-11-08 09:02:26.366659,08/11/24
9:2:49,22641,0.16,22.641,159.00357758049557,38412839267,2024-11-08 09:02:49.007659,08/11/24
9:3:12,23095,0.16,23.095,155.87789564840875,38412862362,2024-11-08 09:03:12.102659,08/11/24
9:3:35,23439,0.15,23.439,153.59017022910533,38412885801,2024-11-08 09:03:35.541659,08/11/24
9:3:58,23308,0.15,23.308,154.45340655568904,38412909109,2024-11-08 09:03:58.849659,08/11/24
9:4:22,23158,0.16,23.158,155.45383884618707,38412932267,2024-11-08 09:04:22.007659,08/11/24
9:4:45,23447,0.15,23.447,153.53776602550434,38412955714,2024-11-08 09:04:45.454659,08/11/24
9:5:8,23313,0.15,23.313,154.42028053017629,38412979027,2024-11-08 09:05:08.767659,08/11/24
9:5:32,23413,0.15,23.413,153.76073121769957,38413002440,2024-11-08 09:05:32.180659,08/11/24
9:5:55,23640,0.15,23.64,152.28426395939087,38413026080,2024-11-08 09:05:55.820659,08/11/24
9:6:20,24765,0.14,24.765,145.366444579043,38413050845,2024-11-08 09:06:20.585659,08/11/24
9:6:42,22325,0.16,22.325,161.2541993281075,38413073170,2024-11-08 09:06:42.910659,08/11/24
9:6:45,2133,1.69,2.133,1687.7637130801688,38413075303,2024-11-08 09:06:45.043659,08/11/24
9:6:46,1571,2.29,1.571,2291.5340547422024,38413076874,2024-11-08 09:06:46.614659,08/11/24
9:6:48,1573,2.29,1.573,2288.6204704386523,38413078447,2024-11-08 09:06:48.187659,08/11/24
9:6:49,1577,2.28,1.577,2282.81547241598,38413080024,2024-11-08 09:06:49.764659,08/11/24
9:6:51,1582,2.28,1.582,2275.6005056890012,38413081606,2024-11-08 09:06:51.346659,08/11/24
9:6:52,1584,2.27,1.584,2272.7272727272725,38413083190,2024-11-08 09:06:52.930659,08/11/24
9:6:54,1583,2.27,1.583,2274.162981680354,38413084773,2024-11-08 09:06:54.513659,08/11/24
9:6:56,1585,2.27,1.585,2271.2933753943216,38413086358,2024-11-08 09:06:56.098659,08/11/24
9:6:57,1585,2.27,1.585,2271.2933753943216,38413087943,2024-11-08 09:06:57.683659,08/11/24
9:6:59,1591,2.26,1.591,2262.727844123193,38413089534,2024-11-08 09:06:59.274659,08/11/24
9:7:0,1590,2.26,1.59,2264.1509433962265,38413091124,2024-11-08 09:07:00.864659,08/11/24
9:7:2,1592,2.26,1.592,2261.3065326633164,38413092716,2024-11-08 09:07:02.456659,08/11/24
9:7:4,1582,2.28,1.582,2275.6005056890012,38413094298,2024-11-08 09:07:04.038659,08/11/24
9:7:5,1589,2.27,1.589,2265.575833857772,38413095887,2024-11-08 09:07:05.627659,08/11/24
9:7:7,1593,2.26,1.593,2259.8870056497176,38413097480,2024-11-08 09:07:07.220659,08/11/24
9:7:8,1591,2.26,1.591,2262.727844123193,38413099071,2024-11-08 09:07:08.811659,08/11/24
9:7:10,1592,2.26,1.592,2261.3065326633164,38413100663,2024-11-08 09:07:10.403659,08/11/24
9:7:11,1594,2.26,1.594,2258.469259723965,38413102257,2024-11-08 09:07:11.997659,08/11/24
9:7:13,1591,2.26,1.591,2262.727844123193,38413103848,2024-11-08 09:07:13.588659,08/11/24
9:7:15,1606,2.24,1.606,2241.5940224159403,38413105454,2024-11-08 09:07:15.194659,08/11/24
9:7:16,1609,2.24,1.609,2237.414543194531,38413107063,2024-11-08 09:07:16.803659,08/11/24
9:7:18,1612,2.23,1.612,2233.2506203473945,38413108675,2024-11-08 09:07:18.415659,08/11/24
9:7:20,1611,2.23,1.611,2234.63687150838,38413110286,2024-11-08 09:07:20.026659,08/11/24
9:7:21,1611,2.23,1.611,2234.63687150838,38413111897,2024-11-08 09:07:21.637659,08/11/24
9:7:23,1611,2.23,1.611,2234.63687150838,38413113508,2024-11-08 09:07:23.248659,08/11/24
9:7:24,1610,2.24,1.61,2236.0248447204967,38413115118,2024-11-08 09:07:24.858659,08/11/24
9:7:26,1609,2.24,1.609,2237.414543194531,38413116727,2024-11-08 09:07:26.467659,08/11/24
9:7:28,1611,2.23,1.611,2234.63687150838,38413118338,2024-11-08 09:07:28.078659,08/11/24
9:7:29,1605,2.24,1.605,2242.9906542056074,38413119943,2024-11-08 09:07:29.683659,08/11/24
9:7:31,1608,2.24,1.608,2238.805970149254,38413121551,2024-11-08 09:07:31.291659,08/11/24
9:7:32,1608,2.24,1.608,2238.805970149254,38413123159,2024-11-08 09:07:32.899659,08/11/24
9:7:34,1610,2.24,1.61,2236.0248447204967,38413124769,2024-11-08 09:07:34.509659,08/11/24
9:7:36,1609,2.24,1.609,2237.414543194531,38413126378,2024-11-08 09:07:36.118659,08/11/24
9:7:37,1608,2.24,1.608,2238.805970149254,38413127986,2024-11-08 09:07:37.726659,08/11/24
9:7:39,1610,2.24,1.61,2236.0248447204967,38413129596,2024-11-08 09:07:39.336659,08/11/24
9:7:40,1610,2.24,1.61,2236.0248447204967,38413131206,2024-11-08 09:07:40.946659,08/11/24
9:7:42,1615,2.23,1.615,2229.1021671826625,38413132821,2024-11-08 09:07:42.561659,08/11/24
9:7:44,1607,2.24,1.607,2240.19912881145,38413134428,2024-11-08 09:07:44.168659,08/11/24
9:7:45,1609,2.24,1.609,2237.414543194531,38413136037,2024-11-08 09:07:45.777659,08/11/24
9:7:47,1609,2.24,1.609,2237.414543194531,38413137646,2024-11-08 09:07:47.386659,08/11/24
9:7:48,1609,2.24,1.609,2237.414543194531,38413139255,2024-11-08 09:07:48.995659,08/11/24
9:7:50,1604,2.24,1.604,2244.3890274314213,38413140859,2024-11-08 09:07:50.599659,08/11/24
9:7:52,1606,2.24,1.606,2241.5940224159403,38413142465,2024-11-08 09:07:52.205659,08/11/24
9:7:53,1604,2.24,1.604,2244.3890274314213,38413144069,2024-11-08 09:07:53.809659,08/11/24
9:7:55,1609,2.24,1.609,2237.414543194531,38413145678,2024-11-08 09:07:55.418659,08/11/24
9:7:57,1604,2.24,1.604,2244.3890274314213,38413147282,2024-11-08 09:07:57.022659,08/11/24
9:7:58,1610,2.24,1.61,2236.0248447204967,38413148892,2024-11-08 09:07:58.632659,08/11/24
9:8:12,13879,0.26,13.879,259.3846818935082,38413162771,2024-11-08 09:08:12.511659,08/11/24
9:8:39,27345,0.13,27.345,131.65112452002194,38413190116,2024-11-08 09:08:39.856659,08/11/24
9:9:6,26934,0.13,26.934,133.66005791935842,38413217050,2024-11-08 09:09:06.790659,08/11/24
9:9:31,24864,0.14,24.864,144.78764478764478,38413241914,2024-11-08 09:09:31.654659,08/11/24
9:9:59,27462,0.13,27.462,131.09023377758356,38413269376,2024-11-08 09:09:59.116659,08/11/24
9:10:26,27085,0.13,27.085,132.9148975447665,38413296461,2024-11-08 09:10:26.201659,08/11/24
9:10:53,27494,0.13,27.494,130.93765912562742,38413323955,2024-11-08 09:10:53.695659,08/11/24
9:11:21,27529,0.13,27.529,130.77118674851974,38413351484,2024-11-08 09:11:21.224659,08/11/24
9:11:48,26844,0.13,26.844,134.10818059901655,38413378328,2024-11-08 09:11:48.068659,08/11/24
9:12:15,27231,0.13,27.231,132.2022694722926,38413405559,2024-11-08 09:12:15.299659,08/11/24
9:12:43,28057,0.13,28.057,128.3102256121467,38413433616,2024-11-08 09:12:43.356659,08/11/24
9:13:11,27779,0.13,27.779,129.59429785089455,38413461395,2024-11-08 09:13:11.135659,08/11/24
9:13:39,28064,0.13,28.064,128.2782212086659,38413489459,2024-11-08 09:13:39.199659,08/11/24
9:14:7,28269,0.13,28.269,127.34797835084368,38413517728,2024-11-08 09:14:07.468659,08/11/24
9:14:35,27728,0.13,27.728,129.8326601269475,38413545456,2024-11-08 09:14:35.196659,08/11/24
9:15:3,28118,0.13,28.118,128.03186570879865,38413573574,2024-11-08 09:15:03.314659,08/11/24
9:15:31,28110,0.13,28.11,128.068303094984,38413601684,2024-11-08 09:15:31.424659,08/11/24
9:15:59,28283,0.13,28.283,127.28494148428385,38413629967,2024-11-08 09:15:59.707659,08/11/24
9:16:27,28064,0.13,28.064,128.2782212086659,38413658031,2024-11-08 09:16:27.771659,08/11/24
9:16:56,28324,0.13,28.324,127.10069199265641,38413686355,2024-11-08 09:16:56.095659,08/11/24
9:17:24,28011,0.13,28.011,128.52093820284887,38413714366,2024-11-08 09:17:24.106659,08/11/24
9:17:52,28008,0.13,28.008,128.53470437017995,38413742374,2024-11-08 09:17:52.114659,08/11/24
9:18:20,27928,0.13,27.928,128.90289315382412,38413770302,2024-11-08 09:18:20.042659,08/11/24
9:18:47,27766,0.13,27.766,129.65497370885257,38413798068,2024-11-08 09:18:47.808659,08/11/24
9:19:15,27504,0.13,27.504,130.89005235602093,38413825572,2024-11-08 09:19:15.312659,08/11/24
9:19:43,27692,0.13,27.692,130.001444460494,38413853264,2024-11-08 09:19:43.004659,08/11/24
9:20:11,28298,0.13,28.298,127.21747119937805,38413881562,2024-11-08 09:20:11.302659,08/11/24
9:20:39,28250,0.13,28.25,127.43362831858407,38413909812,2024-11-08 09:20:39.552659,08/11/24
