heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
14:45:3,18619,0.19,18.619,193.3508781352382,29619422611,2024-07-29 14:45:03.307232,29/07/24
14:45:22,18850,0.19,18.85,190.9814323607427,29619441461,2024-07-29 14:45:22.157232,29/07/24
14:45:40,18595,0.19,18.595,193.60043022317828,29619460056,2024-07-29 14:45:40.752232,29/07/24
14:45:59,18819,0.19,18.819,191.29603060736488,29619478875,2024-07-29 14:45:59.571232,29/07/24
14:46:18,18660,0.19,18.66,192.92604501607718,29619497535,2024-07-29 14:46:18.231232,29/07/24
14:46:37,18955,0.19,18.955,189.9235030335004,29619516490,2024-07-29 14:46:37.186232,29/07/24
14:46:56,18843,0.19,18.843,191.05238019423658,29619535333,2024-07-29 14:46:56.029232,29/07/24
14:47:14,18876,0.19,18.876,190.71837253655434,29619554209,2024-07-29 14:47:14.905232,29/07/24
14:47:33,19020,0.19,19.02,189.2744479495268,29619573229,2024-07-29 14:47:33.925232,29/07/24
14:47:52,19053,0.19,19.053,188.9466225791214,29619592282,2024-07-29 14:47:52.978232,29/07/24
14:48:20,27783,0.13,27.783,129.5756397797214,29619620065,2024-07-29 14:48:20.761232,29/07/24
14:48:50,29559,0.12,29.559,121.79031766974525,29619649624,2024-07-29 14:48:50.320232,29/07/24
14:49:19,29624,0.12,29.624,121.52308938698353,29619679248,2024-07-29 14:49:19.944232,29/07/24
14:49:49,29797,0.12,29.797,120.81753196630534,29619709045,2024-07-29 14:49:49.741232,29/07/24
14:50:19,29660,0.12,29.66,121.37559002022927,29619738705,2024-07-29 14:50:19.401232,29/07/24
14:50:49,29913,0.12,29.913,120.34901213519205,29619768618,2024-07-29 14:50:49.314232,29/07/24
14:51:19,29686,0.12,29.686,121.26928518493565,29619798304,2024-07-29 14:51:19.000232,29/07/24
14:51:48,29849,0.12,29.849,120.6070555127475,29619828153,2024-07-29 14:51:48.849232,29/07/24
14:52:18,29759,0.12,29.759,120.9718068483484,29619857912,2024-07-29 14:52:18.608232,29/07/24
14:52:48,29968,0.12,29.968,120.1281366791244,29619887880,2024-07-29 14:52:48.576232,29/07/24
14:53:18,29520,0.12,29.52,121.95121951219512,29619917400,2024-07-29 14:53:18.096232,29/07/24
14:53:47,29841,0.12,29.841,120.63938876043028,29619947241,2024-07-29 14:53:47.937232,29/07/24
14:54:17,29783,0.12,29.783,120.87432427895108,29619977024,2024-07-29 14:54:17.720232,29/07/24
14:54:47,29875,0.12,29.875,120.5020920502092,29620006899,2024-07-29 14:54:47.595232,29/07/24
14:55:17,29806,0.12,29.806,120.78105079514192,29620036705,2024-07-29 14:55:17.401232,29/07/24
14:55:47,29865,0.12,29.865,120.54244098442993,29620066570,2024-07-29 14:55:47.266232,29/07/24
14:56:16,29386,0.12,29.386,122.50731640917444,29620095956,2024-07-29 14:56:16.652232,29/07/24
14:56:46,29363,0.12,29.363,122.60327623199264,29620125319,2024-07-29 14:56:46.015232,29/07/24
14:57:15,29015,0.12,29.015,124.07375495433396,29620154334,2024-07-29 14:57:15.030232,29/07/24
14:57:44,29526,0.12,29.526,121.9264377159114,29620183860,2024-07-29 14:57:44.556232,29/07/24
14:58:13,29385,0.12,29.385,122.5114854517611,29620213245,2024-07-29 14:58:13.941232,29/07/24
14:58:43,29477,0.12,29.477,122.12911761712522,29620242722,2024-07-29 14:58:43.418232,29/07/24
14:59:12,29349,0.12,29.349,122.66176019625881,29620272071,2024-07-29 14:59:12.767232,29/07/24
14:59:42,29367,0.12,29.367,122.5865767698437,29620301438,2024-07-29 14:59:42.134232,29/07/24
15:0:11,29328,0.12,29.328,122.74959083469722,29620330766,2024-07-29 15:00:11.462232,29/07/24
15:0:39,28496,0.13,28.496,126.33352049410443,29620359262,2024-07-29 15:00:39.958232,29/07/24
15:1:8,28520,0.13,28.52,126.22720897615709,29620387782,2024-07-29 15:01:08.478232,29/07/24
15:1:37,28699,0.12,28.699,125.43991079828565,29620416481,2024-07-29 15:01:37.177232,29/07/24
15:2:5,28787,0.12,28.787,125.05644909160385,29620445268,2024-07-29 15:02:05.964232,29/07/24
15:2:33,28012,0.13,28.012,128.51635013565615,29620473280,2024-07-29 15:02:33.976232,29/07/24
15:3:2,28115,0.13,28.115,128.04552729859506,29620501395,2024-07-29 15:03:02.091232,29/07/24
15:3:30,28409,0.13,28.409,126.72040550529762,29620529804,2024-07-29 15:03:30.500232,29/07/24
15:3:59,28892,0.12,28.892,124.60196594212931,29620558696,2024-07-29 15:03:59.392232,29/07/24
15:4:28,28807,0.12,28.807,124.96962543826153,29620587503,2024-07-29 15:04:28.199232,29/07/24
15:4:57,28910,0.12,28.91,124.52438602559668,29620616413,2024-07-29 15:04:57.109232,29/07/24
15:5:25,28644,0.12,28.644,125.68077084206116,29620645057,2024-07-29 15:05:25.753232,29/07/24
15:5:54,28909,0.12,28.909,124.5286934864575,29620673966,2024-07-29 15:05:54.662232,29/07/24
15:6:23,28670,0.12,28.67,125.56679455877223,29620702636,2024-07-29 15:06:23.332232,29/07/24
15:6:52,29561,0.12,29.561,121.78207773755962,29620732197,2024-07-29 15:06:52.893232,29/07/24
15:7:22,29385,0.12,29.385,122.5114854517611,29620761582,2024-07-29 15:07:22.278232,29/07/24
15:7:51,29623,0.12,29.623,121.52719170914492,29620791205,2024-07-29 15:07:51.901232,29/07/24
15:8:21,29454,0.12,29.454,122.22448563862294,29620820659,2024-07-29 15:08:21.355232,29/07/24
15:8:51,29662,0.12,29.662,121.3674061088261,29620850321,2024-07-29 15:08:51.017232,29/07/24
15:9:20,29579,0.12,29.579,121.70796849115926,29620879900,2024-07-29 15:09:20.596232,29/07/24
15:9:50,29726,0.12,29.726,121.1061024019377,29620909626,2024-07-29 15:09:50.322232,29/07/24
15:10:19,29332,0.12,29.332,122.7328514932497,29620938958,2024-07-29 15:10:19.654232,29/07/24
15:10:48,29339,0.12,29.339,122.70356862878762,29620968297,2024-07-29 15:10:48.993232,29/07/24
15:11:18,29586,0.12,29.586,121.67917258162645,29620997883,2024-07-29 15:11:18.579232,29/07/24
15:11:48,30223,0.12,30.223,119.11458161003209,29621028106,2024-07-29 15:11:48.802232,29/07/24
15:12:18,30012,0.12,30.012,119.95201919232306,29621058118,2024-07-29 15:12:18.814232,29/07/24
15:12:49,30240,0.12,30.24,119.04761904761905,29621088358,2024-07-29 15:12:49.054232,29/07/24
15:13:19,30013,0.12,30.013,119.94802252357312,29621118371,2024-07-29 15:13:19.067232,29/07/24
15:13:49,30185,0.12,30.185,119.26453536524764,29621148556,2024-07-29 15:13:49.252232,29/07/24
15:14:19,30085,0.12,30.085,119.66096061160046,29621178641,2024-07-29 15:14:19.337232,29/07/24
15:14:49,30195,0.12,30.195,119.22503725782414,29621208836,2024-07-29 15:14:49.532232,29/07/24
15:15:19,30043,0.12,30.043,119.82824618047465,29621238879,2024-07-29 15:15:19.575232,29/07/24
15:15:49,30243,0.12,30.243,119.03580993949014,29621269122,2024-07-29 15:15:49.818232,29/07/24
15:16:19,30135,0.12,30.135,119.46241911398705,29621299257,2024-07-29 15:16:19.953232,29/07/24
15:16:50,30269,0.12,30.269,118.9335623905646,29621329526,2024-07-29 15:16:50.222232,29/07/24
15:17:20,30073,0.12,30.073,119.70870880856582,29621359599,2024-07-29 15:17:20.295232,29/07/24
15:17:50,30217,0.12,30.217,119.13823344474964,29621389816,2024-07-29 15:17:50.512232,29/07/24
15:18:20,30043,0.12,30.043,119.82824618047465,29621419859,2024-07-29 15:18:20.555232,29/07/24
15:18:50,30305,0.12,30.305,118.79227850189737,29621450164,2024-07-29 15:18:50.860232,29/07/24
15:19:20,30037,0.12,30.037,119.8521823084862,29621480201,2024-07-29 15:19:20.897232,29/07/24
15:19:51,30252,0.12,30.252,119.0003966679889,29621510453,2024-07-29 15:19:51.149232,29/07/24
15:20:14,23390,0.15,23.39,153.9119281744335,29621533843,2024-07-29 15:20:14.539232,29/07/24
15:20:32,18285,0.2,18.285,196.88269073010665,29621552128,2024-07-29 15:20:32.824232,29/07/24
15:20:50,18131,0.2,18.131,198.5549611163201,29621570259,2024-07-29 15:20:50.955232,29/07/24
15:21:9,18059,0.2,18.059,199.3465861897115,29621588318,2024-07-29 15:21:09.014232,29/07/24
15:21:27,18046,0.2,18.046,199.49019173223982,29621606364,2024-07-29 15:21:27.060232,29/07/24
15:21:45,18031,0.2,18.031,199.65614774554933,29621624395,2024-07-29 15:21:45.091232,29/07/24
15:22:2,17829,0.2,17.829,201.91822311963654,29621642224,2024-07-29 15:22:02.920232,29/07/24
15:22:20,17945,0.2,17.945,200.61298411813877,29621660169,2024-07-29 15:22:20.865232,29/07/24
15:22:38,18058,0.2,18.058,199.35762542917266,29621678227,2024-07-29 15:22:38.923232,29/07/24
15:22:57,18554,0.19,18.554,194.02824188854154,29621696781,2024-07-29 15:22:57.477232,29/07/24
15:23:15,18489,0.19,18.489,194.71036832711343,29621715270,2024-07-29 15:23:15.966232,29/07/24
15:23:34,18562,0.19,18.562,193.94461803684948,29621733832,2024-07-29 15:23:34.528232,29/07/24
15:23:53,18622,0.19,18.622,193.3197293523789,29621752454,2024-07-29 15:23:53.150232,29/07/24
15:24:11,18627,0.19,18.627,193.2678370107908,29621771081,2024-07-29 15:24:11.777232,29/07/24
15:24:30,18766,0.19,18.766,191.83629969093042,29621789847,2024-07-29 15:24:30.543232,29/07/24
15:24:49,18822,0.19,18.822,191.26554032515142,29621808669,2024-07-29 15:24:49.365232,29/07/24
15:25:8,18653,0.19,18.653,192.99844529030182,29621827322,2024-07-29 15:25:08.018232,29/07/24
15:25:26,18947,0.19,18.947,190.00369451628225,29621846269,2024-07-29 15:25:26.965232,29/07/24
15:25:46,19077,0.19,19.077,188.70891649630445,29621865346,2024-07-29 15:25:46.042232,29/07/24
15:26:5,18966,0.19,18.966,189.81335020563114,29621884312,2024-07-29 15:26:05.008232,29/07/24
15:26:23,18650,0.19,18.65,193.02949061662198,29621902962,2024-07-29 15:26:23.658232,29/07/24
15:26:42,18777,0.19,18.777,191.72391755871544,29621921739,2024-07-29 15:26:42.435232,29/07/24
15:27:1,18834,0.19,18.834,191.14367633004142,29621940573,2024-07-29 15:27:01.269232,29/07/24
15:27:20,18826,0.19,18.826,191.22490173164772,29621959399,2024-07-29 15:27:20.095232,29/07/24
15:27:38,18885,0.19,18.885,190.62748212867356,29621978284,2024-07-29 15:27:38.980232,29/07/24
15:27:57,18932,0.19,18.932,190.15423621381788,29621997216,2024-07-29 15:27:57.912232,29/07/24
15:28:16,18922,0.19,18.922,190.25472994398055,29622016138,2024-07-29 15:28:16.834232,29/07/24
15:28:35,19008,0.19,19.008,189.3939393939394,29622035146,2024-07-29 15:28:35.842232,29/07/24
15:28:54,19095,0.19,19.095,188.5310290652003,29622054241,2024-07-29 15:28:54.937232,29/07/24
15:29:13,19037,0.19,19.037,189.1054262751484,29622073278,2024-07-29 15:29:13.974232,29/07/24
15:29:33,19164,0.19,19.164,187.8522229179712,29622092442,2024-07-29 15:29:33.138232,29/07/24
15:29:52,19198,0.19,19.198,187.51953328471717,29622111640,2024-07-29 15:29:52.336232,29/07/24
15:30:11,19032,0.19,19.032,189.15510718789406,29622130672,2024-07-29 15:30:11.368232,29/07/24
15:30:34,23200,0.16,23.2,155.17241379310346,29622153872,2024-07-29 15:30:34.568232,29/07/24
15:31:3,29330,0.12,29.33,122.74122059324924,29622183202,2024-07-29 15:31:03.898232,29/07/24
15:31:33,29344,0.12,29.344,122.68266085059979,29622212546,2024-07-29 15:31:33.242232,29/07/24
15:32:2,29238,0.12,29.238,123.12743689718859,29622241784,2024-07-29 15:32:02.480232,29/07/24
15:32:31,29139,0.12,29.139,123.54576340986307,29622270923,2024-07-29 15:32:31.619232,29/07/24
15:33:1,29400,0.12,29.4,122.44897959183673,29622300323,2024-07-29 15:33:01.019232,29/07/24
15:33:30,29327,0.12,29.327,122.75377638353736,29622329650,2024-07-29 15:33:30.346232,29/07/24
15:33:59,29409,0.12,29.409,122.41150668162807,29622359059,2024-07-29 15:33:59.755232,29/07/24
15:34:28,29244,0.12,29.244,123.10217480508823,29622388303,2024-07-29 15:34:28.999232,29/07/24
15:34:58,29476,0.12,29.476,122.13326095806758,29622417779,2024-07-29 15:34:58.475232,29/07/24
15:35:27,29185,0.12,29.185,123.3510364913483,29622446964,2024-07-29 15:35:27.660232,29/07/24
15:35:57,29400,0.12,29.4,122.44897959183673,29622476364,2024-07-29 15:35:57.060232,29/07/24
15:36:26,29259,0.12,29.259,123.03906490310673,29622505623,2024-07-29 15:36:26.319232,29/07/24
15:36:56,30168,0.12,30.168,119.33174224343675,29622535791,2024-07-29 15:36:56.487232,29/07/24
15:37:26,29923,0.12,29.923,120.30879256759015,29622565714,2024-07-29 15:37:26.410232,29/07/24
15:37:56,30245,0.12,30.245,119.02793850223178,29622595959,2024-07-29 15:37:56.655232,29/07/24
15:38:26,30092,0.12,30.092,119.63312508307855,29622626051,2024-07-29 15:38:26.747232,29/07/24
15:38:57,30260,0.12,30.26,118.96893588896232,29622656311,2024-07-29 15:38:57.007232,29/07/24
15:39:27,30041,0.12,30.041,119.83622382743584,29622686352,2024-07-29 15:39:27.048232,29/07/24
15:39:57,30274,0.12,30.274,118.91391953491444,29622716626,2024-07-29 15:39:57.322232,29/07/24
15:40:27,29911,0.12,29.911,120.3570592758517,29622746537,2024-07-29 15:40:27.233232,29/07/24
15:40:57,30236,0.12,30.236,119.0633681703929,29622776773,2024-07-29 15:40:57.469232,29/07/24
15:41:27,30142,0.12,30.142,119.43467586756022,29622806915,2024-07-29 15:41:27.611232,29/07/24
15:41:58,30389,0.12,30.389,118.46391786501695,29622837304,2024-07-29 15:41:58.000232,29/07/24
15:42:27,29745,0.12,29.745,121.02874432677761,29622867049,2024-07-29 15:42:27.745232,29/07/24
15:42:57,29890,0.12,29.89,120.44161927065909,29622896939,2024-07-29 15:42:57.635232,29/07/24
15:43:27,29850,0.12,29.85,120.60301507537689,29622926789,2024-07-29 15:43:27.485232,29/07/24
15:43:57,30135,0.12,30.135,119.46241911398705,29622956924,2024-07-29 15:43:57.620232,29/07/24
15:44:27,29966,0.12,29.966,120.13615430821598,29622986890,2024-07-29 15:44:27.586232,29/07/24
15:44:57,30238,0.12,30.238,119.05549308816721,29623017128,2024-07-29 15:44:57.824232,29/07/24
15:45:27,29925,0.12,29.925,120.30075187969925,29623047053,2024-07-29 15:45:27.749232,29/07/24
15:45:57,30046,0.12,30.046,119.8162817013912,29623077099,2024-07-29 15:45:57.795232,29/07/24
15:46:27,29754,0.12,29.754,120.99213551119178,29623106853,2024-07-29 15:46:27.549232,29/07/24
15:46:57,29968,0.12,29.968,120.1281366791244,29623136821,2024-07-29 15:46:57.517232,29/07/24
15:47:27,29942,0.12,29.942,120.23244940217754,29623166763,2024-07-29 15:47:27.459232,29/07/24
15:47:57,30123,0.12,30.123,119.51000896325067,29623196886,2024-07-29 15:47:57.582232,29/07/24
15:48:27,29864,0.12,29.864,120.54647736405036,29623226750,2024-07-29 15:48:27.446232,29/07/24
15:48:57,30097,0.12,30.097,119.61325049008207,29623256847,2024-07-29 15:48:57.543232,29/07/24
15:49:27,29914,0.12,29.914,120.34498896837601,29623286761,2024-07-29 15:49:27.457232,29/07/24
15:49:57,30004,0.12,30.004,119.98400213304893,29623316765,2024-07-29 15:49:57.461232,29/07/24
15:50:27,29808,0.12,29.808,120.77294685990339,29623346573,2024-07-29 15:50:27.269232,29/07/24
15:50:57,29951,0.12,29.951,120.19632065707322,29623376524,2024-07-29 15:50:57.220232,29/07/24
15:51:27,29829,0.12,29.829,120.68792115055818,29623406353,2024-07-29 15:51:27.049232,29/07/24
15:51:57,30097,0.12,30.097,119.61325049008207,29623436450,2024-07-29 15:51:57.146232,29/07/24
15:52:27,29891,0.12,29.891,120.43758991000635,29623466341,2024-07-29 15:52:27.037232,29/07/24
15:52:57,30111,0.12,30.111,119.55763674404703,29623496452,2024-07-29 15:52:57.148232,29/07/24
15:53:27,29965,0.12,29.965,120.14016352411146,29623526417,2024-07-29 15:53:27.113232,29/07/24
15:53:57,30075,0.12,30.075,119.70074812967582,29623556492,2024-07-29 15:53:57.188232,29/07/24
15:54:27,29943,0.12,29.943,120.22843402464683,29623586435,2024-07-29 15:54:27.131232,29/07/24
15:54:57,29925,0.12,29.925,120.30075187969925,29623616360,2024-07-29 15:54:57.056232,29/07/24
15:55:26,29624,0.12,29.624,121.52308938698353,29623645984,2024-07-29 15:55:26.680232,29/07/24
15:55:56,29893,0.12,29.893,120.4295319974576,29623675877,2024-07-29 15:55:56.573232,29/07/24
15:56:25,28782,0.12,28.782,125.07817385866166,29623704659,2024-07-29 15:56:25.355232,29/07/24
15:56:54,28924,0.12,28.924,124.46411284746232,29623733583,2024-07-29 15:56:54.279232,29/07/24
15:57:23,28735,0.12,28.735,125.28275622063686,29623762318,2024-07-29 15:57:23.014232,29/07/24
15:57:51,28974,0.12,28.974,124.24932698281218,29623791292,2024-07-29 15:57:51.988232,29/07/24
15:58:20,28816,0.12,28.816,124.9305941143809,29623820108,2024-07-29 15:58:20.804232,29/07/24
15:58:49,28854,0.12,28.854,124.76606363069246,29623848962,2024-07-29 15:58:49.658232,29/07/24
15:59:18,28736,0.12,28.736,125.27839643652561,29623877698,2024-07-29 15:59:18.394232,29/07/24
15:59:47,28904,0.12,28.904,124.5502352615555,29623906602,2024-07-29 15:59:47.298232,29/07/24
16:0:15,28257,0.13,28.257,127.40205966663127,29623934859,2024-07-29 16:00:15.555232,29/07/24
16:0:42,27245,0.13,27.245,132.13433657551843,29623962104,2024-07-29 16:00:42.800232,29/07/24
16:1:9,27111,0.13,27.111,132.7874294566781,29623989215,2024-07-29 16:01:09.911232,29/07/24
16:1:37,27249,0.13,27.249,132.11493999779807,29624016464,2024-07-29 16:01:37.160232,29/07/24
16:2:4,27430,0.13,27.43,131.24316441851988,29624043894,2024-07-29 16:02:04.590232,29/07/24
16:2:32,27690,0.13,27.69,130.01083423618635,29624071584,2024-07-29 16:02:32.280232,29/07/24
16:2:59,27656,0.13,27.656,130.17066820943015,29624099240,2024-07-29 16:02:59.936232,29/07/24
16:3:22,22793,0.16,22.793,157.9432281840916,29624122033,2024-07-29 16:03:22.729232,29/07/24
16:3:50,27755,0.13,27.755,129.70635921455593,29624149788,2024-07-29 16:03:50.484232,29/07/24
16:4:18,28025,0.13,28.025,128.45673505798393,29624177813,2024-07-29 16:04:18.509232,29/07/24
16:4:46,28142,0.13,28.142,127.92267784805628,29624205955,2024-07-29 16:04:46.651232,29/07/24
16:5:14,27967,0.13,27.967,128.72313798405264,29624233922,2024-07-29 16:05:14.618232,29/07/24
16:5:42,28208,0.13,28.208,127.62336925694838,29624262130,2024-07-29 16:05:42.826232,29/07/24
16:6:10,28010,0.13,28.01,128.5255265976437,29624290140,2024-07-29 16:06:10.836232,29/07/24
16:6:39,28236,0.13,28.236,127.49681257968551,29624318376,2024-07-29 16:06:39.072232,29/07/24
16:6:57,18119,0.2,18.119,198.68646172526078,29624336495,2024-07-29 16:06:57.191232,29/07/24
16:7:14,17206,0.21,17.206,209.22933860281296,29624353701,2024-07-29 16:07:14.397232,29/07/24
16:7:31,17345,0.21,17.345,207.55260882098588,29624371046,2024-07-29 16:07:31.742232,29/07/24
16:7:49,17305,0.21,17.305,208.03236058942502,29624388351,2024-07-29 16:07:49.047232,29/07/24
16:8:6,17216,0.21,17.216,209.1078066914498,29624405567,2024-07-29 16:08:06.263232,29/07/24
16:8:23,17408,0.21,17.408,206.8014705882353,29624422975,2024-07-29 16:08:23.671232,29/07/24
16:8:41,17444,0.21,17.444,206.37468470534282,29624440419,2024-07-29 16:08:41.115232,29/07/24
16:8:58,17681,0.2,17.681,203.6083931904304,29624458100,2024-07-29 16:08:58.796232,29/07/24
16:9:16,17524,0.2,17.524,205.4325496461995,29624475624,2024-07-29 16:09:16.320232,29/07/24
16:9:34,17707,0.2,17.707,203.30942565087253,29624493331,2024-07-29 16:09:34.027232,29/07/24
16:9:51,17752,0.2,17.752,202.79405137449302,29624511083,2024-07-29 16:09:51.779232,29/07/24
16:10:9,17686,0.2,17.686,203.55083116589392,29624528769,2024-07-29 16:10:09.465232,29/07/24
16:10:27,17666,0.2,17.666,203.78127476508547,29624546435,2024-07-29 16:10:27.131232,29/07/24
16:10:44,17810,0.2,17.81,202.1336327905671,29624564245,2024-07-29 16:10:44.941232,29/07/24
16:11:2,17919,0.2,17.919,200.90406830738323,29624582164,2024-07-29 16:11:02.860232,29/07/24
16:11:20,18059,0.2,18.059,199.3465861897115,29624600223,2024-07-29 16:11:20.919232,29/07/24
16:11:39,18229,0.2,18.229,197.4875198858961,29624618452,2024-07-29 16:11:39.148232,29/07/24
16:11:57,18392,0.19,18.392,195.73727707698998,29624636844,2024-07-29 16:11:57.540232,29/07/24
16:12:15,18368,0.19,18.368,195.99303135888502,29624655212,2024-07-29 16:12:15.908232,29/07/24
16:12:34,18710,0.19,18.71,192.41047568145376,29624673922,2024-07-29 16:12:34.618232,29/07/24
16:12:53,18703,0.19,18.703,192.48248944019676,29624692625,2024-07-29 16:12:53.321232,29/07/24
16:13:11,18651,0.19,18.651,193.01914106482226,29624711276,2024-07-29 16:13:11.972232,29/07/24
16:13:30,18708,0.19,18.708,192.43104554201412,29624729984,2024-07-29 16:13:30.680232,29/07/24
16:13:46,15801,0.23,15.801,227.83368141256884,29624745785,2024-07-29 16:13:46.481232,29/07/24
16:14:0,13751,0.26,13.751,261.7991418805905,29624759536,2024-07-29 16:14:00.232232,29/07/24
16:14:18,18641,0.19,18.641,193.12268655115068,29624778177,2024-07-29 16:14:18.873232,29/07/24
16:14:37,18893,0.19,18.893,190.54676335150586,29624797070,2024-07-29 16:14:37.766232,29/07/24
16:14:56,19048,0.19,19.048,188.9962200755985,29624816118,2024-07-29 16:14:56.814232,29/07/24
16:15:15,18892,0.19,18.892,190.55684946008893,29624835010,2024-07-29 16:15:15.706232,29/07/24
16:15:34,19156,0.19,19.156,187.93067446230947,29624854166,2024-07-29 16:15:34.862232,29/07/24
16:15:53,19043,0.19,19.043,189.04584361707714,29624873209,2024-07-29 16:15:53.905232,29/07/24
16:16:12,18810,0.19,18.81,191.38755980861245,29624892019,2024-07-29 16:16:12.715232,29/07/24
16:16:31,19034,0.19,19.034,189.13523169065883,29624911053,2024-07-29 16:16:31.749232,29/07/24
16:16:51,19278,0.19,19.278,186.74136321195144,29624930331,2024-07-29 16:16:51.027232,29/07/24
