heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
13:30:55,1505,2.39,1.505,2392.0265780730897,39810228549,2024-11-24 13:30:55.374387,24/11/24
13:30:56,1507,2.39,1.507,2388.8520238885203,39810230056,2024-11-24 13:30:56.881387,24/11/24
13:30:58,1511,2.38,1.511,2382.5281270681667,39810231567,2024-11-24 13:30:58.392387,24/11/24
13:30:59,1507,2.39,1.507,2388.8520238885203,39810233074,2024-11-24 13:30:59.899387,24/11/24
13:31:1,1509,2.38,1.509,2385.685884691849,39810234583,2024-11-24 13:31:01.408387,24/11/24
13:31:2,1510,2.38,1.51,2384.1059602649007,39810236093,2024-11-24 13:31:02.918387,24/11/24
13:31:4,1511,2.38,1.511,2382.5281270681667,39810237604,2024-11-24 13:31:04.429387,24/11/24
13:31:5,1510,2.38,1.51,2384.1059602649007,39810239114,2024-11-24 13:31:05.939387,24/11/24
13:31:7,1511,2.38,1.511,2382.5281270681667,39810240625,2024-11-24 13:31:07.450387,24/11/24
13:31:8,1510,2.38,1.51,2384.1059602649007,39810242135,2024-11-24 13:31:08.960387,24/11/24
13:31:10,1511,2.38,1.511,2382.5281270681667,39810243646,2024-11-24 13:31:10.471387,24/11/24
13:31:11,1508,2.39,1.508,2387.2679045092837,39810245154,2024-11-24 13:31:11.979387,24/11/24
13:31:13,1512,2.38,1.512,2380.9523809523807,39810246666,2024-11-24 13:31:13.491387,24/11/24
13:31:14,1506,2.39,1.506,2390.438247011952,39810248172,2024-11-24 13:31:14.997387,24/11/24
13:31:16,1510,2.38,1.51,2384.1059602649007,39810249682,2024-11-24 13:31:16.507387,24/11/24
13:31:18,1509,2.38,1.509,2385.685884691849,39810251191,2024-11-24 13:31:18.016387,24/11/24
13:31:19,1508,2.39,1.508,2387.2679045092837,39810252699,2024-11-24 13:31:19.524387,24/11/24
13:31:21,1509,2.38,1.509,2385.685884691849,39810254208,2024-11-24 13:31:21.033387,24/11/24
13:31:22,1504,2.39,1.504,2393.6170212765956,39810255712,2024-11-24 13:31:22.537387,24/11/24
13:31:24,1511,2.38,1.511,2382.5281270681667,39810257223,2024-11-24 13:31:24.048387,24/11/24
13:31:25,1508,2.39,1.508,2387.2679045092837,39810258731,2024-11-24 13:31:25.556387,24/11/24
13:31:27,1502,2.4,1.502,2396.804260985353,39810260233,2024-11-24 13:31:27.058387,24/11/24
13:31:28,1502,2.4,1.502,2396.804260985353,39810261735,2024-11-24 13:31:28.560387,24/11/24
13:31:30,1507,2.39,1.507,2388.8520238885203,39810263242,2024-11-24 13:31:30.067387,24/11/24
13:31:31,1505,2.39,1.505,2392.0265780730897,39810264747,2024-11-24 13:31:31.572387,24/11/24
13:31:33,1508,2.39,1.508,2387.2679045092837,39810266255,2024-11-24 13:31:33.080387,24/11/24
13:31:34,1507,2.39,1.507,2388.8520238885203,39810267762,2024-11-24 13:31:34.587387,24/11/24
13:31:36,1512,2.38,1.512,2380.9523809523807,39810269274,2024-11-24 13:31:36.099387,24/11/24
13:31:37,1510,2.38,1.51,2384.1059602649007,39810270784,2024-11-24 13:31:37.609387,24/11/24
13:31:39,1506,2.39,1.506,2390.438247011952,39810272290,2024-11-24 13:31:39.115387,24/11/24
13:31:40,1514,2.38,1.514,2377.8071334214,39810273804,2024-11-24 13:31:40.629387,24/11/24
13:31:42,1503,2.39,1.503,2395.2095808383233,39810275307,2024-11-24 13:31:42.132387,24/11/24
13:31:43,1509,2.38,1.509,2385.685884691849,39810276816,2024-11-24 13:31:43.641387,24/11/24
13:31:45,1503,2.39,1.503,2395.2095808383233,39810278319,2024-11-24 13:31:45.144387,24/11/24
13:31:46,1508,2.39,1.508,2387.2679045092837,39810279827,2024-11-24 13:31:46.652387,24/11/24
13:31:48,1510,2.38,1.51,2384.1059602649007,39810281337,2024-11-24 13:31:48.162387,24/11/24
13:31:49,1508,2.39,1.508,2387.2679045092837,39810282845,2024-11-24 13:31:49.670387,24/11/24
13:31:51,1507,2.39,1.507,2388.8520238885203,39810284352,2024-11-24 13:31:51.177387,24/11/24
13:31:52,1501,2.4,1.501,2398.4010659560295,39810285853,2024-11-24 13:31:52.678387,24/11/24
13:31:54,1508,2.39,1.508,2387.2679045092837,39810287361,2024-11-24 13:31:54.186387,24/11/24
13:31:55,1506,2.39,1.506,2390.438247011952,39810288867,2024-11-24 13:31:55.692387,24/11/24
13:31:57,1499,2.4,1.499,2401.601067378252,39810290366,2024-11-24 13:31:57.191387,24/11/24
13:31:58,1500,2.4,1.5,2400.0,39810291866,2024-11-24 13:31:58.691387,24/11/24
13:32:0,1504,2.39,1.504,2393.6170212765956,39810293370,2024-11-24 13:32:00.195387,24/11/24
13:32:1,1499,2.4,1.499,2401.601067378252,39810294869,2024-11-24 13:32:01.694387,24/11/24
13:32:3,1503,2.39,1.503,2395.2095808383233,39810296372,2024-11-24 13:32:03.197387,24/11/24
13:32:4,1501,2.4,1.501,2398.4010659560295,39810297873,2024-11-24 13:32:04.698387,24/11/24
13:32:6,1504,2.39,1.504,2393.6170212765956,39810299377,2024-11-24 13:32:06.202387,24/11/24
13:32:7,1502,2.4,1.502,2396.804260985353,39810300879,2024-11-24 13:32:07.704387,24/11/24
13:32:9,1500,2.4,1.5,2400.0,39810302379,2024-11-24 13:32:09.204387,24/11/24
13:32:10,1505,2.39,1.505,2392.0265780730897,39810303884,2024-11-24 13:32:10.709387,24/11/24
13:32:12,1494,2.41,1.494,2409.6385542168673,39810305378,2024-11-24 13:32:12.203387,24/11/24
13:32:13,1504,2.39,1.504,2393.6170212765956,39810306882,2024-11-24 13:32:13.707387,24/11/24
13:32:15,1499,2.4,1.499,2401.601067378252,39810308381,2024-11-24 13:32:15.206387,24/11/24
13:32:16,1504,2.39,1.504,2393.6170212765956,39810309885,2024-11-24 13:32:16.710387,24/11/24
13:32:18,1506,2.39,1.506,2390.438247011952,39810311391,2024-11-24 13:32:18.216387,24/11/24
13:32:19,1504,2.39,1.504,2393.6170212765956,39810312895,2024-11-24 13:32:19.720387,24/11/24
13:32:21,1504,2.39,1.504,2393.6170212765956,39810314399,2024-11-24 13:32:21.224387,24/11/24
13:32:22,1501,2.4,1.501,2398.4010659560295,39810315900,2024-11-24 13:32:22.725387,24/11/24
13:32:24,1504,2.39,1.504,2393.6170212765956,39810317404,2024-11-24 13:32:24.229387,24/11/24
13:32:25,1502,2.4,1.502,2396.804260985353,39810318906,2024-11-24 13:32:25.731387,24/11/24
13:32:27,1500,2.4,1.5,2400.0,39810320406,2024-11-24 13:32:27.231387,24/11/24
13:32:28,1498,2.4,1.498,2403.2042723631507,39810321904,2024-11-24 13:32:28.729387,24/11/24
13:32:30,1505,2.39,1.505,2392.0265780730897,39810323409,2024-11-24 13:32:30.234387,24/11/24
13:32:31,1500,2.4,1.5,2400.0,39810324909,2024-11-24 13:32:31.734387,24/11/24
13:32:33,1501,2.4,1.501,2398.4010659560295,39810326410,2024-11-24 13:32:33.235387,24/11/24
13:32:34,1498,2.4,1.498,2403.2042723631507,39810327908,2024-11-24 13:32:34.733387,24/11/24
13:32:36,1501,2.4,1.501,2398.4010659560295,39810329409,2024-11-24 13:32:36.234387,24/11/24
13:32:37,1505,2.39,1.505,2392.0265780730897,39810330914,2024-11-24 13:32:37.739387,24/11/24
13:32:39,1500,2.4,1.5,2400.0,39810332414,2024-11-24 13:32:39.239387,24/11/24
13:32:40,1508,2.39,1.508,2387.2679045092837,39810333922,2024-11-24 13:32:40.747387,24/11/24
13:32:42,1500,2.4,1.5,2400.0,39810335422,2024-11-24 13:32:42.247387,24/11/24
13:32:43,1507,2.39,1.507,2388.8520238885203,39810336929,2024-11-24 13:32:43.754387,24/11/24
13:32:45,1504,2.39,1.504,2393.6170212765956,39810338433,2024-11-24 13:32:45.258387,24/11/24
13:32:46,1503,2.39,1.503,2395.2095808383233,39810339936,2024-11-24 13:32:46.761387,24/11/24
13:32:48,1509,2.38,1.509,2385.685884691849,39810341445,2024-11-24 13:32:48.270387,24/11/24
13:32:49,1509,2.38,1.509,2385.685884691849,39810342954,2024-11-24 13:32:49.779387,24/11/24
13:32:51,1507,2.39,1.507,2388.8520238885203,39810344461,2024-11-24 13:32:51.286387,24/11/24
13:32:52,1500,2.4,1.5,2400.0,39810345961,2024-11-24 13:32:52.786387,24/11/24
13:32:54,1505,2.39,1.505,2392.0265780730897,39810347466,2024-11-24 13:32:54.291387,24/11/24
13:32:55,1506,2.39,1.506,2390.438247011952,39810348972,2024-11-24 13:32:55.797387,24/11/24
13:32:57,1508,2.39,1.508,2387.2679045092837,39810350480,2024-11-24 13:32:57.305387,24/11/24
13:32:58,1512,2.38,1.512,2380.9523809523807,39810351992,2024-11-24 13:32:58.817387,24/11/24
13:33:0,1511,2.38,1.511,2382.5281270681667,39810353503,2024-11-24 13:33:00.328387,24/11/24
13:33:1,1505,2.39,1.505,2392.0265780730897,39810355008,2024-11-24 13:33:01.833387,24/11/24
13:33:3,1513,2.38,1.513,2379.3787177792465,39810356521,2024-11-24 13:33:03.346387,24/11/24
13:33:4,1508,2.39,1.508,2387.2679045092837,39810358029,2024-11-24 13:33:04.854387,24/11/24
13:33:6,1510,2.38,1.51,2384.1059602649007,39810359539,2024-11-24 13:33:06.364387,24/11/24
13:33:7,1508,2.39,1.508,2387.2679045092837,39810361047,2024-11-24 13:33:07.872387,24/11/24
13:33:9,1508,2.39,1.508,2387.2679045092837,39810362555,2024-11-24 13:33:09.380387,24/11/24
13:33:10,1513,2.38,1.513,2379.3787177792465,39810364068,2024-11-24 13:33:10.893387,24/11/24
13:33:12,1502,2.4,1.502,2396.804260985353,39810365570,2024-11-24 13:33:12.395387,24/11/24
13:33:15,3191,1.13,3.191,1128.1729865246004,39810368761,2024-11-24 13:33:15.586387,24/11/24
13:33:17,2409,1.49,2.409,1494.3960149439602,39810371170,2024-11-24 13:33:17.995387,24/11/24
13:33:21,3453,1.04,3.453,1042.5716768027803,39810374623,2024-11-24 13:33:21.448387,24/11/24
13:33:22,1545,2.33,1.545,2330.097087378641,39810376168,2024-11-24 13:33:22.993387,24/11/24
13:33:24,1716,2.1,1.716,2097.902097902098,39810377884,2024-11-24 13:33:24.709387,24/11/24
13:33:28,3779,0.95,3.779,952.6329716856311,39810381663,2024-11-24 13:33:28.488387,24/11/24
13:33:30,1768,2.04,1.768,2036.1990950226245,39810383431,2024-11-24 13:33:30.256387,24/11/24
13:33:31,1492,2.41,1.492,2412.868632707775,39810384923,2024-11-24 13:33:31.748387,24/11/24
13:33:33,2080,1.73,2.08,1730.7692307692307,39810387003,2024-11-24 13:33:33.828387,24/11/24
13:33:37,3609,1.0,3.609,997.5062344139651,39810390612,2024-11-24 13:33:37.437387,24/11/24
13:33:38,1558,2.31,1.558,2310.6546854942235,39810392170,2024-11-24 13:33:38.995387,24/11/24
13:33:40,1730,2.08,1.73,2080.9248554913293,39810393900,2024-11-24 13:33:40.725387,24/11/24
13:33:44,3781,0.95,3.781,952.1290663845543,39810397681,2024-11-24 13:33:44.506387,24/11/24
13:33:46,1768,2.04,1.768,2036.1990950226245,39810399449,2024-11-24 13:33:46.274387,24/11/24
13:33:47,1504,2.39,1.504,2393.6170212765956,39810400953,2024-11-24 13:33:47.778387,24/11/24
13:33:50,2466,1.46,2.466,1459.85401459854,39810403419,2024-11-24 13:33:50.244387,24/11/24
13:33:53,3388,1.06,3.388,1062.5737898465172,39810406807,2024-11-24 13:33:53.632387,24/11/24
13:33:57,3764,0.96,3.764,956.4293304994686,39810410571,2024-11-24 13:33:57.396387,24/11/24
13:34:1,3709,0.97,3.709,970.6120248045295,39810414280,2024-11-24 13:34:01.105387,24/11/24
13:34:2,1620,2.22,1.62,2222.222222222222,39810415900,2024-11-24 13:34:02.725387,24/11/24
13:34:4,1644,2.19,1.644,2189.78102189781,39810417544,2024-11-24 13:34:04.369387,24/11/24
13:34:8,3803,0.95,3.803,946.6210886142519,39810421347,2024-11-24 13:34:08.172387,24/11/24
13:34:10,1858,1.94,1.858,1937.56727664155,39810423205,2024-11-24 13:34:10.030387,24/11/24
13:34:11,1489,2.42,1.489,2417.73002014775,39810424694,2024-11-24 13:34:11.519387,24/11/24
13:34:13,1961,1.84,1.961,1835.7980622131565,39810426655,2024-11-24 13:34:13.480387,24/11/24
13:34:17,3640,0.99,3.64,989.010989010989,39810430295,2024-11-24 13:34:17.120387,24/11/24
13:34:18,1609,2.24,1.609,2237.414543194531,39810431904,2024-11-24 13:34:18.729387,24/11/24
13:34:20,1626,2.21,1.626,2214.0221402214024,39810433530,2024-11-24 13:34:20.355387,24/11/24
13:34:24,3741,0.96,3.741,962.3095429029671,39810437271,2024-11-24 13:34:24.096387,24/11/24
13:34:25,1865,1.93,1.865,1930.2949061662198,39810439136,2024-11-24 13:34:25.961387,24/11/24
13:34:27,1478,2.43,1.478,2435.723951285521,39810440614,2024-11-24 13:34:27.439387,24/11/24
13:34:29,1907,1.89,1.907,1887.7818563188255,39810442521,2024-11-24 13:34:29.346387,24/11/24
13:34:33,3687,0.98,3.687,976.4035801464605,39810446208,2024-11-24 13:34:33.033387,24/11/24
13:34:36,3697,0.97,3.697,973.7625101433595,39810449905,2024-11-24 13:34:36.730387,24/11/24
13:34:40,3736,0.96,3.736,963.5974304068523,39810453641,2024-11-24 13:34:40.466387,24/11/24
13:34:42,1755,2.05,1.755,2051.2820512820513,39810455396,2024-11-24 13:34:42.221387,24/11/24
13:34:43,1482,2.43,1.482,2429.1497975708503,39810456878,2024-11-24 13:34:43.703387,24/11/24
13:34:45,2027,1.78,2.027,1776.0236803157375,39810458905,2024-11-24 13:34:45.730387,24/11/24
13:34:51,5442,0.66,5.442,661.5214994487321,39810464347,2024-11-24 13:34:51.172387,24/11/24
13:34:54,3379,1.07,3.379,1065.4039656703167,39810467726,2024-11-24 13:34:54.551387,24/11/24
13:34:56,1549,2.32,1.549,2324.080051646223,39810469275,2024-11-24 13:34:56.100387,24/11/24
13:35:0,4802,0.75,4.802,749.6876301541024,39810474077,2024-11-24 13:35:00.902387,24/11/24
13:35:3,2740,1.31,2.74,1313.8686131386862,39810476817,2024-11-24 13:35:03.642387,24/11/24
13:35:6,3206,1.12,3.206,1122.894572676232,39810480023,2024-11-24 13:35:06.848387,24/11/24
13:35:8,1645,2.19,1.645,2188.449848024316,39810481668,2024-11-24 13:35:08.493387,24/11/24
13:35:18,9541,0.38,9.541,377.31893931453726,39810491209,2024-11-24 13:35:18.034387,24/11/24
13:35:31,13342,0.27,13.342,269.82461400089943,39810504551,2024-11-24 13:35:31.376387,24/11/24
13:35:33,2423,1.49,2.423,1485.7614527445317,39810506974,2024-11-24 13:35:33.799387,24/11/24
13:35:36,2421,1.49,2.421,1486.988847583643,39810509395,2024-11-24 13:35:36.220387,24/11/24
13:35:38,2419,1.49,2.419,1488.2182720132287,39810511814,2024-11-24 13:35:38.639387,24/11/24
13:35:41,2424,1.49,2.424,1485.148514851485,39810514238,2024-11-24 13:35:41.063387,24/11/24
13:35:43,2414,1.49,2.414,1491.3007456503728,39810516652,2024-11-24 13:35:43.477387,24/11/24
13:35:45,2421,1.49,2.421,1486.988847583643,39810519073,2024-11-24 13:35:45.898387,24/11/24
13:35:48,2425,1.48,2.425,1484.5360824742268,39810521498,2024-11-24 13:35:48.323387,24/11/24
13:35:50,2433,1.48,2.433,1479.6547472256473,39810523931,2024-11-24 13:35:50.756387,24/11/24
13:35:53,2432,1.48,2.432,1480.2631578947369,39810526363,2024-11-24 13:35:53.188387,24/11/24
13:35:55,2437,1.48,2.437,1477.2260976610587,39810528800,2024-11-24 13:35:55.625387,24/11/24
13:35:58,2437,1.48,2.437,1477.2260976610587,39810531237,2024-11-24 13:35:58.062387,24/11/24
13:36:0,2437,1.48,2.437,1477.2260976610587,39810533674,2024-11-24 13:36:00.499387,24/11/24
13:36:2,2432,1.48,2.432,1480.2631578947369,39810536106,2024-11-24 13:36:02.931387,24/11/24
13:36:5,2435,1.48,2.435,1478.4394250513346,39810538541,2024-11-24 13:36:05.366387,24/11/24
13:36:7,2436,1.48,2.436,1477.8325123152708,39810540977,2024-11-24 13:36:07.802387,24/11/24
13:36:10,2447,1.47,2.447,1471.1892112791172,39810543424,2024-11-24 13:36:10.249387,24/11/24
13:36:12,2444,1.47,2.444,1472.9950900163667,39810545868,2024-11-24 13:36:12.693387,24/11/24
13:36:15,2445,1.47,2.445,1472.3926380368098,39810548313,2024-11-24 13:36:15.138387,24/11/24
13:36:17,2442,1.47,2.442,1474.2014742014742,39810550755,2024-11-24 13:36:17.580387,24/11/24
13:36:20,2446,1.47,2.446,1471.7906786590352,39810553201,2024-11-24 13:36:20.026387,24/11/24
13:36:22,2452,1.47,2.452,1468.189233278956,39810555653,2024-11-24 13:36:22.478387,24/11/24
13:36:24,2451,1.47,2.451,1468.7882496940024,39810558104,2024-11-24 13:36:24.929387,24/11/24
13:36:27,2449,1.47,2.449,1469.9877501020824,39810560553,2024-11-24 13:36:27.378387,24/11/24
13:36:29,2451,1.47,2.451,1468.7882496940024,39810563004,2024-11-24 13:36:29.829387,24/11/24
13:36:32,2456,1.47,2.456,1465.798045602606,39810565460,2024-11-24 13:36:32.285387,24/11/24
13:36:34,2455,1.47,2.455,1466.3951120162933,39810567915,2024-11-24 13:36:34.740387,24/11/24
13:36:37,2451,1.47,2.451,1468.7882496940024,39810570366,2024-11-24 13:36:37.191387,24/11/24
13:36:39,2453,1.47,2.453,1467.5907052588666,39810572819,2024-11-24 13:36:39.644387,24/11/24
13:36:42,2458,1.46,2.458,1464.6053702196907,39810575277,2024-11-24 13:36:42.102387,24/11/24
13:36:44,2463,1.46,2.463,1461.63215590743,39810577740,2024-11-24 13:36:44.565387,24/11/24
13:36:47,2464,1.46,2.464,1461.0389610389611,39810580204,2024-11-24 13:36:47.029387,24/11/24
13:36:49,2463,1.46,2.463,1461.63215590743,39810582667,2024-11-24 13:36:49.492387,24/11/24
13:36:51,2464,1.46,2.464,1461.0389610389611,39810585131,2024-11-24 13:36:51.956387,24/11/24
13:36:54,2475,1.45,2.475,1454.5454545454545,39810587606,2024-11-24 13:36:54.431387,24/11/24
13:36:56,2470,1.46,2.47,1457.48987854251,39810590076,2024-11-24 13:36:56.901387,24/11/24
13:37:7,10361,0.35,10.361,347.4568091883023,39810600437,2024-11-24 13:37:07.262387,24/11/24
13:37:31,24695,0.14,24.695,145.77849767159344,39810625132,2024-11-24 13:37:31.957387,24/11/24
13:37:56,24767,0.14,24.767,145.35470585860216,39810649899,2024-11-24 13:37:56.724387,24/11/24
13:38:21,24781,0.14,24.781,145.2725878697389,39810674680,2024-11-24 13:38:21.505387,24/11/24
13:38:46,24678,0.14,24.678,145.87892049598833,39810699358,2024-11-24 13:38:46.183387,24/11/24
13:39:10,24812,0.14,24.812,145.09108495889086,39810724170,2024-11-24 13:39:10.995387,24/11/24
13:39:38,27772,0.13,27.772,129.6269624081809,39810751942,2024-11-24 13:39:38.767387,24/11/24
13:40:8,30169,0.12,30.169,119.32778680102092,39810782111,2024-11-24 13:40:08.936387,24/11/24
13:40:38,29348,0.12,29.348,122.66593975739403,39810811459,2024-11-24 13:40:38.284387,24/11/24
13:41:7,29498,0.12,29.498,122.04217235066784,39810840957,2024-11-24 13:41:07.782387,24/11/24
13:41:37,29645,0.12,29.645,121.43700455388768,39810870602,2024-11-24 13:41:37.427387,24/11/24
13:42:6,29440,0.12,29.44,122.28260869565217,39810900042,2024-11-24 13:42:06.867387,24/11/24
13:42:36,29579,0.12,29.579,121.70796849115926,39810929621,2024-11-24 13:42:36.446387,24/11/24
13:43:5,28817,0.12,28.817,124.92625880556616,39810958438,2024-11-24 13:43:05.263387,24/11/24
13:43:34,28874,0.12,28.874,124.6796425850246,39810987312,2024-11-24 13:43:34.137387,24/11/24
13:44:2,28738,0.12,28.738,125.26967777855104,39811016050,2024-11-24 13:44:02.875387,24/11/24
13:44:31,28946,0.12,28.946,124.36951564983072,39811044996,2024-11-24 13:44:31.821387,24/11/24
13:45:0,28565,0.13,28.565,126.02835638018554,39811073561,2024-11-24 13:45:00.386387,24/11/24
13:45:29,28882,0.12,28.882,124.64510767952358,39811102443,2024-11-24 13:45:29.268387,24/11/24
13:45:57,28664,0.12,28.664,125.59307842590009,39811131107,2024-11-24 13:45:57.932387,24/11/24
13:46:26,28860,0.12,28.86,124.74012474012474,39811159967,2024-11-24 13:46:26.792387,24/11/24
13:46:55,28667,0.12,28.667,125.57993511703353,39811188634,2024-11-24 13:46:55.459387,24/11/24
13:47:24,28963,0.12,28.963,124.29651624486414,39811217597,2024-11-24 13:47:24.422387,24/11/24
13:47:53,28840,0.12,28.84,124.82662968099861,39811246437,2024-11-24 13:47:53.262387,24/11/24
13:48:22,28793,0.12,28.793,125.0303893307401,39811275230,2024-11-24 13:48:22.055387,24/11/24
13:48:50,28892,0.12,28.892,124.60196594212931,39811304122,2024-11-24 13:48:50.947387,24/11/24
13:49:20,29089,0.12,29.089,123.75812162673175,39811333211,2024-11-24 13:49:20.036387,24/11/24
13:49:48,28556,0.13,28.556,126.06807676145118,39811361767,2024-11-24 13:49:48.592387,24/11/24
13:50:17,29204,0.12,29.204,123.2707848239967,39811390971,2024-11-24 13:50:17.796387,24/11/24
13:50:46,28684,0.12,28.684,125.50550829730861,39811419655,2024-11-24 13:50:46.480387,24/11/24
13:51:15,28983,0.12,28.983,124.21074422937583,39811448638,2024-11-24 13:51:15.463387,24/11/24
13:51:44,28715,0.12,28.715,125.37001567125196,39811477353,2024-11-24 13:51:44.178387,24/11/24
13:52:13,28896,0.12,28.896,124.58471760797342,39811506249,2024-11-24 13:52:13.074387,24/11/24
13:52:41,28664,0.12,28.664,125.59307842590009,39811534913,2024-11-24 13:52:41.738387,24/11/24
13:53:10,28698,0.12,28.698,125.44428183148652,39811563611,2024-11-24 13:53:10.436387,24/11/24
13:53:39,29124,0.12,29.124,123.60939431396787,39811592735,2024-11-24 13:53:39.560387,24/11/24
13:54:9,29594,0.12,29.594,121.64627965128066,39811622329,2024-11-24 13:54:09.154387,24/11/24
13:54:38,29845,0.12,29.845,120.6232199698442,39811652174,2024-11-24 13:54:38.999387,24/11/24
13:55:8,29652,0.12,29.652,121.40833670578714,39811681826,2024-11-24 13:55:08.651387,24/11/24
13:55:24,15478,0.23,15.478,232.58818968859026,39811697304,2024-11-24 13:55:24.129387,24/11/24
13:55:42,18214,0.2,18.214,197.6501592181838,39811715518,2024-11-24 13:55:42.343387,24/11/24
13:56:0,18337,0.2,18.337,196.3243714893385,39811733855,2024-11-24 13:56:00.680387,24/11/24
13:56:19,18512,0.19,18.512,194.46845289541918,39811752367,2024-11-24 13:56:19.192387,24/11/24
13:56:37,18399,0.19,18.399,195.66280776129136,39811770766,2024-11-24 13:56:37.591387,24/11/24
