heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
15:9:12,20886,0.17,20.886,172.36426314277506,32903127431,2024-09-05 15:09:12.925826,05/09/24
15:9:33,20955,0.17,20.955,171.7967072297781,32903148386,2024-09-05 15:09:33.880826,05/09/24
15:9:54,20982,0.17,20.982,171.57563625965113,32903169368,2024-09-05 15:09:54.862826,05/09/24
15:10:15,20994,0.17,20.994,171.47756501857674,32903190362,2024-09-05 15:10:15.856826,05/09/24
15:10:36,21117,0.17,21.117,170.4787611876687,32903211479,2024-09-05 15:10:36.973826,05/09/24
15:10:58,21125,0.17,21.125,170.41420118343194,32903232604,2024-09-05 15:10:58.098826,05/09/24
15:11:19,21363,0.17,21.363,168.51565791321443,32903253967,2024-09-05 15:11:19.461826,05/09/24
15:11:43,24017,0.15,24.017,149.89382520714494,32903277984,2024-09-05 15:11:43.478826,05/09/24
15:12:18,35248,0.1,35.248,102.13345438039038,32903313232,2024-09-05 15:12:18.726826,05/09/24
15:12:53,35099,0.1,35.099,102.56702470155845,32903348331,2024-09-05 15:12:53.825826,05/09/24
15:13:29,35253,0.1,35.253,102.11896859841715,32903383584,2024-09-05 15:13:29.078826,05/09/24
15:14:4,35156,0.1,35.156,102.40072818295597,32903418740,2024-09-05 15:14:04.234826,05/09/24
15:14:39,35181,0.1,35.181,102.32796111537478,32903453921,2024-09-05 15:14:39.415826,05/09/24
15:15:14,35109,0.1,35.109,102.53781081773904,32903489030,2024-09-05 15:15:14.524826,05/09/24
15:15:49,35113,0.1,35.113,102.5261299233902,32903524143,2024-09-05 15:15:49.637826,05/09/24
15:16:24,35074,0.1,35.074,102.64013229172606,32903559217,2024-09-05 15:16:24.711826,05/09/24
15:16:59,35146,0.1,35.146,102.4298639959028,32903594363,2024-09-05 15:16:59.857826,05/09/24
15:17:34,35142,0.1,35.142,102.44152296397473,32903629505,2024-09-05 15:17:34.999826,05/09/24
15:18:10,35203,0.1,35.203,102.26401158992131,32903664708,2024-09-05 15:18:10.202826,05/09/24
15:18:44,34224,0.1,34.224,105.18934081346424,32903698932,2024-09-05 15:18:44.426826,05/09/24
15:19:18,34036,0.1,34.036,105.77036079445293,32903732968,2024-09-05 15:19:18.462826,05/09/24
15:19:52,34043,0.1,34.043,105.74861204946686,32903767011,2024-09-05 15:19:52.505826,05/09/24
15:20:26,33992,0.1,33.992,105.90727229936455,32903801003,2024-09-05 15:20:26.497826,05/09/24
15:21:0,33990,0.1,33.99,105.9135039717564,32903834993,2024-09-05 15:21:00.487826,05/09/24
15:21:34,34057,0.1,34.057,105.7051413806266,32903869050,2024-09-05 15:21:34.544826,05/09/24
15:22:8,34092,0.1,34.092,105.59662090813094,32903903142,2024-09-05 15:22:08.636826,05/09/24
15:22:42,34067,0.1,34.067,105.67411277776147,32903937209,2024-09-05 15:22:42.703826,05/09/24
15:23:16,34172,0.1,34.172,105.34940887276133,32903971381,2024-09-05 15:23:16.875826,05/09/24
15:23:50,34096,0.1,34.096,105.58423275457531,32904005477,2024-09-05 15:23:50.971826,05/09/24
15:24:25,34116,0.1,34.116,105.52233556102708,32904039593,2024-09-05 15:24:25.087826,05/09/24
15:24:58,33891,0.11,33.891,106.22289103301762,32904073484,2024-09-05 15:24:58.978826,05/09/24
15:25:32,33896,0.11,33.896,106.2072220911022,32904107380,2024-09-05 15:25:32.874826,05/09/24
15:26:7,34127,0.1,34.127,105.48832302868696,32904141507,2024-09-05 15:26:07.001826,05/09/24
15:26:41,34171,0.1,34.171,105.35249187907876,32904175678,2024-09-05 15:26:41.172826,05/09/24
15:27:15,34238,0.1,34.238,105.14632864069164,32904209916,2024-09-05 15:27:15.410826,05/09/24
15:27:49,34235,0.1,34.235,105.15554257338981,32904244151,2024-09-05 15:27:49.645826,05/09/24
15:28:23,34069,0.1,34.069,105.66790924300683,32904278220,2024-09-05 15:28:23.714826,05/09/24
15:28:58,34360,0.1,34.36,104.77299185098953,32904312580,2024-09-05 15:28:58.074826,05/09/24
15:29:33,35189,0.1,35.189,102.30469749069312,32904347769,2024-09-05 15:29:33.263826,05/09/24
15:30:8,35207,0.1,35.207,102.25239299003039,32904382976,2024-09-05 15:30:08.470826,05/09/24
15:30:43,35202,0.1,35.202,102.26691665246292,32904418178,2024-09-05 15:30:43.672826,05/09/24
15:31:18,35133,0.1,35.133,102.46776534881735,32904453311,2024-09-05 15:31:18.805826,05/09/24
15:31:53,35155,0.1,35.155,102.40364101834732,32904488466,2024-09-05 15:31:53.960826,05/09/24
15:32:29,35146,0.1,35.146,102.4298639959028,32904523612,2024-09-05 15:32:29.106826,05/09/24
15:33:4,35155,0.1,35.155,102.40364101834732,32904558767,2024-09-05 15:33:04.261826,05/09/24
15:33:39,35067,0.1,35.067,102.66062109675764,32904593834,2024-09-05 15:33:39.328826,05/09/24
15:34:14,35130,0.1,35.13,102.47651579846286,32904628964,2024-09-05 15:34:14.458826,05/09/24
15:34:49,34920,0.1,34.92,103.09278350515464,32904663884,2024-09-05 15:34:49.378826,05/09/24
15:35:24,34950,0.1,34.95,103.00429184549357,32904698834,2024-09-05 15:35:24.328826,05/09/24
15:35:59,35116,0.1,35.116,102.51737099897483,32904733950,2024-09-05 15:35:59.444826,05/09/24
15:36:34,35166,0.1,35.166,102.37160894045385,32904769116,2024-09-05 15:36:34.610826,05/09/24
15:37:9,35237,0.1,35.237,102.16533757130289,32904804353,2024-09-05 15:37:09.847826,05/09/24
15:37:44,35103,0.1,35.103,102.55533715067088,32904839456,2024-09-05 15:37:44.950826,05/09/24
15:38:20,35161,0.1,35.161,102.38616649128295,32904874617,2024-09-05 15:38:20.111826,05/09/24
15:38:55,35267,0.1,35.267,102.07843026058354,32904909884,2024-09-05 15:38:55.378826,05/09/24
15:39:30,35113,0.1,35.113,102.5261299233902,32904944997,2024-09-05 15:39:30.491826,05/09/24
15:40:5,35188,0.1,35.188,102.30760486529499,32904980185,2024-09-05 15:40:05.679826,05/09/24
15:40:40,35245,0.1,35.245,102.14214782238615,32905015430,2024-09-05 15:40:40.924826,05/09/24
15:41:16,35108,0.1,35.108,102.54073145721773,32905050538,2024-09-05 15:41:16.032826,05/09/24
15:41:51,35261,0.1,35.261,102.09579989223221,32905085799,2024-09-05 15:41:51.293826,05/09/24
15:42:26,35308,0.1,35.308,101.95989577432876,32905121107,2024-09-05 15:42:26.601826,05/09/24
15:43:1,35287,0.1,35.287,102.02057414912007,32905156394,2024-09-05 15:43:01.888826,05/09/24
15:43:37,35207,0.1,35.207,102.25239299003039,32905191601,2024-09-05 15:43:37.095826,05/09/24
15:44:12,35162,0.1,35.162,102.38325464990615,32905226763,2024-09-05 15:44:12.257826,05/09/24
15:44:47,35157,0.1,35.157,102.39781551326905,32905261920,2024-09-05 15:44:47.414826,05/09/24
15:45:22,34946,0.1,34.946,103.0160819550163,32905296866,2024-09-05 15:45:22.360826,05/09/24
15:45:57,34819,0.1,34.819,103.39182630173181,32905331685,2024-09-05 15:45:57.179826,05/09/24
15:46:32,35206,0.1,35.206,102.25529739248992,32905366891,2024-09-05 15:46:32.385826,05/09/24
15:47:7,35207,0.1,35.207,102.25239299003039,32905402098,2024-09-05 15:47:07.592826,05/09/24
15:47:42,35069,0.1,35.069,102.65476631783056,32905437167,2024-09-05 15:47:42.661826,05/09/24
15:48:17,34529,0.1,34.529,104.2601870891135,32905471696,2024-09-05 15:48:17.190826,05/09/24
15:48:50,33497,0.11,33.497,107.47231095321969,32905505193,2024-09-05 15:48:50.687826,05/09/24
15:49:24,33575,0.11,33.575,107.22263588979895,32905538768,2024-09-05 15:49:24.262826,05/09/24
15:49:57,33584,0.11,33.584,107.19390185802763,32905572352,2024-09-05 15:49:57.846826,05/09/24
15:50:26,28501,0.13,28.501,126.3113574962282,32905600853,2024-09-05 15:50:26.347826,05/09/24
15:50:59,33346,0.11,33.346,107.95897558927608,32905634199,2024-09-05 15:50:59.693826,05/09/24
15:51:33,33630,0.11,33.63,107.04727921498662,32905667829,2024-09-05 15:51:33.323826,05/09/24
15:52:6,33504,0.11,33.504,107.44985673352436,32905701333,2024-09-05 15:52:06.827826,05/09/24
15:52:40,33446,0.11,33.446,107.63618967888537,32905734779,2024-09-05 15:52:40.273826,05/09/24
15:53:13,33529,0.11,33.529,107.3697396283814,32905768308,2024-09-05 15:53:13.802826,05/09/24
15:53:47,33598,0.11,33.598,107.14923507351628,32905801906,2024-09-05 15:53:47.400826,05/09/24
15:54:20,33574,0.11,33.574,107.22582951093108,32905835480,2024-09-05 15:54:20.974826,05/09/24
15:54:54,33580,0.11,33.58,107.20667063728409,32905869060,2024-09-05 15:54:54.554826,05/09/24
15:55:27,33345,0.11,33.345,107.96221322537112,32905902405,2024-09-05 15:55:27.899826,05/09/24
15:56:1,33654,0.11,33.654,106.97093956141914,32905936059,2024-09-05 15:56:01.553826,05/09/24
15:56:35,34038,0.1,34.038,105.76414595452141,32905970097,2024-09-05 15:56:35.591826,05/09/24
15:57:9,34124,0.1,34.124,105.49759699917946,32906004221,2024-09-05 15:57:09.715826,05/09/24
15:57:43,34178,0.1,34.178,105.33091462344198,32906038399,2024-09-05 15:57:43.893826,05/09/24
15:58:17,34058,0.1,34.058,105.70203770039345,32906072457,2024-09-05 15:58:17.951826,05/09/24
15:58:52,34110,0.1,34.11,105.54089709762533,32906106567,2024-09-05 15:58:52.061826,05/09/24
15:59:10,18836,0.19,18.836,191.12338076024633,32906125403,2024-09-05 15:59:10.897826,05/09/24
15:59:30,19211,0.19,19.211,187.39263963354327,32906144614,2024-09-05 15:59:30.108826,05/09/24
15:59:49,19274,0.19,19.274,186.78011829407492,32906163888,2024-09-05 15:59:49.382826,05/09/24
16:0:8,19312,0.19,19.312,186.4125932062966,32906183200,2024-09-05 16:00:08.694826,05/09/24
16:0:27,18450,0.19,18.45,195.1219512195122,32906201650,2024-09-05 16:00:27.144826,05/09/24
16:0:46,19050,0.19,19.05,188.9763779527559,32906220700,2024-09-05 16:00:46.194826,05/09/24
16:1:5,19214,0.19,19.214,187.363380868117,32906239914,2024-09-05 16:01:05.408826,05/09/24
16:1:24,19192,0.19,19.192,187.57815756565236,32906259106,2024-09-05 16:01:24.600826,05/09/24
16:1:43,19370,0.19,19.37,185.8544140423335,32906278476,2024-09-05 16:01:43.970826,05/09/24
16:2:2,18690,0.19,18.69,192.6163723916533,32906297166,2024-09-05 16:02:02.660826,05/09/24
16:2:18,16168,0.22,16.168,222.6620484908461,32906313334,2024-09-05 16:02:18.828826,05/09/24
16:2:35,16256,0.22,16.256,221.45669291338584,32906329590,2024-09-05 16:02:35.084826,05/09/24
16:2:51,16260,0.22,16.26,221.4022140221402,32906345850,2024-09-05 16:02:51.344826,05/09/24
16:3:7,16296,0.22,16.296,220.91310751104567,32906362146,2024-09-05 16:03:07.640826,05/09/24
16:3:23,16310,0.22,16.31,220.72348252605764,32906378456,2024-09-05 16:03:23.950826,05/09/24
16:3:40,16441,0.22,16.441,218.9647831640411,32906394897,2024-09-05 16:03:40.391826,05/09/24
16:3:56,16386,0.22,16.386,219.69974368363236,32906411283,2024-09-05 16:03:56.777826,05/09/24
16:4:13,16428,0.22,16.428,219.1380569758948,32906427711,2024-09-05 16:04:13.205826,05/09/24
16:4:29,16547,0.22,16.547,217.56209584819,32906444258,2024-09-05 16:04:29.752826,05/09/24
16:4:46,16535,0.22,16.535,217.7199879044451,32906460793,2024-09-05 16:04:46.287826,05/09/24
16:5:2,16613,0.22,16.613,216.6977668091254,32906477406,2024-09-05 16:05:02.900826,05/09/24
16:5:19,16543,0.22,16.543,217.61470108202866,32906493949,2024-09-05 16:05:19.443826,05/09/24
16:5:36,17049,0.21,17.049,211.15607953545663,32906510998,2024-09-05 16:05:36.492826,05/09/24
16:5:54,17780,0.2,17.78,202.47469066366705,32906528778,2024-09-05 16:05:54.272826,05/09/24
16:6:12,17817,0.2,17.817,202.05421788179828,32906546595,2024-09-05 16:06:12.089826,05/09/24
16:6:29,17871,0.2,17.871,201.44367970454928,32906564466,2024-09-05 16:06:29.960826,05/09/24
16:6:47,18001,0.2,18.001,199.98888950613855,32906582467,2024-09-05 16:06:47.961826,05/09/24
16:7:5,17990,0.2,17.99,200.1111728738188,32906600457,2024-09-05 16:07:05.951826,05/09/24
16:7:23,17972,0.2,17.972,200.31159581571333,32906618429,2024-09-05 16:07:23.923826,05/09/24
16:7:41,18072,0.2,18.072,199.20318725099602,32906636501,2024-09-05 16:07:41.995826,05/09/24
16:8:0,18156,0.2,18.156,198.28155981493722,32906654657,2024-09-05 16:08:00.151826,05/09/24
16:8:17,17537,0.2,17.537,205.28026458345212,32906672194,2024-09-05 16:08:17.688826,05/09/24
16:8:33,15802,0.23,15.802,227.8192633843817,32906687996,2024-09-05 16:08:33.490826,05/09/24
16:8:50,17496,0.2,17.496,205.76131687242798,32906705492,2024-09-05 16:08:50.986826,05/09/24
16:9:14,23144,0.16,23.144,155.54787417905288,32906728636,2024-09-05 16:09:14.130826,05/09/24
16:9:38,24494,0.15,24.494,146.9747693312648,32906753130,2024-09-05 16:09:38.624826,05/09/24
16:10:3,24576,0.15,24.576,146.484375,32906777706,2024-09-05 16:10:03.200826,05/09/24
16:10:27,24636,0.15,24.636,146.12761811982466,32906802342,2024-09-05 16:10:27.836826,05/09/24
16:10:52,24755,0.14,24.755,145.42516663300344,32906827097,2024-09-05 16:10:52.591826,05/09/24
16:11:17,24720,0.14,24.72,145.63106796116506,32906851817,2024-09-05 16:11:17.311826,05/09/24
16:11:42,25361,0.14,25.361,141.95023855526202,32906877178,2024-09-05 16:11:42.672826,05/09/24
16:12:7,25280,0.14,25.28,142.40506329113924,32906902458,2024-09-05 16:12:07.952826,05/09/24
16:12:31,23878,0.15,23.878,150.7663958455482,32906926336,2024-09-05 16:12:31.830826,05/09/24
16:12:56,24354,0.15,24.354,147.81966001478196,32906950690,2024-09-05 16:12:56.184826,05/09/24
16:13:21,25787,0.14,25.787,139.60522744018303,32906976477,2024-09-05 16:13:21.971826,05/09/24
16:13:47,25996,0.14,25.996,138.48284351438681,32907002473,2024-09-05 16:13:47.967826,05/09/24
16:14:15,27472,0.13,27.472,131.0425160163075,32907029945,2024-09-05 16:14:15.439826,05/09/24
16:14:44,28650,0.12,28.65,125.6544502617801,32907058595,2024-09-05 16:14:44.089826,05/09/24
16:15:12,28862,0.12,28.862,124.73148083985863,32907087457,2024-09-05 16:15:12.951826,05/09/24
16:15:41,28902,0.12,28.902,124.55885405854266,32907116359,2024-09-05 16:15:41.853826,05/09/24
16:16:10,28900,0.12,28.9,124.5674740484429,32907145259,2024-09-05 16:16:10.753826,05/09/24
16:16:39,28913,0.12,28.913,124.51146543077509,32907174172,2024-09-05 16:16:39.666826,05/09/24
16:17:8,28984,0.12,28.984,124.20645873585427,32907203156,2024-09-05 16:17:08.650826,05/09/24
16:17:36,28139,0.13,28.139,127.93631614485234,32907231295,2024-09-05 16:17:36.789826,05/09/24
16:18:4,27541,0.13,27.541,130.71420790820957,32907258836,2024-09-05 16:18:04.330826,05/09/24
16:18:32,27918,0.13,27.918,128.9490651192779,32907286754,2024-09-05 16:18:32.248826,05/09/24
16:19:0,28200,0.13,28.2,127.65957446808511,32907314954,2024-09-05 16:19:00.448826,05/09/24
16:19:28,27961,0.13,27.961,128.75075998712492,32907342915,2024-09-05 16:19:28.409826,05/09/24
16:19:56,28196,0.13,28.196,127.67768477798269,32907371111,2024-09-05 16:19:56.605826,05/09/24
16:20:24,28116,0.13,28.116,128.04097311139566,32907399227,2024-09-05 16:20:24.721826,05/09/24
16:20:52,28133,0.13,28.133,127.96360146447233,32907427360,2024-09-05 16:20:52.854826,05/09/24
16:21:21,28156,0.13,28.156,127.85907089075152,32907455516,2024-09-05 16:21:21.010826,05/09/24
16:21:49,28141,0.13,28.141,127.92722362389397,32907483657,2024-09-05 16:21:49.151826,05/09/24
16:22:16,27501,0.13,27.501,130.90433075160902,32907511158,2024-09-05 16:22:16.652826,05/09/24
16:22:44,27565,0.13,27.565,130.6003990567749,32907538723,2024-09-05 16:22:44.217826,05/09/24
16:23:11,27600,0.13,27.6,130.43478260869566,32907566323,2024-09-05 16:23:11.817826,05/09/24
16:23:39,27496,0.13,27.496,130.92813500145476,32907593819,2024-09-05 16:23:39.313826,05/09/24
16:24:6,27457,0.13,27.457,131.11410569253744,32907621276,2024-09-05 16:24:06.770826,05/09/24
16:24:34,27314,0.13,27.314,131.80054184667205,32907648590,2024-09-05 16:24:34.084826,05/09/24
16:25:1,27472,0.13,27.472,131.0425160163075,32907676062,2024-09-05 16:25:01.556826,05/09/24
16:25:29,27497,0.13,27.497,130.92337345892278,32907703559,2024-09-05 16:25:29.053826,05/09/24
16:25:56,27449,0.13,27.449,131.15231884585958,32907731008,2024-09-05 16:25:56.502826,05/09/24
16:26:24,27642,0.13,27.642,130.2365964836119,32907758650,2024-09-05 16:26:24.144826,05/09/24
16:26:51,27642,0.13,27.642,130.2365964836119,32907786292,2024-09-05 16:26:51.786826,05/09/24
16:27:19,27532,0.13,27.532,130.75693738195554,32907813824,2024-09-05 16:27:19.318826,05/09/24
16:27:46,27674,0.13,27.674,130.08600130086,32907841498,2024-09-05 16:27:46.992826,05/09/24
16:28:14,27625,0.13,27.625,130.31674208144796,32907869123,2024-09-05 16:28:14.617826,05/09/24
16:28:42,27596,0.13,27.596,130.45368894042616,32907896719,2024-09-05 16:28:42.213826,05/09/24
16:29:9,27582,0.13,27.582,130.51990428540353,32907924301,2024-09-05 16:29:09.795826,05/09/24
16:29:37,27663,0.13,27.663,130.13772909662725,32907951964,2024-09-05 16:29:37.458826,05/09/24
16:30:5,27625,0.13,27.625,130.31674208144796,32907979589,2024-09-05 16:30:05.083826,05/09/24
16:30:32,27569,0.13,27.569,130.5814501795495,32908007158,2024-09-05 16:30:32.652826,05/09/24
16:31:0,27617,0.13,27.617,130.3544917985299,32908034775,2024-09-05 16:31:00.269826,05/09/24
16:31:27,27576,0.13,27.576,130.54830287206266,32908062351,2024-09-05 16:31:27.845826,05/09/24
16:31:55,27772,0.13,27.772,129.6269624081809,32908090123,2024-09-05 16:31:55.617826,05/09/24
16:32:23,27441,0.13,27.441,131.19055428009185,32908117564,2024-09-05 16:32:23.058826,05/09/24
16:32:50,27681,0.13,27.681,130.0531050178823,32908145245,2024-09-05 16:32:50.739826,05/09/24
16:33:18,27610,0.13,27.61,130.38754074610648,32908172855,2024-09-05 16:33:18.349826,05/09/24
16:33:45,27642,0.13,27.642,130.2365964836119,32908200497,2024-09-05 16:33:45.991826,05/09/24
16:34:13,27707,0.13,27.707,129.9310643519688,32908228204,2024-09-05 16:34:13.698826,05/09/24
16:34:41,28151,0.13,28.151,127.88178039856489,32908256355,2024-09-05 16:34:41.849826,05/09/24
16:35:9,28116,0.13,28.116,128.04097311139566,32908284471,2024-09-05 16:35:09.965826,05/09/24
16:35:38,28106,0.13,28.106,128.08652956664056,32908312577,2024-09-05 16:35:38.071826,05/09/24
16:36:6,28184,0.13,28.184,127.73204655123475,32908340761,2024-09-05 16:36:06.255826,05/09/24
16:36:34,28214,0.13,28.214,127.59622882257035,32908368975,2024-09-05 16:36:34.469826,05/09/24
16:37:2,28173,0.13,28.173,127.78191885848152,32908397148,2024-09-05 16:37:02.642826,05/09/24
16:37:30,28160,0.13,28.16,127.8409090909091,32908425308,2024-09-05 16:37:30.802826,05/09/24
16:37:58,28190,0.13,28.19,127.70485987938986,32908453498,2024-09-05 16:37:58.992826,05/09/24
16:38:27,28030,0.13,28.03,128.43382090617195,32908481528,2024-09-05 16:38:27.022826,05/09/24
16:38:55,28053,0.13,28.053,128.32852101379532,32908509581,2024-09-05 16:38:55.075826,05/09/24
16:39:23,28070,0.13,28.07,128.2508015675098,32908537651,2024-09-05 16:39:23.145826,05/09/24
16:39:51,28183,0.13,28.183,127.73657878863145,32908565834,2024-09-05 16:39:51.328826,05/09/24
16:40:19,28207,0.13,28.207,127.62789378523061,32908594041,2024-09-05 16:40:19.535826,05/09/24
16:40:47,28138,0.13,28.138,127.94086289004194,32908622179,2024-09-05 16:40:47.673826,05/09/24
16:41:15,28098,0.13,28.098,128.12299807815504,32908650277,2024-09-05 16:41:15.771826,05/09/24
16:41:43,28105,0.13,28.105,128.09108699519658,32908678382,2024-09-05 16:41:43.876826,05/09/24
16:42:11,27895,0.13,27.895,129.05538626994084,32908706277,2024-09-05 16:42:11.771826,05/09/24
16:42:39,27959,0.13,27.959,128.759969956007,32908734236,2024-09-05 16:42:39.730826,05/09/24
16:43:7,28118,0.13,28.118,128.03186570879865,32908762354,2024-09-05 16:43:07.848826,05/09/24
16:43:36,28153,0.13,28.153,127.87269562746421,32908790507,2024-09-05 16:43:36.001826,05/09/24
16:44:4,28050,0.13,28.05,128.3422459893048,32908818557,2024-09-05 16:44:04.051826,05/09/24
16:44:31,27946,0.13,27.946,128.81986688613756,32908846503,2024-09-05 16:44:31.997826,05/09/24
16:44:59,27903,0.13,27.903,129.01838511987958,32908874406,2024-09-05 16:44:59.900826,05/09/24
16:45:26,26447,0.14,26.447,136.12129920217794,32908900853,2024-09-05 16:45:26.347826,05/09/24
16:45:51,25038,0.14,25.038,143.78145219266713,32908925891,2024-09-05 16:45:51.385826,05/09/24
16:46:16,25421,0.14,25.421,141.61520003147004,32908951312,2024-09-05 16:46:16.806826,05/09/24
16:46:42,25915,0.14,25.915,138.9156858961991,32908977227,2024-09-05 16:46:42.721826,05/09/24
16:47:9,26939,0.13,26.939,133.6352500092802,32909004166,2024-09-05 16:47:09.660826,05/09/24
16:47:37,28333,0.13,28.333,127.06031835668655,32909032499,2024-09-05 16:47:37.993826,05/09/24
16:48:4,26588,0.14,26.588,135.3994283135249,32909059087,2024-09-05 16:48:04.581826,05/09/24
16:48:31,27418,0.13,27.418,131.30060544168066,32909086505,2024-09-05 16:48:31.999826,05/09/24
16:48:59,27537,0.13,27.537,130.7331953371827,32909114042,2024-09-05 16:48:59.536826,05/09/24
16:49:26,27438,0.13,27.438,131.2048983162038,32909141480,2024-09-05 16:49:26.974826,05/09/24
16:49:54,27554,0.13,27.554,130.65253683675692,32909169034,2024-09-05 16:49:54.528826,05/09/24
16:50:22,27553,0.13,27.553,130.6572786992342,32909196587,2024-09-05 16:50:22.081826,05/09/24
16:50:49,27506,0.13,27.506,130.88053515596596,32909224093,2024-09-05 16:50:49.587826,05/09/24
16:51:17,27631,0.13,27.631,130.28844413882956,32909251724,2024-09-05 16:51:17.218826,05/09/24
