heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
11:35:6,6289,0.57,6.289,572.4280489743998,32631245614,2024-09-02 11:35:06.054491,02/09/24
11:35:12,6287,0.57,6.287,572.6101479242882,32631251901,2024-09-02 11:35:12.341491,02/09/24
11:35:18,6301,0.57,6.301,571.3378828757341,32631258202,2024-09-02 11:35:18.642491,02/09/24
11:35:24,6293,0.57,6.293,572.0641983155888,32631264495,2024-09-02 11:35:24.935491,02/09/24
11:35:31,6306,0.57,6.306,570.8848715509039,32631270801,2024-09-02 11:35:31.241491,02/09/24
11:35:37,6333,0.57,6.333,568.4509711037423,32631277134,2024-09-02 11:35:37.574491,02/09/24
11:35:43,6325,0.57,6.325,569.1699604743083,32631283459,2024-09-02 11:35:43.899491,02/09/24
11:35:50,6323,0.57,6.323,569.3499920923613,32631289782,2024-09-02 11:35:50.222491,02/09/24
11:35:56,6309,0.57,6.309,570.6134094151213,32631296091,2024-09-02 11:35:56.531491,02/09/24
11:36:2,6306,0.57,6.306,570.8848715509039,32631302397,2024-09-02 11:36:02.837491,02/09/24
11:36:9,6305,0.57,6.305,570.9754163362411,32631308702,2024-09-02 11:36:09.142491,02/09/24
11:36:15,6321,0.57,6.321,569.5301376364499,32631315023,2024-09-02 11:36:15.463491,02/09/24
11:36:21,6323,0.57,6.323,569.3499920923613,32631321346,2024-09-02 11:36:21.786491,02/09/24
11:36:28,6333,0.57,6.333,568.4509711037423,32631327679,2024-09-02 11:36:28.119491,02/09/24
11:36:34,6338,0.57,6.338,568.0025244556642,32631334017,2024-09-02 11:36:34.457491,02/09/24
11:36:40,6327,0.57,6.327,568.9900426742532,32631340344,2024-09-02 11:36:40.784491,02/09/24
11:36:47,6297,0.57,6.297,571.7008099094807,32631346641,2024-09-02 11:36:47.081491,02/09/24
11:36:53,6325,0.57,6.325,569.1699604743083,32631352966,2024-09-02 11:36:53.406491,02/09/24
11:36:59,6329,0.57,6.329,568.8102385842946,32631359295,2024-09-02 11:36:59.735491,02/09/24
11:37:6,6325,0.57,6.325,569.1699604743083,32631365620,2024-09-02 11:37:06.060491,02/09/24
11:37:12,6312,0.57,6.312,570.3422053231939,32631371932,2024-09-02 11:37:12.372491,02/09/24
11:37:18,6322,0.57,6.322,569.4400506168934,32631378254,2024-09-02 11:37:18.694491,02/09/24
11:37:25,6314,0.57,6.314,570.1615457713019,32631384568,2024-09-02 11:37:25.008491,02/09/24
11:37:31,6315,0.57,6.315,570.0712589073635,32631390883,2024-09-02 11:37:31.323491,02/09/24
11:37:37,6324,0.57,6.324,569.2599620493359,32631397207,2024-09-02 11:37:37.647491,02/09/24
11:37:43,6312,0.57,6.312,570.3422053231939,32631403519,2024-09-02 11:37:43.959491,02/09/24
11:37:50,6309,0.57,6.309,570.6134094151213,32631409828,2024-09-02 11:37:50.268491,02/09/24
11:37:56,6310,0.57,6.31,570.5229793977813,32631416138,2024-09-02 11:37:56.578491,02/09/24
11:38:2,6321,0.57,6.321,569.5301376364499,32631422459,2024-09-02 11:38:02.899491,02/09/24
11:38:9,6313,0.57,6.313,570.2518612387138,32631428772,2024-09-02 11:38:09.212491,02/09/24
11:38:15,6325,0.57,6.325,569.1699604743083,32631435097,2024-09-02 11:38:15.537491,02/09/24
11:38:21,6329,0.57,6.329,568.8102385842946,32631441426,2024-09-02 11:38:21.866491,02/09/24
11:38:28,6332,0.57,6.332,568.5407454200885,32631447758,2024-09-02 11:38:28.198491,02/09/24
11:38:34,6333,0.57,6.333,568.4509711037423,32631454091,2024-09-02 11:38:34.531491,02/09/24
11:38:40,6325,0.57,6.325,569.1699604743083,32631460416,2024-09-02 11:38:40.856491,02/09/24
11:38:47,6303,0.57,6.303,571.1565920990005,32631466719,2024-09-02 11:38:47.159491,02/09/24
11:38:53,6325,0.57,6.325,569.1699604743083,32631473044,2024-09-02 11:38:53.484491,02/09/24
11:38:59,6334,0.57,6.334,568.3612251341964,32631479378,2024-09-02 11:38:59.818491,02/09/24
11:39:6,6316,0.57,6.316,569.9810006333122,32631485694,2024-09-02 11:39:06.134491,02/09/24
11:39:12,6302,0.57,6.302,571.2472231037766,32631491996,2024-09-02 11:39:12.436491,02/09/24
11:39:18,6315,0.57,6.315,570.0712589073635,32631498311,2024-09-02 11:39:18.751491,02/09/24
11:39:25,6325,0.57,6.325,569.1699604743083,32631504636,2024-09-02 11:39:25.076491,02/09/24
11:39:31,6321,0.57,6.321,569.5301376364499,32631510957,2024-09-02 11:39:31.397491,02/09/24
11:39:37,6312,0.57,6.312,570.3422053231939,32631517269,2024-09-02 11:39:37.709491,02/09/24
11:39:44,6301,0.57,6.301,571.3378828757341,32631523570,2024-09-02 11:39:44.010491,02/09/24
11:39:50,6299,0.57,6.299,571.5192887759962,32631529869,2024-09-02 11:39:50.309491,02/09/24
11:39:56,6305,0.57,6.305,570.9754163362411,32631536174,2024-09-02 11:39:56.614491,02/09/24
11:40:2,6305,0.57,6.305,570.9754163362411,32631542479,2024-09-02 11:40:02.919491,02/09/24
11:40:9,6300,0.57,6.3,571.4285714285714,32631548779,2024-09-02 11:40:09.219491,02/09/24
11:40:15,6322,0.57,6.322,569.4400506168934,32631555101,2024-09-02 11:40:15.541491,02/09/24
11:40:21,6318,0.57,6.318,569.8005698005697,32631561419,2024-09-02 11:40:21.859491,02/09/24
11:40:28,6321,0.57,6.321,569.5301376364499,32631567740,2024-09-02 11:40:28.180491,02/09/24
11:40:34,6302,0.57,6.302,571.2472231037766,32631574042,2024-09-02 11:40:34.482491,02/09/24
11:40:40,6295,0.57,6.295,571.8824463860207,32631580337,2024-09-02 11:40:40.777491,02/09/24
11:40:47,6283,0.57,6.283,572.9746936176986,32631586620,2024-09-02 11:40:47.060491,02/09/24
11:40:53,6291,0.57,6.291,572.2460658082975,32631592911,2024-09-02 11:40:53.351491,02/09/24
11:40:59,6289,0.57,6.289,572.4280489743998,32631599200,2024-09-02 11:40:59.640491,02/09/24
11:41:5,6292,0.57,6.292,572.1551176096631,32631605492,2024-09-02 11:41:05.932491,02/09/24
11:41:12,6281,0.57,6.281,573.1571405827098,32631611773,2024-09-02 11:41:12.213491,02/09/24
11:41:18,6293,0.57,6.293,572.0641983155888,32631618066,2024-09-02 11:41:18.506491,02/09/24
11:41:24,6303,0.57,6.303,571.1565920990005,32631624369,2024-09-02 11:41:24.809491,02/09/24
11:41:31,6310,0.57,6.31,570.5229793977813,32631630679,2024-09-02 11:41:31.119491,02/09/24
11:41:37,6288,0.57,6.288,572.5190839694657,32631636967,2024-09-02 11:41:37.407491,02/09/24
11:41:43,6281,0.57,6.281,573.1571405827098,32631643248,2024-09-02 11:41:43.688491,02/09/24
11:41:49,6293,0.57,6.293,572.0641983155888,32631649541,2024-09-02 11:41:49.981491,02/09/24
11:41:56,6288,0.57,6.288,572.5190839694657,32631655829,2024-09-02 11:41:56.269491,02/09/24
11:42:2,6313,0.57,6.313,570.2518612387138,32631662142,2024-09-02 11:42:02.582491,02/09/24
11:42:8,6288,0.57,6.288,572.5190839694657,32631668430,2024-09-02 11:42:08.870491,02/09/24
11:42:15,6289,0.57,6.289,572.4280489743998,32631674719,2024-09-02 11:42:15.159491,02/09/24
11:42:21,6339,0.57,6.339,567.9129200189304,32631681058,2024-09-02 11:42:21.498491,02/09/24
11:42:27,6318,0.57,6.318,569.8005698005697,32631687376,2024-09-02 11:42:27.816491,02/09/24
11:42:34,6327,0.57,6.327,568.9900426742532,32631693703,2024-09-02 11:42:34.143491,02/09/24
11:42:40,6314,0.57,6.314,570.1615457713019,32631700017,2024-09-02 11:42:40.457491,02/09/24
11:42:46,6286,0.57,6.286,572.7012408526886,32631706303,2024-09-02 11:42:46.743491,02/09/24
11:42:53,6295,0.57,6.295,571.8824463860207,32631712598,2024-09-02 11:42:53.038491,02/09/24
11:42:59,6298,0.57,6.298,571.6100349317244,32631718896,2024-09-02 11:42:59.336491,02/09/24
11:43:5,6301,0.57,6.301,571.3378828757341,32631725197,2024-09-02 11:43:05.637491,02/09/24
11:43:11,6299,0.57,6.299,571.5192887759962,32631731496,2024-09-02 11:43:11.936491,02/09/24
11:43:18,6314,0.57,6.314,570.1615457713019,32631737810,2024-09-02 11:43:18.250491,02/09/24
11:43:24,6310,0.57,6.31,570.5229793977813,32631744120,2024-09-02 11:43:24.560491,02/09/24
11:43:30,6310,0.57,6.31,570.5229793977813,32631750430,2024-09-02 11:43:30.870491,02/09/24
11:43:37,6318,0.57,6.318,569.8005698005697,32631756748,2024-09-02 11:43:37.188491,02/09/24
11:43:43,6311,0.57,6.311,570.4325780383457,32631763059,2024-09-02 11:43:43.499491,02/09/24
11:43:49,6291,0.57,6.291,572.2460658082975,32631769350,2024-09-02 11:43:49.790491,02/09/24
11:43:56,6315,0.57,6.315,570.0712589073635,32631775665,2024-09-02 11:43:56.105491,02/09/24
11:44:2,6307,0.57,6.307,570.7943554780403,32631781972,2024-09-02 11:44:02.412491,02/09/24
11:44:8,6300,0.57,6.3,571.4285714285714,32631788272,2024-09-02 11:44:08.712491,02/09/24
11:44:15,6310,0.57,6.31,570.5229793977813,32631794582,2024-09-02 11:44:15.022491,02/09/24
11:44:21,6316,0.57,6.316,569.9810006333122,32631800898,2024-09-02 11:44:21.338491,02/09/24
11:44:27,6328,0.57,6.328,568.9001264222503,32631807226,2024-09-02 11:44:27.666491,02/09/24
11:44:33,6329,0.57,6.329,568.8102385842946,32631813555,2024-09-02 11:44:33.995491,02/09/24
11:44:40,6327,0.57,6.327,568.9900426742532,32631819882,2024-09-02 11:44:40.322491,02/09/24
11:44:46,6301,0.57,6.301,571.3378828757341,32631826183,2024-09-02 11:44:46.623491,02/09/24
11:44:52,6289,0.57,6.289,572.4280489743998,32631832472,2024-09-02 11:44:52.912491,02/09/24
11:44:59,6293,0.57,6.293,572.0641983155888,32631838765,2024-09-02 11:44:59.205491,02/09/24
11:45:5,6320,0.57,6.32,569.620253164557,32631845085,2024-09-02 11:45:05.525491,02/09/24
11:45:11,6329,0.57,6.329,568.8102385842946,32631851414,2024-09-02 11:45:11.854491,02/09/24
11:45:18,6328,0.57,6.328,568.9001264222503,32631857742,2024-09-02 11:45:18.182491,02/09/24
11:45:24,6347,0.57,6.347,567.197100992595,32631864089,2024-09-02 11:45:24.529491,02/09/24
11:45:30,6329,0.57,6.329,568.8102385842946,32631870418,2024-09-02 11:45:30.858491,02/09/24
11:45:37,6330,0.57,6.33,568.7203791469194,32631876748,2024-09-02 11:45:37.188491,02/09/24
11:45:43,6310,0.57,6.31,570.5229793977813,32631883058,2024-09-02 11:45:43.498491,02/09/24
11:45:49,6321,0.57,6.321,569.5301376364499,32631889379,2024-09-02 11:45:49.819491,02/09/24
11:45:56,6327,0.57,6.327,568.9900426742532,32631895706,2024-09-02 11:45:56.146491,02/09/24
11:46:2,6309,0.57,6.309,570.6134094151213,32631902015,2024-09-02 11:46:02.455491,02/09/24
11:46:8,6317,0.57,6.317,569.8907709355707,32631908332,2024-09-02 11:46:08.772491,02/09/24
11:46:15,6319,0.57,6.319,569.7103972147492,32631914651,2024-09-02 11:46:15.091491,02/09/24
11:46:21,6325,0.57,6.325,569.1699604743083,32631920976,2024-09-02 11:46:21.416491,02/09/24
11:46:27,6327,0.57,6.327,568.9900426742532,32631927303,2024-09-02 11:46:27.743491,02/09/24
11:46:34,6333,0.57,6.333,568.4509711037423,32631933636,2024-09-02 11:46:34.076491,02/09/24
11:46:40,6325,0.57,6.325,569.1699604743083,32631939961,2024-09-02 11:46:40.401491,02/09/24
11:46:46,6309,0.57,6.309,570.6134094151213,32631946270,2024-09-02 11:46:46.710491,02/09/24
11:46:52,6240,0.58,6.24,576.9230769230769,32631952510,2024-09-02 11:46:52.950491,02/09/24
11:46:59,6274,0.57,6.274,573.7966209754543,32631958784,2024-09-02 11:46:59.224491,02/09/24
11:47:5,6297,0.57,6.297,571.7008099094807,32631965081,2024-09-02 11:47:05.521491,02/09/24
11:47:11,6297,0.57,6.297,571.7008099094807,32631971378,2024-09-02 11:47:11.818491,02/09/24
11:47:18,6299,0.57,6.299,571.5192887759962,32631977677,2024-09-02 11:47:18.117491,02/09/24
11:47:24,6311,0.57,6.311,570.4325780383457,32631983988,2024-09-02 11:47:24.428491,02/09/24
11:47:30,6286,0.57,6.286,572.7012408526886,32631990274,2024-09-02 11:47:30.714491,02/09/24
11:47:37,6290,0.57,6.29,572.3370429252782,32631996564,2024-09-02 11:47:37.004491,02/09/24
11:47:43,6258,0.57,6.258,575.2636625119846,32632002822,2024-09-02 11:47:43.262491,02/09/24
11:47:49,6286,0.57,6.286,572.7012408526886,32632009108,2024-09-02 11:47:49.548491,02/09/24
11:47:55,6295,0.57,6.295,571.8824463860207,32632015403,2024-09-02 11:47:55.843491,02/09/24
11:48:2,6319,0.57,6.319,569.7103972147492,32632021722,2024-09-02 11:48:02.162491,02/09/24
11:48:8,6316,0.57,6.316,569.9810006333122,32632028038,2024-09-02 11:48:08.478491,02/09/24
11:48:14,6331,0.57,6.331,568.6305480966672,32632034369,2024-09-02 11:48:14.809491,02/09/24
11:48:21,6318,0.57,6.318,569.8005698005697,32632040687,2024-09-02 11:48:21.127491,02/09/24
11:48:27,6320,0.57,6.32,569.620253164557,32632047007,2024-09-02 11:48:27.447491,02/09/24
11:48:33,6310,0.57,6.31,570.5229793977813,32632053317,2024-09-02 11:48:33.757491,02/09/24
11:48:40,6307,0.57,6.307,570.7943554780403,32632059624,2024-09-02 11:48:40.064491,02/09/24
11:48:46,6291,0.57,6.291,572.2460658082975,32632065915,2024-09-02 11:48:46.355491,02/09/24
11:48:52,6323,0.57,6.323,569.3499920923613,32632072238,2024-09-02 11:48:52.678491,02/09/24
11:48:58,6299,0.57,6.299,571.5192887759962,32632078537,2024-09-02 11:48:58.977491,02/09/24
11:49:5,6288,0.57,6.288,572.5190839694657,32632084825,2024-09-02 11:49:05.265491,02/09/24
11:49:11,6292,0.57,6.292,572.1551176096631,32632091117,2024-09-02 11:49:11.557491,02/09/24
11:49:17,6281,0.57,6.281,573.1571405827098,32632097398,2024-09-02 11:49:17.838491,02/09/24
11:49:34,16811,0.21,16.811,214.14549997025756,32632114209,2024-09-02 11:49:34.649491,02/09/24
11:49:54,19359,0.19,19.359,185.96001859600187,32632133568,2024-09-02 11:49:54.008491,02/09/24
11:50:13,19378,0.19,19.378,185.7776860357106,32632152946,2024-09-02 11:50:13.386491,02/09/24
11:50:32,19387,0.19,19.387,185.691442719348,32632172333,2024-09-02 11:50:32.773491,02/09/24
11:50:52,19414,0.19,19.414,185.43319254146493,32632191747,2024-09-02 11:50:52.187491,02/09/24
11:51:11,19453,0.19,19.453,185.06143011360714,32632211200,2024-09-02 11:51:11.640491,02/09/24
11:51:31,19459,0.19,19.459,185.00436815869264,32632230659,2024-09-02 11:51:31.099491,02/09/24
11:51:50,19451,0.19,19.451,185.08045858824738,32632250110,2024-09-02 11:51:50.550491,02/09/24
11:52:10,19542,0.18,19.542,184.218606079214,32632269652,2024-09-02 11:52:10.092491,02/09/24
11:52:29,19487,0.18,19.487,184.73854364448093,32632289139,2024-09-02 11:52:29.579491,02/09/24
11:52:49,19562,0.18,19.562,184.0302627543196,32632308701,2024-09-02 11:52:49.141491,02/09/24
11:53:8,19506,0.18,19.506,184.5585973546601,32632328207,2024-09-02 11:53:08.647491,02/09/24
11:53:28,19624,0.18,19.624,183.44883815735832,32632347831,2024-09-02 11:53:28.271491,02/09/24
11:53:47,19620,0.18,19.62,183.4862385321101,32632367451,2024-09-02 11:53:47.891491,02/09/24
11:54:7,19690,0.18,19.69,182.83392585068563,32632387141,2024-09-02 11:54:07.581491,02/09/24
11:54:27,19682,0.18,19.682,182.90824103241542,32632406823,2024-09-02 11:54:27.263491,02/09/24
11:54:46,19632,0.18,19.632,183.37408312958436,32632426455,2024-09-02 11:54:46.895491,02/09/24
11:55:6,19730,0.18,19.73,182.4632539280284,32632446185,2024-09-02 11:55:06.625491,02/09/24
11:55:26,19597,0.18,19.597,183.70158697759862,32632465782,2024-09-02 11:55:26.222491,02/09/24
11:55:45,19646,0.18,19.646,183.2434083273949,32632485428,2024-09-02 11:55:45.868491,02/09/24
11:56:5,19783,0.18,19.783,181.97442248395086,32632505211,2024-09-02 11:56:05.651491,02/09/24
11:56:25,19717,0.18,19.717,182.58355733630876,32632524928,2024-09-02 11:56:25.368491,02/09/24
11:56:45,19645,0.18,19.645,183.25273606515654,32632544573,2024-09-02 11:56:45.013491,02/09/24
11:57:4,19672,0.18,19.672,183.0012200081334,32632564245,2024-09-02 11:57:04.685491,02/09/24
11:57:24,20067,0.18,20.067,179.39901330542682,32632584312,2024-09-02 11:57:24.752491,02/09/24
11:57:44,19974,0.18,19.974,180.23430459597478,32632604286,2024-09-02 11:57:44.726491,02/09/24
11:58:4,19987,0.18,19.987,180.11707609946464,32632624273,2024-09-02 11:58:04.713491,02/09/24
11:58:24,19979,0.18,19.979,180.18919865859152,32632644252,2024-09-02 11:58:24.692491,02/09/24
11:58:44,19933,0.18,19.933,180.6050268399137,32632664185,2024-09-02 11:58:44.625491,02/09/24
11:59:4,19985,0.18,19.985,180.1351013259945,32632684170,2024-09-02 11:59:04.610491,02/09/24
11:59:24,19998,0.18,19.998,180.01800180018003,32632704168,2024-09-02 11:59:24.608491,02/09/24
11:59:44,20022,0.18,20.022,179.80221756068326,32632724190,2024-09-02 11:59:44.630491,02/09/24
12:0:4,20012,0.18,20.012,179.8920647611433,32632744202,2024-09-02 12:00:04.642491,02/09/24
12:0:23,19022,0.19,19.022,189.25454736620756,32632763224,2024-09-02 12:00:23.664491,02/09/24
12:0:43,19437,0.19,19.437,185.2137675567217,32632782661,2024-09-02 12:00:43.101491,02/09/24
12:1:2,19460,0.18,19.46,184.99486125385405,32632802121,2024-09-02 12:01:02.561491,02/09/24
12:1:22,19469,0.18,19.469,184.90934305819508,32632821590,2024-09-02 12:01:22.030491,02/09/24
12:1:35,13668,0.26,13.668,263.3889376646181,32632835258,2024-09-02 12:01:35.698491,02/09/24
12:1:49,13616,0.26,13.616,264.3948296122209,32632848874,2024-09-02 12:01:49.314491,02/09/24
12:2:2,13610,0.26,13.61,264.5113886847906,32632862484,2024-09-02 12:02:02.924491,02/09/24
12:2:16,13540,0.26,13.54,265.87887740029544,32632876024,2024-09-02 12:02:16.464491,02/09/24
12:2:30,13613,0.26,13.613,264.4530963050026,32632889637,2024-09-02 12:02:30.077491,02/09/24
12:2:43,13604,0.26,13.604,264.6280505733608,32632903241,2024-09-02 12:02:43.681491,02/09/24
12:2:57,13571,0.26,13.571,265.2715348905755,32632916812,2024-09-02 12:02:57.252491,02/09/24
12:3:10,13612,0.26,13.612,264.4725242433147,32632930424,2024-09-02 12:03:10.864491,02/09/24
12:3:24,13676,0.26,13.676,263.23486399532027,32632944100,2024-09-02 12:03:24.540491,02/09/24
12:3:38,13557,0.26,13.557,265.545474662536,32632957657,2024-09-02 12:03:38.097491,02/09/24
12:3:51,13699,0.26,13.699,262.792904591576,32632971356,2024-09-02 12:03:51.796491,02/09/24
12:4:5,13778,0.26,13.778,261.286108288576,32632985134,2024-09-02 12:04:05.574491,02/09/24
12:4:19,13791,0.26,13.791,261.03980857080705,32632998925,2024-09-02 12:04:19.365491,02/09/24
12:4:33,13771,0.26,13.771,261.4189238254302,32633012696,2024-09-02 12:04:33.136491,02/09/24
12:4:46,13851,0.26,13.851,259.9090318388564,32633026547,2024-09-02 12:04:46.987491,02/09/24
12:5:0,13813,0.26,13.813,260.62404980815177,32633040360,2024-09-02 12:05:00.800491,02/09/24
12:5:14,13791,0.26,13.791,261.03980857080705,32633054151,2024-09-02 12:05:14.591491,02/09/24
12:5:28,13810,0.26,13.81,260.6806661839247,32633067961,2024-09-02 12:05:28.401491,02/09/24
12:5:42,13919,0.26,13.919,258.63927006250447,32633081880,2024-09-02 12:05:42.320491,02/09/24
12:5:56,13884,0.26,13.884,259.2912705272256,32633095764,2024-09-02 12:05:56.204491,02/09/24
12:6:10,13895,0.26,13.895,259.08600215905,32633109659,2024-09-02 12:06:10.099491,02/09/24
12:6:24,13982,0.26,13.982,257.47389500786727,32633123641,2024-09-02 12:06:24.081491,02/09/24
12:6:38,14014,0.26,14.014,256.88597117168547,32633137655,2024-09-02 12:06:38.095491,02/09/24
12:6:52,13925,0.26,13.925,258.5278276481149,32633151580,2024-09-02 12:06:52.020491,02/09/24
12:7:6,14035,0.26,14.035,256.5016031350196,32633165615,2024-09-02 12:07:06.055491,02/09/24
12:7:20,13975,0.26,13.975,257.60286225402507,32633179590,2024-09-02 12:07:20.030491,02/09/24
12:7:34,14071,0.25,14.071,255.84535569611256,32633193661,2024-09-02 12:07:34.101491,02/09/24
12:7:48,14037,0.26,14.037,256.46505663603335,32633207698,2024-09-02 12:07:48.138491,02/09/24
12:8:2,14057,0.26,14.057,256.100163619549,32633221755,2024-09-02 12:08:02.195491,02/09/24
12:8:16,14083,0.25,14.083,255.62735212667755,32633235838,2024-09-02 12:08:16.278491,02/09/24
12:8:30,14123,0.25,14.123,254.90334914678184,32633249961,2024-09-02 12:08:30.401491,02/09/24
12:8:44,14047,0.26,14.047,256.28248024489216,32633264008,2024-09-02 12:08:44.448491,02/09/24
12:8:58,14092,0.25,14.092,255.4640931024695,32633278100,2024-09-02 12:08:58.540491,02/09/24
12:9:12,14085,0.25,14.085,255.59105431309905,32633292185,2024-09-02 12:09:12.625491,02/09/24
12:9:26,14130,0.25,14.13,254.77707006369425,32633306315,2024-09-02 12:09:26.755491,02/09/24
12:9:40,14188,0.25,14.188,253.73555117000282,32633320503,2024-09-02 12:09:40.943491,02/09/24
12:9:55,14189,0.25,14.189,253.71766861653393,32633334692,2024-09-02 12:09:55.132491,02/09/24
12:10:9,14187,0.25,14.187,253.75343624444915,32633348879,2024-09-02 12:10:09.319491,02/09/24
12:10:23,14233,0.25,14.233,252.93332396543244,32633363112,2024-09-02 12:10:23.552491,02/09/24
12:10:37,14259,0.25,14.259,252.47212286976645,32633377371,2024-09-02 12:10:37.811491,02/09/24
12:10:52,14318,0.25,14.318,251.4317642128789,32633391689,2024-09-02 12:10:52.129491,02/09/24
12:11:6,14502,0.25,14.502,248.24162184526273,32633406191,2024-09-02 12:11:06.631491,02/09/24
12:11:21,14690,0.25,14.69,245.0646698434309,32633420881,2024-09-02 12:11:21.321491,02/09/24
12:11:40,19590,0.18,19.59,183.76722817764164,32633440471,2024-09-02 12:11:40.911491,02/09/24
12:12:0,19491,0.18,19.491,184.70063106048946,32633459962,2024-09-02 12:12:00.402491,02/09/24
12:12:19,19535,0.18,19.535,184.28461735346812,32633479497,2024-09-02 12:12:19.937491,02/09/24
12:12:39,19604,0.18,19.604,183.63599265456028,32633499101,2024-09-02 12:12:39.541491,02/09/24
12:12:59,19492,0.18,19.492,184.69115534578287,32633518593,2024-09-02 12:12:59.033491,02/09/24
12:13:18,19571,0.18,19.571,183.94563384599664,32633538164,2024-09-02 12:13:18.604491,02/09/24
12:13:38,19567,0.18,19.567,183.98323708284357,32633557731,2024-09-02 12:13:38.171491,02/09/24
12:13:57,18891,0.19,18.891,190.56693663649358,32633576622,2024-09-02 12:13:57.062491,02/09/24
12:14:16,19237,0.19,19.237,187.13936684514218,32633595859,2024-09-02 12:14:16.299491,02/09/24
12:14:35,19288,0.19,19.288,186.64454583160514,32633615147,2024-09-02 12:14:35.587491,02/09/24
12:14:55,19708,0.18,19.708,182.66693728435152,32633634855,2024-09-02 12:14:55.295491,02/09/24
12:15:18,23693,0.15,23.693,151.9436120373106,32633658548,2024-09-02 12:15:18.988491,02/09/24
12:15:42,23501,0.15,23.501,153.18497085230416,32633682049,2024-09-02 12:15:42.489491,02/09/24
12:16:5,23436,0.15,23.436,153.60983102918587,32633705485,2024-09-02 12:16:05.925491,02/09/24
12:16:29,23395,0.15,23.395,153.87903398162,32633728880,2024-09-02 12:16:29.320491,02/09/24
12:16:52,23220,0.16,23.22,155.03875968992247,32633752100,2024-09-02 12:16:52.540491,02/09/24
12:17:15,23035,0.16,23.035,156.28391578033427,32633775135,2024-09-02 12:17:15.575491,02/09/24
12:17:38,23225,0.16,23.225,155.005382131324,32633798360,2024-09-02 12:17:38.800491,02/09/24
12:18:1,23116,0.16,23.116,155.73628655476725,32633821476,2024-09-02 12:18:01.916491,02/09/24
12:18:24,22938,0.16,22.938,156.94480774261052,32633844414,2024-09-02 12:18:24.854491,02/09/24
12:18:47,23029,0.16,23.029,156.32463415693258,32633867443,2024-09-02 12:18:47.883491,02/09/24
12:19:11,23122,0.16,23.122,155.69587405933743,32633890565,2024-09-02 12:19:11.005491,02/09/24
12:19:34,23131,0.16,23.131,155.63529462625914,32633913696,2024-09-02 12:19:34.136491,02/09/24
12:19:57,23212,0.16,23.212,155.09219369291745,32633936908,2024-09-02 12:19:57.348491,02/09/24
12:20:20,23169,0.16,23.169,155.38003366567395,32633960077,2024-09-02 12:20:20.517491,02/09/24
12:20:43,23195,0.16,23.195,155.2058633326148,32633983272,2024-09-02 12:20:43.712491,02/09/24
12:21:6,23153,0.16,23.153,155.48740983889778,32634006425,2024-09-02 12:21:06.865491,02/09/24
12:21:30,23200,0.16,23.2,155.17241379310346,32634029625,2024-09-02 12:21:30.065491,02/09/24
12:21:53,23144,0.16,23.144,155.54787417905288,32634052769,2024-09-02 12:21:53.209491,02/09/24
12:22:16,23185,0.16,23.185,155.2728056933362,32634075954,2024-09-02 12:22:16.394491,02/09/24
12:22:39,23288,0.15,23.288,154.58605290278254,32634099242,2024-09-02 12:22:39.682491,02/09/24
12:23:2,23168,0.16,23.168,155.38674033149172,32634122410,2024-09-02 12:23:02.850491,02/09/24
12:23:26,23158,0.16,23.158,155.45383884618707,32634145568,2024-09-02 12:23:26.008491,02/09/24
12:23:49,23162,0.16,23.162,155.42699248769537,32634168730,2024-09-02 12:23:49.170491,02/09/24
12:24:12,23185,0.16,23.185,155.2728056933362,32634191915,2024-09-02 12:24:12.355491,02/09/24
12:24:35,23203,0.16,23.203,155.15235098909625,32634215118,2024-09-02 12:24:35.558491,02/09/24
12:24:58,23034,0.16,23.034,156.29070070330815,32634238152,2024-09-02 12:24:58.592491,02/09/24
12:25:21,23076,0.16,23.076,156.00624024961,32634261228,2024-09-02 12:25:21.668491,02/09/24
12:25:44,23081,0.16,23.081,155.9724448680733,32634284309,2024-09-02 12:25:44.749491,02/09/24
12:26:7,23215,0.16,23.215,155.07215162610382,32634307524,2024-09-02 12:26:07.964491,02/09/24
12:26:31,23139,0.16,23.139,155.58148580318942,32634330663,2024-09-02 12:26:31.103491,02/09/24
12:26:54,22980,0.16,22.98,156.6579634464752,32634353643,2024-09-02 12:26:54.083491,02/09/24
12:27:17,23103,0.16,23.103,155.82391897156214,32634376746,2024-09-02 12:27:17.186491,02/09/24
12:27:40,23679,0.15,23.679,152.03344735841884,32634400425,2024-09-02 12:27:40.865491,02/09/24
12:28:4,23556,0.15,23.556,152.82730514518593,32634423981,2024-09-02 12:28:04.421491,02/09/24
12:28:27,23444,0.15,23.444,153.55741341068077,32634447425,2024-09-02 12:28:27.865491,02/09/24
12:28:51,23541,0.15,23.541,152.92468459283802,32634470966,2024-09-02 12:28:51.406491,02/09/24
12:29:15,23887,0.15,23.887,150.70959099091556,32634494853,2024-09-02 12:29:15.293491,02/09/24
12:29:39,23923,0.15,23.923,150.48279898006103,32634518776,2024-09-02 12:29:39.216491,02/09/24
12:30:3,23876,0.15,23.876,150.77902496230524,32634542652,2024-09-02 12:30:03.092491,02/09/24
12:30:26,23820,0.15,23.82,151.13350125944584,32634566472,2024-09-02 12:30:26.912491,02/09/24
12:30:51,24343,0.15,24.343,147.88645606539868,32634590815,2024-09-02 12:30:51.255491,02/09/24
