temp,hours,dates,variation,heures,jours
21.470000000000027,19956.625,21/08/24 15:00:00,0.8400000000000318,15,21/08/24
22.23000000000001,19956.666666666668,21/08/24 16:00:00,0.7599999999999838,16,21/08/24
21.760000000000048,19956.708333333336,21/08/24 17:00:00,-0.46999999999996334,17,21/08/24
22.02000000000004,19956.75,21/08/24 18:00:00,0.2599999999999909,18,21/08/24
21.700000000000045,19956.791666666668,21/08/24 19:00:00,-0.3199999999999932,19,21/08/24
21.28000000000003,19956.833333333336,21/08/24 20:00:00,-0.4200000000000159,20,21/08/24
19.910000000000025,19956.875,21/08/24 21:00:00,-1.3700000000000045,21,21/08/24
18.58000000000004,19956.916666666668,21/08/24 22:00:00,-1.329999999999984,22,21/08/24
17.220000000000027,19956.958333333336,21/08/24 23:00:00,-1.3600000000000136,23,21/08/24
15.910000000000023,19957.0,22/08/24 00:00:00,-1.310000000000004,00,22/08/24
15.02000000000004,19957.041666666668,22/08/24 01:00:00,-0.8899999999999828,01,22/08/24
14.230000000000018,19957.083333333336,22/08/24 02:00:00,-0.7900000000000222,02,22/08/24
13.28000000000003,19957.125,22/08/24 03:00:00,-0.9499999999999886,03,22/08/24
13.08000000000004,19957.166666666668,22/08/24 04:00:00,-0.1999999999999904,04,22/08/24
13.310000000000002,19957.208333333336,22/08/24 05:00:00,0.22999999999996312,05,22/08/24
13.220000000000027,19957.25,22/08/24 06:00:00,-0.08999999999997499,06,22/08/24
12.800000000000011,19957.291666666668,22/08/24 07:00:00,-0.4200000000000159,07,22/08/24
14.550000000000011,19957.333333333336,22/08/24 08:00:00,1.75,08,22/08/24
16.170000000000016,19957.375,22/08/24 09:00:00,1.6200000000000045,09,22/08/24
17.78000000000003,19957.416666666668,22/08/24 10:00:00,1.6100000000000136,10,22/08/24
19.78000000000003,19957.458333333336,22/08/24 11:00:00,2.0,11,22/08/24
22.03000000000003,19957.5,22/08/24 12:00:00,2.25,12,22/08/24
23.140000000000043,19957.541666666668,22/08/24 13:00:00,1.1100000000000136,13,22/08/24
23.640000000000043,19957.583333333336,22/08/24 14:00:00,0.5,14,22/08/24
24.21000000000004,19957.625,22/08/24 15:00:00,0.5699999999999967,15,22/08/24
24.48000000000001,19957.666666666668,22/08/24 16:00:00,0.26999999999997115,16,22/08/24
25.420000000000016,19957.708333333336,22/08/24 17:00:00,0.9400000000000048,17,22/08/24
25.33000000000004,19957.75,22/08/24 18:00:00,-0.08999999999997499,18,22/08/24
25.950000000000045,19957.791666666668,22/08/24 19:00:00,0.6200000000000045,19,22/08/24
26.06,19957.833333333336,22/08/24 20:00:00,0.10999999999995325,20,22/08/24
24.78000000000003,19957.875,22/08/24 21:00:00,-1.2799999999999692,21,22/08/24
22.07000000000005,19957.916666666668,22/08/24 22:00:00,-2.7099999999999795,22,22/08/24
19.75,19957.958333333336,22/08/24 23:00:00,-2.32000000000005,23,22/08/24
19.29000000000002,19958.0,23/08/24 00:00:00,-0.45999999999997954,00,23/08/24
18.360000000000014,19958.041666666668,23/08/24 01:00:00,-0.9300000000000068,01,23/08/24
18.19,19958.083333333336,23/08/24 02:00:00,-0.17000000000001236,02,23/08/24
17.28000000000003,19958.125,23/08/24 03:00:00,-0.9099999999999717,03,23/08/24
17.010000000000048,19958.166666666668,23/08/24 04:00:00,-0.2699999999999818,04,23/08/24
16.30000000000001,19958.208333333336,23/08/24 05:00:00,-0.7100000000000364,05,23/08/24
15.920000000000016,19958.25,23/08/24 06:00:00,-0.37999999999999545,06,23/08/24
15.410000000000023,19958.291666666668,23/08/24 07:00:00,-0.5099999999999927,07,23/08/24
16.870000000000005,19958.333333333336,23/08/24 08:00:00,1.4599999999999813,08,23/08/24
17.220000000000027,19958.375,23/08/24 09:00:00,0.35000000000002274,09,23/08/24
17.730000000000018,19958.416666666668,23/08/24 10:00:00,0.5099999999999909,10,23/08/24
15.100000000000025,19958.458333333336,23/08/24 11:00:00,-2.6299999999999937,11,23/08/24
17.100000000000023,19958.5,23/08/24 12:00:00,1.9999999999999982,12,23/08/24
18.83000000000004,19958.541666666668,23/08/24 13:00:00,1.7300000000000182,13,23/08/24
20.140000000000043,19958.583333333336,23/08/24 14:00:00,1.3100000000000023,14,23/08/24
21.129999999999995,19958.625,23/08/24 15:00:00,0.9899999999999523,15,23/08/24
21.21000000000004,19958.666666666668,23/08/24 16:00:00,0.08000000000004448,16,23/08/24
21.44,19958.708333333336,23/08/24 17:00:00,0.22999999999996135,17,23/08/24
21.129999999999995,19958.75,23/08/24 18:00:00,-0.3100000000000058,18,23/08/24
20.30000000000001,19958.791666666668,23/08/24 19:00:00,-0.8299999999999841,19,23/08/24
20.03000000000003,19958.833333333336,23/08/24 20:00:00,-0.2699999999999818,20,23/08/24
19.02000000000004,19958.875,23/08/24 21:00:00,-1.009999999999991,21,23/08/24
17.75,19958.916666666668,23/08/24 22:00:00,-1.2700000000000387,22,23/08/24
15.650000000000034,19958.958333333336,23/08/24 23:00:00,-2.099999999999966,23,23/08/24
14.600000000000025,19959.0,24/08/24 00:00:00,-1.0500000000000096,00,24/08/24
13.850000000000025,19959.041666666668,24/08/24 01:00:00,-0.75,01,24/08/24
12.900000000000034,19959.083333333336,24/08/24 02:00:00,-0.9499999999999904,02,24/08/24
12.360000000000014,19959.125,24/08/24 03:00:00,-0.5400000000000205,03,24/08/24
11.760000000000048,19959.166666666668,24/08/24 04:00:00,-0.5999999999999659,04,24/08/24
10.439999999999998,19959.208333333336,24/08/24 05:00:00,-1.32000000000005,05,24/08/24
10.120000000000005,19959.25,24/08/24 06:00:00,-0.3199999999999932,06,24/08/24
10.450000000000044,19959.291666666668,24/08/24 07:00:00,0.33000000000003915,07,24/08/24
12.400000000000034,19959.333333333336,24/08/24 08:00:00,1.9499999999999904,08,24/08/24
13.640000000000043,19959.375,24/08/24 09:00:00,1.240000000000009,09,24/08/24
15.660000000000023,19959.416666666668,24/08/24 10:00:00,2.01999999999998,10,24/08/24
17.77000000000004,19959.458333333336,24/08/24 11:00:00,2.1100000000000154,11,24/08/24
18.52000000000004,19959.5,24/08/24 12:00:00,0.75,12,24/08/24
18.840000000000032,19959.541666666668,24/08/24 13:00:00,0.3199999999999932,13,24/08/24
19.890000000000043,19959.583333333336,24/08/24 14:00:00,1.0500000000000114,14,24/08/24
20.56,19959.625,24/08/24 15:00:00,0.6699999999999555,15,24/08/24
21.129999999999995,19959.666666666668,24/08/24 16:00:00,0.5699999999999967,16,24/08/24
21.40000000000004,19959.708333333336,24/08/24 17:00:00,0.27000000000004576,17,24/08/24
21.74000000000001,19959.75,24/08/24 18:00:00,0.3399999999999679,18,24/08/24
20.94,19959.791666666668,24/08/24 19:00:00,-0.8000000000000078,19,24/08/24
19.870000000000005,19959.833333333336,24/08/24 20:00:00,-1.0699999999999967,20,24/08/24
19.83000000000004,19959.875,24/08/24 21:00:00,-0.03999999999996362,21,24/08/24
17.660000000000025,19959.916666666668,24/08/24 22:00:00,-2.170000000000016,22,24/08/24
16.950000000000045,19959.958333333336,24/08/24 23:00:00,-0.7099999999999795,23,24/08/24
16.660000000000025,19960.0,25/08/24 00:00:00,-0.29000000000002046,00,25/08/24
16.470000000000027,19960.041666666668,25/08/24 01:00:00,-0.18999999999999773,01,25/08/24
15.100000000000025,19960.083333333336,25/08/24 02:00:00,-1.3700000000000028,02,25/08/24
14.490000000000007,19960.125,25/08/24 03:00:00,-0.6100000000000172,03,25/08/24
14.110000000000014,19960.166666666668,25/08/24 04:00:00,-0.3799999999999937,04,25/08/24
13.100000000000025,19960.208333333336,25/08/24 05:00:00,-1.0099999999999891,05,25/08/24
12.050000000000011,19960.25,25/08/24 06:00:00,-1.0500000000000131,06,25/08/24
12.689999999999998,19960.291666666668,25/08/24 07:00:00,0.6399999999999864,07,25/08/24
15.100000000000025,19960.333333333336,25/08/24 08:00:00,2.410000000000027,08,25/08/24
17.310000000000002,19960.375,25/08/24 09:00:00,2.2099999999999778,09,25/08/24
19.15000000000004,19960.416666666668,25/08/24 10:00:00,1.840000000000039,10,25/08/24
20.590000000000032,19960.458333333336,25/08/24 11:00:00,1.4399999999999906,11,25/08/24
20.90000000000004,19960.5,25/08/24 12:00:00,0.3100000000000094,12,25/08/24
21.21000000000004,19960.541666666668,25/08/24 13:00:00,0.3099999999999987,13,25/08/24
21.53000000000003,19960.583333333336,25/08/24 14:00:00,0.3199999999999896,14,25/08/24
22.5,19960.625,25/08/24 15:00:00,0.9699999999999704,15,25/08/24
22.510000000000048,19960.666666666668,25/08/24 16:00:00,0.010000000000047748,16,25/08/24
23.610000000000014,19960.708333333336,25/08/24 17:00:00,1.099999999999966,17,25/08/24
24.379999999999995,19960.75,25/08/24 18:00:00,0.7699999999999818,18,25/08/24
24.25,19960.791666666668,25/08/24 19:00:00,-0.12999999999999545,19,25/08/24
24.07000000000005,19960.833333333336,25/08/24 20:00:00,-0.17999999999994998,20,25/08/24
23.640000000000043,19960.875,25/08/24 21:00:00,-0.4300000000000068,21,25/08/24
21.80000000000001,19960.916666666668,25/08/24 22:00:00,-1.8400000000000318,22,25/08/24
19.56,19960.958333333336,25/08/24 23:00:00,-2.2400000000000126,23,25/08/24
19.640000000000043,19961.0,26/08/24 00:00:00,0.08000000000004448,00,26/08/24
18.600000000000023,19961.041666666668,26/08/24 01:00:00,-1.0400000000000205,01,26/08/24
18.090000000000032,19961.083333333336,26/08/24 02:00:00,-0.5099999999999909,02,26/08/24
17.970000000000027,19961.125,26/08/24 03:00:00,-0.12000000000000455,03,26/08/24
17.650000000000034,19961.166666666668,26/08/24 04:00:00,-0.3199999999999932,04,26/08/24
16.54000000000002,19961.208333333336,26/08/24 05:00:00,-1.1100000000000136,05,26/08/24
16.950000000000045,19961.25,26/08/24 06:00:00,0.410000000000025,06,26/08/24
17.110000000000014,19961.291666666668,26/08/24 07:00:00,0.15999999999996817,07,26/08/24
19.46000000000004,19961.333333333336,26/08/24 08:00:00,2.3500000000000263,08,26/08/24
21.96000000000004,19961.375,26/08/24 09:00:00,2.5,09,26/08/24
23.670000000000016,19961.416666666668,26/08/24 10:00:00,1.709999999999976,10,26/08/24
24.360000000000014,19961.458333333336,26/08/24 11:00:00,0.6899999999999977,11,26/08/24
25.140000000000043,19961.5,26/08/24 12:00:00,0.7800000000000296,12,26/08/24
26.350000000000023,19961.541666666668,26/08/24 13:00:00,1.2099999999999795,13,26/08/24
23.350000000000023,19961.583333333336,26/08/24 14:00:00,-3.0,14,26/08/24
23.590000000000032,19961.625,26/08/24 15:00:00,0.2400000000000091,15,26/08/24
22.340000000000032,19961.666666666668,26/08/24 16:00:00,-1.25,16,26/08/24
21.21000000000004,19961.708333333336,26/08/24 17:00:00,-1.129999999999992,17,26/08/24
21.5,19961.75,26/08/24 18:00:00,0.28999999999996007,18,26/08/24
23.0,19961.791666666668,26/08/24 19:00:00,1.5,19,26/08/24
24.450000000000045,19961.833333333336,26/08/24 20:00:00,1.4500000000000455,20,26/08/24
24.05000000000001,19961.875,26/08/24 21:00:00,-0.4000000000000341,21,26/08/24
22.340000000000032,19961.916666666668,26/08/24 22:00:00,-1.7099999999999795,22,26/08/24
21.200000000000045,19961.958333333336,26/08/24 23:00:00,-1.1399999999999864,23,26/08/24
20.82000000000005,19962.0,27/08/24 00:00:00,-0.37999999999999545,00,27/08/24
20.75,19962.041666666668,27/08/24 01:00:00,-0.07000000000005002,01,27/08/24
20.110000000000014,19962.083333333336,27/08/24 02:00:00,-0.6399999999999864,02,27/08/24
19.680000000000007,19962.125,27/08/24 03:00:00,-0.4300000000000068,03,27/08/24
19.379999999999995,19962.166666666668,27/08/24 04:00:00,-0.30000000000001137,04,27/08/24
18.920000000000016,19962.208333333336,27/08/24 05:00:00,-0.45999999999997954,05,27/08/24
18.80000000000001,19962.25,27/08/24 06:00:00,-0.12000000000000455,06,27/08/24
18.840000000000032,19962.291666666668,27/08/24 07:00:00,0.040000000000020464,07,27/08/24
19.15000000000004,19962.333333333336,27/08/24 08:00:00,0.3100000000000094,08,27/08/24
19.920000000000016,19962.375,27/08/24 09:00:00,0.7699999999999747,09,27/08/24
20.75,19962.416666666668,27/08/24 10:00:00,0.8299999999999841,10,27/08/24
20.910000000000025,19962.458333333336,27/08/24 11:00:00,0.160000000000025,11,27/08/24
21.44,19962.5,27/08/24 12:00:00,0.5299999999999763,12,27/08/24
22.660000000000025,19962.541666666668,27/08/24 13:00:00,1.2200000000000237,13,27/08/24
23.44,19962.583333333336,27/08/24 14:00:00,0.7799999999999763,14,27/08/24
24.46000000000004,19962.625,27/08/24 15:00:00,1.0200000000000387,15,27/08/24
25.15000000000004,19962.666666666668,27/08/24 16:00:00,0.6900000000000013,16,27/08/24
25.65000000000004,19962.708333333336,27/08/24 17:00:00,0.5,17,27/08/24
25.98000000000001,19962.75,27/08/24 18:00:00,0.3299999999999699,18,27/08/24
25.30000000000001,19962.791666666668,27/08/24 19:00:00,-0.6799999999999997,19,27/08/24
24.350000000000023,19962.833333333336,27/08/24 20:00:00,-0.9499999999999886,20,27/08/24
24.090000000000032,19962.875,27/08/24 21:00:00,-0.2599999999999909,21,27/08/24
22.340000000000032,19962.916666666668,27/08/24 22:00:00,-1.75,22,27/08/24
20.44,19962.958333333336,27/08/24 23:00:00,-1.9000000000000306,23,27/08/24
20.200000000000045,19963.0,28/08/24 00:00:00,-0.2399999999999558,00,28/08/24
19.700000000000045,19963.041666666668,28/08/24 01:00:00,-0.5,01,28/08/24
19.48000000000001,19963.083333333336,28/08/24 02:00:00,-0.2200000000000344,02,28/08/24
18.58000000000004,19963.125,28/08/24 03:00:00,-0.8999999999999702,03,28/08/24
17.430000000000007,19963.166666666668,28/08/24 04:00:00,-1.150000000000034,04,28/08/24
16.75,19963.208333333336,28/08/24 05:00:00,-0.6800000000000068,05,28/08/24
16.07000000000005,19963.25,28/08/24 06:00:00,-0.67999999999995,06,28/08/24
16.07000000000005,19963.291666666668,28/08/24 07:00:00,0.0,07,28/08/24
16.860000000000014,19963.333333333336,28/08/24 08:00:00,0.7899999999999636,08,28/08/24
17.82000000000005,19963.375,28/08/24 09:00:00,0.9600000000000364,09,28/08/24
19.07000000000005,19963.416666666668,28/08/24 10:00:00,1.25,10,28/08/24
