temp,hours,dates,variation,heures,jours
18.31,19628.458333333332,28/09/23 11:00:00,1.0299999999999692,11,28/09/23
19.379999999999995,19628.5,28/09/23 12:00:00,1.0699999999999967,12,28/09/23
20.69,19628.541666666664,28/09/23 13:00:00,1.3100000000000058,13,28/09/23
21.370000000000005,19628.583333333332,28/09/23 14:00:00,0.6800000000000033,14,28/09/23
21.930000000000007,19628.625,28/09/23 15:00:00,0.5600000000000023,15,28/09/23
22.80000000000001,19628.666666666664,28/09/23 16:00:00,0.8700000000000045,16,28/09/23
23.04000000000002,19628.708333333332,28/09/23 17:00:00,0.2400000000000091,17,28/09/23
22.74000000000001,19628.75,28/09/23 18:00:00,-0.30000000000001137,18,28/09/23
22.220000000000027,19628.791666666664,28/09/23 19:00:00,-0.5199999999999818,19,28/09/23
21.760000000000048,19628.833333333332,28/09/23 20:00:00,-0.45999999999997954,20,28/09/23
20.90000000000004,19628.875,28/09/23 21:00:00,-0.8600000000000065,21,28/09/23
19.90000000000004,19628.916666666664,28/09/23 22:00:00,-1.0,22,28/09/23
19.83000000000004,19628.958333333332,28/09/23 23:00:00,-0.07000000000000028,23,28/09/23
19.860000000000014,19629.0,29/09/23 00:00:00,0.029999999999972715,00,29/09/23
19.56,19629.041666666664,29/09/23 01:00:00,-0.3000000000000149,01,29/09/23
19.58000000000004,19629.083333333332,29/09/23 02:00:00,0.020000000000042206,02,29/09/23
19.140000000000043,19629.125,29/09/23 03:00:00,-0.4399999999999977,03,29/09/23
19.590000000000032,19629.166666666664,29/09/23 04:00:00,0.44999999999998863,04,29/09/23
19.640000000000043,19629.208333333332,29/09/23 05:00:00,0.05000000000001137,05,29/09/23
19.03000000000003,19629.25,29/09/23 06:00:00,-0.6100000000000136,06,29/09/23
18.65000000000004,19629.291666666664,29/09/23 07:00:00,-0.37999999999998835,07,29/09/23
18.660000000000025,19629.333333333332,29/09/23 08:00:00,0.0099999999999838,08,29/09/23
18.970000000000027,19629.375,29/09/23 09:00:00,0.3100000000000023,09,29/09/23
19.420000000000016,19629.416666666664,29/09/23 10:00:00,0.44999999999998863,10,29/09/23
19.04000000000002,19629.458333333332,29/09/23 11:00:00,-0.37999999999999545,11,29/09/23
19.200000000000045,19629.5,29/09/23 12:00:00,0.160000000000025,12,29/09/23
19.200000000000045,19629.541666666664,29/09/23 13:00:00,0.0,13,29/09/23
20.90000000000004,19629.583333333332,29/09/23 14:00:00,1.6999999999999957,14,29/09/23
21.29000000000002,19629.625,29/09/23 15:00:00,0.38999999999997925,15,29/09/23
21.879999999999995,19629.666666666664,29/09/23 16:00:00,0.589999999999975,16,29/09/23
21.590000000000032,19629.708333333332,29/09/23 17:00:00,-0.2899999999999636,17,29/09/23
21.260000000000048,19629.75,29/09/23 18:00:00,-0.3299999999999841,18,29/09/23
19.870000000000005,19629.791666666664,29/09/23 19:00:00,-1.3900000000000432,19,29/09/23
17.970000000000027,19629.833333333332,29/09/23 20:00:00,-1.8999999999999773,20,29/09/23
16.79000000000002,19629.875,29/09/23 21:00:00,-1.1800000000000068,21,29/09/23
15.640000000000043,19629.916666666664,29/09/23 22:00:00,-1.1499999999999773,22,29/09/23
14.5,19629.958333333332,29/09/23 23:00:00,-1.1400000000000432,23,29/09/23
13.850000000000025,19630.0,30/09/23 00:00:00,-0.6499999999999755,00,30/09/23
12.850000000000025,19630.041666666664,30/09/23 01:00:00,-1.0,01,30/09/23
12.33000000000004,19630.083333333332,30/09/23 02:00:00,-0.5199999999999854,02,30/09/23
11.52000000000004,19630.125,30/09/23 03:00:00,-0.8099999999999987,03,30/09/23
11.33000000000004,19630.166666666664,30/09/23 04:00:00,-0.19000000000000128,04,30/09/23
10.77000000000004,19630.208333333332,30/09/23 05:00:00,-0.5599999999999987,05,30/09/23
10.25,19630.25,30/09/23 06:00:00,-0.5200000000000404,06,30/09/23
10.110000000000014,19630.291666666664,30/09/23 07:00:00,-0.13999999999998636,07,30/09/23
10.210000000000036,19630.333333333332,30/09/23 08:00:00,0.10000000000002274,08,30/09/23
10.79000000000002,19630.375,30/09/23 09:00:00,0.5799999999999841,09,30/09/23
12.640000000000043,19630.416666666664,30/09/23 10:00:00,1.8500000000000227,10,30/09/23
14.78000000000003,19630.458333333332,30/09/23 11:00:00,2.1399999999999864,11,30/09/23
16.470000000000027,19630.5,30/09/23 12:00:00,1.6899999999999977,12,30/09/23
18.629999999999995,19630.541666666664,30/09/23 13:00:00,2.159999999999968,13,30/09/23
20.27000000000004,19630.583333333332,30/09/23 14:00:00,1.6400000000000432,14,30/09/23
21.23000000000001,19630.625,30/09/23 15:00:00,0.9599999999999724,15,30/09/23
21.71000000000004,19630.666666666664,30/09/23 16:00:00,0.48000000000002885,16,30/09/23
22.120000000000005,19630.708333333332,30/09/23 17:00:00,0.4099999999999646,17,30/09/23
22.140000000000043,19630.75,30/09/23 18:00:00,0.020000000000038654,18,30/09/23
21.23000000000001,19630.791666666664,30/09/23 19:00:00,-0.9100000000000321,19,30/09/23
19.77000000000004,19630.833333333332,30/09/23 20:00:00,-1.4599999999999724,20,30/09/23
18.15000000000004,19630.875,30/09/23 21:00:00,-1.6199999999999974,21,30/09/23
17.400000000000034,19630.916666666664,30/09/23 22:00:00,-0.7500000000000071,22,30/09/23
17.140000000000043,19630.958333333332,30/09/23 23:00:00,-0.2599999999999909,23,30/09/23
16.560000000000002,19631.0,01/10/23 00:00:00,-0.5800000000000409,00,01/10/23
15.980000000000018,19631.041666666664,01/10/23 01:00:00,-0.5799999999999841,01,01/10/23
15.52000000000004,19631.083333333332,01/10/23 02:00:00,-0.45999999999997776,02,01/10/23
14.78000000000003,19631.125,01/10/23 03:00:00,-0.7400000000000109,03,01/10/23
14.390000000000043,19631.166666666664,01/10/23 04:00:00,-0.38999999999998636,04,01/10/23
13.390000000000043,19631.208333333332,01/10/23 05:00:00,-1.0,05,01/10/23
13.189999999999998,19631.25,01/10/23 06:00:00,-0.20000000000004547,06,01/10/23
13.390000000000043,19631.291666666664,01/10/23 07:00:00,0.20000000000004547,07,01/10/23
12.689999999999998,19631.333333333332,01/10/23 08:00:00,-0.7000000000000455,08,01/10/23
13.450000000000044,19631.375,01/10/23 09:00:00,0.760000000000046,09,01/10/23
15.920000000000016,19631.416666666664,01/10/23 10:00:00,2.469999999999972,10,01/10/23
18.21000000000004,19631.458333333332,01/10/23 11:00:00,2.290000000000024,11,01/10/23
20.65000000000004,19631.5,01/10/23 12:00:00,2.4400000000000013,12,01/10/23
22.56,19631.541666666664,01/10/23 13:00:00,1.9099999999999575,13,01/10/23
24.33000000000004,19631.583333333332,01/10/23 14:00:00,1.7700000000000422,14,01/10/23
25.79000000000002,19631.625,01/10/23 15:00:00,1.4599999999999795,15,01/10/23
26.73000000000001,19631.666666666664,01/10/23 16:00:00,0.9399999999999906,16,01/10/23
27.08000000000004,19631.708333333332,01/10/23 17:00:00,0.35000000000002984,17,01/10/23
26.450000000000045,19631.75,01/10/23 18:00:00,-0.6299999999999955,18,01/10/23
24.860000000000014,19631.791666666664,01/10/23 19:00:00,-1.5900000000000318,19,01/10/23
22.970000000000027,19631.833333333332,01/10/23 20:00:00,-1.8899999999999864,20,01/10/23
21.950000000000045,19631.875,01/10/23 21:00:00,-1.0199999999999818,21,01/10/23
21.55000000000001,19631.916666666664,01/10/23 22:00:00,-0.4000000000000341,22,01/10/23
20.760000000000048,19631.958333333332,01/10/23 23:00:00,-0.7899999999999636,23,01/10/23
19.98000000000001,19632.0,02/10/23 00:00:00,-0.7800000000000367,00,02/10/23
18.96000000000004,19632.041666666664,02/10/23 01:00:00,-1.0199999999999712,01,02/10/23
18.340000000000032,19632.083333333332,02/10/23 02:00:00,-0.6200000000000081,02,02/10/23
17.710000000000036,19632.125,02/10/23 03:00:00,-0.6299999999999955,03,02/10/23
16.879999999999995,19632.166666666664,02/10/23 04:00:00,-0.8300000000000409,04,02/10/23
15.890000000000043,19632.208333333332,02/10/23 05:00:00,-0.9899999999999523,05,02/10/23
15.340000000000032,19632.25,02/10/23 06:00:00,-0.5500000000000114,06,02/10/23
15.370000000000005,19632.291666666664,02/10/23 07:00:00,0.029999999999972715,07,02/10/23
15.25,19632.333333333332,02/10/23 08:00:00,-0.12000000000000455,08,02/10/23
15.660000000000023,19632.375,02/10/23 09:00:00,0.41000000000002323,09,02/10/23
17.879999999999995,19632.416666666664,02/10/23 10:00:00,2.219999999999972,10,02/10/23
19.200000000000045,19632.458333333332,02/10/23 11:00:00,1.32000000000005,11,02/10/23
21.950000000000045,19632.5,02/10/23 12:00:00,2.75,12,02/10/23
23.600000000000023,19632.541666666664,02/10/23 13:00:00,1.6499999999999773,13,02/10/23
25.29000000000002,19632.583333333332,02/10/23 14:00:00,1.6899999999999977,14,02/10/23
27.27000000000004,19632.625,02/10/23 15:00:00,1.9800000000000182,15,02/10/23
28.180000000000007,19632.666666666664,02/10/23 16:00:00,0.9099999999999682,16,02/10/23
28.40000000000004,19632.708333333332,02/10/23 17:00:00,0.2200000000000344,17,02/10/23
28.220000000000027,19632.75,02/10/23 18:00:00,-0.18000000000001393,18,02/10/23
26.890000000000043,19632.791666666664,02/10/23 19:00:00,-1.329999999999984,19,02/10/23
24.640000000000043,19632.833333333332,02/10/23 20:00:00,-2.25,20,02/10/23
23.71000000000004,19632.875,02/10/23 21:00:00,-0.9300000000000033,21,02/10/23
22.920000000000016,19632.916666666664,02/10/23 22:00:00,-0.790000000000024,22,02/10/23
22.420000000000016,19632.958333333332,02/10/23 23:00:00,-0.5,23,02/10/23
22.510000000000048,19633.0,03/10/23 00:00:00,0.09000000000003183,00,03/10/23
22.360000000000014,19633.041666666664,03/10/23 01:00:00,-0.1500000000000341,01,03/10/23
22.260000000000048,19633.083333333332,03/10/23 02:00:00,-0.0999999999999659,02,03/10/23
21.860000000000014,19633.125,03/10/23 03:00:00,-0.4000000000000341,03,03/10/23
21.30000000000001,19633.166666666664,03/10/23 04:00:00,-0.5600000000000023,04,03/10/23
20.48000000000001,19633.208333333332,03/10/23 05:00:00,-0.8200000000000003,05,03/10/23
19.75,19633.25,03/10/23 06:00:00,-0.7300000000000111,06,03/10/23
19.600000000000023,19633.291666666664,03/10/23 07:00:00,-0.14999999999997726,07,03/10/23
18.99000000000001,19633.333333333332,03/10/23 08:00:00,-0.6100000000000136,08,03/10/23
18.52000000000004,19633.375,03/10/23 09:00:00,-0.46999999999997044,09,03/10/23
18.25,19633.416666666664,03/10/23 10:00:00,-0.27000000000003865,10,03/10/23
17.310000000000002,19633.458333333332,03/10/23 11:00:00,-0.9399999999999977,11,03/10/23
17.200000000000045,19633.5,03/10/23 12:00:00,-0.1099999999999568,12,03/10/23
18.0,19633.541666666664,03/10/23 13:00:00,0.7999999999999545,13,03/10/23
19.05000000000001,19633.583333333332,03/10/23 14:00:00,1.0500000000000114,14,03/10/23
18.950000000000045,19633.625,03/10/23 15:00:00,-0.0999999999999659,15,03/10/23
19.100000000000023,19633.666666666664,03/10/23 16:00:00,0.14999999999997726,16,03/10/23
19.77000000000004,19633.708333333332,03/10/23 17:00:00,0.6700000000000159,17,03/10/23
19.220000000000027,19633.75,03/10/23 18:00:00,-0.5500000000000114,18,03/10/23
18.08000000000004,19633.791666666664,03/10/23 19:00:00,-1.1399999999999864,19,03/10/23
16.80000000000001,19633.833333333332,03/10/23 20:00:00,-1.2800000000000296,20,03/10/23
15.189999999999998,19633.875,03/10/23 21:00:00,-1.6100000000000136,21,03/10/23
14.379999999999995,19633.916666666664,03/10/23 22:00:00,-0.8100000000000023,22,03/10/23
13.890000000000043,19633.958333333332,03/10/23 23:00:00,-0.48999999999995225,23,03/10/23
13.129999999999995,19634.0,04/10/23 00:00:00,-0.7600000000000477,00,04/10/23
12.82000000000005,19634.041666666664,04/10/23 01:00:00,-0.30999999999994543,01,04/10/23
12.510000000000048,19634.083333333332,04/10/23 02:00:00,-0.3100000000000023,02,04/10/23
12.04000000000002,19634.125,04/10/23 03:00:00,-0.4700000000000273,03,04/10/23
11.730000000000018,19634.166666666664,04/10/23 04:00:00,-0.3100000000000023,04,04/10/23
11.060000000000002,19634.208333333332,04/10/23 05:00:00,-0.6700000000000159,05,04/10/23
10.860000000000014,19634.25,04/10/23 06:00:00,-0.19999999999998863,06,04/10/23
10.560000000000002,19634.291666666664,04/10/23 07:00:00,-0.30000000000001137,07,04/10/23
9.930000000000009,19634.333333333332,04/10/23 08:00:00,-0.6299999999999937,08,04/10/23
10.83000000000004,19634.375,04/10/23 09:00:00,0.9000000000000306,09,04/10/23
12.110000000000014,19634.416666666664,04/10/23 10:00:00,1.2799999999999745,10,04/10/23
13.33000000000004,19634.458333333332,04/10/23 11:00:00,1.2200000000000255,11,04/10/23
15.210000000000036,19634.5,04/10/23 12:00:00,1.8799999999999972,12,04/10/23
16.460000000000036,19634.541666666664,04/10/23 13:00:00,1.25,13,04/10/23
17.310000000000002,19634.583333333332,04/10/23 14:00:00,0.8499999999999659,14,04/10/23
18.110000000000014,19634.625,04/10/23 15:00:00,0.8000000000000114,15,04/10/23
18.44,19634.666666666664,04/10/23 16:00:00,0.32999999999998764,16,04/10/23
19.160000000000025,19634.708333333332,04/10/23 17:00:00,0.7200000000000237,17,04/10/23
18.110000000000014,19634.75,04/10/23 18:00:00,-1.0500000000000114,18,04/10/23
17.189999999999998,19634.791666666664,04/10/23 19:00:00,-0.9200000000000159,19,04/10/23
15.730000000000018,19634.833333333332,04/10/23 20:00:00,-1.4599999999999795,20,04/10/23
14.510000000000048,19634.875,04/10/23 21:00:00,-1.2199999999999704,21,04/10/23
13.629999999999995,19634.916666666664,04/10/23 22:00:00,-0.8800000000000523,22,04/10/23
13.180000000000009,19634.958333333332,04/10/23 23:00:00,-0.44999999999998685,23,04/10/23
13.100000000000025,19635.0,05/10/23 00:00:00,-0.07999999999998408,00,05/10/23
13.010000000000048,19635.041666666664,05/10/23 01:00:00,-0.08999999999997677,01,05/10/23
12.660000000000023,19635.083333333332,05/10/23 02:00:00,-0.3500000000000245,02,05/10/23
11.82000000000005,19635.125,05/10/23 03:00:00,-0.8399999999999732,03,05/10/23
11.550000000000011,19635.166666666664,05/10/23 04:00:00,-0.27000000000003865,04,05/10/23
11.610000000000014,19635.208333333332,05/10/23 05:00:00,0.060000000000002274,05,05/10/23
11.650000000000034,19635.25,05/10/23 06:00:00,0.040000000000020464,06,05/10/23
11.260000000000048,19635.291666666664,05/10/23 07:00:00,-0.38999999999998636,07,05/10/23
10.670000000000016,19635.333333333332,05/10/23 08:00:00,-0.5900000000000318,08,05/10/23
10.680000000000009,19635.375,05/10/23 09:00:00,0.009999999999992681,09,05/10/23
12.590000000000032,19635.416666666664,05/10/23 10:00:00,1.9100000000000232,10,05/10/23
14.230000000000018,19635.458333333332,05/10/23 11:00:00,1.6399999999999864,11,05/10/23
15.620000000000005,19635.5,05/10/23 12:00:00,1.3899999999999864,12,05/10/23
17.360000000000014,19635.541666666664,05/10/23 13:00:00,1.740000000000009,13,05/10/23
18.360000000000014,19635.583333333332,05/10/23 14:00:00,1.0,14,05/10/23
19.110000000000014,19635.625,05/10/23 15:00:00,0.75,15,05/10/23
19.05000000000001,19635.666666666664,05/10/23 16:00:00,-0.060000000000002274,16,05/10/23
19.220000000000027,19635.708333333332,05/10/23 17:00:00,0.17000000000001592,17,05/10/23
19.19,19635.75,05/10/23 18:00:00,-0.030000000000026006,18,05/10/23
18.04000000000002,19635.791666666664,05/10/23 19:00:00,-1.1499999999999808,19,05/10/23
16.480000000000018,19635.833333333332,05/10/23 20:00:00,-1.5600000000000023,20,05/10/23
15.430000000000009,19635.875,05/10/23 21:00:00,-1.0500000000000096,21,05/10/23
14.560000000000002,19635.916666666664,05/10/23 22:00:00,-0.8700000000000063,22,05/10/23
13.640000000000043,19635.958333333332,05/10/23 23:00:00,-0.9199999999999591,23,05/10/23
12.590000000000032,19636.0,06/10/23 00:00:00,-1.0500000000000114,00,06/10/23
12.53000000000003,19636.041666666664,06/10/23 01:00:00,-0.060000000000002274,01,06/10/23
12.160000000000023,19636.083333333332,06/10/23 02:00:00,-0.3700000000000063,02,06/10/23
10.689999999999998,19636.125,06/10/23 03:00:00,-1.4700000000000255,03,06/10/23
9.75,19636.166666666664,06/10/23 04:00:00,-0.9399999999999977,04,06/10/23
9.950000000000044,19636.208333333332,06/10/23 05:00:00,0.2000000000000437,05,06/10/23
9.800000000000011,19636.25,06/10/23 06:00:00,-0.15000000000003233,06,06/10/23
9.32000000000005,19636.291666666664,06/10/23 07:00:00,-0.47999999999996135,07,06/10/23
9.379999999999995,19636.333333333332,06/10/23 08:00:00,0.05999999999994543,08,06/10/23
9.310000000000002,19636.375,06/10/23 09:00:00,-0.06999999999999318,09,06/10/23
11.900000000000034,19636.416666666664,06/10/23 10:00:00,2.590000000000032,10,06/10/23
14.100000000000025,19636.458333333332,06/10/23 11:00:00,2.1999999999999904,11,06/10/23
16.33000000000004,19636.5,06/10/23 12:00:00,2.2300000000000164,12,06/10/23
18.33000000000004,19636.541666666664,06/10/23 13:00:00,2.0,13,06/10/23
19.54000000000002,19636.583333333332,06/10/23 14:00:00,1.2099999999999795,14,06/10/23
20.950000000000045,19636.625,06/10/23 15:00:00,1.410000000000025,15,06/10/23
21.80000000000001,19636.666666666664,06/10/23 16:00:00,0.8499999999999659,16,06/10/23
22.53000000000003,19636.708333333332,06/10/23 17:00:00,0.7300000000000182,17,06/10/23
22.30000000000001,19636.75,06/10/23 18:00:00,-0.2300000000000182,18,06/10/23
20.79000000000002,19636.791666666664,06/10/23 19:00:00,-1.509999999999991,19,06/10/23
17.870000000000005,19636.833333333332,06/10/23 20:00:00,-2.920000000000016,20,06/10/23
16.24000000000001,19636.875,06/10/23 21:00:00,-1.6299999999999955,21,06/10/23
15.04000000000002,19636.916666666664,06/10/23 22:00:00,-1.1999999999999886,22,06/10/23
13.960000000000036,19636.958333333332,06/10/23 23:00:00,-1.079999999999984,23,06/10/23
13.390000000000043,19637.0,07/10/23 00:00:00,-0.5699999999999932,00,07/10/23
12.470000000000027,19637.041666666664,07/10/23 01:00:00,-0.9200000000000159,01,07/10/23
12.050000000000011,19637.083333333332,07/10/23 02:00:00,-0.4200000000000159,02,07/10/23
11.920000000000016,19637.125,07/10/23 03:00:00,-0.12999999999999545,03,07/10/23
11.010000000000048,19637.166666666664,07/10/23 04:00:00,-0.9099999999999682,04,07/10/23
10.950000000000044,19637.208333333332,07/10/23 05:00:00,-0.06000000000000405,05,07/10/23
10.900000000000034,19637.25,07/10/23 06:00:00,-0.05000000000000959,06,07/10/23
10.640000000000043,19637.291666666664,07/10/23 07:00:00,-0.2599999999999909,07,07/10/23
10.650000000000034,19637.333333333332,07/10/23 08:00:00,0.009999999999990905,08,07/10/23
11.050000000000011,19637.375,07/10/23 09:00:00,0.39999999999997726,09,07/10/23
13.28000000000003,19637.416666666664,07/10/23 10:00:00,2.230000000000018,10,07/10/23
16.24000000000001,19637.458333333332,07/10/23 11:00:00,2.9599999999999795,11,07/10/23
18.920000000000016,19637.5,07/10/23 12:00:00,2.680000000000007,12,07/10/23
20.670000000000016,19637.541666666664,07/10/23 13:00:00,1.75,13,07/10/23
22.24000000000001,19637.583333333332,07/10/23 14:00:00,1.5699999999999932,14,07/10/23
23.28000000000003,19637.625,07/10/23 15:00:00,1.0400000000000205,15,07/10/23
24.590000000000032,19637.666666666664,07/10/23 16:00:00,1.3100000000000023,16,07/10/23
25.100000000000023,19637.708333333332,07/10/23 17:00:00,0.5099999999999909,17,07/10/23
24.600000000000023,19637.75,07/10/23 18:00:00,-0.5,18,07/10/23
23.180000000000007,19637.791666666664,07/10/23 19:00:00,-1.420000000000016,19,07/10/23
20.629999999999995,19637.833333333332,07/10/23 20:00:00,-2.5500000000000114,20,07/10/23
18.760000000000048,19637.875,07/10/23 21:00:00,-1.8699999999999477,21,07/10/23
