temp,hours,dates,variation,heures,jours
19.99000000000001,19905.75,01/07/24 18:00:00,0.8499999999999659,18,01/07/24
20.410000000000025,19905.791666666668,01/07/24 19:00:00,0.4200000000000159,19,01/07/24
20.120000000000005,19905.833333333332,01/07/24 20:00:00,-0.29000000000002046,20,01/07/24
20.06,19905.875,01/07/24 21:00:00,-0.060000000000005826,21,01/07/24
19.55000000000001,19905.916666666668,01/07/24 22:00:00,-0.5099999999999874,22,01/07/24
17.99000000000001,19905.958333333332,01/07/24 23:00:00,-1.5600000000000023,23,01/07/24
16.439999999999998,19906.0,02/07/24 00:00:00,-1.5500000000000114,00,02/07/24
16.55000000000001,19906.041666666668,02/07/24 01:00:00,0.11000000000001364,01,02/07/24
16.57000000000005,19906.083333333332,02/07/24 02:00:00,0.020000000000038654,02,02/07/24
16.090000000000032,19906.125,02/07/24 03:00:00,-0.4800000000000182,03,02/07/24
16.04000000000002,19906.166666666668,02/07/24 04:00:00,-0.05000000000001137,04,02/07/24
15.600000000000025,19906.208333333332,02/07/24 05:00:00,-0.43999999999999595,05,02/07/24
15.670000000000016,19906.25,02/07/24 06:00:00,0.0699999999999914,06,02/07/24
14.939999999999998,19906.291666666668,02/07/24 07:00:00,-0.7300000000000182,07,02/07/24
14.980000000000018,19906.333333333332,02/07/24 08:00:00,0.040000000000020464,08,02/07/24
15.110000000000014,19906.375,02/07/24 09:00:00,0.12999999999999545,09,02/07/24
15.54000000000002,19906.416666666668,02/07/24 10:00:00,0.4300000000000068,10,02/07/24
16.05000000000001,19906.458333333332,02/07/24 11:00:00,0.5099999999999909,11,02/07/24
16.510000000000048,19906.5,02/07/24 12:00:00,0.4600000000000364,12,02/07/24
17.350000000000023,19906.541666666668,02/07/24 13:00:00,0.839999999999975,13,02/07/24
17.78000000000003,19906.583333333332,02/07/24 14:00:00,0.4300000000000068,14,02/07/24
18.890000000000043,19906.625,02/07/24 15:00:00,1.1100000000000136,15,02/07/24
19.58000000000004,19906.666666666668,02/07/24 16:00:00,0.6899999999999977,16,02/07/24
20.110000000000014,19906.708333333332,02/07/24 17:00:00,0.5299999999999727,17,02/07/24
20.420000000000016,19906.75,02/07/24 18:00:00,0.3100000000000023,18,02/07/24
20.879999999999995,19906.791666666668,02/07/24 19:00:00,0.45999999999997954,19,02/07/24
19.30000000000001,19906.833333333332,02/07/24 20:00:00,-1.579999999999984,20,02/07/24
19.31,19906.875,02/07/24 21:00:00,0.009999999999987352,21,02/07/24
18.52000000000004,19906.916666666668,02/07/24 22:00:00,-0.7899999999999601,22,02/07/24
17.07000000000005,19906.958333333332,02/07/24 23:00:00,-1.4499999999999886,23,02/07/24
16.02000000000004,19907.0,03/07/24 00:00:00,-1.0500000000000114,00,03/07/24
14.480000000000018,19907.041666666668,03/07/24 01:00:00,-1.5400000000000205,01,03/07/24
13.700000000000044,19907.083333333332,03/07/24 02:00:00,-0.7799999999999745,02,03/07/24
13.340000000000032,19907.125,03/07/24 03:00:00,-0.36000000000001187,03,03/07/24
12.950000000000044,19907.166666666668,03/07/24 04:00:00,-0.38999999999998813,04,03/07/24
12.439999999999998,19907.208333333332,03/07/24 05:00:00,-0.510000000000046,05,03/07/24
12.700000000000044,19907.25,03/07/24 06:00:00,0.26000000000004597,06,03/07/24
12.460000000000036,19907.291666666668,03/07/24 07:00:00,-0.24000000000000732,07,03/07/24
12.57000000000005,19907.333333333332,03/07/24 08:00:00,0.11000000000001364,08,03/07/24
13.04000000000002,19907.375,03/07/24 09:00:00,0.46999999999997044,09,03/07/24
14.07000000000005,19907.416666666668,03/07/24 10:00:00,1.0300000000000296,10,03/07/24
14.590000000000032,19907.458333333332,03/07/24 11:00:00,0.5199999999999818,11,03/07/24
15.710000000000036,19907.5,03/07/24 12:00:00,1.1200000000000045,12,03/07/24
17.430000000000007,19907.541666666668,03/07/24 13:00:00,1.7199999999999704,13,03/07/24
18.390000000000043,19907.583333333332,03/07/24 14:00:00,0.9600000000000364,14,03/07/24
19.27000000000004,19907.625,03/07/24 15:00:00,0.8799999999999955,15,03/07/24
20.260000000000048,19907.666666666668,03/07/24 16:00:00,0.9900000000000091,16,03/07/24
20.48000000000001,19907.708333333332,03/07/24 17:00:00,0.21999999999996334,17,03/07/24
20.370000000000005,19907.75,03/07/24 18:00:00,-0.11000000000000654,18,03/07/24
20.350000000000023,19907.791666666668,03/07/24 19:00:00,-0.01999999999998181,19,03/07/24
20.06,19907.833333333332,03/07/24 20:00:00,-0.290000000000024,20,03/07/24
19.870000000000005,19907.875,03/07/24 21:00:00,-0.18999999999999417,21,03/07/24
19.129999999999995,19907.916666666668,03/07/24 22:00:00,-0.7400000000000091,22,03/07/24
18.82000000000005,19907.958333333332,03/07/24 23:00:00,-0.30999999999994543,23,03/07/24
18.180000000000007,19908.0,04/07/24 00:00:00,-0.6400000000000432,00,04/07/24
17.950000000000045,19908.041666666668,04/07/24 01:00:00,-0.22999999999996135,01,04/07/24
17.07000000000005,19908.083333333332,04/07/24 02:00:00,-0.8799999999999955,02,04/07/24
17.04000000000002,19908.125,04/07/24 03:00:00,-0.03000000000002956,03,04/07/24
16.58000000000004,19908.166666666668,04/07/24 04:00:00,-0.45999999999997954,04,04/07/24
16.400000000000034,19908.208333333332,04/07/24 05:00:00,-0.18000000000000682,05,04/07/24
16.30000000000001,19908.25,04/07/24 06:00:00,-0.10000000000002274,06,04/07/24
16.230000000000018,19908.291666666668,04/07/24 07:00:00,-0.06999999999999318,07,04/07/24
14.480000000000018,19908.333333333332,04/07/24 08:00:00,-1.75,08,04/07/24
14.629999999999995,19908.375,04/07/24 09:00:00,0.14999999999997726,09,04/07/24
15.620000000000005,19908.416666666668,04/07/24 10:00:00,0.9900000000000091,10,04/07/24
16.840000000000032,19908.458333333332,04/07/24 11:00:00,1.2200000000000273,11,04/07/24
17.75,19908.5,04/07/24 12:00:00,0.9099999999999682,12,04/07/24
18.600000000000023,19908.541666666668,04/07/24 13:00:00,0.8500000000000227,13,04/07/24
19.77000000000004,19908.583333333332,04/07/24 14:00:00,1.170000000000016,14,04/07/24
20.629999999999995,19908.625,04/07/24 15:00:00,0.8599999999999568,15,04/07/24
21.470000000000027,19908.666666666668,04/07/24 16:00:00,0.8400000000000318,16,04/07/24
22.23000000000001,19908.708333333332,04/07/24 17:00:00,0.7599999999999838,17,04/07/24
21.760000000000048,19908.75,04/07/24 18:00:00,-0.46999999999996334,18,04/07/24
22.02000000000004,19908.791666666668,04/07/24 19:00:00,0.2599999999999909,19,04/07/24
21.700000000000045,19908.833333333332,04/07/24 20:00:00,-0.3199999999999932,20,04/07/24
21.28000000000003,19908.875,04/07/24 21:00:00,-0.4200000000000159,21,04/07/24
19.910000000000025,19908.916666666668,04/07/24 22:00:00,-1.3700000000000045,22,04/07/24
18.58000000000004,19908.958333333332,04/07/24 23:00:00,-1.329999999999984,23,04/07/24
17.220000000000027,19909.0,05/07/24 00:00:00,-1.3600000000000136,00,05/07/24
15.910000000000023,19909.041666666668,05/07/24 01:00:00,-1.310000000000004,01,05/07/24
15.02000000000004,19909.083333333332,05/07/24 02:00:00,-0.8899999999999828,02,05/07/24
14.230000000000018,19909.125,05/07/24 03:00:00,-0.7900000000000222,03,05/07/24
13.28000000000003,19909.166666666668,05/07/24 04:00:00,-0.9499999999999886,04,05/07/24
13.08000000000004,19909.208333333332,05/07/24 05:00:00,-0.1999999999999904,05,05/07/24
13.310000000000002,19909.25,05/07/24 06:00:00,0.22999999999996312,06,05/07/24
13.220000000000027,19909.291666666668,05/07/24 07:00:00,-0.08999999999997499,07,05/07/24
12.800000000000011,19909.333333333332,05/07/24 08:00:00,-0.4200000000000159,08,05/07/24
14.550000000000011,19909.375,05/07/24 09:00:00,1.75,09,05/07/24
16.170000000000016,19909.416666666668,05/07/24 10:00:00,1.6200000000000045,10,05/07/24
17.78000000000003,19909.458333333332,05/07/24 11:00:00,1.6100000000000136,11,05/07/24
19.78000000000003,19909.5,05/07/24 12:00:00,2.0,12,05/07/24
22.03000000000003,19909.541666666668,05/07/24 13:00:00,2.25,13,05/07/24
23.140000000000043,19909.583333333332,05/07/24 14:00:00,1.1100000000000136,14,05/07/24
23.640000000000043,19909.625,05/07/24 15:00:00,0.5,15,05/07/24
24.21000000000004,19909.666666666668,05/07/24 16:00:00,0.5699999999999967,16,05/07/24
24.48000000000001,19909.708333333332,05/07/24 17:00:00,0.26999999999997115,17,05/07/24
25.420000000000016,19909.75,05/07/24 18:00:00,0.9400000000000048,18,05/07/24
25.33000000000004,19909.791666666668,05/07/24 19:00:00,-0.08999999999997499,19,05/07/24
25.950000000000045,19909.833333333332,05/07/24 20:00:00,0.6200000000000045,20,05/07/24
26.06,19909.875,05/07/24 21:00:00,0.10999999999995325,21,05/07/24
24.78000000000003,19909.916666666668,05/07/24 22:00:00,-1.2799999999999692,22,05/07/24
22.07000000000005,19909.958333333332,05/07/24 23:00:00,-2.7099999999999795,23,05/07/24
19.75,19910.0,06/07/24 00:00:00,-2.32000000000005,00,06/07/24
19.29000000000002,19910.041666666668,06/07/24 01:00:00,-0.45999999999997954,01,06/07/24
18.360000000000014,19910.083333333332,06/07/24 02:00:00,-0.9300000000000068,02,06/07/24
18.19,19910.125,06/07/24 03:00:00,-0.17000000000001236,03,06/07/24
17.28000000000003,19910.166666666668,06/07/24 04:00:00,-0.9099999999999717,04,06/07/24
17.010000000000048,19910.208333333332,06/07/24 05:00:00,-0.2699999999999818,05,06/07/24
16.30000000000001,19910.25,06/07/24 06:00:00,-0.7100000000000364,06,06/07/24
15.920000000000016,19910.291666666668,06/07/24 07:00:00,-0.37999999999999545,07,06/07/24
15.410000000000023,19910.333333333332,06/07/24 08:00:00,-0.5099999999999927,08,06/07/24
16.870000000000005,19910.375,06/07/24 09:00:00,1.4599999999999813,09,06/07/24
17.220000000000027,19910.416666666668,06/07/24 10:00:00,0.35000000000002274,10,06/07/24
17.730000000000018,19910.458333333332,06/07/24 11:00:00,0.5099999999999909,11,06/07/24
15.100000000000025,19910.5,06/07/24 12:00:00,-2.6299999999999937,12,06/07/24
17.100000000000023,19910.541666666668,06/07/24 13:00:00,1.9999999999999982,13,06/07/24
18.83000000000004,19910.583333333332,06/07/24 14:00:00,1.7300000000000182,14,06/07/24
20.140000000000043,19910.625,06/07/24 15:00:00,1.3100000000000023,15,06/07/24
21.129999999999995,19910.666666666668,06/07/24 16:00:00,0.9899999999999523,16,06/07/24
21.21000000000004,19910.708333333332,06/07/24 17:00:00,0.08000000000004448,17,06/07/24
21.44,19910.75,06/07/24 18:00:00,0.22999999999996135,18,06/07/24
21.129999999999995,19910.791666666668,06/07/24 19:00:00,-0.3100000000000058,19,06/07/24
20.30000000000001,19910.833333333332,06/07/24 20:00:00,-0.8299999999999841,20,06/07/24
20.03000000000003,19910.875,06/07/24 21:00:00,-0.2699999999999818,21,06/07/24
19.02000000000004,19910.916666666668,06/07/24 22:00:00,-1.009999999999991,22,06/07/24
17.75,19910.958333333332,06/07/24 23:00:00,-1.2700000000000387,23,06/07/24
15.650000000000034,19911.0,07/07/24 00:00:00,-2.099999999999966,00,07/07/24
14.600000000000025,19911.041666666668,07/07/24 01:00:00,-1.0500000000000096,01,07/07/24
13.850000000000025,19911.083333333332,07/07/24 02:00:00,-0.75,02,07/07/24
12.900000000000034,19911.125,07/07/24 03:00:00,-0.9499999999999904,03,07/07/24
12.360000000000014,19911.166666666668,07/07/24 04:00:00,-0.5400000000000205,04,07/07/24
11.760000000000048,19911.208333333332,07/07/24 05:00:00,-0.5999999999999659,05,07/07/24
10.439999999999998,19911.25,07/07/24 06:00:00,-1.32000000000005,06,07/07/24
10.120000000000005,19911.291666666668,07/07/24 07:00:00,-0.3199999999999932,07,07/07/24
10.450000000000044,19911.333333333332,07/07/24 08:00:00,0.33000000000003915,08,07/07/24
12.400000000000034,19911.375,07/07/24 09:00:00,1.9499999999999904,09,07/07/24
13.640000000000043,19911.416666666668,07/07/24 10:00:00,1.240000000000009,10,07/07/24
15.660000000000023,19911.458333333332,07/07/24 11:00:00,2.01999999999998,11,07/07/24
17.77000000000004,19911.5,07/07/24 12:00:00,2.1100000000000154,12,07/07/24
18.52000000000004,19911.541666666668,07/07/24 13:00:00,0.75,13,07/07/24
18.840000000000032,19911.583333333332,07/07/24 14:00:00,0.3199999999999932,14,07/07/24
19.890000000000043,19911.625,07/07/24 15:00:00,1.0500000000000114,15,07/07/24
20.56,19911.666666666668,07/07/24 16:00:00,0.6699999999999555,16,07/07/24
21.129999999999995,19911.708333333332,07/07/24 17:00:00,0.5699999999999967,17,07/07/24
21.40000000000004,19911.75,07/07/24 18:00:00,0.27000000000004576,18,07/07/24
21.74000000000001,19911.791666666668,07/07/24 19:00:00,0.3399999999999679,19,07/07/24
20.94,19911.833333333332,07/07/24 20:00:00,-0.8000000000000078,20,07/07/24
19.870000000000005,19911.875,07/07/24 21:00:00,-1.0699999999999967,21,07/07/24
19.83000000000004,19911.916666666668,07/07/24 22:00:00,-0.03999999999996362,22,07/07/24
17.660000000000025,19911.958333333332,07/07/24 23:00:00,-2.170000000000016,23,07/07/24
16.950000000000045,19912.0,08/07/24 00:00:00,-0.7099999999999795,00,08/07/24
16.660000000000025,19912.041666666668,08/07/24 01:00:00,-0.29000000000002046,01,08/07/24
16.470000000000027,19912.083333333332,08/07/24 02:00:00,-0.18999999999999773,02,08/07/24
15.100000000000025,19912.125,08/07/24 03:00:00,-1.3700000000000028,03,08/07/24
14.490000000000007,19912.166666666668,08/07/24 04:00:00,-0.6100000000000172,04,08/07/24
14.110000000000014,19912.208333333332,08/07/24 05:00:00,-0.3799999999999937,05,08/07/24
13.100000000000025,19912.25,08/07/24 06:00:00,-1.0099999999999891,06,08/07/24
12.050000000000011,19912.291666666668,08/07/24 07:00:00,-1.0500000000000131,07,08/07/24
12.689999999999998,19912.333333333332,08/07/24 08:00:00,0.6399999999999864,08,08/07/24
15.100000000000025,19912.375,08/07/24 09:00:00,2.410000000000027,09,08/07/24
17.310000000000002,19912.416666666668,08/07/24 10:00:00,2.2099999999999778,10,08/07/24
19.15000000000004,19912.458333333332,08/07/24 11:00:00,1.840000000000039,11,08/07/24
20.590000000000032,19912.5,08/07/24 12:00:00,1.4399999999999906,12,08/07/24
20.90000000000004,19912.541666666668,08/07/24 13:00:00,0.3100000000000094,13,08/07/24
21.21000000000004,19912.583333333332,08/07/24 14:00:00,0.3099999999999987,14,08/07/24
21.53000000000003,19912.625,08/07/24 15:00:00,0.3199999999999896,15,08/07/24
22.5,19912.666666666668,08/07/24 16:00:00,0.9699999999999704,16,08/07/24
22.510000000000048,19912.708333333332,08/07/24 17:00:00,0.010000000000047748,17,08/07/24
23.610000000000014,19912.75,08/07/24 18:00:00,1.099999999999966,18,08/07/24
24.379999999999995,19912.791666666668,08/07/24 19:00:00,0.7699999999999818,19,08/07/24
24.25,19912.833333333332,08/07/24 20:00:00,-0.12999999999999545,20,08/07/24
24.07000000000005,19912.875,08/07/24 21:00:00,-0.17999999999994998,21,08/07/24
23.640000000000043,19912.916666666668,08/07/24 22:00:00,-0.4300000000000068,22,08/07/24
21.80000000000001,19912.958333333332,08/07/24 23:00:00,-1.8400000000000318,23,08/07/24
19.56,19913.0,09/07/24 00:00:00,-2.2400000000000126,00,09/07/24
19.640000000000043,19913.041666666668,09/07/24 01:00:00,0.08000000000004448,01,09/07/24
18.600000000000023,19913.083333333332,09/07/24 02:00:00,-1.0400000000000205,02,09/07/24
18.090000000000032,19913.125,09/07/24 03:00:00,-0.5099999999999909,03,09/07/24
17.970000000000027,19913.166666666668,09/07/24 04:00:00,-0.12000000000000455,04,09/07/24
17.650000000000034,19913.208333333332,09/07/24 05:00:00,-0.3199999999999932,05,09/07/24
16.54000000000002,19913.25,09/07/24 06:00:00,-1.1100000000000136,06,09/07/24
16.950000000000045,19913.291666666668,09/07/24 07:00:00,0.410000000000025,07,09/07/24
17.110000000000014,19913.333333333332,09/07/24 08:00:00,0.15999999999996817,08,09/07/24
19.46000000000004,19913.375,09/07/24 09:00:00,2.3500000000000263,09,09/07/24
21.96000000000004,19913.416666666668,09/07/24 10:00:00,2.5,10,09/07/24
23.670000000000016,19913.458333333332,09/07/24 11:00:00,1.709999999999976,11,09/07/24
24.360000000000014,19913.5,09/07/24 12:00:00,0.6899999999999977,12,09/07/24
25.140000000000043,19913.541666666668,09/07/24 13:00:00,0.7800000000000296,13,09/07/24
26.350000000000023,19913.583333333332,09/07/24 14:00:00,1.2099999999999795,14,09/07/24
23.350000000000023,19913.625,09/07/24 15:00:00,-3.0,15,09/07/24
23.590000000000032,19913.666666666668,09/07/24 16:00:00,0.2400000000000091,16,09/07/24
22.340000000000032,19913.708333333332,09/07/24 17:00:00,-1.25,17,09/07/24
21.21000000000004,19913.75,09/07/24 18:00:00,-1.129999999999992,18,09/07/24
21.5,19913.791666666668,09/07/24 19:00:00,0.28999999999996007,19,09/07/24
23.0,19913.833333333332,09/07/24 20:00:00,1.5,20,09/07/24
24.450000000000045,19913.875,09/07/24 21:00:00,1.4500000000000455,21,09/07/24
24.05000000000001,19913.916666666668,09/07/24 22:00:00,-0.4000000000000341,22,09/07/24
22.340000000000032,19913.958333333332,09/07/24 23:00:00,-1.7099999999999795,23,09/07/24
21.200000000000045,19914.0,10/07/24 00:00:00,-1.1399999999999864,00,10/07/24
20.82000000000005,19914.041666666668,10/07/24 01:00:00,-0.37999999999999545,01,10/07/24
20.75,19914.083333333332,10/07/24 02:00:00,-0.07000000000005002,02,10/07/24
20.110000000000014,19914.125,10/07/24 03:00:00,-0.6399999999999864,03,10/07/24
19.680000000000007,19914.166666666668,10/07/24 04:00:00,-0.4300000000000068,04,10/07/24
19.379999999999995,19914.208333333332,10/07/24 05:00:00,-0.30000000000001137,05,10/07/24
18.920000000000016,19914.25,10/07/24 06:00:00,-0.45999999999997954,06,10/07/24
18.80000000000001,19914.291666666668,10/07/24 07:00:00,-0.12000000000000455,07,10/07/24
18.840000000000032,19914.333333333332,10/07/24 08:00:00,0.040000000000020464,08,10/07/24
19.15000000000004,19914.375,10/07/24 09:00:00,0.3100000000000094,09,10/07/24
19.920000000000016,19914.416666666668,10/07/24 10:00:00,0.7699999999999747,10,10/07/24
20.75,19914.458333333332,10/07/24 11:00:00,0.8299999999999841,11,10/07/24
20.910000000000025,19914.5,10/07/24 12:00:00,0.160000000000025,12,10/07/24
21.44,19914.541666666668,10/07/24 13:00:00,0.5299999999999763,13,10/07/24
22.660000000000025,19914.583333333332,10/07/24 14:00:00,1.2200000000000237,14,10/07/24
23.44,19914.625,10/07/24 15:00:00,0.7799999999999763,15,10/07/24
24.46000000000004,19914.666666666668,10/07/24 16:00:00,1.0200000000000387,16,10/07/24
25.15000000000004,19914.708333333332,10/07/24 17:00:00,0.6900000000000013,17,10/07/24
25.65000000000004,19914.75,10/07/24 18:00:00,0.5,18,10/07/24
25.98000000000001,19914.791666666668,10/07/24 19:00:00,0.3299999999999699,19,10/07/24
25.30000000000001,19914.833333333332,10/07/24 20:00:00,-0.6799999999999997,20,10/07/24
24.350000000000023,19914.875,10/07/24 21:00:00,-0.9499999999999886,21,10/07/24
24.090000000000032,19914.916666666668,10/07/24 22:00:00,-0.2599999999999909,22,10/07/24
22.340000000000032,19914.958333333332,10/07/24 23:00:00,-1.75,23,10/07/24
20.44,19915.0,11/07/24 00:00:00,-1.9000000000000306,00,11/07/24
20.200000000000045,19915.041666666668,11/07/24 01:00:00,-0.2399999999999558,01,11/07/24
19.700000000000045,19915.083333333332,11/07/24 02:00:00,-0.5,02,11/07/24
19.48000000000001,19915.125,11/07/24 03:00:00,-0.2200000000000344,03,11/07/24
18.58000000000004,19915.166666666668,11/07/24 04:00:00,-0.8999999999999702,04,11/07/24
17.430000000000007,19915.208333333332,11/07/24 05:00:00,-1.150000000000034,05,11/07/24
16.75,19915.25,11/07/24 06:00:00,-0.6800000000000068,06,11/07/24
