,Interval,kWh,sec,Wh,cumul(ms),dates,days
1322030,6493,0.55,6.493,554.4432465732327,31164252929,2024-08-16 11:57:28.626127,16/08/24
1322031,6511,0.55,6.511,552.9104592228537,31164259440,2024-08-16 11:57:35.137127,16/08/24
1322032,6503,0.55,6.503,553.5906504690143,31164265943,2024-08-16 11:57:41.640127,16/08/24
1322033,6498,0.55,6.498,554.016620498615,31164272441,2024-08-16 11:57:48.138127,16/08/24
1322034,6484,0.56,6.484,555.2128315854411,31164278925,2024-08-16 11:57:54.622127,16/08/24
1322035,6470,0.56,6.47,556.4142194744977,31164285395,2024-08-16 11:58:01.092127,16/08/24
1322036,6472,0.56,6.472,556.2422744128554,31164291867,2024-08-16 11:58:07.564127,16/08/24
1322037,6500,0.55,6.5,553.8461538461538,31164298367,2024-08-16 11:58:14.064127,16/08/24
1322038,6476,0.56,6.476,555.8987029030266,31164304843,2024-08-16 11:58:20.540127,16/08/24
1322039,6482,0.56,6.482,555.3841406973156,31164311325,2024-08-16 11:58:27.022127,16/08/24
1322040,6486,0.56,6.486,555.0416281221092,31164317811,2024-08-16 11:58:33.508127,16/08/24
1322041,6523,0.55,6.523,551.8933006285451,31164324334,2024-08-16 11:58:40.031127,16/08/24
1322042,6541,0.55,6.541,550.3745604647607,31164330875,2024-08-16 11:58:46.572127,16/08/24
1322043,6515,0.55,6.515,552.5709900230238,31164337390,2024-08-16 11:58:53.087127,16/08/24
1322044,6506,0.55,6.506,553.3353827236397,31164343896,2024-08-16 11:58:59.593127,16/08/24
1322045,6490,0.55,6.49,554.6995377503852,31164350386,2024-08-16 11:59:06.083127,16/08/24
1322046,6506,0.55,6.506,553.3353827236397,31164356892,2024-08-16 11:59:12.589127,16/08/24
1322047,6523,0.55,6.523,551.8933006285451,31164363415,2024-08-16 11:59:19.112127,16/08/24
1322048,6525,0.55,6.525,551.7241379310345,31164369940,2024-08-16 11:59:25.637127,16/08/24
1322049,6529,0.55,6.529,551.3861234492265,31164376469,2024-08-16 11:59:32.166127,16/08/24
1322050,6500,0.55,6.5,553.8461538461538,31164382969,2024-08-16 11:59:38.666127,16/08/24
1322051,6484,0.56,6.484,555.2128315854411,31164389453,2024-08-16 11:59:45.150127,16/08/24
1322052,6505,0.55,6.505,553.4204458109147,31164395958,2024-08-16 11:59:51.655127,16/08/24
1322053,6505,0.55,6.505,553.4204458109147,31164402463,2024-08-16 11:59:58.160127,16/08/24
1322054,6442,0.56,6.442,558.8326606643899,31164408905,2024-08-16 12:00:04.602127,16/08/24
1322055,6409,0.56,6.409,561.710095178655,31164415314,2024-08-16 12:00:11.011127,16/08/24
1322056,6342,0.57,6.342,567.6442762535478,31164421656,2024-08-16 12:00:17.353127,16/08/24
1322057,6238,0.58,6.238,577.1080474511061,31164427894,2024-08-16 12:00:23.591127,16/08/24
1322058,6376,0.56,6.376,564.6173149309913,31164434270,2024-08-16 12:00:29.967127,16/08/24
1322059,6435,0.56,6.435,559.4405594405595,31164440705,2024-08-16 12:00:36.402127,16/08/24
1322060,6440,0.56,6.44,559.0062111801242,31164447145,2024-08-16 12:00:42.842127,16/08/24
1322061,6450,0.56,6.45,558.1395348837209,31164453595,2024-08-16 12:00:49.292127,16/08/24
1322062,6401,0.56,6.401,562.4121231057647,31164459996,2024-08-16 12:00:55.693127,16/08/24
1322063,6326,0.57,6.326,569.079987353778,31164466322,2024-08-16 12:01:02.019127,16/08/24
1322064,6354,0.57,6.354,566.57223796034,31164472676,2024-08-16 12:01:08.373127,16/08/24
1322065,6352,0.57,6.352,566.7506297229219,31164479028,2024-08-16 12:01:14.725127,16/08/24
1322066,6356,0.57,6.356,566.393958464443,31164485384,2024-08-16 12:01:21.081127,16/08/24
1322067,6356,0.57,6.356,566.393958464443,31164491740,2024-08-16 12:01:27.437127,16/08/24
1322068,6364,0.56,6.364,565.6819610307982,31164498104,2024-08-16 12:01:33.801127,16/08/24
1322069,6333,0.57,6.333,568.4509711037423,31164504437,2024-08-16 12:01:40.134127,16/08/24
1322070,6352,0.57,6.352,566.7506297229219,31164510789,2024-08-16 12:01:46.486127,16/08/24
1322071,6403,0.56,6.403,562.2364516632829,31164517192,2024-08-16 12:01:52.889127,16/08/24
1322072,6395,0.56,6.395,562.9397967161846,31164523587,2024-08-16 12:01:59.284127,16/08/24
1322073,6376,0.56,6.376,564.6173149309913,31164529963,2024-08-16 12:02:05.660127,16/08/24
1322074,6407,0.56,6.407,561.8854378024037,31164536370,2024-08-16 12:02:12.067127,16/08/24
1322075,6378,0.56,6.378,564.4402634054562,31164542748,2024-08-16 12:02:18.445127,16/08/24
1322076,6383,0.56,6.383,563.9981200062666,31164549131,2024-08-16 12:02:24.828127,16/08/24
1322077,6411,0.56,6.411,561.5348619560131,31164555542,2024-08-16 12:02:31.239127,16/08/24
1322078,6411,0.56,6.411,561.5348619560131,31164561953,2024-08-16 12:02:37.650127,16/08/24
1322079,6400,0.56,6.4,562.5,31164568353,2024-08-16 12:02:44.050127,16/08/24
1322080,6387,0.56,6.387,563.6449037106623,31164574740,2024-08-16 12:02:50.437127,16/08/24
1322081,6315,0.57,6.315,570.0712589073635,31164581055,2024-08-16 12:02:56.752127,16/08/24
1322082,6315,0.57,6.315,570.0712589073635,31164587370,2024-08-16 12:03:03.067127,16/08/24
1322083,6350,0.57,6.35,566.9291338582677,31164593720,2024-08-16 12:03:09.417127,16/08/24
1322084,6363,0.56,6.363,565.7708628005657,31164600083,2024-08-16 12:03:15.780127,16/08/24
1322085,6347,0.57,6.347,567.197100992595,31164606430,2024-08-16 12:03:22.127127,16/08/24
1322086,6347,0.57,6.347,567.197100992595,31164612777,2024-08-16 12:03:28.474127,16/08/24
1322087,6382,0.56,6.382,564.0864932623002,31164619159,2024-08-16 12:03:34.856127,16/08/24
1322088,6411,0.56,6.411,561.5348619560131,31164625570,2024-08-16 12:03:41.267127,16/08/24
1322089,6405,0.56,6.405,562.0608899297424,31164631975,2024-08-16 12:03:47.672127,16/08/24
1322090,6422,0.56,6.422,560.5730302086578,31164638397,2024-08-16 12:03:54.094127,16/08/24
1322091,6405,0.56,6.405,562.0608899297424,31164644802,2024-08-16 12:04:00.499127,16/08/24
1322092,6381,0.56,6.381,564.1748942172073,31164651183,2024-08-16 12:04:06.880127,16/08/24
1322093,6411,0.56,6.411,561.5348619560131,31164657594,2024-08-16 12:04:13.291127,16/08/24
1322094,6419,0.56,6.419,560.8350210313133,31164664013,2024-08-16 12:04:19.710127,16/08/24
1322095,6410,0.56,6.41,561.6224648985959,31164670423,2024-08-16 12:04:26.120127,16/08/24
1322096,6416,0.56,6.416,561.0972568578553,31164676839,2024-08-16 12:04:32.536127,16/08/24
1322097,6421,0.56,6.421,560.6603332814203,31164683260,2024-08-16 12:04:38.957127,16/08/24
1322098,6349,0.57,6.349,567.0184280989132,31164689609,2024-08-16 12:04:45.306127,16/08/24
1322099,6322,0.57,6.322,569.4400506168934,31164695931,2024-08-16 12:04:51.628127,16/08/24
1322100,6288,0.57,6.288,572.5190839694657,31164702219,2024-08-16 12:04:57.916127,16/08/24
1322101,6321,0.57,6.321,569.5301376364499,31164708540,2024-08-16 12:05:04.237127,16/08/24
1322102,6335,0.57,6.335,568.2715074980268,31164714875,2024-08-16 12:05:10.572127,16/08/24
1322103,6348,0.57,6.348,567.1077504725898,31164721223,2024-08-16 12:05:16.920127,16/08/24
1322104,6341,0.57,6.341,567.7337959312412,31164727564,2024-08-16 12:05:23.261127,16/08/24
1322105,6312,0.57,6.312,570.3422053231939,31164733876,2024-08-16 12:05:29.573127,16/08/24
1322106,6366,0.56,6.366,565.5042412818096,31164740242,2024-08-16 12:05:35.939127,16/08/24
1322107,6413,0.56,6.413,561.3597380321222,31164746655,2024-08-16 12:05:42.352127,16/08/24
1322108,6402,0.56,6.402,562.3242736644798,31164753057,2024-08-16 12:05:48.754127,16/08/24
1322109,6386,0.56,6.386,563.7331663012841,31164759443,2024-08-16 12:05:55.140127,16/08/24
1322110,6370,0.56,6.37,565.149136577708,31164765813,2024-08-16 12:06:01.510127,16/08/24
1322111,6314,0.57,6.314,570.1615457713019,31164772127,2024-08-16 12:06:07.824127,16/08/24
1322112,6323,0.57,6.323,569.3499920923613,31164778450,2024-08-16 12:06:14.147127,16/08/24
1322113,6314,0.57,6.314,570.1615457713019,31164784764,2024-08-16 12:06:20.461127,16/08/24
1322114,6390,0.56,6.39,563.3802816901408,31164791154,2024-08-16 12:06:26.851127,16/08/24
1322115,6397,0.56,6.397,562.7637955291543,31164797551,2024-08-16 12:06:33.248127,16/08/24
1322116,6426,0.56,6.426,560.2240896358544,31164803977,2024-08-16 12:06:39.674127,16/08/24
1322117,6400,0.56,6.4,562.5,31164810377,2024-08-16 12:06:46.074127,16/08/24
1322118,6332,0.57,6.332,568.5407454200885,31164816709,2024-08-16 12:06:52.406127,16/08/24
1322119,6341,0.57,6.341,567.7337959312412,31164823050,2024-08-16 12:06:58.747127,16/08/24
1322120,6338,0.57,6.338,568.0025244556642,31164829388,2024-08-16 12:07:05.085127,16/08/24
1322121,6353,0.57,6.353,566.6614198016686,31164835741,2024-08-16 12:07:11.438127,16/08/24
1322122,6360,0.57,6.36,566.0377358490566,31164842101,2024-08-16 12:07:17.798127,16/08/24
1322123,6354,0.57,6.354,566.57223796034,31164848455,2024-08-16 12:07:24.152127,16/08/24
1322124,6362,0.56,6.362,565.8597925180761,31164854817,2024-08-16 12:07:30.514127,16/08/24
1322125,6372,0.56,6.372,564.9717514124294,31164861189,2024-08-16 12:07:36.886127,16/08/24
1322126,6379,0.56,6.379,564.3517792757485,31164867568,2024-08-16 12:07:43.265127,16/08/24
1322127,6378,0.56,6.378,564.4402634054562,31164873946,2024-08-16 12:07:49.643127,16/08/24
1322128,6391,0.56,6.391,563.2921295571898,31164880337,2024-08-16 12:07:56.034127,16/08/24
1322129,6374,0.56,6.374,564.7944775651082,31164886711,2024-08-16 12:08:02.408127,16/08/24
1322130,6375,0.56,6.375,564.7058823529412,31164893086,2024-08-16 12:08:08.783127,16/08/24
1322131,6395,0.56,6.395,562.9397967161846,31164899481,2024-08-16 12:08:15.178127,16/08/24
1322132,6381,0.56,6.381,564.1748942172073,31164905862,2024-08-16 12:08:21.559127,16/08/24
1322133,6380,0.56,6.38,564.2633228840125,31164912242,2024-08-16 12:08:27.939127,16/08/24
1322134,6389,0.56,6.389,563.4684614180622,31164918631,2024-08-16 12:08:34.328127,16/08/24
1322135,6366,0.56,6.366,565.5042412818096,31164924997,2024-08-16 12:08:40.694127,16/08/24
1322136,6304,0.57,6.304,571.0659898477157,31164931301,2024-08-16 12:08:46.998127,16/08/24
1322137,6305,0.57,6.305,570.9754163362411,31164937606,2024-08-16 12:08:53.303127,16/08/24
1322138,6292,0.57,6.292,572.1551176096631,31164943898,2024-08-16 12:08:59.595127,16/08/24
1322139,18129,0.2,18.129,198.57686579513486,31164962027,2024-08-16 12:09:17.724127,16/08/24
1322140,19270,0.19,19.27,186.8188894654904,31164981297,2024-08-16 12:09:36.994127,16/08/24
1322141,19773,0.18,19.773,182.06645425580336,31165001070,2024-08-16 12:09:56.767127,16/08/24
1322142,19749,0.18,19.749,182.28771077016557,31165020819,2024-08-16 12:10:16.516127,16/08/24
1322143,19850,0.18,19.85,181.36020151133502,31165040669,2024-08-16 12:10:36.366127,16/08/24
1322144,19751,0.18,19.751,182.26925218976254,31165060420,2024-08-16 12:10:56.117127,16/08/24
1322145,19351,0.19,19.351,186.03689731796806,31165079771,2024-08-16 12:11:15.468127,16/08/24
1322146,19263,0.19,19.263,186.88677776047345,31165099034,2024-08-16 12:11:34.731127,16/08/24
1322147,19430,0.19,19.43,185.28049408131756,31165118464,2024-08-16 12:11:54.161127,16/08/24
1322148,19828,0.18,19.828,181.56142828323584,31165138292,2024-08-16 12:12:13.989127,16/08/24
1322149,19307,0.19,19.307,186.46086911482882,31165157599,2024-08-16 12:12:33.296127,16/08/24
1322150,19569,0.18,19.569,183.96443354284838,31165177168,2024-08-16 12:12:52.865127,16/08/24
1322151,19842,0.18,19.842,181.43332325370426,31165197010,2024-08-16 12:13:12.707127,16/08/24
1322152,20243,0.18,20.243,177.8392530751371,31165217253,2024-08-16 12:13:32.950127,16/08/24
1322153,20120,0.18,20.12,178.92644135188866,31165237373,2024-08-16 12:13:53.070127,16/08/24
1322154,19950,0.18,19.95,180.45112781954887,31165257323,2024-08-16 12:14:13.020127,16/08/24
1322155,19459,0.19,19.459,185.00436815869264,31165276782,2024-08-16 12:14:32.479127,16/08/24
1322156,19701,0.18,19.701,182.7318410232983,31165296483,2024-08-16 12:14:52.180127,16/08/24
1322157,19591,0.18,19.591,183.75784799142463,31165316074,2024-08-16 12:15:11.771127,16/08/24
1322158,20065,0.18,20.065,179.4168950909544,31165336139,2024-08-16 12:15:31.836127,16/08/24
1322159,20006,0.18,20.006,179.94601619514145,31165356145,2024-08-16 12:15:51.842127,16/08/24
1322160,20065,0.18,20.065,179.4168950909544,31165376210,2024-08-16 12:16:11.907127,16/08/24
1322161,19597,0.18,19.597,183.70158697759862,31165395807,2024-08-16 12:16:31.504127,16/08/24
1322162,19622,0.18,19.622,183.46753643869127,31165415429,2024-08-16 12:16:51.126127,16/08/24
1322163,19958,0.18,19.958,180.37879547048803,31165435387,2024-08-16 12:17:11.084127,16/08/24
1322164,20124,0.18,20.124,178.89087656529517,31165455511,2024-08-16 12:17:31.208127,16/08/24
1322165,20471,0.17,20.471,175.8585315812613,31165475982,2024-08-16 12:17:51.679127,16/08/24
1322166,20772,0.17,20.772,173.3102253032929,31165496754,2024-08-16 12:18:12.451127,16/08/24
1322167,20623,0.17,20.623,174.56238180672065,31165517377,2024-08-16 12:18:33.074127,16/08/24
1322168,20029,0.18,20.029,179.73937790204204,31165537406,2024-08-16 12:18:53.103127,16/08/24
1322169,20190,0.18,20.19,178.30609212481426,31165557596,2024-08-16 12:19:13.293127,16/08/24
1322170,20781,0.17,20.781,173.235166738848,31165578377,2024-08-16 12:19:34.074127,16/08/24
1322171,20800,0.17,20.8,173.07692307692307,31165599177,2024-08-16 12:19:54.874127,16/08/24
1322172,20446,0.18,20.446,176.07355962046367,31165619623,2024-08-16 12:20:15.320127,16/08/24
1322173,20962,0.17,20.962,171.73933784944185,31165640585,2024-08-16 12:20:36.282127,16/08/24
1322174,20454,0.18,20.454,176.00469345849223,31165661039,2024-08-16 12:20:56.736127,16/08/24
1322175,20176,0.18,20.176,178.42981760507533,31165681215,2024-08-16 12:21:16.912127,16/08/24
1322176,20495,0.17,20.495,175.65259819468162,31165701710,2024-08-16 12:21:37.407127,16/08/24
1322177,20834,0.17,20.834,172.79447057694154,31165722544,2024-08-16 12:21:58.241127,16/08/24
1322178,20846,0.17,20.846,172.695001439125,31165743390,2024-08-16 12:22:19.087127,16/08/24
1322179,20810,0.17,20.81,172.99375300336376,31165764200,2024-08-16 12:22:39.897127,16/08/24
1322180,20836,0.17,20.836,172.77788443079285,31165785036,2024-08-16 12:23:00.733127,16/08/24
1322181,20510,0.17,20.51,175.52413456850317,31165805546,2024-08-16 12:23:21.243127,16/08/24
1322182,20611,0.17,20.611,174.6640143612634,31165826157,2024-08-16 12:23:41.854127,16/08/24
1322183,15128,0.24,15.128,237.9693283976732,31165841285,2024-08-16 12:23:56.982127,16/08/24
1322184,14273,0.25,14.273,252.22447978701044,31165855558,2024-08-16 12:24:11.255127,16/08/24
1322185,14266,0.25,14.266,252.34824057198935,31165869824,2024-08-16 12:24:25.521127,16/08/24
1322186,14287,0.25,14.287,251.97732204101632,31165884111,2024-08-16 12:24:39.808127,16/08/24
1322187,14235,0.25,14.235,252.8977871443625,31165898346,2024-08-16 12:24:54.043127,16/08/24
1322188,14193,0.25,14.193,253.64616360177553,31165912539,2024-08-16 12:25:08.236127,16/08/24
1322189,14033,0.26,14.033,256.5381600513076,31165926572,2024-08-16 12:25:22.269127,16/08/24
1322190,14062,0.26,14.062,256.0091025458683,31165940634,2024-08-16 12:25:36.331127,16/08/24
1322191,14191,0.25,14.191,253.68191107039672,31165954825,2024-08-16 12:25:50.522127,16/08/24
1322192,14159,0.25,14.159,254.2552440144078,31165968984,2024-08-16 12:26:04.681127,16/08/24
1322193,14202,0.25,14.202,253.48542458808618,31165983186,2024-08-16 12:26:18.883127,16/08/24
1322194,14352,0.25,14.352,250.83612040133778,31165997538,2024-08-16 12:26:33.235127,16/08/24
1322195,14257,0.25,14.257,252.50754015571297,31166011795,2024-08-16 12:26:47.492127,16/08/24
1322196,7965,0.45,7.965,451.97740112994353,31166019760,2024-08-16 12:26:55.457127,16/08/24
1322197,2285,1.58,2.285,1575.492341356674,31166022045,2024-08-16 12:26:57.742127,16/08/24
1322198,2311,1.56,2.311,1557.7672003461705,31166024356,2024-08-16 12:27:00.053127,16/08/24
1322199,2321,1.55,2.321,1551.0555794915983,31166026677,2024-08-16 12:27:02.374127,16/08/24
1322200,2327,1.55,2.327,1547.0562956596475,31166029004,2024-08-16 12:27:04.701127,16/08/24
1322201,2330,1.54,2.33,1545.0643776824033,31166031334,2024-08-16 12:27:07.031127,16/08/24
1322202,2341,1.54,2.341,1537.804357112345,31166033675,2024-08-16 12:27:09.372127,16/08/24
1322203,2333,1.54,2.333,1543.0775825117873,31166036008,2024-08-16 12:27:11.705127,16/08/24
1322204,2331,1.54,2.331,1544.4015444015445,31166038339,2024-08-16 12:27:14.036127,16/08/24
1322205,2340,1.54,2.34,1538.4615384615386,31166040679,2024-08-16 12:27:16.376127,16/08/24
1322206,2345,1.53,2.345,1535.181236673774,31166043024,2024-08-16 12:27:18.721127,16/08/24
1322207,2350,1.53,2.35,1531.9148936170213,31166045374,2024-08-16 12:27:21.071127,16/08/24
1322208,2348,1.53,2.348,1533.2197614991483,31166047722,2024-08-16 12:27:23.419127,16/08/24
1322209,2351,1.53,2.351,1531.2632922160783,31166050073,2024-08-16 12:27:25.770127,16/08/24
1322210,2342,1.54,2.342,1537.1477369769427,31166052415,2024-08-16 12:27:28.112127,16/08/24
1322211,2347,1.53,2.347,1533.873029399233,31166054762,2024-08-16 12:27:30.459127,16/08/24
1322212,2342,1.54,2.342,1537.1477369769427,31166057104,2024-08-16 12:27:32.801127,16/08/24
1322213,2347,1.53,2.347,1533.873029399233,31166059451,2024-08-16 12:27:35.148127,16/08/24
1322214,2340,1.54,2.34,1538.4615384615386,31166061791,2024-08-16 12:27:37.488127,16/08/24
1322215,2336,1.54,2.336,1541.0958904109589,31166064127,2024-08-16 12:27:39.824127,16/08/24
1322216,2343,1.54,2.343,1536.4916773367477,31166066470,2024-08-16 12:27:42.167127,16/08/24
1322217,2343,1.54,2.343,1536.4916773367477,31166068813,2024-08-16 12:27:44.510127,16/08/24
1322218,2340,1.54,2.34,1538.4615384615386,31166071153,2024-08-16 12:27:46.850127,16/08/24
1322219,2342,1.54,2.342,1537.1477369769427,31166073495,2024-08-16 12:27:49.192127,16/08/24
1322220,2336,1.54,2.336,1541.0958904109589,31166075831,2024-08-16 12:27:51.528127,16/08/24
1322221,2335,1.54,2.335,1541.7558886509637,31166078166,2024-08-16 12:27:53.863127,16/08/24
1322222,2337,1.54,2.337,1540.436456996149,31166080503,2024-08-16 12:27:56.200127,16/08/24
1322223,2333,1.54,2.333,1543.0775825117873,31166082836,2024-08-16 12:27:58.533127,16/08/24
1322224,2331,1.54,2.331,1544.4015444015445,31166085167,2024-08-16 12:28:00.864127,16/08/24
1322225,2327,1.55,2.327,1547.0562956596475,31166087494,2024-08-16 12:28:03.191127,16/08/24
1322226,2334,1.54,2.334,1542.4164524421594,31166089828,2024-08-16 12:28:05.525127,16/08/24
1322227,2334,1.54,2.334,1542.4164524421594,31166092162,2024-08-16 12:28:07.859127,16/08/24
1322228,2341,1.54,2.341,1537.804357112345,31166094503,2024-08-16 12:28:10.200127,16/08/24
1322229,2339,1.54,2.339,1539.1192817443352,31166096842,2024-08-16 12:28:12.539127,16/08/24
1322230,2347,1.53,2.347,1533.873029399233,31166099189,2024-08-16 12:28:14.886127,16/08/24
1322231,2344,1.53,2.344,1535.8361774744028,31166101533,2024-08-16 12:28:17.230127,16/08/24
1322232,2343,1.54,2.343,1536.4916773367477,31166103876,2024-08-16 12:28:19.573127,16/08/24
1322233,2346,1.53,2.346,1534.5268542199487,31166106222,2024-08-16 12:28:21.919127,16/08/24
1322234,2340,1.54,2.34,1538.4615384615386,31166108562,2024-08-16 12:28:24.259127,16/08/24
1322235,2340,1.54,2.34,1538.4615384615386,31166110902,2024-08-16 12:28:26.599127,16/08/24
1322236,2346,1.53,2.346,1534.5268542199487,31166113248,2024-08-16 12:28:28.945127,16/08/24
1322237,2344,1.53,2.344,1535.8361774744028,31166115592,2024-08-16 12:28:31.289127,16/08/24
1322238,2348,1.53,2.348,1533.2197614991483,31166117940,2024-08-16 12:28:33.637127,16/08/24
1322239,2352,1.53,2.352,1530.6122448979593,31166120292,2024-08-16 12:28:35.989127,16/08/24
1322240,2353,1.53,2.353,1529.961750956226,31166122645,2024-08-16 12:28:38.342127,16/08/24
1322241,2353,1.53,2.353,1529.961750956226,31166124998,2024-08-16 12:28:40.695127,16/08/24
1322242,2356,1.53,2.356,1528.0135823429541,31166127354,2024-08-16 12:28:43.051127,16/08/24
1322243,2363,1.52,2.363,1523.487092678798,31166129717,2024-08-16 12:28:45.414127,16/08/24
