,Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
111016,26324,0.14,26.324,136.7573317125057,2636283845,2024-04-06 13:56:00.116052,06/04/2024,13:56:0
111017,26406,0.14,26.406,136.332651670075,2636310251,2024-04-06 13:56:26.522052,06/04/2024,13:56:26
111018,26098,0.14,26.098,137.94160472066824,2636336349,2024-04-06 13:56:52.620052,06/04/2024,13:56:52
111019,26512,0.14,26.512,135.78756789378394,2636362861,2024-04-06 13:57:19.132052,06/04/2024,13:57:19
111020,26347,0.14,26.347,136.63794739439027,2636389208,2024-04-06 13:57:45.479052,06/04/2024,13:57:45
111021,26523,0.14,26.523,135.7312521208008,2636415731,2024-04-06 13:58:12.002052,06/04/2024,13:58:12
111022,26425,0.14,26.425,136.23462630085146,2636442156,2024-04-06 13:58:38.427052,06/04/2024,13:58:38
111023,26610,0.14,26.61,135.28748590755356,2636468766,2024-04-06 13:59:05.037052,06/04/2024,13:59:5
111024,25793,0.14,25.793,139.57275229713488,2636494559,2024-04-06 13:59:30.830052,06/04/2024,13:59:30
111025,25730,0.14,25.73,139.91449669646326,2636520289,2024-04-06 13:59:56.560052,06/04/2024,13:59:56
111026,25750,0.14,25.75,139.80582524271844,2636546039,2024-04-06 14:00:22.310052,06/04/2024,14:0:22
111027,25897,0.14,25.897,139.01224080009268,2636571936,2024-04-06 14:00:48.207052,06/04/2024,14:0:48
111028,25924,0.14,25.924,138.86745872550532,2636597860,2024-04-06 14:01:14.131052,06/04/2024,14:1:14
111029,25753,0.14,25.753,139.7895390828253,2636623613,2024-04-06 14:01:39.884052,06/04/2024,14:1:39
111030,26237,0.14,26.237,137.21080916263293,2636649850,2024-04-06 14:02:06.121052,06/04/2024,14:2:6
111031,26214,0.14,26.214,137.3311970702678,2636676064,2024-04-06 14:02:32.335052,06/04/2024,14:2:32
111032,26200,0.14,26.2,137.40458015267177,2636702264,2024-04-06 14:02:58.535052,06/04/2024,14:2:58
111033,26620,0.14,26.62,135.236664162284,2636728884,2024-04-06 14:03:25.155052,06/04/2024,14:3:25
111034,25306,0.14,25.306,142.25875286493323,2636754190,2024-04-06 14:03:50.461052,06/04/2024,14:3:50
111035,25910,0.14,25.91,138.942493245851,2636780100,2024-04-06 14:04:16.371052,06/04/2024,14:4:16
111036,25347,0.14,25.347,142.02864244289265,2636805447,2024-04-06 14:04:41.718052,06/04/2024,14:4:41
111037,25866,0.14,25.866,139.17884481558804,2636831313,2024-04-06 14:05:07.584052,06/04/2024,14:5:7
111038,25695,0.14,25.695,140.10507880910683,2636857008,2024-04-06 14:05:33.279052,06/04/2024,14:5:33
111039,25751,0.14,25.751,139.8003961011223,2636882759,2024-04-06 14:05:59.030052,06/04/2024,14:5:59
111040,25854,0.14,25.854,139.24344395451382,2636908613,2024-04-06 14:06:24.884052,06/04/2024,14:6:24
111041,25552,0.14,25.552,140.8891671884784,2636934165,2024-04-06 14:06:50.436052,06/04/2024,14:6:50
111042,25662,0.14,25.662,140.2852466682254,2636959827,2024-04-06 14:07:16.098052,06/04/2024,14:7:16
111043,25448,0.14,25.448,141.46494812951903,2636985275,2024-04-06 14:07:41.546052,06/04/2024,14:7:41
111044,26052,0.14,26.052,138.18516812528787,2637011327,2024-04-06 14:08:07.598052,06/04/2024,14:8:7
111045,25790,0.14,25.79,139.58898797983716,2637037117,2024-04-06 14:08:33.388052,06/04/2024,14:8:33
111046,25873,0.14,25.873,139.14118965717157,2637062990,2024-04-06 14:08:59.261052,06/04/2024,14:8:59
111047,25705,0.14,25.705,140.05057381832327,2637088695,2024-04-06 14:09:24.966052,06/04/2024,14:9:24
111048,25511,0.14,25.511,141.11559719336756,2637114206,2024-04-06 14:09:50.477052,06/04/2024,14:9:50
111049,25889,0.14,25.889,139.0551971879949,2637140095,2024-04-06 14:10:16.366052,06/04/2024,14:10:16
111050,25802,0.14,25.802,139.52406790171304,2637165897,2024-04-06 14:10:42.168052,06/04/2024,14:10:42
111051,25784,0.14,25.784,139.62147067949115,2637191681,2024-04-06 14:11:07.952052,06/04/2024,14:11:7
111052,25832,0.14,25.832,139.36203158872715,2637217513,2024-04-06 14:11:33.784052,06/04/2024,14:11:33
111053,26128,0.14,26.128,137.78322106552358,2637243641,2024-04-06 14:11:59.912052,06/04/2024,14:11:59
111054,26003,0.14,26.003,138.4455639733877,2637269644,2024-04-06 14:12:25.915052,06/04/2024,14:12:25
111055,25769,0.14,25.769,139.70274360665917,2637295413,2024-04-06 14:12:51.684052,06/04/2024,14:12:51
111056,25686,0.14,25.686,140.1541695865452,2637321099,2024-04-06 14:13:17.370052,06/04/2024,14:13:17
111057,25312,0.14,25.312,142.22503160556258,2637346411,2024-04-06 14:13:42.682052,06/04/2024,14:13:42
111058,25979,0.14,25.979,138.5734631818007,2637372390,2024-04-06 14:14:08.661052,06/04/2024,14:14:8
111059,25872,0.14,25.872,139.14656771799628,2637398262,2024-04-06 14:14:34.533052,06/04/2024,14:14:34
111060,26067,0.14,26.067,138.1056508228795,2637424329,2024-04-06 14:15:00.600052,06/04/2024,14:15:0
111061,26270,0.14,26.27,137.03844689760183,2637450599,2024-04-06 14:15:26.870052,06/04/2024,14:15:26
111062,25985,0.14,25.985,138.5414662305176,2637476584,2024-04-06 14:15:52.855052,06/04/2024,14:15:52
111063,26281,0.14,26.281,136.98108899965754,2637502865,2024-04-06 14:16:19.136052,06/04/2024,14:16:19
111064,26245,0.14,26.245,137.16898456848924,2637529110,2024-04-06 14:16:45.381052,06/04/2024,14:16:45
111065,26120,0.14,26.12,137.82542113323123,2637555230,2024-04-06 14:17:11.501052,06/04/2024,14:17:11
111066,25715,0.14,25.715,139.9961112191328,2637580945,2024-04-06 14:17:37.216052,06/04/2024,14:17:37
111067,25958,0.14,25.958,138.68556899607057,2637606903,2024-04-06 14:18:03.174052,06/04/2024,14:18:3
111068,25923,0.14,25.923,138.87281564633722,2637632826,2024-04-06 14:18:29.097052,06/04/2024,14:18:29
111069,26287,0.14,26.287,136.94982310647848,2637659113,2024-04-06 14:18:55.384052,06/04/2024,14:18:55
111070,25535,0.14,25.535,140.9829645584492,2637684648,2024-04-06 14:19:20.919052,06/04/2024,14:19:20
111071,25062,0.14,25.062,143.64376346660282,2637709710,2024-04-06 14:19:45.981052,06/04/2024,14:19:45
111072,25612,0.14,25.612,140.55911291582072,2637735322,2024-04-06 14:20:11.593052,06/04/2024,14:20:11
111073,25729,0.14,25.729,139.91993470403048,2637761051,2024-04-06 14:20:37.322052,06/04/2024,14:20:37
111074,25969,0.14,25.969,138.62682429050022,2637787020,2024-04-06 14:21:03.291052,06/04/2024,14:21:3
111075,25483,0.14,25.483,141.27065102225012,2637812503,2024-04-06 14:21:28.774052,06/04/2024,14:21:28
111076,25596,0.14,25.596,140.64697609001408,2637838099,2024-04-06 14:21:54.370052,06/04/2024,14:21:54
111077,25686,0.14,25.686,140.1541695865452,2637863785,2024-04-06 14:22:20.056052,06/04/2024,14:22:20
111078,25748,0.14,25.748,139.81668479105173,2637889533,2024-04-06 14:22:45.804052,06/04/2024,14:22:45
111079,25828,0.14,25.828,139.38361468174074,2637915361,2024-04-06 14:23:11.632052,06/04/2024,14:23:11
111080,24788,0.14,24.788,145.23156365983542,2637940149,2024-04-06 14:23:36.420052,06/04/2024,14:23:36
111081,25699,0.14,25.699,140.08327172263512,2637965848,2024-04-06 14:24:02.119052,06/04/2024,14:24:2
111082,25460,0.14,25.46,141.39827179890023,2637991308,2024-04-06 14:24:27.579052,06/04/2024,14:24:27
111083,25550,0.14,25.55,140.90019569471625,2638016858,2024-04-06 14:24:53.129052,06/04/2024,14:24:53
111084,26103,0.14,26.103,137.91518216296978,2638042961,2024-04-06 14:25:19.232052,06/04/2024,14:25:19
111085,25980,0.14,25.98,138.56812933025404,2638068941,2024-04-06 14:25:45.212052,06/04/2024,14:25:45
111086,26357,0.14,26.357,136.58610615775694,2638095298,2024-04-06 14:26:11.569052,06/04/2024,14:26:11
111087,26143,0.14,26.143,137.70416555100792,2638121441,2024-04-06 14:26:37.712052,06/04/2024,14:26:37
111088,26223,0.14,26.223,137.2840636082828,2638147664,2024-04-06 14:27:03.935052,06/04/2024,14:27:3
111089,26057,0.14,26.057,138.15865218559313,2638173721,2024-04-06 14:27:29.992052,06/04/2024,14:27:29
111090,26442,0.14,26.442,136.14703880190606,2638200163,2024-04-06 14:27:56.434052,06/04/2024,14:27:56
111091,26509,0.14,26.509,135.8029348523143,2638226672,2024-04-06 14:28:22.943052,06/04/2024,14:28:22
111092,26381,0.14,26.381,136.46184754179143,2638253053,2024-04-06 14:28:49.324052,06/04/2024,14:28:49
111093,26261,0.14,26.261,137.0854118274247,2638279314,2024-04-06 14:29:15.585052,06/04/2024,14:29:15
111094,25162,0.14,25.162,143.07288768778315,2638304476,2024-04-06 14:29:40.747052,06/04/2024,14:29:40
111095,25807,0.14,25.807,139.49703568799163,2638330283,2024-04-06 14:30:06.554052,06/04/2024,14:30:6
111096,25954,0.14,25.954,138.70694305309394,2638356237,2024-04-06 14:30:32.508052,06/04/2024,14:30:32
111097,26105,0.14,26.105,137.90461597395134,2638382342,2024-04-06 14:30:58.613052,06/04/2024,14:30:58
111098,26362,0.14,26.362,136.56020028829374,2638408704,2024-04-06 14:31:24.975052,06/04/2024,14:31:24
111099,26119,0.14,26.119,137.83069795933994,2638434823,2024-04-06 14:31:51.094052,06/04/2024,14:31:51
111100,26282,0.14,26.282,136.9758770261015,2638461105,2024-04-06 14:32:17.376052,06/04/2024,14:32:17
111101,26076,0.14,26.076,138.05798435342845,2638487181,2024-04-06 14:32:43.452052,06/04/2024,14:32:43
111102,26424,0.14,26.424,136.23978201634878,2638513605,2024-04-06 14:33:09.876052,06/04/2024,14:33:9
111103,27648,0.13,27.648,130.20833333333334,2638541253,2024-04-06 14:33:37.524052,06/04/2024,14:33:37
111104,26939,0.13,26.939,133.6352500092802,2638568192,2024-04-06 14:34:04.463052,06/04/2024,14:34:4
111105,27142,0.13,27.142,132.63576744528774,2638595334,2024-04-06 14:34:31.605052,06/04/2024,14:34:31
111106,26835,0.13,26.835,134.15315818893237,2638622169,2024-04-06 14:34:58.440052,06/04/2024,14:34:58
111107,17562,0.2,17.562,204.98804236419542,2638639731,2024-04-06 14:35:16.002052,06/04/2024,14:35:16
111108,17243,0.21,17.243,208.7803746447834,2638656974,2024-04-06 14:35:33.245052,06/04/2024,14:35:33
111109,17397,0.21,17.397,206.93222969477497,2638674371,2024-04-06 14:35:50.642052,06/04/2024,14:35:50
111110,17591,0.2,17.591,204.65010516741515,2638691962,2024-04-06 14:36:08.233052,06/04/2024,14:36:8
111111,17666,0.2,17.666,203.78127476508547,2638709628,2024-04-06 14:36:25.899052,06/04/2024,14:36:25
111112,17638,0.2,17.638,204.10477378387571,2638727266,2024-04-06 14:36:43.537052,06/04/2024,14:36:43
111113,17767,0.2,17.767,202.6228400968087,2638745033,2024-04-06 14:37:01.304052,06/04/2024,14:37:1
111114,17760,0.2,17.76,202.7027027027027,2638762793,2024-04-06 14:37:19.064052,06/04/2024,14:37:19
111115,17696,0.2,17.696,203.4358047016275,2638780489,2024-04-06 14:37:36.760052,06/04/2024,14:37:36
111116,17795,0.2,17.795,202.30401798257938,2638798284,2024-04-06 14:37:54.555052,06/04/2024,14:37:54
111117,17840,0.2,17.84,201.79372197309416,2638816124,2024-04-06 14:38:12.395052,06/04/2024,14:38:12
111118,17809,0.2,17.809,202.14498287382784,2638833933,2024-04-06 14:38:30.204052,06/04/2024,14:38:30
111119,17950,0.2,17.95,200.55710306406687,2638851883,2024-04-06 14:38:48.154052,06/04/2024,14:38:48
111120,17979,0.2,17.979,200.2336058735191,2638869862,2024-04-06 14:39:06.133052,06/04/2024,14:39:6
111121,18028,0.2,18.028,199.68937208786332,2638887890,2024-04-06 14:39:24.161052,06/04/2024,14:39:24
111122,17654,0.2,17.654,203.9197915486575,2638905544,2024-04-06 14:39:41.815052,06/04/2024,14:39:41
111123,17916,0.2,17.916,200.93770931011386,2638923460,2024-04-06 14:39:59.731052,06/04/2024,14:39:59
111124,18088,0.2,18.088,199.02697921273773,2638941548,2024-04-06 14:40:17.819052,06/04/2024,14:40:17
111125,18017,0.2,18.017,199.8112893378476,2638959565,2024-04-06 14:40:35.836052,06/04/2024,14:40:35
111126,17973,0.2,17.973,200.300450676014,2638977538,2024-04-06 14:40:53.809052,06/04/2024,14:40:53
111127,18196,0.2,18.196,197.84568036931194,2638995734,2024-04-06 14:41:12.005052,06/04/2024,14:41:12
111128,18128,0.2,18.128,198.58781994704324,2639013862,2024-04-06 14:41:30.133052,06/04/2024,14:41:30
111129,18134,0.2,18.134,198.5221131576045,2639031996,2024-04-06 14:41:48.267052,06/04/2024,14:41:48
111130,18247,0.2,18.247,197.29270565024387,2639050243,2024-04-06 14:42:06.514052,06/04/2024,14:42:6
111131,18325,0.2,18.325,196.45293315143246,2639068568,2024-04-06 14:42:24.839052,06/04/2024,14:42:24
111132,18173,0.2,18.173,198.09607659714962,2639086741,2024-04-06 14:42:43.012052,06/04/2024,14:42:43
111133,18305,0.2,18.305,196.6675771647091,2639105046,2024-04-06 14:43:01.317052,06/04/2024,14:43:1
111134,18346,0.2,18.346,196.2280606126676,2639123392,2024-04-06 14:43:19.663052,06/04/2024,14:43:19
111135,18193,0.2,18.193,197.87830484252186,2639141585,2024-04-06 14:43:37.856052,06/04/2024,14:43:37
111136,18395,0.19,18.395,195.70535471595542,2639159980,2024-04-06 14:43:56.251052,06/04/2024,14:43:56
111137,18696,0.19,18.696,192.55455712451862,2639178676,2024-04-06 14:44:14.947052,06/04/2024,14:44:14
111138,24529,0.15,24.529,146.76505361001264,2639203205,2024-04-06 14:44:39.476052,06/04/2024,14:44:39
111139,28150,0.13,28.15,127.88632326820604,2639231355,2024-04-06 14:45:07.626052,06/04/2024,14:45:7
111140,28027,0.13,28.027,128.44756841617013,2639259382,2024-04-06 14:45:35.653052,06/04/2024,14:45:35
111141,28096,0.13,28.096,128.13211845102506,2639287478,2024-04-06 14:46:03.749052,06/04/2024,14:46:3
111142,27872,0.13,27.872,129.16188289322616,2639315350,2024-04-06 14:46:31.621052,06/04/2024,14:46:31
111143,28162,0.13,28.162,127.8318301257013,2639343512,2024-04-06 14:46:59.783052,06/04/2024,14:46:59
111144,27994,0.13,27.994,128.5989854968922,2639371506,2024-04-06 14:47:27.777052,06/04/2024,14:47:27
111145,27921,0.13,27.921,128.93521005694637,2639399427,2024-04-06 14:47:55.698052,06/04/2024,14:47:55
111146,28006,0.13,28.006,128.54388345354567,2639427433,2024-04-06 14:48:23.704052,06/04/2024,14:48:23
111147,27844,0.13,27.844,129.291768424077,2639455277,2024-04-06 14:48:51.548052,06/04/2024,14:48:51
111148,28147,0.13,28.147,127.89995381390557,2639483424,2024-04-06 14:49:19.695052,06/04/2024,14:49:19
111149,27313,0.13,27.313,131.80536740746166,2639510737,2024-04-06 14:49:47.008052,06/04/2024,14:49:47
111150,28023,0.13,28.023,128.46590300824323,2639538760,2024-04-06 14:50:15.031052,06/04/2024,14:50:15
111151,27984,0.13,27.984,128.64493996569468,2639566744,2024-04-06 14:50:43.015052,06/04/2024,14:50:43
111152,27690,0.13,27.69,130.01083423618635,2639594434,2024-04-06 14:51:10.705052,06/04/2024,14:51:10
111153,27520,0.13,27.52,130.8139534883721,2639621954,2024-04-06 14:51:38.225052,06/04/2024,14:51:38
111154,27738,0.13,27.738,129.78585334198573,2639649692,2024-04-06 14:52:05.963052,06/04/2024,14:52:5
111155,28043,0.13,28.043,128.37428235210214,2639677735,2024-04-06 14:52:34.006052,06/04/2024,14:52:34
111156,28004,0.13,28.004,128.5530638480217,2639705739,2024-04-06 14:53:02.010052,06/04/2024,14:53:2
111157,27604,0.13,27.604,130.4158817562672,2639733343,2024-04-06 14:53:29.614052,06/04/2024,14:53:29
111158,27655,0.13,27.655,130.17537515819924,2639760998,2024-04-06 14:53:57.269052,06/04/2024,14:53:57
111159,27707,0.13,27.707,129.9310643519688,2639788705,2024-04-06 14:54:24.976052,06/04/2024,14:54:24
111160,27421,0.13,27.421,131.28624047263045,2639816126,2024-04-06 14:54:52.397052,06/04/2024,14:54:52
111161,27530,0.13,27.53,130.76643661460224,2639843656,2024-04-06 14:55:19.927052,06/04/2024,14:55:19
111162,27135,0.13,27.135,132.66998341625208,2639870791,2024-04-06 14:55:47.062052,06/04/2024,14:55:47
111163,27359,0.13,27.359,131.58375671625424,2639898150,2024-04-06 14:56:14.421052,06/04/2024,14:56:14
111164,27140,0.13,27.14,132.64554163596168,2639925290,2024-04-06 14:56:41.561052,06/04/2024,14:56:41
111165,27757,0.13,27.757,129.69701336599778,2639953047,2024-04-06 14:57:09.318052,06/04/2024,14:57:9
111166,27954,0.13,27.954,128.78300064391502,2639981001,2024-04-06 14:57:37.272052,06/04/2024,14:57:37
111167,28262,0.13,28.262,127.37952020380723,2640009263,2024-04-06 14:58:05.534052,06/04/2024,14:58:5
111168,28179,0.13,28.179,127.75471095496647,2640037442,2024-04-06 14:58:33.713052,06/04/2024,14:58:33
111169,28007,0.13,28.007,128.53929374799156,2640065449,2024-04-06 14:59:01.720052,06/04/2024,14:59:1
111170,27447,0.13,27.447,131.1618756148213,2640092896,2024-04-06 14:59:29.167052,06/04/2024,14:59:29
111171,26792,0.13,26.792,134.3684681994625,2640119688,2024-04-06 14:59:55.959052,06/04/2024,14:59:55
111172,27308,0.13,27.308,131.82950051267028,2640146996,2024-04-06 15:00:23.267052,06/04/2024,15:0:23
111173,27598,0.13,27.598,130.44423508949924,2640174594,2024-04-06 15:00:50.865052,06/04/2024,15:0:50
111174,27706,0.13,27.706,129.93575398830578,2640202300,2024-04-06 15:01:18.571052,06/04/2024,15:1:18
111175,27909,0.13,27.909,128.9906481780071,2640230209,2024-04-06 15:01:46.480052,06/04/2024,15:1:46
111176,28254,0.13,28.254,127.41558717349756,2640258463,2024-04-06 15:02:14.734052,06/04/2024,15:2:14
111177,28045,0.13,28.045,128.36512747370298,2640286508,2024-04-06 15:02:42.779052,06/04/2024,15:2:42
111178,28190,0.13,28.19,127.70485987938986,2640314698,2024-04-06 15:03:10.969052,06/04/2024,15:3:10
111179,27811,0.13,27.811,129.4451835604617,2640342509,2024-04-06 15:03:38.780052,06/04/2024,15:3:38
111180,27374,0.13,27.374,131.51165339373128,2640369883,2024-04-06 15:04:06.154052,06/04/2024,15:4:6
111181,27391,0.13,27.391,131.43003176225767,2640397274,2024-04-06 15:04:33.545052,06/04/2024,15:4:33
111182,27297,0.13,27.297,131.88262446422684,2640424571,2024-04-06 15:05:00.842052,06/04/2024,15:5:0
111183,27439,0.13,27.439,131.20011662232588,2640452010,2024-04-06 15:05:28.281052,06/04/2024,15:5:28
111184,27067,0.13,27.067,133.0032881368456,2640479077,2024-04-06 15:05:55.348052,06/04/2024,15:5:55
111185,24936,0.14,24.936,144.36958614051974,2640504013,2024-04-06 15:06:20.284052,06/04/2024,15:6:20
111186,25405,0.14,25.405,141.70438889982287,2640529418,2024-04-06 15:06:45.689052,06/04/2024,15:6:45
111187,25668,0.14,25.668,140.25245441795232,2640555086,2024-04-06 15:07:11.357052,06/04/2024,15:7:11
111188,25566,0.14,25.566,140.81201595869516,2640580652,2024-04-06 15:07:36.923052,06/04/2024,15:7:36
111189,25676,0.14,25.676,140.20875525782833,2640606328,2024-04-06 15:08:02.599052,06/04/2024,15:8:2
111190,25643,0.14,25.643,140.3891900323675,2640631971,2024-04-06 15:08:28.242052,06/04/2024,15:8:28
111191,25647,0.14,25.647,140.36729442040004,2640657618,2024-04-06 15:08:53.889052,06/04/2024,15:8:53
111192,25698,0.14,25.698,140.08872285780996,2640683316,2024-04-06 15:09:19.587052,06/04/2024,15:9:19
111193,25635,0.14,25.635,140.43300175541253,2640708951,2024-04-06 15:09:45.222052,06/04/2024,15:9:45
111194,25874,0.14,25.874,139.13581201205844,2640734825,2024-04-06 15:10:11.096052,06/04/2024,15:10:11
111195,25580,0.14,25.58,140.73494917904614,2640760405,2024-04-06 15:10:36.676052,06/04/2024,15:10:36
111196,25607,0.14,25.607,140.58655836294764,2640786012,2024-04-06 15:11:02.283052,06/04/2024,15:11:2
111197,25757,0.14,25.757,139.76783010443762,2640811769,2024-04-06 15:11:28.040052,06/04/2024,15:11:28
111198,25639,0.14,25.639,140.41109247630564,2640837408,2024-04-06 15:11:53.679052,06/04/2024,15:11:53
111199,25947,0.14,25.947,138.7443635102324,2640863355,2024-04-06 15:12:19.626052,06/04/2024,15:12:19
111200,25739,0.14,25.739,139.86557364310968,2640889094,2024-04-06 15:12:45.365052,06/04/2024,15:12:45
111201,25805,0.14,25.805,139.50784731641156,2640914899,2024-04-06 15:13:11.170052,06/04/2024,15:13:11
111202,25690,0.14,25.69,140.13234721681587,2640940589,2024-04-06 15:13:36.860052,06/04/2024,15:13:36
111203,26043,0.14,26.043,138.2329224743693,2640966632,2024-04-06 15:14:02.903052,06/04/2024,15:14:2
111204,26259,0.14,26.259,137.09585285045128,2640992891,2024-04-06 15:14:29.162052,06/04/2024,15:14:29
111205,26391,0.14,26.391,136.4101398203933,2641019282,2024-04-06 15:14:55.553052,06/04/2024,15:14:55
111206,26378,0.14,26.378,136.47736750322238,2641045660,2024-04-06 15:15:21.931052,06/04/2024,15:15:21
111207,26114,0.14,26.114,137.85708815194914,2641071774,2024-04-06 15:15:48.045052,06/04/2024,15:15:48
111208,26404,0.14,26.404,136.34297833661566,2641098178,2024-04-06 15:16:14.449052,06/04/2024,15:16:14
111209,26322,0.14,26.322,136.7677228174151,2641124500,2024-04-06 15:16:40.771052,06/04/2024,15:16:40
111210,26400,0.14,26.4,136.36363636363637,2641150900,2024-04-06 15:17:07.171052,06/04/2024,15:17:7
111211,26016,0.14,26.016,138.37638376383765,2641176916,2024-04-06 15:17:33.187052,06/04/2024,15:17:33
111212,26059,0.14,26.059,138.14804865881268,2641202975,2024-04-06 15:17:59.246052,06/04/2024,15:17:59
