,Interval,kWh,sec,Wh,cumul(ms),dates,days
1376737,25761,0.14,25.761,139.746127867707,32381736837,2024-08-30 14:16:23.517109,30/08/24
1376738,25668,0.14,25.668,140.25245441795232,32381762505,2024-08-30 14:16:49.185109,30/08/24
1376739,25808,0.14,25.808,139.49163050216987,32381788313,2024-08-30 14:17:14.993109,30/08/24
1376740,25669,0.14,25.669,140.24699053332813,32381813982,2024-08-30 14:17:40.662109,30/08/24
1376741,25779,0.14,25.779,139.64855114628185,32381839761,2024-08-30 14:18:06.441109,30/08/24
1376742,25353,0.14,25.353,141.99503017394392,32381865114,2024-08-30 14:18:31.794109,30/08/24
1376743,24970,0.14,24.97,144.17300760913096,32381890084,2024-08-30 14:18:56.764109,30/08/24
1376744,25256,0.14,25.256,142.54038644282548,32381915340,2024-08-30 14:19:22.020109,30/08/24
1376745,25288,0.14,25.288,142.36001265422334,32381940628,2024-08-30 14:19:47.308109,30/08/24
1376746,25436,0.14,25.436,141.53168737222833,32381966064,2024-08-30 14:20:12.744109,30/08/24
1376747,25093,0.14,25.093,143.46630534411986,32381991157,2024-08-30 14:20:37.837109,30/08/24
1376748,25207,0.14,25.207,142.81747133732694,32382016364,2024-08-30 14:21:03.044109,30/08/24
1376749,25394,0.14,25.394,141.76577144207292,32382041758,2024-08-30 14:21:28.438109,30/08/24
1376750,24898,0.14,24.898,144.58992690175918,32382066656,2024-08-30 14:21:53.336109,30/08/24
1376751,25102,0.14,25.102,143.4148673412477,32382091758,2024-08-30 14:22:18.438109,30/08/24
1376752,25089,0.14,25.089,143.48917852445294,32382116847,2024-08-30 14:22:43.527109,30/08/24
1376753,25224,0.14,25.224,142.72121788772597,32382142071,2024-08-30 14:23:08.751109,30/08/24
1376754,25257,0.14,25.257,142.53474284356813,32382167328,2024-08-30 14:23:34.008109,30/08/24
1376755,25608,0.14,25.608,140.58106841611996,32382192936,2024-08-30 14:23:59.616109,30/08/24
1376756,25223,0.14,25.223,142.72687626372755,32382218159,2024-08-30 14:24:24.839109,30/08/24
1376757,25027,0.14,25.027,143.84464778039717,32382243186,2024-08-30 14:24:49.866109,30/08/24
1376758,25527,0.14,25.527,141.02714772593725,32382268713,2024-08-30 14:25:15.393109,30/08/24
1376759,25552,0.14,25.552,140.8891671884784,32382294265,2024-08-30 14:25:40.945109,30/08/24
1376760,25708,0.14,25.708,140.03423058969972,32382319973,2024-08-30 14:26:06.653109,30/08/24
1376761,25637,0.14,25.637,140.422046261263,32382345610,2024-08-30 14:26:32.290109,30/08/24
1376762,26024,0.14,26.024,138.33384568090992,32382371634,2024-08-30 14:26:58.314109,30/08/24
1376763,26068,0.14,26.068,138.10035292312415,32382397702,2024-08-30 14:27:24.382109,30/08/24
1376764,25894,0.14,25.894,139.0283463350583,32382423596,2024-08-30 14:27:50.276109,30/08/24
1376765,26316,0.14,26.316,136.79890560875512,32382449912,2024-08-30 14:28:16.592109,30/08/24
1376766,25839,0.14,25.839,139.32427725531173,32382475751,2024-08-30 14:28:42.431109,30/08/24
1376767,26136,0.14,26.136,137.7410468319559,32382501887,2024-08-30 14:29:08.567109,30/08/24
1376768,26042,0.14,26.042,138.23823055064895,32382527929,2024-08-30 14:29:34.609109,30/08/24
1376769,25845,0.14,25.845,139.29193267556587,32382553774,2024-08-30 14:30:00.454109,30/08/24
1376770,25964,0.14,25.964,138.6535202588199,32382579738,2024-08-30 14:30:26.418109,30/08/24
1376771,26070,0.14,26.07,138.0897583429229,32382605808,2024-08-30 14:30:52.488109,30/08/24
1376772,26182,0.14,26.182,137.49904514551983,32382631990,2024-08-30 14:31:18.670109,30/08/24
1376773,26012,0.14,26.012,138.3976626172536,32382658002,2024-08-30 14:31:44.682109,30/08/24
1376774,25774,0.14,25.774,139.67564211996586,32382683776,2024-08-30 14:32:10.456109,30/08/24
1376775,25611,0.14,25.611,140.56460114794424,32382709387,2024-08-30 14:32:36.067109,30/08/24
1376776,25774,0.14,25.774,139.67564211996586,32382735161,2024-08-30 14:33:01.841109,30/08/24
1376777,25416,0.14,25.416,141.643059490085,32382760577,2024-08-30 14:33:27.257109,30/08/24
1376778,25682,0.14,25.682,140.1759987539911,32382786259,2024-08-30 14:33:52.939109,30/08/24
1376779,25412,0.14,25.412,141.66535495041714,32382811671,2024-08-30 14:34:18.351109,30/08/24
1376780,25693,0.14,25.693,140.11598489861052,32382837364,2024-08-30 14:34:44.044109,30/08/24
1376781,25775,0.14,25.775,139.6702230843841,32382863139,2024-08-30 14:35:09.819109,30/08/24
1376782,25530,0.14,25.53,141.0105757931845,32382888669,2024-08-30 14:35:35.349109,30/08/24
1376783,25416,0.14,25.416,141.643059490085,32382914085,2024-08-30 14:36:00.765109,30/08/24
1376784,25429,0.14,25.429,141.57064768571317,32382939514,2024-08-30 14:36:26.194109,30/08/24
1376785,25296,0.14,25.296,142.31499051233396,32382964810,2024-08-30 14:36:51.490109,30/08/24
1376786,25410,0.14,25.41,141.67650531286895,32382990220,2024-08-30 14:37:16.900109,30/08/24
1376787,25452,0.14,25.452,141.44271570014143,32383015672,2024-08-30 14:37:42.352109,30/08/24
1376788,25611,0.14,25.611,140.56460114794424,32383041283,2024-08-30 14:38:07.963109,30/08/24
1376789,25626,0.14,25.626,140.48232264106767,32383066909,2024-08-30 14:38:33.589109,30/08/24
1376790,25555,0.14,25.555,140.8726276658188,32383092464,2024-08-30 14:38:59.144109,30/08/24
1376791,25160,0.14,25.16,143.08426073131955,32383117624,2024-08-30 14:39:24.304109,30/08/24
1376792,25298,0.14,25.298,142.30373942604157,32383142922,2024-08-30 14:39:49.602109,30/08/24
1376793,25832,0.14,25.832,139.36203158872715,32383168754,2024-08-30 14:40:15.434109,30/08/24
1376794,25165,0.14,25.165,143.05583151202066,32383193919,2024-08-30 14:40:40.599109,30/08/24
1376795,25479,0.14,25.479,141.2928293889085,32383219398,2024-08-30 14:41:06.078109,30/08/24
1376796,25469,0.14,25.469,141.3483057835015,32383244867,2024-08-30 14:41:31.547109,30/08/24
1376797,25654,0.14,25.654,140.3289935292742,32383270521,2024-08-30 14:41:57.201109,30/08/24
1376798,25730,0.14,25.73,139.91449669646326,32383296251,2024-08-30 14:42:22.931109,30/08/24
1376799,25271,0.14,25.271,142.4557793518262,32383321522,2024-08-30 14:42:48.202109,30/08/24
1376800,25263,0.14,25.263,142.50089063056643,32383346785,2024-08-30 14:43:13.465109,30/08/24
1376801,25265,0.14,25.265,142.4896101325945,32383372050,2024-08-30 14:43:38.730109,30/08/24
1376802,25537,0.14,25.537,140.97192309198417,32383397587,2024-08-30 14:44:04.267109,30/08/24
1376803,25005,0.14,25.005,143.97120575884824,32383422592,2024-08-30 14:44:29.272109,30/08/24
1376804,24500,0.15,24.5,146.9387755102041,32383447092,2024-08-30 14:44:53.772109,30/08/24
1376805,25126,0.14,25.126,143.2778794873836,32383472218,2024-08-30 14:45:18.898109,30/08/24
1376806,25224,0.14,25.224,142.72121788772597,32383497442,2024-08-30 14:45:44.122109,30/08/24
1376807,25276,0.14,25.276,142.4275993036873,32383522718,2024-08-30 14:46:09.398109,30/08/24
1376808,25254,0.14,25.254,142.55167498218103,32383547972,2024-08-30 14:46:34.652109,30/08/24
1376809,25159,0.14,25.159,143.08994793115784,32383573131,2024-08-30 14:46:59.811109,30/08/24
1376810,25371,0.14,25.371,141.8942887548776,32383598502,2024-08-30 14:47:25.182109,30/08/24
1376811,25494,0.14,25.494,141.20969639915273,32383623996,2024-08-30 14:47:50.676109,30/08/24
1376812,25544,0.14,25.544,140.93329157532102,32383649540,2024-08-30 14:48:16.220109,30/08/24
1376813,25488,0.14,25.488,141.24293785310735,32383675028,2024-08-30 14:48:41.708109,30/08/24
1376814,25093,0.14,25.093,143.46630534411986,32383700121,2024-08-30 14:49:06.801109,30/08/24
1376815,20325,0.18,20.325,177.12177121771217,32383720446,2024-08-30 14:49:27.126109,30/08/24
1376816,16074,0.22,16.074,223.96416573348264,32383736520,2024-08-30 14:49:43.200109,30/08/24
1376817,16130,0.22,16.13,223.18660880347178,32383752650,2024-08-30 14:49:59.330109,30/08/24
1376818,16131,0.22,16.131,223.17277292170354,32383768781,2024-08-30 14:50:15.461109,30/08/24
1376819,15999,0.22,15.999,225.0140633789612,32383784780,2024-08-30 14:50:31.460109,30/08/24
1376820,16070,0.22,16.07,224.019912881145,32383800850,2024-08-30 14:50:47.530109,30/08/24
1376821,16358,0.22,16.358,220.07580388800588,32383817208,2024-08-30 14:51:03.888109,30/08/24
1376822,16454,0.22,16.454,218.7917831530327,32383833662,2024-08-30 14:51:20.342109,30/08/24
1376823,16480,0.22,16.48,218.44660194174756,32383850142,2024-08-30 14:51:36.822109,30/08/24
1376824,16309,0.22,16.309,220.7370163713287,32383866451,2024-08-30 14:51:53.131109,30/08/24
1376825,16527,0.22,16.527,217.82537665638046,32383882978,2024-08-30 14:52:09.658109,30/08/24
1376826,16582,0.22,16.582,217.10288264383067,32383899560,2024-08-30 14:52:26.240109,30/08/24
1376827,16466,0.22,16.466,218.63233329284586,32383916026,2024-08-30 14:52:42.706109,30/08/24
1376828,16615,0.22,16.615,216.67168221486608,32383932641,2024-08-30 14:52:59.321109,30/08/24
1376829,16594,0.22,16.594,216.94588405447752,32383949235,2024-08-30 14:53:15.915109,30/08/24
1376830,16627,0.22,16.627,216.51530642930175,32383965862,2024-08-30 14:53:32.542109,30/08/24
1376831,16547,0.22,16.547,217.56209584819,32383982409,2024-08-30 14:53:49.089109,30/08/24
1376832,16818,0.21,16.818,214.05636817695327,32383999227,2024-08-30 14:54:05.907109,30/08/24
1376833,16695,0.22,16.695,215.63342318059298,32384015922,2024-08-30 14:54:22.602109,30/08/24
1376834,16906,0.21,16.906,212.94215071572222,32384032828,2024-08-30 14:54:39.508109,30/08/24
1376835,17100,0.21,17.1,210.52631578947367,32384049928,2024-08-30 14:54:56.608109,30/08/24
1376836,17172,0.21,17.172,209.64360587002096,32384067100,2024-08-30 14:55:13.780109,30/08/24
1376837,17389,0.21,17.389,207.02743113462535,32384084489,2024-08-30 14:55:31.169109,30/08/24
1376838,17381,0.21,17.381,207.12272021172544,32384101870,2024-08-30 14:55:48.550109,30/08/24
1376839,17495,0.2,17.495,205.77307802229208,32384119365,2024-08-30 14:56:06.045109,30/08/24
1376840,17460,0.21,17.46,206.18556701030928,32384136825,2024-08-30 14:56:23.505109,30/08/24
1376841,17282,0.21,17.282,208.30922346950584,32384154107,2024-08-30 14:56:40.787109,30/08/24
1376842,17497,0.2,17.497,205.74955706692575,32384171604,2024-08-30 14:56:58.284109,30/08/24
1376843,17238,0.21,17.238,208.84093282283328,32384188842,2024-08-30 14:57:15.522109,30/08/24
1376844,17768,0.2,17.768,202.61143628995947,32384206610,2024-08-30 14:57:33.290109,30/08/24
1376845,17800,0.2,17.8,202.24719101123594,32384224410,2024-08-30 14:57:51.090109,30/08/24
1376846,17807,0.2,17.807,202.16768686471613,32384242217,2024-08-30 14:58:08.897109,30/08/24
1376847,17818,0.2,17.818,202.0428779885509,32384260035,2024-08-30 14:58:26.715109,30/08/24
1376848,17770,0.2,17.77,202.58863252673044,32384277805,2024-08-30 14:58:44.485109,30/08/24
1376849,17809,0.2,17.809,202.14498287382784,32384295614,2024-08-30 14:59:02.294109,30/08/24
1376850,25719,0.14,25.719,139.97433803802636,32384321333,2024-08-30 14:59:28.013109,30/08/24
1376851,25695,0.14,25.695,140.10507880910683,32384347028,2024-08-30 14:59:53.708109,30/08/24
1376852,25775,0.14,25.775,139.6702230843841,32384372803,2024-08-30 15:00:19.483109,30/08/24
1376853,25064,0.14,25.064,143.63230130864986,32384397867,2024-08-30 15:00:44.547109,30/08/24
1376854,24929,0.14,24.929,144.41012475430222,32384422796,2024-08-30 15:01:09.476109,30/08/24
1376855,24847,0.14,24.847,144.88670664466534,32384447643,2024-08-30 15:01:34.323109,30/08/24
1376856,25094,0.14,25.094,143.46058818841158,32384472737,2024-08-30 15:01:59.417109,30/08/24
1376857,25461,0.14,25.461,141.39271827500883,32384498198,2024-08-30 15:02:24.878109,30/08/24
1376858,25491,0.14,25.491,141.22631517006002,32384523689,2024-08-30 15:02:50.369109,30/08/24
1376859,25366,0.14,25.366,141.92225814081843,32384549055,2024-08-30 15:03:15.735109,30/08/24
1376860,25054,0.14,25.054,143.68963039833957,32384574109,2024-08-30 15:03:40.789109,30/08/24
1376861,25576,0.14,25.576,140.75695964967156,32384599685,2024-08-30 15:04:06.365109,30/08/24
1376862,25164,0.14,25.164,143.0615164520744,32384624849,2024-08-30 15:04:31.529109,30/08/24
1376863,25625,0.14,25.625,140.4878048780488,32384650474,2024-08-30 15:04:57.154109,30/08/24
1376864,25029,0.14,25.029,143.83315354189142,32384675503,2024-08-30 15:05:22.183109,30/08/24
1376865,25653,0.14,25.653,140.3344638054029,32384701156,2024-08-30 15:05:47.836109,30/08/24
1376866,25837,0.14,25.837,139.33506212021518,32384726993,2024-08-30 15:06:13.673109,30/08/24
1376867,25381,0.14,25.381,141.83838304243332,32384752374,2024-08-30 15:06:39.054109,30/08/24
1376868,25717,0.14,25.717,139.98522378193414,32384778091,2024-08-30 15:07:04.771109,30/08/24
1376869,25512,0.14,25.512,141.11006585136406,32384803603,2024-08-30 15:07:30.283109,30/08/24
1376870,25613,0.14,25.613,140.5536251122477,32384829216,2024-08-30 15:07:55.896109,30/08/24
1376871,25586,0.14,25.586,140.7019463769249,32384854802,2024-08-30 15:08:21.482109,30/08/24
1376872,25583,0.14,25.583,140.71844584294257,32384880385,2024-08-30 15:08:47.065109,30/08/24
1376873,25652,0.14,25.652,140.33993450803055,32384906037,2024-08-30 15:09:12.717109,30/08/24
1376874,25790,0.14,25.79,139.58898797983716,32384931827,2024-08-30 15:09:38.507109,30/08/24
1376875,25946,0.14,25.946,138.74971093810223,32384957773,2024-08-30 15:10:04.453109,30/08/24
1376876,25769,0.14,25.769,139.70274360665917,32384983542,2024-08-30 15:10:30.222109,30/08/24
1376877,25932,0.14,25.932,138.82461823229985,32385009474,2024-08-30 15:10:56.154109,30/08/24
1376878,25529,0.14,25.529,141.01609933800776,32385035003,2024-08-30 15:11:21.683109,30/08/24
1376879,25936,0.14,25.936,138.80320789636028,32385060939,2024-08-30 15:11:47.619109,30/08/24
1376880,25921,0.14,25.921,138.88353072798117,32385086860,2024-08-30 15:12:13.540109,30/08/24
1376881,25845,0.14,25.845,139.29193267556587,32385112705,2024-08-30 15:12:39.385109,30/08/24
1376882,25972,0.14,25.972,138.61081164330818,32385138677,2024-08-30 15:13:05.357109,30/08/24
1376883,25223,0.14,25.223,142.72687626372755,32385163900,2024-08-30 15:13:30.580109,30/08/24
1376884,25558,0.14,25.558,140.85609202598013,32385189458,2024-08-30 15:13:56.138109,30/08/24
1376885,25841,0.14,25.841,139.3134940598274,32385215299,2024-08-30 15:14:21.979109,30/08/24
1376886,25152,0.14,25.152,143.12977099236642,32385240451,2024-08-30 15:14:47.131109,30/08/24
1376887,25601,0.14,25.601,140.61950705050583,32385266052,2024-08-30 15:15:12.732109,30/08/24
1376888,25718,0.14,25.718,139.97978069834357,32385291770,2024-08-30 15:15:38.450109,30/08/24
1376889,25487,0.14,25.487,141.24847961705967,32385317257,2024-08-30 15:16:03.937109,30/08/24
1376890,25370,0.14,25.37,141.89988175009853,32385342627,2024-08-30 15:16:29.307109,30/08/24
1376891,25437,0.14,25.437,141.5261233636042,32385368064,2024-08-30 15:16:54.744109,30/08/24
1376892,25198,0.14,25.198,142.86848162552585,32385393262,2024-08-30 15:17:19.942109,30/08/24
1376893,25192,0.14,25.192,142.9025087329311,32385418454,2024-08-30 15:17:45.134109,30/08/24
1376894,25034,0.14,25.034,143.80442598066628,32385443488,2024-08-30 15:18:10.168109,30/08/24
1376895,25032,0.14,25.032,143.81591562799616,32385468520,2024-08-30 15:18:35.200109,30/08/24
1376896,25170,0.14,25.17,143.0274135876043,32385493690,2024-08-30 15:19:00.370109,30/08/24
1376897,25381,0.14,25.381,141.83838304243332,32385519071,2024-08-30 15:19:25.751109,30/08/24
1376898,25148,0.14,25.148,143.15253698107205,32385544219,2024-08-30 15:19:50.899109,30/08/24
1376899,24803,0.14,24.803,145.14373261299036,32385569022,2024-08-30 15:20:15.702109,30/08/24
1376900,25150,0.14,25.15,143.14115308151094,32385594172,2024-08-30 15:20:40.852109,30/08/24
1376901,25317,0.14,25.317,142.19694276573054,32385619489,2024-08-30 15:21:06.169109,30/08/24
1376902,25611,0.14,25.611,140.56460114794424,32385645100,2024-08-30 15:21:31.780109,30/08/24
1376903,25459,0.14,25.459,141.40382575906358,32385670559,2024-08-30 15:21:57.239109,30/08/24
1376904,24915,0.14,24.915,144.4912703190849,32385695474,2024-08-30 15:22:22.154109,30/08/24
1376905,24687,0.14,24.687,145.82573824279984,32385720161,2024-08-30 15:22:46.841109,30/08/24
1376906,24673,0.14,24.673,145.90848295707858,32385744834,2024-08-30 15:23:11.514109,30/08/24
1376907,24986,0.14,24.986,144.08068518370288,32385769820,2024-08-30 15:23:36.500109,30/08/24
1376908,24967,0.14,24.967,144.19033123723315,32385794787,2024-08-30 15:24:01.467109,30/08/24
1376909,25271,0.14,25.271,142.4557793518262,32385820058,2024-08-30 15:24:26.738109,30/08/24
1376910,24796,0.14,24.796,145.18470721084046,32385844854,2024-08-30 15:24:51.534109,30/08/24
1376911,25443,0.14,25.443,141.49274849663954,32385870297,2024-08-30 15:25:16.977109,30/08/24
1376912,25221,0.14,25.221,142.73819436184132,32385895518,2024-08-30 15:25:42.198109,30/08/24
1376913,25779,0.14,25.779,139.64855114628185,32385921297,2024-08-30 15:26:07.977109,30/08/24
1376914,25235,0.14,25.235,142.65900534971271,32385946532,2024-08-30 15:26:33.212109,30/08/24
1376915,25740,0.14,25.74,139.86013986013987,32385972272,2024-08-30 15:26:58.952109,30/08/24
1376916,25625,0.14,25.625,140.4878048780488,32385997897,2024-08-30 15:27:24.577109,30/08/24
1376917,25613,0.14,25.613,140.5536251122477,32386023510,2024-08-30 15:27:50.190109,30/08/24
1376918,25977,0.14,25.977,138.5841321168726,32386049487,2024-08-30 15:28:16.167109,30/08/24
1376919,25653,0.14,25.653,140.3344638054029,32386075140,2024-08-30 15:28:41.820109,30/08/24
1376920,25919,0.14,25.919,138.8942474632509,32386101059,2024-08-30 15:29:07.739109,30/08/24
1376921,25654,0.14,25.654,140.3289935292742,32386126713,2024-08-30 15:29:33.393109,30/08/24
1376922,25637,0.14,25.637,140.422046261263,32386152350,2024-08-30 15:29:59.030109,30/08/24
1376923,25704,0.14,25.704,140.0560224089636,32386178054,2024-08-30 15:30:24.734109,30/08/24
1376924,25336,0.14,25.336,142.0903062835491,32386203390,2024-08-30 15:30:50.070109,30/08/24
1376925,25623,0.14,25.623,140.49877063575693,32386229013,2024-08-30 15:31:15.693109,30/08/24
1376926,25616,0.14,25.616,140.5371642723298,32386254629,2024-08-30 15:31:41.309109,30/08/24
1376927,25526,0.14,25.526,141.03267256914518,32386280155,2024-08-30 15:32:06.835109,30/08/24
1376928,25272,0.14,25.272,142.45014245014244,32386305427,2024-08-30 15:32:32.107109,30/08/24
1376929,25232,0.14,25.232,142.67596702599874,32386330659,2024-08-30 15:32:57.339109,30/08/24
1376930,25366,0.14,25.366,141.92225814081843,32386356025,2024-08-30 15:33:22.705109,30/08/24
1376931,25267,0.14,25.267,142.4783314204298,32386381292,2024-08-30 15:33:47.972109,30/08/24
1376932,25429,0.14,25.429,141.57064768571317,32386406721,2024-08-30 15:34:13.401109,30/08/24
1376933,25379,0.14,25.379,141.8495606603885,32386432100,2024-08-30 15:34:38.780109,30/08/24
1376934,25366,0.14,25.366,141.92225814081843,32386457466,2024-08-30 15:35:04.146109,30/08/24
1376935,25408,0.14,25.408,141.68765743073047,32386482874,2024-08-30 15:35:29.554109,30/08/24
1376936,25303,0.14,25.303,142.27561949175987,32386508177,2024-08-30 15:35:54.857109,30/08/24
1376937,25372,0.14,25.372,141.88869620053603,32386533549,2024-08-30 15:36:20.229109,30/08/24
1376938,25185,0.14,25.185,142.9422275163788,32386558734,2024-08-30 15:36:45.414109,30/08/24
1376939,24853,0.14,24.853,144.85172816159016,32386583587,2024-08-30 15:37:10.267109,30/08/24
1376940,24924,0.14,24.924,144.43909484833895,32386608511,2024-08-30 15:37:35.191109,30/08/24
1376941,24883,0.14,24.883,144.6770887754692,32386633394,2024-08-30 15:38:00.074109,30/08/24
1376942,24842,0.14,24.842,144.9158682875775,32386658236,2024-08-30 15:38:24.916109,30/08/24
1376943,25187,0.14,25.187,142.9308770397427,32386683423,2024-08-30 15:38:50.103109,30/08/24
1376944,25292,0.14,25.292,142.33749802309032,32386708715,2024-08-30 15:39:15.395109,30/08/24
1376945,25544,0.14,25.544,140.93329157532102,32386734259,2024-08-30 15:39:40.939109,30/08/24
1376946,32706,0.11,32.706,110.0715465052284,32386766965,2024-08-30 15:40:13.645109,30/08/24
1376947,34489,0.1,34.489,104.38110701962945,32386801454,2024-08-30 15:40:48.134109,30/08/24
1376948,34520,0.1,34.52,104.28736964078794,32386835974,2024-08-30 15:41:22.654109,30/08/24
1376949,31825,0.11,31.825,113.11861743912019,32386867799,2024-08-30 15:41:54.479109,30/08/24
